Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Aaron Judge",2025,"FA,FC,FS,SI,CH,SL,CU,KC",2061,5.784690397311984,28.702443964095085,-2.6148652436196027,37.92967547258612,2314.208151382824,303,94.89800664451829,111.3,118.1,19.41528239202658,70,0.23102310231023102,170,0.5610561056105611,"Aaron Judge","15640",592450
"Jazz Chisholm Jr.",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1564,6.629611536764702,28.39023986572891,-4.7618358297570325,37.24529194437339,2225.6918158567773,223,90.76171171171171,106,112.2,17.37837837837838,38,0.17040358744394618,102,0.45739910313901344,"Jazz Chisholm Jr.","20454",665862
"Manny Machado",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1937,6.685904306246774,27.628411719153327,-3.445875389778008,37.02372530562725,2327.421786267424,362,92.75292479108634,108.1,114.8,13.799442896935933,44,0.12154696132596685,186,0.5138121546961326,"Manny Machado","11493",592518
"Luis Arraez",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1707,8.376348308486822,25.36763748096075,-5.586873507164618,36.122728917398945,2274.6660808435854,433,86.88873239436616,97,104.4,12.69718309859155,6,0.013856812933025405,83,0.19168591224018475,"Luis Arraez","18568",650333
"Carson Kelly",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1173,6.688688600852516,27.7439231543052,-2.302525664083546,38.08160757971015,2378.3861892583122,204,88.75566502463057,103.2,106.6,16.9064039408867,19,0.09313725490196079,84,0.4117647058823529,"Carson Kelly","13620",608348
"Dansby Swanson",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",2004,6.568507680184631,28.2325371007984,-2.2714924076696597,37.50243535633732,2350.1626746506986,338,90.36985074626865,104.8,109.3,13.656716417910447,38,0.11242603550295859,155,0.45857988165680474,"Dansby Swanson","18314",621020
"Vladimir Guerrero Jr.",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1901,7.300035836457179,26.68031727511836,-4.512182771341398,36.65918998421881,2310.28669121515,386,91.54031413612564,110.3,120.4,8.036458333333334,45,0.11658031088082901,194,0.5025906735751295,"Vladimir Guerrero Jr.","19611",665489
"Bo Bichette",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1804,7.291688736702329,26.93193919068737,-3.415273863192905,37.60572301829267,2336.9645232815965,378,90.93733333333331,105.7,112.3,7.338666666666667,26,0.06878306878306878,183,0.48412698412698413,"Bo Bichette","19612",666182
"Fernando Tatis Jr.",2025,"FA,FC,FS,SI,CH,SL,CU,KC",1925,6.422383590231691,27.603172353246755,-4.6303042301922055,36.329211509610396,2308.3605194805195,348,93.50962099125364,108.7,113.4,8.005830903790088,38,0.10919540229885058,182,0.5229885057471264,"Fernando Tatis Jr.","19709",665487
"Vinnie Pasquantino",2025,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1950,6.724085076666666,27.63319452820512,-4.7484686620000005,38.34313773671794,2240.080512820513,405,91.06517412935327,106,114.4,16.922885572139304,48,0.11851851851851852,184,0.454320987654321,"Vinnie Pasquantino","27676",686469
"Andrew Benintendi",2025,"FA,FC,FS,SI,CH,SL,CU,KC,SC",1400,6.925380150642859,27.77756489999999,-4.953305800142856,38.78312134857144,2218.069285714286,277,88.88581818181811,103.2,108.5,20.992727272727272,33,0.11913357400722022,110,0.3971119133574007,"Andrew Benintendi","17901",643217
"Kyle Isbel",2025,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1187,7.2259010679022735,27.31389514743049,-4.107598496545915,38.41570768247683,2253.8416175231678,262,88.29382716049383,103.7,109.5,10.707818930041153,5,0.019083969465648856,99,0.37786259541984735,"Kyle Isbel","21614",664728
"Bobby Witt Jr.",2025,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1980,7.326664217979799,26.894079515151514,-2.4167138255101013,38.906411767171704,2329.1934343434345,404,92.78949999999999,108.8,115.7,14.885,50,0.12376237623762376,191,0.47277227722772275,"Bobby Witt Jr.","25764",677951
