Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Gleyber Torres",2025,"FA,FC,FS,SI,CH,SL,CU,KC",764,0.2601626016260163,0.35772357723577236,0.3821138211382114,0.06382978723404255,0.14893617021276595,431,333,764,3.420142984057592,3.8926500315536656,8.552039121727745,"Gleyber Torres","16997",650402
"Rafael Devers",2025,"FA,FC,FS,SI,CH,SL,CU,KC",960,0.2108843537414966,0.48299319727891155,0.30612244897959184,0.06666666666666667,0.2,631,329,960,3.3879024915416656,4.635388158833335,8.828652430208331,"Rafael Devers","17350",646240
"Taylor Walls",2025,"FA,FC,FS,SI,CH,SL,CU,KC",378,0.22972972972972974,0.4189189189189189,0.35135135135135137,0.23076923076923078,0,254,124,378,3.7451733179894187,4.615915731746031,8.827343272486774,"Taylor Walls","22458",670764
"Orlando Arcia",2025,"FA,FC,FS,SI,CH,SL,CU,KC",192,0.23809523809523808,0.40476190476190477,0.35714285714285715,0.3333333333333333,0.06666666666666667,130,62,192,3.363231468750001,4.293532130208335,8.405519421874999,"Orlando Arcia","13185",606115
"Nolan Arenado",2025,"FA,FC,FS,SI,CH,SL,CU,KC",378,0.23958333333333334,0.3020833333333333,0.4583333333333333,0.22727272727272727,0.045454545454545456,257,121,378,4.199658898677249,4.165295508465609,8.761803716931214,"Nolan Arenado","9777",571448
"Jonah Heim",2025,"FA,FC,FS,SI,CH,SL,CU,KC",531,0.21978021978021978,0.43956043956043955,0.34065934065934067,0.2903225806451613,0.12903225806451613,341,190,531,3.6371337314500924,4.6375106980790965,8.803044964218456,"Jonah Heim","16930",641680
"Yandy Díaz",2025,"FA,FC,FS,SI,CH,SL,CU",694,0.22377622377622378,0.4755244755244755,0.3006993006993007,0.06976744186046512,0.2558139534883721,437,257,694,3.6135191507204594,3.9830200478285294,8.667981273775217,"Yandy Diaz","16578",650490
"Junior Caminero",2025,"FA,FC,FS,SI,CH,SL,CU,KC",740,0.14685314685314685,0.5314685314685315,0.32167832167832167,0.13043478260869565,0.2826086956521739,473,267,740,3.904574680405405,3.736969203689189,8.738169529729728,"Junior Caminero","28163",691406
"Dylan Carlson",2025,"FA,FC,FS,SI,CH,SL,CU,KC",280,0.24489795918367346,0.30612244897959184,0.4489795918367347,0.18181818181818182,0.045454545454545456,190,90,280,2.7723839628571434,5.121134907142858,8.946565124999998,"Dylan Carlson","20126",666185
"Victor Scott II",2025,"FA,FC,FS,SI,CH,SL,CU,KC",461,0.2328767123287671,0.4520547945205479,0.3150684931506849,0.17391304347826086,0,286,175,461,2.689887653145336,3.861961620455532,7.890615488069417,"Victor Scott II","31349",687363
"Randal Grichuk",2025,"FA,FC,FS,SI,CH,SL,CU,KC",657,0.2440944881889764,0.33070866141732286,0.4251968503937008,0.24074074074074073,0.12962962962962962,439,218,657,2.9365658601430735,3.9883172643835616,8.191402053272448,"Randal Grichuk","10243",545341
"Max Muncy",2025,"FA,FC,FS,SI,CH,SL,CU,KC",336,0.22448979591836735,0.32653061224489793,0.4489795918367347,0.18181818181818182,0.13636363636363635,207,129,336,2.164552115595238,3.7890355092261903,8.105577226190476,"Max Muncy","13301",571970
"Juan Soto",2025,"FA,FC,FS,SI,CH,SL,CU,KC",1015,0.17333333333333334,0.4266666666666667,0.4,0.25,0.18333333333333332,609,406,1015,3.0233461411822655,3.6422372211822647,8.225234272906405,"Juan Soto","20123",665742
"Daulton Varsho",2025,"FA,FC,FS,SI,CH,SL,CU",208,0.1891891891891892,0.4594594594594595,0.35135135135135137,0.3076923076923077,0.15384615384615385,131,77,208,2.6417924716346155,4.168181336538462,8.458889067307691,"Daulton Varsho","19918",662139
"Vinnie Pasquantino",2025,"FA,FC,SI,CH,SL,CU,KC",622,0.20869565217391303,0.43478260869565216,0.3565217391304348,0.21951219512195122,0.14634146341463414,425,197,622,3.253436549839229,4.345348667572348,8.46100177974277,"Vinnie Pasquantino","27676",686469
"Bryce Harper",2025,"FA,FC,FS,SI,CH,SL,CU,KN,KC",850,0.27848101265822783,0.43670886075949367,0.2848101265822785,0.08888888888888889,0.2222222222222222,564,286,850,1.3735130184470588,3.194967701058824,7.625814521176467,"Bryce Harper","11579",547180
"Kyle Schwarber",2025,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1183,0.2611464968152866,0.29936305732484075,0.4394904458598726,0.2608695652173913,0.3333333333333333,696,487,1183,2.1782306352409124,3.421429896863905,7.952067166525784,"Kyle Schwarber","16478",656941
