Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Gleyber Torres",2025,"FA,FC,FS,SI,CH,SL,CU,KC",764,0.17277486910994763,0.5706806282722513,0.3717277486910995,0.5757575757575758,0.9036697247706422,0.8274647887323944,0.5,0.06413612565445026,-9.620225499999997,-1.2591918193717273,"Gleyber Torres","16997",650402
"Rafael Devers",2025,"FA,FC,FS,SI,CH,SL,CU,KC",960,0.2619589977220957,0.7216890595009597,0.5114583333333333,0.6,0.7819148936170213,0.7393075356415478,0.5427083333333333,0.13333333333333333,1.2158088000000022,0.12664675000000025,"Rafael Devers","17350",646240
"Taylor Walls",2025,"FA,FC,FS,SI,CH,SL,CU,KC",378,0.25,0.6134453781512605,0.47883597883597884,0.5714285714285714,0.8698630136986302,0.8121546961325967,0.6296296296296297,0.08994708994708994,4.343305799999999,1.149022698412698,"Taylor Walls","22458",670764
"Orlando Arcia",2025,"FA,FC,FS,SI,CH,SL,CU,KC",192,0.3804347826086957,0.72,0.5572916666666666,0.7142857142857143,0.8333333333333334,0.794392523364486,0.5208333333333334,0.11458333333333333,2.8945594999999997,1.5075830729166664,"Orlando Arcia","13185",606115
"Nolan Arenado",2025,"FA,FC,FS,SI,CH,SL,CU,KC",378,0.42424242424242425,0.6666666666666666,0.5396825396825397,0.7261904761904762,0.9583333333333334,0.8627450980392157,0.47619047619047616,0.07407407407407407,-0.17058039999999797,-0.04512708994708941,"Nolan Arenado","9777",571448
"Jonah Heim",2025,"FA,FC,FS,SI,CH,SL,CU,KC",531,0.292,0.697508896797153,0.5065913370998116,0.6164383561643836,0.8367346938775511,0.7769516728624535,0.5291902071563088,0.11299435028248588,5.531419100000002,1.041698512241055,"Jonah Heim","16930",641680
"Yandy Díaz",2025,"FA,FC,FS,SI,CH,SL,CU",694,0.2598187311178248,0.6584022038567493,0.46829971181556196,0.7558139534883721,0.9330543933054394,0.8861538461538462,0.5230547550432276,0.053314121037463975,-11.523995699999999,-1.6605181123919306,"Yandy Diaz","16578",650490
"Junior Caminero",2025,"FA,FC,FS,SI,CH,SL,CU,KC",740,0.31420765027322406,0.6684491978609626,0.49324324324324326,0.6260869565217392,0.828,0.7643835616438356,0.5054054054054054,0.11621621621621622,-4.774038599999997,-0.645140351351351,"Junior Caminero","28163",691406
"Dylan Carlson",2025,"FA,FC,FS,SI,CH,SL,CU,KC",280,0.23684210526315788,0.6686746987951807,0.4928571428571429,0.48148148148148145,0.8468468468468469,0.7753623188405797,0.5928571428571429,0.11071428571428571,4.7347323999999995,1.6909758571428568,"Dylan Carlson","20126",666185
"Victor Scott II",2025,"FA,FC,FS,SI,CH,SL,CU,KC",461,0.19801980198019803,0.637065637065637,0.44468546637744033,0.275,0.8424242424242424,0.7317073170731707,0.561822125813449,0.1193058568329718,7.597355599999997,1.6480163991323202,"Victor Scott II","31349",687363
"Randal Grichuk",2025,"FA,FC,FS,SI,CH,SL,CU,KC",657,0.3311897106109325,0.661849710982659,0.5053272450532724,0.5631067961165048,0.9170305676855895,0.8072289156626506,0.5266362252663622,0.0974124809741248,3.391355499999999,0.5161880517503803,"Randal Grichuk","10243",545341
"Max Muncy",2025,"FA,FC,FS,SI,CH,SL,CU,KC",336,0.22839506172839505,0.6264367816091954,0.43452380952380953,0.4594594594594595,0.8348623853211009,0.7397260273972602,0.5178571428571429,0.1130952380952381,4.945174799999999,1.471778214285714,"Max Muncy","13301",571970
"Juan Soto",2025,"FA,FC,FS,SI,CH,SL,CU,KC",1015,0.21019108280254778,0.5441176470588235,0.3891625615763547,0.5555555555555556,0.8412162162162162,0.769620253164557,0.5359605911330049,0.0896551724137931,-4.449088699999998,-0.4383338620689653,"Juan Soto","20123",665742
"Daulton Varsho",2025,"FA,FC,FS,SI,CH,SL,CU",208,0.28421052631578947,0.7522123893805309,0.5384615384615384,0.5555555555555556,0.788235294117647,0.7321428571428571,0.5432692307692307,0.14423076923076922,-0.03222900000000056,-0.01549471153846181,"Daulton Varsho","19918",662139
"Vinnie Pasquantino",2025,"FA,FC,SI,CH,SL,CU,KC",622,0.323943661971831,0.6627218934911243,0.5080385852090032,0.6195652173913043,0.8839285714285714,0.8069620253164557,0.5434083601286174,0.09807073954983923,6.574469199999998,1.0569886173633436,"Vinnie Pasquantino","27676",686469
"Bryce Harper",2025,"FA,FC,FS,SI,CH,SL,CU,KN,KC",850,0.3919491525423729,0.828042328042328,0.5858823529411765,0.4972972972972973,0.7763578274760383,0.6726907630522089,0.4447058823529412,0.19176470588235295,-6.971085699999995,-0.8201277294117642,"Bryce Harper","11579",547180
