Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Gleyber Torres",2025,"FA,FC,FS,SI,CH,SL,CU,KC",764,6.476348755759161,29.635170667539263,4.910308820287958,38.595358350785354,2166.0903141361255,123,92.95934959349592,106.4,110.9,15.317073170731707,10,0.08130081300813008,60,0.4878048780487805,"Gleyber Torres","16997",650402
"Rafael Devers",2025,"FA,FC,FS,SI,CH,SL,CU,KC",960,7.75821952046875,27.310420729166665,4.779880066166669,36.84231447916668,2281.5,149,92.3285714285714,106.9,111.7,8.646258503401361,18,0.12080536912751678,81,0.5436241610738255,"Rafael Devers","17350",646240
"Taylor Walls",2025,"FA,FC,FS,SI,CH,SL,CU,KC",378,7.718844166666663,27.017144814814817,5.4824289023545,37.94724150793652,2243.9761904761904,75,86.57042253521125,98.5,102.5,14.985915492957746,1,0.013333333333333334,18,0.24,"Taylor Walls","22458",670764
"Orlando Arcia",2025,"FA,FC,FS,SI,CH,SL,CU,KC",192,7.169633767968748,28.622461093750005,4.81002946546875,40.63357760416667,2229.296875,43,88.96666666666667,102.4,108,17.904761904761905,1,0.023255813953488372,15,0.3488372093023256,"Orlando Arcia","13185",606115
"Nolan Arenado",2025,"FA,FC,FS,SI,CH,SL,CU,KC",378,6.947865099206346,29.0458564021164,6.283791057407407,40.80676185185186,2170.785714285714,97,87.01979166666666,102.1,108.3,23.708333333333332,2,0.020618556701030927,30,0.30927835051546393,"Nolan Arenado","9777",571448
"Jonah Heim",2025,"FA,FC,FS,SI,CH,SL,CU,KC",531,7.764511237476459,27.491233766478352,5.292640876647834,39.96169785310734,2170.5574387947267,92,89.17912087912084,103.4,106.9,11.186813186813186,7,0.07608695652173914,42,0.45652173913043476,"Jonah Heim","16930",641680
"Yandy Díaz",2025,"FA,FC,FS,SI,CH,SL,CU",694,6.628021189769451,29.13281808357349,5.261605134005765,36.33762610951008,2198.4164265129684,145,95.5965277777778,109.3,113.6,7.875,12,0.08275862068965517,85,0.5862068965517241,"Yandy Diaz","16578",650490
"Junior Caminero",2025,"FA,FC,FS,SI,CH,SL,CU,KC",740,6.206253819729729,29.916304027027017,5.77827739662162,36.79663187837838,2161.741891891892,148,92.23537414965986,109.3,115.5,6.5,19,0.12837837837837837,78,0.527027027027027,"Junior Caminero","28163",691406
"Dylan Carlson",2025,"FA,FC,FS,SI,CH,SL,CU,KC",280,8.600890971428573,26.75242714285714,3.7689777964285716,39.75383457142857,2232.817857142857,49,87.64999999999999,99.5,103.7,22.125,2,0.04081632653061224,16,0.32653061224489793,"Dylan Carlson","20126",666185
"Victor Scott II",2025,"FA,FC,FS,SI,CH,SL,CU,KC",461,6.423277484880693,28.788296464208244,3.6236225167028207,39.92252491236442,2293.360086767896,81,85.94626865671644,100,105.8,12.507462686567164,1,0.012345679012345678,20,0.24691358024691357,"Victor Scott II","31349",687363
"Randal Grichuk",2025,"FA,FC,FS,SI,CH,SL,CU,KC",657,6.643180150380521,29.559338751902594,4.063214130745814,37.961986255707764,2215.89497716895,128,92.51718749999999,108.1,115.5,19.46875,17,0.1328125,64,0.5,"Randal Grichuk","10243",545341
"Max Muncy",2025,"FA,FC,FS,SI,CH,SL,CU,KC",336,6.29753367559524,29.79575705357143,2.6970593374107135,39.29193580357143,2261.035714285714,49,91.29591836734694,105.1,108.6,19.020408163265305,8,0.16326530612244897,27,0.5510204081632653,"Max Muncy","13301",571970
