Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Francisco Alvarez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1193,0.6474576271186441,0.8638743455497382,0.24727577535624476,0.5246913580246914,0.6588235294117647,0.40737636211232187,0.3007246376811594,0.46987951807228917,0.23134953897736799,0.08823529411764706,0.08333333333333333,0.11399832355406538,"Francisco Alvarez","26121",682626
"Pete Crow-Armstrong",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1858,0.7156398104265402,0.9039735099337748,0.22604951560818085,0.6103723404255319,0.7581699346405228,0.40365984930032295,0.34075723830734966,0.5751633986928104,0.24165769644779334,0.1574468085106383,0.1891891891891892,0.1264800861141012,"Pete Crow-Armstrong","27769",691718
"Josh Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",768,0.6538461538461539,0.9159663865546218,0.23697916666666666,0.5250737463126843,0.8258426966292135,0.44140625,0.2737430167597765,0.4489795918367347,0.23177083333333334,0.11764705882352941,0.125,0.08854166666666667,"Josh Smith","26396",669701
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1965,0.7152317880794702,0.9074074074074074,0.23002544529262087,0.6026845637583893,0.7015590200445434,0.3786259541984733,0.4041237113402062,0.37755102040816324,0.24631043256997456,0.12411347517730496,0.02857142857142857,0.1430025445292621,"Zach Neto","31347",687263
"Travis Bazzana",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1346,0.7387387387387387,0.9390243902439024,0.2473997028231798,0.49489795918367346,0.7560137457044673,0.43684992570579495,0.20819112627986347,0.32786885245901637,0.21693907875185736,0.045454545454545456,0,0.09806835066864784,"Travis Bazzana","34967",683953
"Ian Happ",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",2055,0.6996268656716418,0.8586666666666667,0.2608272506082725,0.4848116646415553,0.6716791979949874,0.4004866180048662,0.17525773195876287,0.43529411764705883,0.23552311435523116,0.023696682464454975,0,0.102676399026764,"Ian Happ","17919",664023
"Kody Clemens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1556,0.7139364303178484,0.9041095890410958,0.262853470437018,0.5918367346938775,0.7480106100795756,0.40938303341902316,0.3087818696883853,0.5688073394495413,0.2268637532133676,0.06369426751592357,0.1,0.10089974293059126,"Kody Clemens","20572",665019
"Riley Greene",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1603,0.8096514745308311,0.8708609271523179,0.23268870867124142,0.5256222547584187,0.713091922005571,0.42607610729881473,0.23342175066312998,0.3181818181818182,0.23456019962570182,0.03529411764705882,0,0.10605115408608859,"Riley Greene","25976",682985
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1074,0.5674740484429066,0.9085365853658537,0.2681564245810056,0.44635193133047213,0.8413461538461539,0.4338919925512104,0.1608695652173913,0.5135135135135135,0.21415270018621974,0.011235955056179775,0,0.08286778398510242,"Lars Nootbaar","21454",663457
"Xavier Edwards",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1748,0.6973094170403588,0.9228295819935691,0.2540045766590389,0.4912043301759134,0.8457300275482094,0.42162471395881007,0.15789473684210525,0.47619047619047616,0.22826086956521738,0.036585365853658534,0,0.09382151029748284,"Xavier Edwards","22266",669364
"Austin Wells",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1123,0.7106227106227107,0.8402061855670103,0.24220837043633126,0.5593952483801296,0.7760617760617761,0.41228851291184326,0.2246376811594203,0.3548387096774194,0.24577025823686555,0.036036036036036036,0.25,0.09884238646482636,"Austin Wells","27562",669224
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1812,0.6611570247933884,0.934375,0.2671081677704194,0.5086092715231788,0.8541666666666666,0.41611479028697573,0.26715686274509803,0.5229357798165137,0.2240618101545254,0.09090909090909091,0.13333333333333333,0.09105960264900662,"Otto Lopez","19608",672640
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1844,0.7510822510822511,0.8847262247838616,0.25054229934924077,0.5411764705882353,0.8164251207729468,0.41431670281995664,0.2460136674259681,0.6388888888888888,0.23752711496746204,0.09550561797752809,0.35294117647058826,0.09652928416485901,"Jonathan Aranda","21837",666018
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1904,0.7396694214876033,0.8491620111731844,0.2542016806722689,0.5807692307692308,0.7593818984547461,0.40913865546218486,0.3002309468822171,0.5384615384615384,0.226890756302521,0.057971014492753624,0.25,0.10871848739495799,"Sal Stewart","31505",701398
"Eugenio Suárez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1403,0.7178082191780822,0.8854961832061069,0.2601568068424804,0.553415061295972,0.6740506329113924,0.4069850320741269,0.2476780185758514,0.325,0.23022095509622237,0.10416666666666667,0,0.10263720598717035,"Eugenio Suarez","12552",553993
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1672,0.8220140515222483,0.8917378917378918,0.2541866028708134,0.5542521994134897,0.8015873015873016,0.40789473684210525,0.17142857142857143,0.4583333333333333,0.2511961722488038,0.055944055944055944,0,0.08552631578947369,"Kyle Tucker","18345",663656
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1521,0.7513089005235603,0.926829268292683,0.2511505588428665,0.5271565495207667,0.8393939393939394,0.41157133464825774,0.27011494252873564,0.5106382978723404,0.22879684418145957,0.05454545454545454,0.1111111111111111,0.10848126232741617,"William Contreras","20503",661388
"Kyle Isbel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",840,0.6456310679611651,0.9774436090225563,0.24523809523809523,0.556497175141243,0.883248730964467,0.42142857142857143,0.29381443298969073,0.5614035087719298,0.23095238095238096,0.12790697674418605,0,0.10238095238095238,"Kyle Isbel","21614",664728
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1672,0.6540084388185654,0.9516129032258065,0.2822966507177033,0.5334302325581395,0.9482288828337875,0.41148325358851673,0.3118279569892473,0.9482758620689655,0.22188995215311005,0.036231884057971016,0.8,0.08253588516746412,"Luis Arraez","18568",650333
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1034,0.7773584905660378,0.8932038834951457,0.2562862669245648,0.6022471910112359,0.7052238805970149,0.42940038684719534,0.30735930735930733,0.2535211267605634,0.22243713733075435,0.08602150537634409,0,0.08994197292069632,"Dylan Crews","33541",686611
"Sal Frelick",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1044,0.6395759717314488,0.9558011049723757,0.2710727969348659,0.4924406047516199,0.9298245614035088,0.4434865900383142,0.16444444444444445,0.8108108108108109,0.21551724137931033,0.0273972602739726,0,0.06992337164750957,"Sal Frelick","29622",686217
"TJ Rumfield",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1635,0.7918781725888325,0.9519230769230769,0.24097859327217125,0.5645645645645646,0.8457446808510638,0.4073394495412844,0.2529832935560859,0.5188679245283019,0.25565749235474006,0.07692307692307693,0,0.09541284403669725,"TJ Rumfield","29805",681198
