Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1596,0.75,0.9194139194139194,0.2274436090225564,0.6257575757575757,0.8426150121065376,0.41290726817042606,0.37730870712401055,0.6433566433566433,0.237468671679198,0.06217616580310881,0.3333333333333333,0.12092731829573934,"Luis Garcia Jr.","20391",671277
"Trea Turner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1621,0.7425742574257426,0.87,0.24922887106724245,0.5830903790087464,0.705,0.4225786551511413,0.3216216216216216,0.42857142857142855,0.2282541640962369,0.08695652173913043,0.07142857142857142,0.09932140653917335,"Trea Turner","16252",607208
"Mike Yastrzemski",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1475,0.6511056511056511,0.9018867924528302,0.2759322033898305,0.45868465430016864,0.8051470588235294,0.40203389830508474,0.21971830985915494,0.5128205128205128,0.24067796610169492,0.1,0,0.08135593220338982,"Mike Yastrzemski","14854",573262
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1281,0.711484593837535,0.9330708661417323,0.2786885245901639,0.48608534322820035,0.9465648854961832,0.4207650273224044,0.23529411764705882,0.8125,0.21233411397345825,0.05309734513274336,0.16666666666666666,0.08821233411397346,"Chandler Simpson","31912",802415
"Bryce Harper",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1544,0.7678571428571429,0.9147286821705426,0.21632124352331605,0.5987460815047022,0.7277486910994765,0.41321243523316065,0.23684210526315788,0.3333333333333333,0.24611398963730569,0.11052631578947368,0.047619047619047616,0.12305699481865284,"Bryce Harper","11579",547180
"Jeremy Peña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1281,0.79,0.869198312236287,0.234192037470726,0.6528301886792452,0.7658959537572254,0.4137392661982826,0.36065573770491804,0.33636363636363636,0.23809523809523808,0.14383561643835616,0,0.11397345823575332,"Jeremy Pena","21636",665161
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1868,0.6844660194174758,0.9113475177304965,0.22055674518201285,0.5277382645803699,0.7897574123989218,0.37633832976445397,0.3286004056795132,0.5864197530864198,0.2639186295503212,0.10384615384615385,0.2962962962962963,0.1386509635974304,"Junior Caminero","28163",691406
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1062,0.5629370629370629,0.9254658385093167,0.268361581920904,0.44251626898047725,0.8382352941176471,0.4340866290018832,0.15418502202643172,0.5142857142857142,0.2137476459510358,0.011363636363636364,0,0.08286252354048965,"Lars Nootbaar","21454",663457
"Bo Bichette",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1755,0.6930022573363431,0.9185667752442996,0.2518518518518518,0.6151761517615176,0.8788546255506607,0.41994301994301997,0.39598997493734334,0.5886075949367089,0.22735042735042735,0.11428571428571428,0.1,0.09971509971509972,"Bo Bichette","19612",666182
"Wade Meckler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",926,0.7355371900826446,0.9157303370786517,0.2613390928725702,0.48704663212435234,0.7925531914893617,0.4168466522678186,0.18779342723004694,0.425,0.23002159827213822,0.07058823529411765,0,0.091792656587473,"Wade Meckler","31490",685133
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",555,0.7602739726027398,0.8828828828828829,0.26306306306306304,0.5789473684210527,0.743801652892562,0.37657657657657656,0.2868217054263566,0.40540540540540543,0.23243243243243245,0.07042253521126761,0,0.12792792792792793,"Agustin Ramirez","26546",682663
"Riley Greene",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1598,0.8086253369272237,0.87,0.23216520650813516,0.5256975036710719,0.7122905027932961,0.4261576971214018,0.23342175066312998,0.3181818181818182,0.23529411764705882,0.03550295857988166,0,0.10575719649561953,"Riley Greene","25976",682985
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1470,0.6888297872340425,0.9073359073359073,0.254421768707483,0.5596638655462185,0.7597597597597597,0.40476190476190477,0.3074712643678161,0.4953271028037383,0.23673469387755103,0.08609271523178808,0.07692307692307693,0.10272108843537416,"Jackson Chourio","28806",694192
"Kyle Manzardo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1187,0.735593220338983,0.8341013824884793,0.2485256950294861,0.5049115913555993,0.7587548638132295,0.42796967144060655,0.25769230769230766,0.373134328358209,0.21903959561920808,0.08130081300813008,0.1,0.10362257792754845,"Kyle Manzardo","29794",700932
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1264,0.6807817589576547,0.8277511961722488,0.2412974683544304,0.5597826086956522,0.7022653721682848,0.43670886075949367,0.22866894197952217,0.3880597014925373,0.23180379746835442,0.08928571428571429,0,0.08860759493670886,"Teoscar Hernandez","13066",606192
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1279,0.8387096774193549,0.8884615384615384,0.24159499609069585,0.6313799621928167,0.7784431137724551,0.41360437842064113,0.31958762886597936,0.46236559139784944,0.22752150117279124,0.0738255033557047,0.18181818181818182,0.1164972634870993,"Ty France","17982",664034
"Javier Sanoja",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1058,0.7114093959731543,0.9669811320754716,0.28166351606805295,0.6191646191646192,0.9047619047619048,0.3846880907372401,0.32270916334661354,0.8024691358024691,0.23724007561436672,0.10784313725490197,0.36363636363636365,0.09546313799621928,"Javier Sanoja","28253",691594
"Lane Thomas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",859,0.6827309236947792,0.9529411764705882,0.28987194412107103,0.45132743362831856,0.7647058823529411,0.3946449359720605,0.16923076923076924,0.42424242424242425,0.2270081490104773,0.06578947368421052,0.2,0.08847497089639116,"Lane Thomas","16939",657041
"Chase DeLauter",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1391,0.7060439560439561,0.9571984435797666,0.2616822429906542,0.4838709677419355,0.8814814814814815,0.40115025161754136,0.15047021943573669,0.5416666666666666,0.2293314162473041,0.013333333333333334,0,0.10783608914450037,"Chase DeLauter","32127",800050
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1664,0.652452025586354,0.9509803921568627,0.28064903846153844,0.5335276967930029,0.9480874316939891,0.41225961538461536,0.3118279569892473,0.9482758620689655,0.22295673076923078,0.0364963503649635,0.8,0.08233173076923077,"Luis Arraez","18568",650333
"Vinnie Pasquantino",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1305,0.685064935064935,0.9478672985781991,0.23601532567049807,0.5492424242424242,0.906896551724138,0.40306513409961686,0.26732673267326734,0.6049382716049383,0.23065134099616857,0.04819277108433735,0.25,0.12720306513409962,"Vinnie Pasquantino","27676",686469
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",815,0.6684491978609626,0.912,0.2294478527607362,0.4899135446685879,0.7764705882352941,0.42576687116564416,0.1643192488262911,0.45714285714285713,0.26134969325153373,0.058823529411764705,0,0.0834355828220859,"Hunter Feduccia","23372",676439
"Drew Gilbert",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1291,0.6647058823529411,0.9247787610619469,0.26258714175058095,0.4767857142857143,0.7902621722846442,0.4337722695584818,0.14285714285714285,0.3333333333333333,0.2114639814097599,0.025423728813559324,0,0.09140201394268009,"Drew Gilbert","31545",687551
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",796,0.7237569060773481,0.816793893129771,0.22738693467336685,0.5372670807453416,0.6589595375722543,0.4045226130653266,0.2560386473429952,0.37735849056603776,0.2600502512562814,0.06976744186046512,0,0.10804020100502512,"Adolis Garcia","19287",666969
"Jake Bauers",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1627,0.7022332506203474,0.8939929328621908,0.24769514443761526,0.4145985401459854,0.6373239436619719,0.4204056545789797,0.145,0.20689655172413793,0.24585125998770743,0.05755395683453238,0.25,0.08543331284572833,"Jake Bauers","15194",641343
"Tristan Gray",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",654,0.8197674418604651,0.8439716312056738,0.26299694189602446,0.6304347826086957,0.7298850574712644,0.42048929663608564,0.33098591549295775,0.40425531914893614,0.21712538226299694,0.109375,0,0.09785932721712538,"Tristan Gray","19877",656484
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1854,0.6682464454976303,0.900709219858156,0.22761596548004315,0.4829467939972715,0.8813559322033898,0.39428263214670983,0.26260504201680673,0.624,0.255663430420712,0.05829596412556054,0,0.1202804746494067,"Yordan Alvarez","19556",670541
