Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Jake McCarthy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1259,0.8075601374570447,0.9106382978723404,0.23034154090548054,0.6476014760147601,0.8319088319088319,0.43050039714058774,0.3086816720257235,0.53125,0.24702144559173947,0.06086956521739131,0.14285714285714285,0.09134233518665608,"Jake McCarthy","21622",664983
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1541,0.7478991596638656,0.9176029962546817,0.23101881894873458,0.6230283911671924,0.8481012658227848,0.4107722258273848,0.3812154696132597,0.644927536231884,0.23491239454899415,0.06382978723404255,0.3333333333333333,0.12199870214146658,"Luis Garcia Jr.","20391",671277
"Rafael Devers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1675,0.6811926605504587,0.797979797979798,0.25970149253731345,0.5683890577507599,0.7352941176470589,0.39223880597014926,0.1935483870967742,0.6309523809523809,0.25850746268656716,0.06802721088435375,0.3,0.08776119402985075,"Rafael Devers","17350",646240
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",683,0.7542857142857143,0.8863636363636364,0.2547584187408492,0.5700636942675159,0.8268156424581006,0.4582723279648609,0.2537313432835821,0.5294117647058824,0.19619326500732065,0.03333333333333333,0,0.08784773060029283,"Nicky Lopez","19339",670032
"Bo Bichette",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1692,0.6997635933806147,0.918918918918919,0.24940898345153664,0.6189801699716714,0.8764302059496567,0.4166666666666667,0.3934010152284264,0.5870967741935483,0.23286052009456265,0.11834319526627218,0.1,0.09988179669030733,"Bo Bichette","19612",666182
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",2060,0.6850393700787402,0.9224137931034483,0.24611650485436892,0.48677884615384615,0.8493827160493828,0.4033980582524272,0.23,0.6956521739130435,0.24174757281553397,0.031818181818181815,0,0.10631067961165049,"Isaac Paredes","20036",670623
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1812,0.6842105263157895,0.9084249084249084,0.22019867549668873,0.5283842794759825,0.7851239669421488,0.3791390728476821,0.3235294117647059,0.5909090909090909,0.26269315673289184,0.108,0.2962962962962963,0.13741721854304637,"Junior Caminero","28163",691406
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1712,0.6409691629955947,0.9656357388316151,0.26460280373831774,0.529331514324693,0.9072164948453608,0.42757009345794394,0.2393617021276596,0.6888888888888889,0.21962616822429906,0.12080536912751678,0.2777777777777778,0.08703271028037383,"Nico Hoerner","21479",663538
"Pete Crow-Armstrong",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1778,0.7234567901234568,0.9010238907849829,0.2266591676040495,0.6002805049088359,0.7616822429906542,0.3998875140607424,0.3394919168591224,0.5714285714285714,0.2435320584926884,0.16299559471365638,0.1891891891891892,0.12767154105736783,"Pete Crow-Armstrong","27769",691718
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1678,0.7203791469194313,0.7993421052631579,0.25089392133492255,0.5214285714285715,0.7808219178082192,0.4171632896305125,0.24681933842239187,0.5463917525773195,0.23420738974970204,0.09202453987730061,0.2,0.09713945172824791,"Corbin Carroll","25878",682998
