Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1247,0.7653061224489796,0.84,0.23576583801122694,0.5591603053435115,0.6928327645051194,0.4194065757818765,0.2916666666666667,0.30952380952380953,0.2309542902967121,0.12056737588652482,0.058823529411764705,0.11307137129109864,"Royce Lewis","20437",668904
"Salvador Perez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1500,0.7319884726224783,0.8937007874015748,0.23133333333333334,0.6666666666666666,0.8060109289617486,0.366,0.4789473684210526,0.5494505494505495,0.25266666666666665,0.14285714285714285,0.1875,0.14666666666666667,"Salvador Perez","7304",521692
"Lane Thomas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",859,0.6827309236947792,0.9529411764705882,0.28987194412107103,0.45132743362831856,0.7647058823529411,0.3946449359720605,0.16923076923076924,0.42424242424242425,0.2270081490104773,0.06578947368421052,0.2,0.08847497089639116,"Lane Thomas","16939",657041
"Ketel Marte",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1482,0.7286135693215339,0.9109311740890689,0.22874493927125505,0.5429017160686428,0.8304597701149425,0.432523616734143,0.2737752161383285,0.49473684210526314,0.2341430499325236,0.03225806451612903,0,0.10458839406207827,"Ketel Marte","13613",606466
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1279,0.7982954545454546,0.8896797153024911,0.2736512900703675,0.5483870967741935,0.7612456747404844,0.41204065676309615,0.2711267605633803,0.38961038961038963,0.2220484753713839,0.05172413793103448,0,0.0906958561376075,"Marcus Semien","12533",543760
"Francisco Lindor",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1092,0.7094339622641509,0.8617021276595744,0.24267399267399267,0.5364238410596026,0.7736625514403292,0.41483516483516486,0.26136363636363635,0.5072463768115942,0.24084249084249085,0.06363636363636363,0.2857142857142857,0.10073260073260074,"Francisco Lindor","12916",596019
"Francisco Alvarez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1055,0.6515151515151515,0.8662790697674418,0.2502369668246445,0.5224586288416075,0.6606334841628959,0.4009478672985782,0.2948207171314741,0.5,0.23791469194312795,0.09401709401709402,0.09090909090909091,0.11090047393364928,"Francisco Alvarez","26121",682626
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1706,0.7142857142857143,0.888135593220339,0.24150058616647127,0.5840220385674931,0.8042452830188679,0.4243845252051583,0.23116883116883116,0.42696629213483145,0.2250879249706917,0.038461538461538464,0.14285714285714285,0.10668229777256741,"Gunnar Henderson","26289",683002
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1761,0.6808035714285714,0.8459016393442623,0.25326519023282223,0.5238805970149254,0.7834757834757835,0.3798977853492334,0.2642369020501139,0.46551724137931033,0.249290176036343,0.049019607843137254,0,0.11584327086882454,"Pete Alonso","19251",624413
"Caleb Durbin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1374,0.6623711340206185,0.9416342412451362,0.2823871906841339,0.535958904109589,0.8338658146964856,0.42358078602620086,0.21691176470588236,0.6610169491525424,0.19723435225618632,0.03076923076923077,0,0.09461426491994178,"Caleb Durbin","29646",702332
