Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Kyle Schwarber",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1812,0.705607476635514,0.8609271523178808,0.23565121412803533,0.5238095238095238,0.6666666666666666,0.4144591611479029,0.23908045977011494,0.3269230769230769,0.23896247240618101,0.06217616580310881,0,0.10596026490066225,"Kyle Schwarber","16478",656941
"Trea Turner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1658,0.7409200968523002,0.8725490196078431,0.24909529553679133,0.5828571428571429,0.7058823529411765,0.4215922798552473,0.31842105263157894,0.4214876033057851,0.22919179734620024,0.09090909090909091,0.06666666666666667,0.09951749095295537,"Trea Turner","16252",607208
"Bo Bichette",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1784,0.6957494407158836,0.9196141479099679,0.25,0.6173333333333333,0.8725701943844493,0.4198430493273543,0.39803439803439805,0.5802469135802469,0.2281390134529148,0.1111111111111111,0.1,0.10089686098654709,"Bo Bichette","19612",666182
"A.J. Ewing",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1318,0.7455621301775148,0.9246031746031746,0.2564491654021244,0.5333333333333333,0.7533783783783784,0.4195751138088012,0.22789115646258504,0.5074626865671642,0.22306525037936267,0.061068702290076333,0,0.09939301972685888,"A.J. Ewing","33656",805999
"Brandon Marsh",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1585,0.7668269230769231,0.9247648902821317,0.2618296529968454,0.5705882352941176,0.8118556701030928,0.42902208201892744,0.28823529411764703,0.4897959183673469,0.21451104100946372,0.087248322147651,0.23076923076923078,0.09400630914826498,"Brandon Marsh","20202",669016
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1821,0.70020964360587,0.8922155688622755,0.26084568918176826,0.5044136191677175,0.8075,0.4343767160900604,0.2463768115942029,0.5196078431372549,0.2273476112026359,0.0364963503649635,0.2,0.07523338824821527,"Carson Benge","35177",701807
"Ryan McMahon",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1185,0.6869009584664537,0.8790697674418605,0.26329113924050634,0.5214007782101168,0.6902985074626866,0.4337552742616034,0.2,0.32075471698113206,0.22362869198312235,0.053763440860215055,0,0.07763713080168777,"Ryan McMahon","15112",641857
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1357,0.6916167664670658,0.8961038961038961,0.24539425202652912,0.5563636363636364,0.8300653594771242,0.4053058216654385,0.2616279069767442,0.5111111111111111,0.2527634487840825,0.046511627906976744,0.16666666666666666,0.0950626381724392,"Cody Bellinger","15998",641355
"Aaron Judge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",867,0.7211538461538461,0.86,0.23760092272202998,0.5149051490514905,0.6578947368421053,0.4244521337946944,0.20689655172413793,0.42857142857142855,0.23414071510957324,0.034482758620689655,0.3333333333333333,0.10034602076124567,"Aaron Judge","15640",592450
"Vaughn Grissom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1045,0.7465277777777778,0.9162790697674419,0.2755980861244019,0.5348837209302325,0.7869565217391304,0.41148325358851673,0.3025210084033613,0.5555555555555556,0.22775119617224882,0.10112359550561797,0.1111111111111111,0.08516746411483253,"Vaughn Grissom","26031",687093
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",680,0.7929292929292929,0.8980891719745223,0.2911764705882353,0.6,0.7696969696969697,0.40441176470588236,0.2746478873239437,0.5384615384615384,0.2073529411764706,0.06153846153846154,0,0.09558823529411764,"Denzer Guzman","28816",694203
"Moisés Ballesteros",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1058,0.7131147540983607,0.8908045977011494,0.22967863894139887,0.62004662004662,0.7406015037593985,0.4054820415879017,0.32209737827715357,0.5,0.2523629489603025,0.05084745762711865,0,0.11153119092627599,"Moises Ballesteros","28820",694208
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1987,0.7161572052401747,0.9054878048780488,0.2299949672873679,0.5997340425531915,0.7028824833702882,0.3779567186713639,0.40162271805273836,0.37373737373737376,0.24760946149974836,0.12323943661971831,0.02857142857142857,0.14242576748867639,"Zach Neto","31347",687263
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1823,0.7119815668202765,0.8867313915857605,0.23752057048820624,0.593421052631579,0.8070953436807096,0.41634668129456937,0.25688073394495414,0.45535714285714285,0.23861766319253977,0.07772020725388601,0.2,0.10586944596818432,"Wilyer Abreu","23772",677800
"Ceddanne Rafaela",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1510,0.7236842105263158,0.8872727272727273,0.25165562913907286,0.6746031746031746,0.8070588235294117,0.4165562913907285,0.4152046783625731,0.5845070422535211,0.2251655629139073,0.15822784810126583,0.16,0.10463576158940398,"Ceddanne Rafaela","24262",678882
"Tristan Peters",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1476,0.8256130790190735,0.8745874587458746,0.247289972899729,0.6145510835913313,0.801007556675063,0.43766937669376693,0.2920634920634921,0.5869565217391305,0.21341463414634146,0.07432432432432433,0.18181818181818182,0.1002710027100271,"Tristan Peters","30063",671976
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",969,0.848605577689243,0.892018779342723,0.2579979360165119,0.5279187817258884,0.7211538461538461,0.4066047471620227,0.22767857142857142,0.3137254901960784,0.23116615067079463,0.05,0,0.10319917440660474,"Braden Montgomery","35423",695731
"Munetaka Murakami",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1602,0.6784810126582278,0.746268656716418,0.24531835205992508,0.4691729323308271,0.5705128205128205,0.4132334581772784,0.1850828729281768,0.208955223880597,0.22596754057428214,0.05,0,0.11235955056179775,"Munetaka Murakami","37120",808959
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1863,0.5738045738045738,0.8442028985507246,0.2576489533011272,0.46411483253588515,0.8530927835051546,0.4476650563607085,0.24681933842239187,0.6082474226804123,0.21041331186258722,0.0392156862745098,0.16666666666666666,0.08158883521202362,"Chase Meidroth","31580",805367
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1978,0.735812133072407,0.9308510638297872,0.2583417593528817,0.4691075514874142,0.8731707317073171,0.4403437815975733,0.12623762376237624,0.5686274509803921,0.20424671385237614,0.021164021164021163,0.5,0.0955510616784631,"Kevin McGonigle","33572",805808
