Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Austin Wells",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",968,0.70995670995671,0.8414634146341463,0.23760330578512398,0.5508684863523573,0.7702702702702703,0.41632231404958675,0.24267782426778242,0.3448275862068966,0.246900826446281,0.042105263157894736,0.25,0.0981404958677686,"Austin Wells","27562",669224
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1167,0.6838487972508591,0.9095477386934674,0.24850042844901457,0.5454545454545454,0.813953488372093,0.40531276778063413,0.25,0.547945205479452,0.2493573264781491,0.05405405405405406,0.16666666666666666,0.09511568123393316,"Cody Bellinger","15998",641355
"Jung Hoo Lee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1352,0.6920980926430518,0.9645669291338582,0.27071005917159763,0.5363321799307958,0.9064516129032258,0.4275147928994083,0.24561403508771928,0.6428571428571429,0.21079881656804733,0.03278688524590164,0.75,0.09023668639053255,"Jung Hoo Lee","33824",808982
"Kody Clemens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1430,0.7108753315649867,0.9029850746268657,0.2636363636363636,0.5993091537132987,0.7463976945244957,0.4048951048951049,0.31384615384615383,0.5588235294117647,0.22727272727272727,0.06711409395973154,0.1,0.1041958041958042,"Kody Clemens","20572",665019
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1212,0.7657342657342657,0.8447488584474886,0.23597359735973597,0.555992141453831,0.6890459363957597,0.41914191419141916,0.2892857142857143,0.32098765432098764,0.23102310231023102,0.11678832116788321,0.0625,0.11303630363036303,"Royce Lewis","20437",668904
"Austin Riley",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1485,0.7335092348284961,0.8705035971223022,0.25521885521885523,0.5559265442404007,0.7027027027027027,0.4033670033670034,0.31142857142857144,0.41284403669724773,0.2356902356902357,0.07006369426751592,0,0.10572390572390572,"Austin Riley","18360",663586
"Ozzie Albies",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1466,0.8397626112759644,0.8939929328621908,0.22987721691678034,0.6220735785953178,0.7876344086021505,0.4072305593451569,0.2841225626740947,0.6274509803921569,0.24488403819918145,0.13372093023255813,0.34782608695652173,0.11732605729877217,"Ozzie Albies","16556",645277
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1498,0.6454081632653061,0.8972332015810277,0.260347129506008,0.5431472081218274,0.8099688473520249,0.3945260347129506,0.2988826815642458,0.5233644859813084,0.2389853137516689,0.06369426751592357,0.3,0.1048064085447263,"Nolan Arenado","9777",571448
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1593,0.7090909090909091,0.8021978021978022,0.24105461393596986,0.5193452380952381,0.7908309455587392,0.4218455743879473,0.2486910994764398,0.5578947368421052,0.23979912115505336,0.09090909090909091,0.21428571428571427,0.09667294413057125,"Corbin Carroll","25878",682998
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1556,0.8169014084507042,0.9,0.22814910025706941,0.6523031203566122,0.8223234624145785,0.43123393316195374,0.2950391644908616,0.5221238938053098,0.2461439588688946,0.08275862068965517,0.25,0.09318766066838047,"Daylen Lile","29995",695734
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1705,0.7563805104408353,0.9355828220858896,0.2527859237536657,0.48221343873517786,0.8743169398907104,0.4434017595307918,0.12716763005780346,0.5227272727272727,0.2029325513196481,0.01775147928994083,0.6666666666666666,0.09912023460410557,"Kevin McGonigle","33572",805808
"Cedric Mullins",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1330,0.7291666666666666,0.8857142857142857,0.25263157894736843,0.6014760147601476,0.8282208588957055,0.4075187969924812,0.20634920634920634,0.47692307692307695,0.23684210526315788,0.051094890510948905,0.14285714285714285,0.10300751879699248,"Cedric Mullins","17929",656775
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1669,0.7726161369193154,0.8734177215189873,0.243858597962852,0.4993045897079277,0.8050139275766016,0.43019772318753746,0.14705882352941177,0.6,0.22408627920910726,0.023952095808383235,0,0.10005991611743559,"Miguel Vargas","20178",678246
"Jakob Marsee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1582,0.71712158808933,0.9480968858131488,0.25410872313527183,0.42257597684515197,0.8458904109589042,0.43552465233881166,0.12234042553191489,0.5,0.23767383059418457,0.07142857142857142,0,0.07079646017699115,"Jakob Marsee","31370",805300
"Carter Jensen",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1561,0.7866323907455013,0.8823529411764706,0.24919923126201154,0.4890282131661442,0.7115384615384616,0.40871236386931453,0.20680628272251309,0.4430379746835443,0.24407431133888532,0.07894736842105263,0,0.09737347853939782,"Carter Jensen","29478",695600
"Daulton Varsho",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1314,0.8,0.889344262295082,0.2313546423135464,0.604982206405694,0.8323529411764706,0.4277016742770167,0.3377926421404682,0.5742574257425742,0.22754946727549466,0.08108108108108109,0.25,0.1126331811263318,"Daulton Varsho","19918",662139
"Mike Yastrzemski",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1317,0.6531165311653117,0.9045643153526971,0.28018223234624146,0.44571428571428573,0.7948717948717948,0.39863325740318906,0.2113564668769716,0.47761194029850745,0.24069855732725892,0.10377358490566038,0,0.08048595292331055,"Mike Yastrzemski","14854",573262
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",573,0.6870748299319728,0.8712871287128713,0.25654450261780104,0.603448275862069,0.8285714285714286,0.4048865619546248,0.31746031746031744,0.55,0.2198952879581152,0.08823529411764706,0.3333333333333333,0.11867364746945899,"Pedro Ramirez","29218",699393
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1921,0.6778947368421052,0.922360248447205,0.24726704841228528,0.4845758354755784,0.8514588859416445,0.40447683498178033,0.232409381663113,0.6972477064220184,0.24362311296199896,0.035175879396984924,0,0.10307131702238417,"Isaac Paredes","20036",670623
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1704,0.6683804627249358,0.9038461538461539,0.2282863849765258,0.47153284671532847,0.8792569659442725,0.40082159624413144,0.26004728132387706,0.6454545454545455,0.24706572769953053,0.057971014492753624,0,0.12147887323943662,"Yordan Alvarez","19556",670541
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1730,0.6431818181818182,0.8869257950530035,0.2543352601156069,0.5145888594164456,0.8195876288659794,0.43410404624277454,0.19948849104859334,0.48717948717948717,0.22601156069364162,0.013793103448275862,0,0.0838150289017341,"Brice Turang","22186",668930
