Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Grant McCray",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",223,0.6896551724137931,0.85,0.2600896860986547,0.4878048780487805,0.625,0.36771300448430494,0.2037037037037037,0.2727272727272727,0.242152466367713,0.06896551724137931,0,0.13004484304932734,"Grant McCray","25690",687529
"Rafael Devers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1657,0.6828703703703703,0.7966101694915254,0.260108630054315,0.5705521472392638,0.7338709677419355,0.3928786964393482,0.19114219114219114,0.6341463414634146,0.2582981291490646,0.06944444444444445,0.3,0.08690404345202173,"Rafael Devers","17350",646240
"Brandon Marsh",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1482,0.7674418604651163,0.9292929292929293,0.26045883940620784,0.5680379746835443,0.8217270194986073,0.42645074224021595,0.3006134969325153,0.4897959183673469,0.21997300944669365,0.08029197080291971,0.2727272727272727,0.09244264507422402,"Brandon Marsh","20202",669016
"Colson Montgomery",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1553,0.7365853658536585,0.8807947019867549,0.2640051513200258,0.6209813874788495,0.6021798365122616,0.37990985189954923,0.27648578811369506,0.22429906542056074,0.24855119124275596,0.08484848484848485,0,0.10624597553122987,"Colson Montgomery","29712",695657
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",465,0.6846153846153846,0.9101123595505618,0.27741935483870966,0.656084656084656,0.8145161290322581,0.4043010752688172,0.37254901960784315,0.6578947368421053,0.21935483870967742,0.11363636363636363,0,0.09462365591397849,"Tyler Heineman","13897",623168
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1668,0.6415525114155252,0.9644128113879004,0.2619904076738609,0.5245441795231417,0.9090909090909091,0.42685851318944845,0.2371967654986523,0.6818181818181818,0.2224220623501199,0.1232876712328767,0.2777777777777778,0.08752997601918465,"Nico Hoerner","21479",663538
"Riley Greene",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1448,0.8059701492537313,0.8629629629629629,0.231353591160221,0.5296,0.716012084592145,0.43162983425414364,0.2287390029325513,0.32051282051282054,0.23480662983425415,0.04081632653061224,0,0.10151933701657459,"Riley Greene","25976",682985
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",496,0.8091603053435115,0.9433962264150944,0.26411290322580644,0.5583756345177665,0.7181818181818181,0.3951612903225806,0.21428571428571427,0.4166666666666667,0.22580645161290322,0.017857142857142856,0,0.11290322580645161,"Edgar Quero","28022",700337
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",381,0.7209302325581395,0.9354838709677419,0.22572178477690288,0.5660377358490566,0.7888888888888889,0.4146981627296588,0.30526315789473685,0.3103448275862069,0.24934383202099739,0.04878048780487805,0,0.10761154855643044,"Luisangel Acuna","26548",682668
"Colt Keith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1418,0.7101063829787234,0.9176029962546817,0.2644569816643159,0.4596375617792422,0.7813620071684588,0.42806770098730607,0.2222222222222222,0.5,0.22143864598025387,0.03333333333333333,0,0.0846262341325811,"Colt Keith","27899",690993
