Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1843,0.687960687960688,0.9107142857142857,0.22083559413998916,0.5266187050359712,0.7868852459016393,0.37710255018990774,0.32783505154639175,0.5911949685534591,0.2631578947368421,0.10546875,0.2962962962962963,0.13836136733586543,"Junior Caminero","28163",691406
"Mike Yastrzemski",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1459,0.6492537313432836,0.9042145593869731,0.27553118574366003,0.4565587734241908,0.8097014925373134,0.4023303632625086,0.2215909090909091,0.5128205128205128,0.24126113776559288,0.1016949152542373,0,0.08087731322823852,"Mike Yastrzemski","14854",573262
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1736,0.6442516268980477,0.9663299663299664,0.26497695852534564,0.5283018867924528,0.9081632653061225,0.42684331797235026,0.24281984334203655,0.6989247311827957,0.2206221198156682,0.12,0.2777777777777778,0.08640552995391705,"Nico Hoerner","21479",663538
"Vinnie Pasquantino",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1275,0.6854304635761589,0.9468599033816425,0.23686274509803923,0.543859649122807,0.9068100358422939,0.40078431372549017,0.26666666666666666,0.6,0.23372549019607844,0.05,0.25,0.12549019607843137,"Vinnie Pasquantino","27676",686469
"Bo Bichette",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1732,0.6981566820276498,0.9174917491749175,0.25,0.6153846153846154,0.8794642857142857,0.4197459584295612,0.3954659949622166,0.5859872611464968,0.22921478060046188,0.11560693641618497,0.1,0.09988452655889145,"Bo Bichette","19612",666182
"George Springer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1349,0.782991202346041,0.9325842696629213,0.25277983691623424,0.5693693693693693,0.7563291139240507,0.41141586360266863,0.15315315315315314,0.3137254901960784,0.2468495181616012,0.06666666666666667,0.125,0.08821349147516679,"George Springer","12856",543807
"Jake McCarthy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1289,0.8101694915254237,0.9121338912133892,0.22808378588052755,0.6473779385171791,0.835195530726257,0.42901474010861135,0.3146417445482866,0.5247524752475248,0.24903025601241272,0.06666666666666667,0.125,0.09309542280837858,"Jake McCarthy","21622",664983
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1760,0.700218818380744,0.8875,0.2585227272727273,0.5078125,0.8076923076923077,0.43522727272727274,0.2425,0.5257731958762887,0.22727272727272727,0.037037037037037035,0.2,0.07670454545454546,"Carson Benge","35177",701807
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1819,0.6674757281553398,0.8981818181818182,0.22649807586586038,0.48409405255878285,0.88,0.3963716327652556,0.2629310344827586,0.6147540983606558,0.25398570643210555,0.05909090909090909,0,0.12094557449147883,"Yordan Alvarez","19556",670541
"Rafael Devers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1675,0.6811926605504587,0.797979797979798,0.25970149253731345,0.5683890577507599,0.7352941176470589,0.39223880597014926,0.1935483870967742,0.6309523809523809,0.25850746268656716,0.06802721088435375,0.3,0.08776119402985075,"Rafael Devers","17350",646240
