Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1994,0.6033834586466166,0.9252336448598131,0.2668004012036108,0.43463302752293576,0.8786279683377308,0.4373119358074223,0.13414634146341464,0.6363636363636364,0.20561685055165496,0.022222222222222223,0.25,0.09027081243731194,"Geraldo Perdomo","22799",672695
"José Ramírez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1555,0.7076923076923077,0.9420289855072463,0.2508038585209003,0.5326633165829145,0.8616352201257862,0.3832797427652733,0.27184466019417475,0.6607142857142857,0.26495176848874596,0.038461538461538464,0.3333333333333333,0.09967845659163987,"Jose Ramirez","13510",608070
"Mike Yastrzemski",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1534,0.6508313539192399,0.9014598540145985,0.27444589308996087,0.45705024311183146,0.8085106382978723,0.40221642764015647,0.22162162162162163,0.5121951219512195,0.24119947848761408,0.10317460317460317,0,0.08213820078226858,"Mike Yastrzemski","14854",573262
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",826,0.6614583333333334,0.9133858267716536,0.2324455205811138,0.49142857142857144,0.7790697674418605,0.423728813559322,0.16822429906542055,0.4722222222222222,0.25907990314769974,0.05714285714285714,0,0.0847457627118644,"Hunter Feduccia","23372",676439
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1984,0.7378640776699029,0.9315789473684211,0.2595766129032258,0.4691075514874142,0.8731707317073171,0.43901209677419356,0.1259259259259259,0.5686274509803921,0.20413306451612903,0.021052631578947368,0.5,0.09576612903225806,"Kevin McGonigle","33572",805808
"Richie Palacios",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1281,0.6410256410256411,0.9142857142857143,0.21311475409836064,0.5615942028985508,0.8193548387096774,0.4309133489461358,0.2735562310030395,0.6444444444444445,0.2544886807181889,0.05511811023622047,0.42857142857142855,0.09914129586260734,"Richie Palacios","24589",680700
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1515,0.75,0.9094202898550725,0.24158415841584158,0.6035889070146819,0.8729729729729729,0.403960396039604,0.3760217983651226,0.7101449275362319,0.24224422442244226,0.11377245508982035,0.3684210526315789,0.10891089108910891,"Mauricio Dubon","16530",643289
"Petey Halpin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",481,0.8467153284671532,0.8793103448275862,0.28482328482328484,0.7005347593582888,0.7862595419847328,0.3887733887733888,0.3418803418803419,0.65,0.24324324324324326,0.15,0,0.08316008316008316,"Petey Halpin","27931",690984
"Chase DeLauter",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1425,0.7096774193548387,0.9583333333333334,0.26105263157894737,0.4816753926701571,0.8840579710144928,0.40210526315789474,0.15644171779141106,0.5294117647058824,0.2287719298245614,0.012987012987012988,0,0.1080701754385965,"Chase DeLauter","32127",800050
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",573,0.7911392405063291,0.856,0.27399650959860383,0.569672131147541,0.6690647482014388,0.4258289703315881,0.28125,0.25,0.22338568935427575,0.023255813953488372,0,0.07504363001745201,"Ryan Kreidler","25867",668952
"Luke Keaschall",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1522,0.6975,0.946236559139785,0.2621550591327201,0.4796747967479675,0.8440677966101695,0.40341655716162944,0.19692307692307692,0.5,0.21353482260183967,0.02197802197802198,0.25,0.11892247043363995,"Luke Keaschall","33321",807712
"José Fermín",2026,"FA,FC,FS,SI,CH,SL,CU,KC",814,0.588495575221239,0.9323308270676691,0.27764127764127766,0.463855421686747,0.8896103896103896,0.40786240786240785,0.17073170731707318,0.7142857142857143,0.20147420147420148,0.010869565217391304,0,0.11302211302211303,"Jose Fermin","21746",665877
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1867,0.7478632478632479,0.8857142857142857,0.25066952329941083,0.5401554404145078,0.815347721822542,0.4129619710765935,0.25112107623318386,0.6339285714285714,0.23835029459025175,0.09944751381215469,0.3888888888888889,0.09694697375468667,"Jonathan Aranda","21837",666018
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",556,0.6134969325153374,0.95,0.2931654676258993,0.44642857142857145,0.91,0.4028776978417266,0.20689655172413793,0.8333333333333334,0.20863309352517986,0.03773584905660377,0,0.09532374100719425,"Myles Straw","17620",664702
"Travis Bazzana",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1372,0.7374631268436578,0.94,0.24708454810495628,0.4991624790619765,0.761744966442953,0.43440233236151604,0.2140468227424749,0.34375,0.21720116618075802,0.058394160583941604,0,0.09985422740524781,"Travis Bazzana","34967",683953
"Salvador Perez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1669,0.725130890052356,0.8989169675090253,0.22887956860395448,0.6688206785137318,0.8067632850241546,0.3708807669263032,0.47980997624703087,0.5297029702970297,0.2516476932294787,0.13360323886639677,0.18181818181818182,0.14559616536848413,"Salvador Perez","7304",521692
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",732,0.7473684210526316,0.9225352112676056,0.25956284153005466,0.5562700964630225,0.8034682080924855,0.4248633879781421,0.325,0.5,0.2185792349726776,0.15492957746478872,0.09090909090909091,0.09699453551912568,"Jonny DeLuca","26365",676356
"Victor Mesa Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",694,0.8089171974522293,0.84251968503937,0.22622478386167147,0.632258064516129,0.7704081632653061,0.44668587896253603,0.2926829268292683,0.5,0.23631123919308358,0.06349206349206349,0,0.09077809798270893,"Victor Mesa Jr.","25999",683748
"Michael Harris II",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1396,0.7386018237082067,0.9382716049382716,0.2349570200573066,0.6666666666666666,0.8396739130434783,0.3954154727793696,0.44776119402985076,0.5333333333333333,0.23925501432664756,0.18888888888888888,0.14705882352941177,0.12893982808022922,"Michael Harris II","25931",671739
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,0.6564102564102564,0.828125,0.25259067357512954,0.5048543689320388,0.6858974358974359,0.40025906735751293,0.15,0.2222222222222222,0.23316062176165803,0.045454545454545456,0,0.11398963730569948,"Rhys Hoskins","16472",656555
"Jim Jarvis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",375,0.723404255319149,0.9411764705882353,0.25066666666666665,0.46745562130177515,0.8607594936708861,0.45066666666666666,0.2777777777777778,0.55,0.192,0.075,0,0.10666666666666667,"Jim Jarvis","33492",805347
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1920,0.6910377358490566,0.9112627986348123,0.22083333333333333,0.5337931034482759,0.7855297157622739,0.3776041666666667,0.3287128712871287,0.5903614457831325,0.2630208333333333,0.10526315789473684,0.32142857142857145,0.13802083333333334,"Junior Caminero","28163",691406
"Kody Clemens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1603,0.7159904534606205,0.9066666666666666,0.2613849033063007,0.5918057663125948,0.7512820512820513,0.4111041796631316,0.31767955801104975,0.5652173913043478,0.22582657517155333,0.06134969325153374,0.1,0.10168434185901434,"Kody Clemens","20572",665019
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",587,0.7096774193548387,0.8181818181818182,0.26405451448040884,0.5166666666666667,0.6612903225806451,0.4088586030664395,0.23529411764705882,0.1875,0.23168654173764908,0.03571428571428571,0,0.09369676320272573,"Brice Matthews","33280",694728
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1580,0.6970443349753694,0.8798586572438163,0.2569620253164557,0.5612998522895125,0.8526315789473684,0.4278481012658228,0.24085365853658536,0.6962025316455697,0.20759493670886076,0.04142011834319527,0,0.1069620253164557,"Cole Young","31680",702284
"Cal Raleigh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1441,0.7873015873015873,0.8266129032258065,0.21859819569743233,0.5854922279792746,0.7433628318584071,0.40111034004163776,0.31592689295039167,0.48760330578512395,0.2643997224149896,0.054878048780487805,0,0.11380985426786953,"Cal Raleigh","21534",663728
"Gavin Sheets",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1479,0.5920245398773006,0.8963730569948186,0.22041920216362407,0.48963317384370014,0.8762214983713354,0.42258282623394183,0.31733333333333336,0.6218487394957983,0.2521974306964165,0.06622516556291391,0.3,0.10209601081812035,"Gavin Sheets","19901",657757
"Ronald Acuña Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1189,0.8277027027027027,0.8204081632653061,0.24894869638351555,0.6175824175824176,0.7544483985765125,0.38183347350714886,0.2328767123287671,0.39705882352941174,0.24558452481076534,0.07534246575342465,0.18181818181818182,0.12195121951219512,"Ronald Acuna Jr.","18401",660670
"Rafael Devers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1675,0.6811926605504587,0.797979797979798,0.25970149253731345,0.5683890577507599,0.7352941176470589,0.39223880597014926,0.1935483870967742,0.6309523809523809,0.25850746268656716,0.06802721088435375,0.3,0.08776119402985075,"Rafael Devers","17350",646240
"Nathan Lukes",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1433,0.7108753315649867,0.8955223880597015,0.26238660153524074,0.5932203389830508,0.8885714285714286,0.4117236566643405,0.2912912912912913,0.7525773195876289,0.23237962316817865,0.09774436090225563,0.5384615384615384,0.0928122819260293,"Nathan Lukes","18123",664770
"Bo Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",357,0.7,1,0.22408963585434175,0.5120481927710844,0.8470588235294118,0.46218487394957986,0.16279069767441862,0.42857142857142855,0.24089635854341737,0.08,0,0.0700280112044818,"Bo Naylor","21865",666310
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1322,0.6840490797546013,0.8340807174887892,0.24508320726172467,0.5631578947368421,0.7040498442367601,0.43116490166414523,0.23278688524590163,0.4084507042253521,0.23071104387291982,0.09090909090909091,0,0.09152798789712557,"Teoscar Hernandez","13066",606192
"Will Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",777,0.681592039800995,0.9051094890510949,0.25868725868725867,0.5029940119760479,0.8571428571428571,0.42985842985842987,0.16470588235294117,0.5714285714285714,0.2187902187902188,0.027777777777777776,0,0.09266409266409266,"Will Smith","19197",669257
"Xavier Edwards",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1748,0.6973094170403588,0.9228295819935691,0.2540045766590389,0.4912043301759134,0.8457300275482094,0.42162471395881007,0.15789473684210525,0.47619047619047616,0.22826086956521738,0.036585365853658534,0,0.09382151029748284,"Xavier Edwards","22266",669364
"TJ Rumfield",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1675,0.7955112219451371,0.9529780564263323,0.23940298507462687,0.5619469026548672,0.8451443569553806,0.4047761194029851,0.2540415704387991,0.5363636363636364,0.25791044776119404,0.07975460122699386,0,0.09731343283582089,"TJ Rumfield","29805",681198
"Edouard Julien",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1029,0.7670250896057348,0.8878504672897196,0.27016520894071916,0.4013605442176871,0.7457627118644068,0.42857142857142855,0.1553398058252427,0.375,0.2001943634596696,0.038834951456310676,0,0.1000971817298348,"Edouard Julien","27534",666397
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,0.5945945945945946,0.9090909090909091,0.25813953488372093,0.47674418604651164,0.7195121951219512,0.39767441860465114,0.16822429906542055,0.16666666666666666,0.24883720930232558,0.025,0,0.09302325581395349,"Yoan Moncada","17232",660162
"Ketel Marte",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1705,0.7311557788944724,0.9106529209621993,0.23343108504398827,0.5460704607046071,0.8461538461538461,0.43284457478005867,0.2602040816326531,0.5,0.22991202346041056,0.02824858757062147,0,0.10381231671554252,"Ketel Marte","13613",606466
"Colt Keith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1521,0.7061728395061728,0.9195804195804196,0.2656147271531887,0.45788667687595713,0.7892976588628763,0.42932281393819854,0.22686567164179106,0.5131578947368421,0.21959237343852728,0.0390625,0,0.084155161078238,"Colt Keith","27899",690993
"José Caballero",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1197,0.708185053380783,0.8894472361809045,0.23475355054302421,0.544921875,0.7741935483870968,0.4269005847953216,0.3548387096774194,0.5959595959595959,0.23308270676691728,0.128,0.375,0.10442773600668337,"Jose Caballero","23401",676609
"Aaron Judge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",867,0.7211538461538461,0.86,0.23760092272202998,0.5149051490514905,0.6578947368421053,0.4244521337946944,0.20689655172413793,0.42857142857142855,0.23414071510957324,0.034482758620689655,0.3333333333333333,0.10034602076124567,"Aaron Judge","15640",592450
"Jorge Mateo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",522,0.7350427350427351,0.8604651162790697,0.2222222222222222,0.6231884057971014,0.6821705426356589,0.39655172413793105,0.4126984126984127,0.4230769230769231,0.2413793103448276,0.09722222222222222,0.5714285714285714,0.13793103448275862,"Jorge Mateo","17273",622761
"Juan Soto",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1222,0.7064846416382252,0.927536231884058,0.2397708674304419,0.42115384615384616,0.7945205479452054,0.425531914893617,0.11589403973509933,0.45714285714285713,0.24631751227495907,0,0,0.08756137479541735,"Juan Soto","20123",665742
"Francisco Lindor",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1315,0.709375,0.8546255506607929,0.24334600760456274,0.5411334552102377,0.7668918918918919,0.4159695817490494,0.26282051282051283,0.4878048780487805,0.23650190114068442,0.07352941176470588,0.3,0.10342205323193916,"Francisco Lindor","12916",596019
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",608,0.7762237762237763,0.7387387387387387,0.23519736842105263,0.6343283582089553,0.6882352941176471,0.4407894736842105,0.3358208955223881,0.4,0.22039473684210525,0.1111111111111111,0,0.10361842105263158,"Mark Vientos","22184",668901
"Adley Rutschman",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1130,0.6022304832713755,0.9320987654320988,0.23716814159292035,0.4896265560165975,0.8559322033898306,0.4265486725663717,0.19844357976653695,0.5882352941176471,0.22743362831858407,0.040983606557377046,0.2,0.1079646017699115,"Adley Rutschman","26288",668939
"Carter Jensen",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1784,0.7868480725623582,0.8731988472622478,0.24663677130044842,0.494550408719346,0.7134986225895317,0.41143497757847536,0.2088167053364269,0.4222222222222222,0.24103139013452915,0.07303370786516854,0,0.09977578475336323,"Carter Jensen","29478",695600
"Brett Sullivan",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",588,0.7567567567567568,0.9285714285714286,0.25170068027210885,0.608,0.868421052631579,0.42517006802721086,0.2753623188405797,0.6578947368421053,0.23469387755102042,0.057692307692307696,0,0.08843537414965986,"Brett Sullivan","18217",664954
"Seiya Suzuki",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1996,0.6768642447418738,0.9124293785310734,0.2620240480961924,0.4517704517704518,0.7378378378378379,0.40981963927855714,0.18620689655172415,0.35802469135802467,0.21693386773547094,0.0410958904109589,0,0.10971943887775551,"Seiya Suzuki","30116",673548
