Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Kyle Schwarber",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1736,0.7043269230769231,0.8600682593856656,0.2390552995391705,0.5246575342465754,0.6631853785900783,0.4176267281105991,0.23267326732673269,0.30851063829787234,0.23271889400921658,0.06451612903225806,0,0.10656682027649769,"Kyle Schwarber","16478",656941
"Trea Turner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1587,0.7437185929648241,0.8682432432432432,0.25078764965343414,0.5833333333333334,0.6989795918367347,0.4228103339634531,0.3241758241758242,0.4322033898305085,0.2293635790800252,0.0915032679738562,0.07142857142857142,0.09640831758034027,"Trea Turner","16252",607208
"Caleb Durbin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1446,0.6608910891089109,0.9400749063670412,0.2793914246196404,0.5351882160392799,0.8318042813455657,0.4211618257261411,0.20618556701030927,0.65,0.20055325034578148,0.03571428571428571,0,0.09681881051175657,"Caleb Durbin","29646",702332
"Jake Burger",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1563,0.7046070460704607,0.8346153846153846,0.23544465770953296,0.576,0.7083333333333334,0.399872040946897,0.38944723618090454,0.34838709677419355,0.254638515674984,0.10526315789473684,0.1111111111111111,0.10940499040307101,"Jake Burger","22275",669394
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1733,0.6434782608695652,0.9662162162162162,0.26485862665897286,0.5290148448043185,0.9081632653061225,0.4270051933064051,0.24083769633507854,0.6956521739130435,0.2204270051933064,0.12,0.2777777777777778,0.08655510675129832,"Nico Hoerner","21479",663538
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",2081,0.6862745098039216,0.9228571428571428,0.2445939452186449,0.4881516587677725,0.8495145631067961,0.4050937049495435,0.22682445759368836,0.6956521739130435,0.2426717924074964,0.031818181818181815,0,0.10523786641037962,"Isaac Paredes","20036",670623
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1356,0.6334310850439883,0.9351851851851852,0.25073746312684364,0.47330960854092524,0.8796992481203008,0.413716814159292,0.178125,0.5263157894736842,0.2359882005899705,0.03007518796992481,0.25,0.09734513274336283,"Spencer Horwitz","26477",687462
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1704,0.7209302325581395,0.8,0.2517605633802817,0.5211267605633803,0.7783783783783784,0.4166666666666667,0.24812030075187969,0.5454545454545454,0.23415492957746478,0.09090909090909091,0.2,0.09683098591549295,"Corbin Carroll","25878",682998
"Logan O'Hoppe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",682,0.7307692307692307,0.9097744360902256,0.2668621700879765,0.5862068965517241,0.738562091503268,0.3812316715542522,0.3508771929824561,0.3,0.250733137829912,0.11764705882352941,0.125,0.09970674486803519,"Logan O'Hoppe","24729",681351
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,0.6564102564102564,0.828125,0.25259067357512954,0.5048543689320388,0.6858974358974359,0.40025906735751293,0.15,0.2222222222222222,0.23316062176165803,0.045454545454545456,0,0.11398963730569948,"Rhys Hoskins","16472",656555
"Pete Crow-Armstrong",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1806,0.7219512195121951,0.902027027027027,0.22591362126245848,0.607681755829904,0.7607223476297968,0.402547065337763,0.33638443935926776,0.5714285714285714,0.24197120708748615,0.1608695652173913,0.1891891891891892,0.1273532668881506,"Pete Crow-Armstrong","27769",691718
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1802,0.6683046683046683,0.8970588235294118,0.22586015538290788,0.4840499306518724,0.8796561604584527,0.39900110987791343,0.2687224669603524,0.6147540983606558,0.25083240843507215,0.05909090909090909,0,0.1220865704772475,"Yordan Alvarez","19556",670541
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1403,0.6961325966850829,0.9087301587301587,0.25659301496792586,0.5563380281690141,0.7626582278481012,0.40484675694939415,0.31419939577039274,0.5,0.2359230220955096,0.07746478873239436,0.09090909090909091,0.10121168923734854,"Jackson Chourio","28806",694192
"Kyle Manzardo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1187,0.735593220338983,0.8341013824884793,0.2485256950294861,0.5049115913555993,0.7587548638132295,0.42796967144060655,0.25769230769230766,0.373134328358209,0.21903959561920808,0.08130081300813008,0.1,0.10362257792754845,"Kyle Manzardo","29794",700932
