Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1704,0.7125603864734299,0.8983050847457628,0.24237089201877934,0.4812332439678284,0.7632311977715878,0.43779342723004694,0.18701298701298702,0.4166666666666667,0.22593896713615025,0.031446540880503145,0,0.09330985915492958,"Ben Rice","29576",700250
"Wyatt Langford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1105,0.7641196013289037,0.9173913043478261,0.27149321266968324,0.5064377682403434,0.75,0.42171945701357466,0.24017467248908297,0.4,0.2072398190045249,0.05504587155963303,0.16666666666666666,0.09773755656108597,"Wyatt Langford","33333",694671
"Corey Seager",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",969,0.92018779342723,0.8316326530612245,0.21981424148606812,0.6361323155216285,0.7,0.4055727554179567,0.2109375,0.3888888888888889,0.26418988648090813,0.07476635514018691,0,0.11042311661506708,"Corey Seager","13624",608369
"Mike Trout",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1840,0.6796338672768879,0.8754208754208754,0.23695652173913043,0.4409148665819568,0.7982708933717579,0.4277173913043478,0.17090069284064666,0.3783783783783784,0.23478260869565218,0.09836065573770492,0,0.09945652173913043,"Mike Trout","10155",545361
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1940,0.7171492204899778,0.906832298136646,0.2309278350515464,0.6043360433604336,0.7017937219730942,0.37989690721649483,0.4096638655462185,0.37948717948717947,0.24484536082474226,0.12274368231046931,0.029411764705882353,0.1422680412371134,"Zach Neto","31347",687263
"Josh Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1145,0.8013468013468014,0.8151260504201681,0.2593886462882096,0.6222222222222222,0.7285714285714285,0.39126637554585153,0.35379061371841153,0.46938775510204084,0.24192139737991267,0.1322314049586777,0.25,0.1056768558951965,"Josh Lowe","19953",666139
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1132,0.6890459363957597,0.8,0.25,0.5343035343035343,0.77431906614786,0.42402826855123676,0.18181818181818182,0.3958333333333333,0.2332155477031802,0.07692307692307693,0,0.09187279151943463,"Zack Gelof","29766",680869
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1883,0.7384937238493724,0.8470254957507082,0.25385023898035053,0.5790155440414507,0.7583892617449665,0.4094530005310674,0.3006993006993007,0.5426356589147286,0.22729686670207117,0.058823529411764705,0.25,0.10833775889537971,"Sal Stewart","31505",701398
"Joey Ortiz",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",935,0.6209677419354839,0.9285714285714286,0.26524064171122996,0.49242424242424243,0.8461538461538461,0.4235294117647059,0.2850467289719626,0.5409836065573771,0.2288770053475936,0.06493506493506493,0,0.08235294117647059,"Joey Ortiz","25493",687401
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1666,0.729064039408867,0.8682432432432432,0.2424969987995198,0.5219858156028369,0.6847826086956522,0.42316926770708285,0.17983651226158037,0.5606060606060606,0.22028811524609843,0.02127659574468085,0,0.11284513805522209,"Max Muncy","13301",571970
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1862,0.6861313868613139,0.9113475177304965,0.22073039742212675,0.5263908701854494,0.7886178861788617,0.37647690655209454,0.32790224032586557,0.5838509316770186,0.2636949516648765,0.10424710424710425,0.2962962962962963,0.1385606874328679,"Junior Caminero","28163",691406
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",513,0.6527777777777778,0.9148936170212766,0.2807017543859649,0.4688995215311005,0.7142857142857143,0.40545808966861596,0.18095238095238095,0.42105263157894735,0.20272904483430798,0.09090909090909091,0.6,0.10721247563352826,"Jake Rogers","19452",668670
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",688,0.7444444444444445,0.9253731343283582,0.2616279069767442,0.5494880546075085,0.8012422360248447,0.4258720930232558,0.34,0.49019607843137253,0.2180232558139535,0.16923076923076924,0.09090909090909091,0.09447674418604651,"Jonny DeLuca","26365",676356
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1261,0.6807817589576547,0.8277511961722488,0.24187153053132435,0.5607985480943739,0.7022653721682848,0.43695479777954005,0.22602739726027396,0.3939393939393939,0.2315622521808089,0.08108108108108109,0,0.0880253766851705,"Teoscar Hernandez","13066",606192
"Pete Alonso",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1917,0.6822810590631364,0.8567164179104477,0.25508607198748046,0.519674355495251,0.783289817232376,0.38393322900365157,0.2606837606837607,0.4672131147540984,0.24413145539906103,0.049773755656108594,0,0.11528429838288994,"Pete Alonso","19251",624413
"Vinnie Pasquantino",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1292,0.6842105263157895,0.9471153846153846,0.23529411764705882,0.5470249520153551,0.9052631578947369,0.40170278637770895,0.2682119205298013,0.6049382716049383,0.23219814241486067,0.048484848484848485,0.25,0.12770897832817338,"Vinnie Pasquantino","27676",686469
"Kyle Isbel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",818,0.6517412935323383,0.9770992366412213,0.24572127139364303,0.5523255813953488,0.8842105263157894,0.42053789731051344,0.29473684210526313,0.5714285714285714,0.23227383863080683,0.13253012048192772,0,0.10146699266503667,"Kyle Isbel","21614",664728
"Austin Wells",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1101,0.7126865671641791,0.8429319371727748,0.24250681198910082,0.5607064017660044,0.7716535433070866,0.4114441416893733,0.22344322344322345,0.36065573770491804,0.24795640326975477,0.037383177570093455,0.25,0.0971843778383288,"Austin Wells","27562",669224
"Vladimir Guerrero Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1517,0.7240437158469946,0.8754716981132076,0.23994726433750824,0.582018927444795,0.8401084010840109,0.4179301252471984,0.24566473988439305,0.5882352941176471,0.22808174027686223,0.07017543859649122,0.08333333333333333,0.11272247857613711,"Vladimir Guerrero Jr.","19611",665489
"Gabriel Moreno",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1633,0.5930851063829787,0.9461883408071748,0.23025107164727496,0.4610951008645533,0.878125,0.4243723208818126,0.25380710659898476,0.69,0.24127372933251684,0.07692307692307693,0.38461538461538464,0.10349050826699327,"Gabriel Moreno","22664",672515
