Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1337,0.7580645161290323,0.8382978723404255,0.2318623784592371,0.5701754385964912,0.6984615384615385,0.4255796559461481,0.28618421052631576,0.3103448275862069,0.22737471952131638,0.11764705882352941,0.05555555555555555,0.11443530291697832,"Royce Lewis","20437",668904
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1066,0.8247011952191236,0.8695652173913043,0.2354596622889306,0.604494382022472,0.7323420074349443,0.4174484052532833,0.32653061224489793,0.2875,0.2298311444652908,0.104,0,0.11726078799249531,"Byron Buxton","14161",621439
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1726,0.6615384615384615,0.9368770764119602,0.26361529548088064,0.509641873278237,0.8567567567567568,0.4206257242178447,0.2701298701298701,0.5384615384615384,0.22190034762456548,0.09375,0.13333333333333333,0.09269988412514485,"Otto Lopez","19608",672640
"Pete Crow-Armstrong",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1790,0.7205882352941176,0.9013605442176871,0.22681564245810057,0.6041666666666666,0.7609195402298851,0.4011173184357542,0.3387096774193548,0.5714285714285714,0.2424581005586592,0.16228070175438597,0.1891891891891892,0.12737430167597766,"Pete Crow-Armstrong","27769",691718
"Ian Happ",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",2002,0.6998087954110899,0.8579234972677595,0.2612387612387612,0.4881101376720901,0.6692307692307692,0.3991008991008991,0.17894736842105263,0.43529411764705883,0.23676323676323677,0.024390243902439025,0,0.1023976023976024,"Ian Happ","17919",664023
"Nolan Gorman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",966,0.7489878542510121,0.7837837837837838,0.2556935817805383,0.535175879396985,0.6291079812206573,0.41200828157349895,0.3116279069767442,0.31343283582089554,0.2225672877846791,0.0660377358490566,0,0.10973084886128365,"Nolan Gorman","22263",669357
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1177,0.6973293768545994,0.9531914893617022,0.286321155480034,0.43452380952380953,0.863013698630137,0.42735768903993204,0.1686746987951807,0.4523809523809524,0.21155480033984708,0.034482758620689655,0,0.07391673746813934,"Mookie Betts","13611",605141
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1632,0.7284263959390863,0.8641114982578397,0.24019607843137256,0.520863309352518,0.6850828729281768,0.4258578431372549,0.17548746518105848,0.5714285714285714,0.21997549019607843,0.021739130434782608,0,0.11274509803921569,"Max Muncy","13301",571970
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1602,0.8203883495145631,0.8905325443786982,0.25593008739076156,0.5547112462006079,0.7972602739726027,0.4107365792759051,0.17929292929292928,0.4647887323943662,0.24719101123595505,0.058823529411764705,0,0.08489388264669163,"Kyle Tucker","18345",663656
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1384,0.7404371584699454,0.8560885608856088,0.2630057803468208,0.5880398671096345,0.7457627118644068,0.4342485549132948,0.22756410256410256,0.29577464788732394,0.2254335260115607,0.07692307692307693,0,0.07442196531791907,"Brett Baty","26123",683146
