Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Kyle Isbel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",800,0.6461538461538462,0.9761904761904762,0.24375,0.5532544378698225,0.8823529411764706,0.4225,0.29347826086956524,0.5925925925925926,0.23,0.13253012048192772,0,0.10375,"Kyle Isbel","21614",664728
"Ryan McMahon",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1112,0.6858108108108109,0.8768472906403941,0.2652877697841727,0.5260960334029228,0.6865079365079365,0.4307553956834532,0.1952191235059761,0.3469387755102041,0.22571942446043167,0.05813953488372093,0,0.0764388489208633,"Ryan McMahon","15112",641857
"Gavin Sheets",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1479,0.5920245398773006,0.8963730569948186,0.22041920216362407,0.48963317384370014,0.8762214983713354,0.42258282623394183,0.31733333333333336,0.6218487394957983,0.2521974306964165,0.06622516556291391,0.3,0.10209601081812035,"Gavin Sheets","19901",657757
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1477,0.75,0.9283154121863799,0.25186188219363576,0.53156146179402,0.8375,0.4075829383886256,0.26176470588235295,0.5280898876404494,0.23019634394041977,0.05521472392638037,0.1111111111111111,0.1103588354773189,"William Contreras","20503",661388
"Willy Adames",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1444,0.725130890052356,0.8844765342960289,0.26454293628808867,0.5225375626043406,0.7667731629392971,0.41412742382271467,0.2912621359223301,0.34444444444444444,0.21398891966759004,0.07142857142857142,0.09090909090909091,0.10664819944598337,"Willy Adames","15986",642715
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1374,0.739010989010989,0.8550185873605948,0.26346433770014555,0.5886287625418061,0.7471590909090909,0.4344978165938865,0.22653721682847897,0.2857142857142857,0.22489082969432314,0.07766990291262135,0,0.07423580786026202,"Brett Baty","26123",683146
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1693,0.8449612403100775,0.8532110091743119,0.2279976373301831,0.6676176890156919,0.7628205128205128,0.41405788541051386,0.33568075117370894,0.5524475524475524,0.25044300059066743,0.055865921787709494,0.1,0.10572947430596574,"Jackson Merrill","29490",701538
"Austin Wells",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1069,0.7058823529411765,0.85,0.23760523854069224,0.5598194130925508,0.7741935483870968,0.41440598690364827,0.2209737827715356,0.3559322033898305,0.24976613657623947,0.038461538461538464,0.25,0.09728718428437792,"Austin Wells","27562",669224
"Pete Crow-Armstrong",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1768,0.7220843672456576,0.9072164948453608,0.22680995475113122,0.5994358251057827,0.7623529411764706,0.3998868778280543,0.33642691415313225,0.5724137931034483,0.24377828054298642,0.16444444444444445,0.1891891891891892,0.12726244343891402,"Pete Crow-Armstrong","27769",691718
"Michael Conforto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1068,0.7111111111111111,0.9322916666666666,0.25187265917602997,0.4777777777777778,0.7395348837209302,0.42134831460674155,0.23651452282157676,0.3508771929824561,0.22565543071161048,0.06542056074766354,0,0.10018726591760299,"Michael Conforto","16376",624424
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",709,0.7978142076502732,0.8698630136986302,0.25811001410437234,0.6134751773049646,0.7687861271676301,0.39774330042313116,0.22857142857142856,0.475,0.2468265162200282,0.043478260869565216,0,0.09732016925246827,"Henry Davis","29617",680779
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1850,0.7236533957845434,0.9029126213592233,0.23027027027027028,0.6061884669479606,0.7053364269141531,0.3837837837837838,0.41409691629955947,0.3882978723404255,0.24486486486486486,0.12015503875968993,0.03225806451612903,0.13891891891891892,"Zach Neto","31347",687263
"Colson Montgomery",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1602,0.7411764705882353,0.8793650793650793,0.26529338327091134,0.6213114754098361,0.6015831134564644,0.3801498127340824,0.2832080200501253,0.21238938053097345,0.2484394506866417,0.08333333333333333,0,0.10486891385767791,"Colson Montgomery","29712",695657
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",636,0.7077922077922078,0.981651376146789,0.24213836477987422,0.4317343173431734,0.811965811965812,0.4261006289308176,0.13333333333333333,0.35,0.2358490566037736,0.04918032786885246,0,0.09433962264150944,"Mickey Gasper","24759",681508
