Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Colson Montgomery",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1698,0.7420814479638009,0.8780487804878049,0.26030624263839813,0.6118721461187214,0.6044776119402985,0.38633686690223795,0.27684964200477324,0.22413793103448276,0.24617196702002356,0.08888888888888889,0,0.10600706713780919,"Colson Montgomery","29712",695657
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1844,0.7510822510822511,0.8847262247838616,0.25054229934924077,0.5411764705882353,0.8164251207729468,0.41431670281995664,0.2460136674259681,0.6388888888888888,0.23752711496746204,0.09550561797752809,0.35294117647058826,0.09652928416485901,"Jonathan Aranda","21837",666018
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1454,0.6486486486486487,0.9212962962962963,0.22902338376891335,0.5503246753246753,0.8053097345132744,0.4229711141678129,0.3857566765578635,0.6615384615384615,0.23177441540577717,0.11904761904761904,0.2,0.11485557083906466,"Jose Altuve","5417",514888
"Joc Pederson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1561,0.6975,0.8100358422939068,0.25624599615631005,0.5410094637223974,0.7463556851311953,0.40550928891736066,0.30303030303030304,0.4818181818181818,0.23254324151185138,0.07317073170731707,0.4166666666666667,0.10506085842408712,"Joc Pederson","11899",592626
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1883,0.6875,0.9125874125874126,0.22092405735528411,0.5303244005641748,0.7898936170212766,0.37652681890600104,0.3293172690763052,0.5853658536585366,0.26447158789166225,0.10384615384615385,0.2962962962962963,0.137546468401487,"Junior Caminero","28163",691406
"Bo Bichette",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1783,0.695067264573991,0.9193548387096774,0.2495793606281548,0.6173333333333333,0.8725701943844493,0.4200785193494111,0.39803439803439805,0.5802469135802469,0.22826696578799777,0.1111111111111111,0.1,0.10095344924284913,"Bo Bichette","19612",666182
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1761,0.7239819004524887,0.803125,0.2504258943781942,0.5245231607629428,0.7766233766233767,0.41680863145939806,0.2584541062801932,0.5514018691588785,0.23509369676320271,0.0935672514619883,0.1875,0.09710391822827939,"Corbin Carroll","25878",682998
"Francisco Alvarez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1193,0.6474576271186441,0.8638743455497382,0.24727577535624476,0.5246913580246914,0.6588235294117647,0.40737636211232187,0.3007246376811594,0.46987951807228917,0.23134953897736799,0.08823529411764706,0.08333333333333333,0.11399832355406538,"Francisco Alvarez","26121",682626
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1973,0.7149122807017544,0.9049079754601227,0.230613279270147,0.6008010680907877,0.7022222222222222,0.37911809427268117,0.4053497942386831,0.3756345177664975,0.24581855043081602,0.12411347517730496,0.02857142857142857,0.1424227065382666,"Zach Neto","31347",687263
"Hao-Yu Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",773,0.6910994764397905,0.9015151515151515,0.24579560155239327,0.533724340175953,0.7032967032967034,0.4411384217335058,0.23204419889502761,0.42857142857142855,0.23285899094437257,0.03333333333333333,0,0.07761966364812418,"Hao-Yu Lee","30080",701678
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",2166,0.6892655367231638,0.9234972677595629,0.24422899353647276,0.49032992036405004,0.8561484918793504,0.4053554939981533,0.22813688212927757,0.6916666666666667,0.24192059095106186,0.034782608695652174,0,0.10572483841181902,"Isaac Paredes","20036",670623
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1226,0.76,0.9298245614035088,0.24469820554649266,0.6274509803921569,0.903125,0.4159869494290375,0.43728813559322033,0.689922480620155,0.23817292006525284,0.1652892561983471,0.35,0.09869494290375204,"Ernie Clement","20352",676391
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1660,0.6613272311212814,0.889273356401384,0.2620481927710843,0.54337899543379,0.8095238095238095,0.3957831325301205,0.3025,0.512396694214876,0.24096385542168675,0.07228915662650602,0.3333333333333333,0.1,"Nolan Arenado","9777",571448
"Carter Jensen",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1745,0.7857142857142857,0.8709677419354839,0.2481375358166189,0.49022346368715086,0.7094017094017094,0.41031518624641833,0.20902612826603326,0.42045454545454547,0.24068767908309455,0.07471264367816093,0,0.0997134670487106,"Carter Jensen","29478",695600
"Matt McLain",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1428,0.6631016042780749,0.8669354838709677,0.2605042016806723,0.47884940778341795,0.6925795053003534,0.41386554621848737,0.23197492163009403,0.3783783783783784,0.22338935574229693,0.041666666666666664,0.16666666666666666,0.10084033613445378,"Matt McLain","29695",680574
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1555,0.6692307692307692,0.9655172413793104,0.2508038585209003,0.4786729857819905,0.9207920792079208,0.4064308681672026,0.20652173913043478,0.6578947368421053,0.2360128617363344,0.042682926829268296,0.14285714285714285,0.10482315112540193,"Liam Hicks","29844",689414
"Connor Norby",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",895,0.8160919540229885,0.8497652582159625,0.2916201117318436,0.5626740947075209,0.6881188118811881,0.4011173184357542,0.25773195876288657,0.32,0.21564245810055865,0.08641975308641975,0,0.09050279329608939,"Connor Norby","29592",681393
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1975,0.7387033398821218,0.9308510638297872,0.25772151898734175,0.4691075514874142,0.8731707317073171,0.4410126582278481,0.12623762376237624,0.5686274509803921,0.20455696202531645,0.015957446808510637,0.6666666666666666,0.09518987341772152,"Kevin McGonigle","33572",805808
