Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1790,0.648471615720524,0.8821548821548821,0.2558659217877095,0.5121638924455826,0.815,0.4346368715083799,0.19458128078817735,0.4810126582278481,0.22681564245810057,0.013793103448275862,0,0.08100558659217877,"Brice Turang","22186",668930
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1714,0.7581395348837209,0.8895705521472392,0.2508751458576429,0.5450762829403606,0.821882951653944,0.4200700116686114,0.24812030075187969,0.6565656565656566,0.2322053675612602,0.08536585365853659,0.2857142857142857,0.09568261376896149,"Jonathan Aranda","21837",666018
"Mike Trout",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1719,0.6771084337349398,0.8790035587188612,0.24083769633507854,0.45006839945280436,0.7993920972644377,0.42524723676556136,0.17777777777777778,0.3888888888888889,0.23502036067481094,0.09523809523809523,0,0.09773123909249563,"Mike Trout","10155",545361
"Angel Martínez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",899,0.7104072398190046,0.910828025477707,0.24582869855394884,0.595108695652174,0.8401826484018264,0.40934371523915464,0.385,0.6753246753246753,0.22246941045606228,0.20909090909090908,0.2608695652173913,0.12124582869855395,"Angel Martinez","26540",682657
"Bo Bichette",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1660,0.6961722488038278,0.9209621993127147,0.2512048192771084,0.6253644314868805,0.8741258741258742,0.4126506024096386,0.39018087855297157,0.5761589403973509,0.23313253012048193,0.11834319526627218,0.1,0.10180722891566266,"Bo Bichette","19612",666182
"Kyle Stowers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1313,0.8181818181818182,0.8697318007662835,0.24295506473724296,0.6291512915129152,0.592375366568915,0.412033511043412,0.2765273311897106,0.26744186046511625,0.2361005331302361,0.0851063829787234,0,0.10738766184310738,"Kyle Stowers","26151",669065
"Xavier Edwards",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1678,0.6988505747126437,0.9276315789473685,0.25804529201430276,0.4893009985734665,0.8513119533527697,0.4165673420738975,0.15625,0.48333333333333334,0.22884386174016685,0.0379746835443038,0,0.09415971394517282,"Xavier Edwards","22266",669364
"Mike Yastrzemski",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1380,0.655440414507772,0.9051383399209486,0.2797101449275362,0.45072992700729925,0.8016194331983806,0.39710144927536234,0.2132132132132132,0.49295774647887325,0.24130434782608695,0.10619469026548672,0,0.08188405797101449,"Mike Yastrzemski","14854",573262
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1769,0.665,0.9022556390977443,0.22611644997173544,0.48169014084507045,0.8859649122807017,0.40022611644997175,0.26292134831460673,0.6324786324786325,0.250423968343697,0.06074766355140187,0,0.12097230073487847,"Yordan Alvarez","19556",670541
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1659,0.6605922551252847,0.9344827586206896,0.2646172393007836,0.5049786628733998,0.8619718309859155,0.42374924653405666,0.2779291553133515,0.5392156862745098,0.22001205545509342,0.09333333333333334,0.07142857142857142,0.09041591320072333,"Otto Lopez","19608",672640
