Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Pete Alonso",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1989,0.6895874263261297,0.8575498575498576,0.2549019607843137,0.5098039215686274,0.7846153846153846,0.3841126194067371,0.25773195876288657,0.456,0.24384112619406736,0.05217391304347826,0,0.11563599798893917,"Pete Alonso","19251",624413
"Lane Thomas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",859,0.6827309236947792,0.9529411764705882,0.28987194412107103,0.45132743362831856,0.7647058823529411,0.3946449359720605,0.16923076923076924,0.42424242424242425,0.2270081490104773,0.06578947368421052,0.2,0.08847497089639116,"Lane Thomas","16939",657041
"Troy Johnston",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1228,0.7758620689655172,0.8977777777777778,0.23615635179153094,0.5953757225433526,0.7864077669902912,0.4210097719869707,0.28620689655172415,0.4578313253012048,0.23615635179153094,0.06201550387596899,0.125,0.10504885993485343,"Troy Johnston","26143",687859
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1827,0.70020964360587,0.8922155688622755,0.25998905309250137,0.5050251256281407,0.8059701492537313,0.43459222769567596,0.2457831325301205,0.5196078431372549,0.22714833059660647,0.03597122302158273,0.2,0.07608100711548987,"Carson Benge","35177",701807
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1763,0.7039337474120083,0.9117647058823529,0.27283040272263187,0.5433287482806052,0.8734177215189873,0.41123085649461144,0.23376623376623376,0.7444444444444445,0.21837776517300056,0.02976190476190476,0,0.0952921157118548,"Yandy Diaz","16578",650490
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1901,0.6897374701670644,0.9100346020761245,0.22041031036296685,0.5327754532775453,0.7905759162303665,0.37716991057338245,0.33067729083665337,0.5903614457831325,0.26407154129405574,0.10646387832699619,0.32142857142857145,0.13782219884271435,"Junior Caminero","28163",691406
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1312,0.6289855072463768,0.9216589861751152,0.2629573170731707,0.5206463195691203,0.8172413793103448,0.42378048780487804,0.22887323943661972,0.4153846153846154,0.21646341463414634,0.09523809523809523,0,0.09603658536585366,"Jake Cronenworth","18036",630105
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1984,0.7378640776699029,0.9315789473684211,0.2595766129032258,0.4691075514874142,0.8731707317073171,0.43901209677419356,0.1259259259259259,0.5686274509803921,0.20413306451612903,0.021052631578947368,0.5,0.09576612903225806,"Kevin McGonigle","33572",805808
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1823,0.6486486486486487,0.967948717948718,0.2633022490400439,0.527599486521181,0.9099756690997567,0.4267690619857378,0.2456575682382134,0.7171717171717171,0.2210641799232035,0.11875,0.2631578947368421,0.0877674163466813,"Nico Hoerner","21479",663538
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1968,0.6547619047619048,0.8848484848484849,0.25609756097560976,0.5106132075471698,0.8083140877598153,0.429369918699187,0.19506726457399104,0.4942528735632184,0.2266260162601626,0.023529411764705882,0,0.08638211382113821,"Brice Turang","22186",668930
