Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Jac Caglianone",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1260,0.7912457912457912,0.8808510638297873,0.2357142857142857,0.6612244897959184,0.7530864197530864,0.3880952380952381,0.3300653594771242,0.43564356435643564,0.24285714285714285,0.08982035928143713,0.06666666666666667,0.13253968253968254,"Jac Caglianone","35041",695506
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1290,0.797752808988764,0.8908450704225352,0.2744186046511628,0.544256120527307,0.7612456747404844,0.4116279069767442,0.2692307692307692,0.38961038961038963,0.22170542635658916,0.05128205128205128,0,0.09069767441860466,"Marcus Semien","12533",543760
"Steven Kwan",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1569,0.5679287305122495,0.9764705882352941,0.2855321861057999,0.3924812030075188,0.9693486590038314,0.4238368387507967,0.1276595744680851,0.7619047619047619,0.20905035054174634,0.06349206349206349,0.25,0.08030592734225621,"Steven Kwan","24610",680757
"Luke Keaschall",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1351,0.6901408450704225,0.9591836734693877,0.26202812731310143,0.4762773722627737,0.8314176245210728,0.4048852701702443,0.19444444444444445,0.5357142857142857,0.21317542561065878,0.025,0.25,0.11769059955588453,"Luke Keaschall","33321",807712
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1152,0.7580071174377224,0.9295774647887324,0.2439236111111111,0.6323529411764706,0.9003322259136213,0.4131944444444444,0.44964028776978415,0.688,0.2387152777777778,0.17094017094017094,0.35,0.1015625,"Ernie Clement","20352",676391
"Nathan Lukes",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1272,0.7168141592920354,0.8930041152263375,0.26572327044025157,0.581573896353167,0.8778877887788779,0.40959119496855345,0.2905405405405405,0.7325581395348837,0.23270440251572327,0.09482758620689655,0.6363636363636364,0.09119496855345911,"Nathan Lukes","18123",664770
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1632,0.6589327146171694,0.9366197183098591,0.26409313725490197,0.5094339622641509,0.8603988603988604,0.4221813725490196,0.27823691460055094,0.5445544554455446,0.22120098039215685,0.09395973154362416,0.07142857142857142,0.09129901960784313,"Otto Lopez","19608",672640
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1164,0.8345070422535211,0.890295358649789,0.24312714776632302,0.6037735849056604,0.7708333333333334,0.4097938144329897,0.31365313653136534,0.47058823529411764,0.23281786941580757,0.05303030303030303,0.2857142857142857,0.1134020618556701,"Ty France","17982",664034
"Hao-Yu Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",577,0.6944444444444444,0.89,0.24956672443674177,0.5357142857142857,0.6888888888888889,0.43674176776429807,0.24812030075187969,0.36363636363636365,0.22876949740034663,0.041666666666666664,0,0.0831889081455806,"Hao-Yu Lee","30080",701678
"Michael Conforto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1015,0.708171206225681,0.9285714285714286,0.2522167487684729,0.4716981132075472,0.735,0.41773399014778323,0.24782608695652175,0.3508771929824561,0.22660098522167488,0.0673076923076923,0,0.10246305418719212,"Michael Conforto","16376",624424
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1211,0.7062314540059347,0.9285714285714286,0.2782824112303881,0.4871287128712871,0.9471544715447154,0.41701073492981006,0.23754789272030652,0.8064516129032258,0.21552436003303055,0.05555555555555555,0.16666666666666666,0.08918249380677126,"Chandler Simpson","31912",802415
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1578,0.814404432132964,0.9013605442176871,0.22877059569074779,0.6534508076358296,0.8247191011235955,0.4302915082382763,0.2912371134020619,0.5221238938053098,0.2458808618504436,0.08108108108108109,0.25,0.09378960709759189,"Daylen Lile","29995",695734
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1448,0.6684931506849315,0.9631147540983607,0.2520718232044199,0.47377326565143824,0.9321428571428572,0.4074585635359116,0.2046783625730994,0.6714285714285714,0.23549723756906077,0.04666666666666667,0.14285714285714285,0.10359116022099447,"Liam Hicks","29844",689414
"Colson Montgomery",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1531,0.7377450980392157,0.8803986710963455,0.26649248856956237,0.6196213425129088,0.5972222222222222,0.37883736120182887,0.2789473684210526,0.22641509433962265,0.24755062050947094,0.08641975308641975,0,0.10581319399085565,"Colson Montgomery","29712",695657
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1774,0.6821192052980133,0.8478964401294499,0.25422773393461107,0.5244444444444445,0.7824858757062146,0.37993235625704624,0.2636363636363636,0.46551724137931033,0.2480270574971815,0.04854368932038835,0,0.1161217587373168,"Pete Alonso","19251",624413
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1751,0.6649874055415617,0.9015151515151515,0.22672758423757852,0.48079658605974396,0.8846153846153846,0.4003426613363792,0.2619589977220957,0.6434782608695652,0.24957167332952598,0.05660377358490566,0,0.12107367218732153,"Yordan Alvarez","19556",670541
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1371,0.7835616438356164,0.8951048951048951,0.2662290299051787,0.6014109347442681,0.8064516129032258,0.4135667396061269,0.23974763406940064,0.4342105263157895,0.2312180889861415,0.05737704918032787,0.14285714285714285,0.08898614150255288,"Nick Gonzales","27490",693304
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1562,0.7134831460674157,0.8228346456692913,0.22791293213828426,0.5634441087613293,0.7426273458445041,0.4238156209987196,0.2356164383561644,0.37209302325581395,0.2330345710627401,0.061452513966480445,0.18181818181818182,0.11459667093469911,"Shohei Ohtani","19755",660271
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1492,0.7390029325513197,0.9206349206349206,0.22788203753351208,0.6235864297253635,0.8471502590673575,0.41420911528150134,0.3804034582132565,0.6515151515151515,0.23257372654155495,0.06486486486486487,0.3333333333333333,0.1239946380697051,"Luis Garcia Jr.","20391",671277
"Gleyber Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1051,0.8007380073800738,0.8986175115207373,0.25784966698382494,0.5,0.7434782608695653,0.43767840152235965,0.1297071129707113,0.5161290322580645,0.2274024738344434,0.024691358024691357,0.5,0.07706945765937202,"Gleyber Torres","16997",650402
"Rafael Devers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1620,0.6823529411764706,0.7965517241379311,0.2617283950617284,0.5700787401574803,0.7403314917127072,0.391358024691358,0.19424460431654678,0.6296296296296297,0.25679012345679014,0.06993006993006994,0.3,0.0882716049382716,"Rafael Devers","17350",646240
"Brandon Lowe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1620,0.8081841432225064,0.8670886075949367,0.24135802469135803,0.5525525525525525,0.6684782608695652,0.4111111111111111,0.2706185567010309,0.3333333333333333,0.2388888888888889,0.08,0.07142857142857142,0.10740740740740741,"Brandon Lowe","18882",664040
"Joe Mack",2026,"FA,FC,FS,SI,CH,SL,CU,KC",864,0.7280701754385965,0.8674698795180723,0.26273148148148145,0.5583333333333333,0.736318407960199,0.41550925925925924,0.18461538461538463,0.4722222222222222,0.22453703703703703,0.08641975308641975,0.14285714285714285,0.09375,"Joe Mack","29780",691788
"Zach McKinstry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1150,0.6832298136645962,0.9318181818181818,0.2791304347826087,0.5851063829787234,0.9127272727272727,0.40869565217391307,0.24596774193548387,0.5245901639344263,0.21565217391304348,0.13636363636363635,0,0.09565217391304348,"Zach McKinstry","19392",656716
"Samuel Basallo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1020,0.7607655502392344,0.89937106918239,0.20490196078431372,0.6063348416289592,0.7238805970149254,0.43333333333333335,0.35315985130111527,0.5684210526315789,0.26372549019607844,0.13,0.3076923076923077,0.09705882352941177,"Samuel Basallo","28824",694212
"Cooper Pratt",2026,"FA,FC,FS,SI,CH,SL,CU,EP",605,0.6845238095238095,0.9130434782608695,0.27603305785123966,0.4713114754098361,0.8521739130434782,0.4033057851239669,0.3383458646616541,0.5333333333333333,0.21983471074380165,0.08333333333333333,0,0.09917355371900827,"Cooper Pratt","33530",806198
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1902,0.6530612244897959,0.9176136363636364,0.2812828601472135,0.48370273794002605,0.8571428571428571,0.4032597266035752,0.1878048780487805,0.5454545454545454,0.21556256572029442,0.021505376344086023,0.25,0.09779179810725552,"Alex Bregman","17678",608324
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1745,0.6838046272493573,0.9060150375939849,0.22292263610315186,0.5264750378214826,0.7758620689655172,0.3787965616045845,0.31521739130434784,0.5793103448275863,0.2636103151862464,0.10212765957446808,0.25,0.1340974212034384,"Junior Caminero","28163",691406
"Ronald Acuña Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1021,0.8333333333333334,0.8195121951219512,0.24094025465230168,0.609254498714653,0.729957805907173,0.3809990205680705,0.23809523809523808,0.3333333333333333,0.24681684622918706,0.06716417910447761,0.2222222222222222,0.13026444662095985,"Ronald Acuna Jr.","18401",660670
"Jordan Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1517,0.7675675675675676,0.8485915492957746,0.24258404746209625,0.6040372670807453,0.7043701799485861,0.4245220830586684,0.37272727272727274,0.3983739837398374,0.21753460777851022,0.12138728323699421,0.14285714285714285,0.11404087013843112,"Jordan Walker","27475",691023
"Austin Riley",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1527,0.7372448979591837,0.8754325259515571,0.25671250818598557,0.5614886731391586,0.7031700288184438,0.40471512770137524,0.311614730878187,0.4090909090909091,0.2311722331368697,0.07317073170731707,0,0.10740013097576949,"Austin Riley","18360",663586
"Bo Bichette",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1611,0.7068965517241379,0.9198606271777003,0.25139664804469275,0.6325301204819277,0.8761904761904762,0.41154562383612664,0.39095744680851063,0.5714285714285714,0.23339540657976413,0.11515151515151516,0.10526315789473684,0.10242085661080075,"Bo Bichette","19612",666182
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1642,0.7062937062937062,0.8844884488448845,0.26004872107186355,0.5196078431372549,0.8086253369272237,0.4336175395858709,0.2359249329758713,0.5113636363636364,0.2271619975639464,0.031746031746031744,0.25,0.07673568818514007,"Carson Benge","35177",701807
"Ceddanne Rafaela",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1510,0.7236842105263158,0.8872727272727273,0.25165562913907286,0.6746031746031746,0.8070588235294117,0.4165562913907285,0.4152046783625731,0.5845070422535211,0.2251655629139073,0.15822784810126583,0.16,0.10463576158940398,"Ceddanne Rafaela","24262",678882
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",762,0.7294685990338164,0.9735099337748344,0.27165354330708663,0.5798045602605864,0.8876404494382022,0.40288713910761154,0.38596491228070173,0.7121212121212122,0.22440944881889763,0.22077922077922077,0.4117647058823529,0.1010498687664042,"Jacob Wilson","33266",805779
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1327,0.6979472140762464,0.9201680672268907,0.2554634513941221,0.5543278084714549,0.7674418604651163,0.4091936699321778,0.31309904153354634,0.4897959183673469,0.23587038432554636,0.07692307692307693,0.1,0.09796533534287867,"Jackson Chourio","28806",694192
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1702,0.7587822014051522,0.8888888888888888,0.2508813160987074,0.5454545454545454,0.8205128205128205,0.4195064629847238,0.2474747474747475,0.6530612244897959,0.23207990599294948,0.08536585365853659,0.2857142857142857,0.0963572267920094,"Jonathan Aranda","21837",666018
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1741,0.7551020408163265,0.9369369369369369,0.2533026995979322,0.4845360824742268,0.8723404255319149,0.44399770246984493,0.1278409090909091,0.5333333333333333,0.20218265364732912,0.01744186046511628,0.6666666666666666,0.09879379666858128,"Kevin McGonigle","33572",805808
"Jarren Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1604,0.7,0.9047619047619048,0.24189526184538654,0.6103500761035008,0.7306733167082294,0.4096009975062344,0.3477088948787062,0.24806201550387597,0.23067331670822944,0.11290322580645161,0,0.11471321695760599,"Jarren Duran","24617",680776
"Xavier Edwards",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1678,0.6988505747126437,0.9276315789473685,0.25804529201430276,0.4893009985734665,0.8513119533527697,0.4165673420738975,0.15625,0.48333333333333334,0.22884386174016685,0.0379746835443038,0,0.09415971394517282,"Xavier Edwards","22266",669364
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1542,0.6568181818181819,0.9480968858131488,0.2840466926070039,0.5441640378548895,0.9449275362318841,0.41115434500648507,0.3119533527696793,0.9439252336448598,0.22178988326848248,0.04,0.8,0.08106355382619974,"Luis Arraez","18568",650333
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",623,0.6804733727810651,0.9130434782608695,0.2696629213483146,0.6326530612244898,0.832258064516129,0.39325842696629215,0.3611111111111111,0.6538461538461539,0.23113964686998395,0.1076923076923077,0.2857142857142857,0.1043338683788122,"Miguel Andujar","15878",609280
"Jesús Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1007,0.7510917030567685,0.8546511627906976,0.22740814299900694,0.616822429906542,0.7575757575757576,0.42502482621648463,0.3140495867768595,0.6447368421052632,0.23932472691161866,0.1388888888888889,0,0.10724925521350546,"Jesus Sanchez","19913",660821
"Jung Hoo Lee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1384,0.6931216931216931,0.9656488549618321,0.27239884393063585,0.5385906040268457,0.9034267912772586,0.430635838150289,0.24390243902439024,0.6428571428571429,0.2073699421965318,0.032520325203252036,0.75,0.0888728323699422,"Jung Hoo Lee","33824",808982
"Alec Burleson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1564,0.7298850574712644,0.8346456692913385,0.22186700767263426,0.6327160493827161,0.8341463414634146,0.4143222506393862,0.33676092544987146,0.6946564885496184,0.24808184143222506,0.15083798882681565,0.37037037037037035,0.11445012787723785,"Alec Burleson","27615",676475
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1638,0.7540983606557377,0.9254658385093167,0.2606837606837607,0.540785498489426,0.7402234636871509,0.40293040293040294,0.20906801007556675,0.3253012048192771,0.24236874236874237,0.07894736842105263,0.08333333333333333,0.09218559218559219,"Fernando Tatis Jr.","19709",665487
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1636,0.6911111111111111,0.9131832797427653,0.27383863080684595,0.5423476968796433,0.8821917808219178,0.41014669926650366,0.22191011235955055,0.7468354430379747,0.2176039119804401,0.03184713375796178,0,0.09596577017114914,"Yandy Diaz","16578",650490
"Ezequiel Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1444,0.7336814621409922,0.8754448398576512,0.26523545706371193,0.5968586387434555,0.7748538011695907,0.3961218836565097,0.3662420382165605,0.4434782608695652,0.21675900277008311,0.11494252873563218,0.2,0.12049861495844875,"Ezequiel Duran","23733",677649
"Brandon Marsh",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1467,0.7631578947368421,0.9310344827586207,0.25835037491479207,0.5700636942675159,0.8212290502793296,0.4280845262440354,0.30246913580246915,0.4897959183673469,0.22085889570552147,0.08148148148148149,0.2727272727272727,0.09202453987730061,"Brandon Marsh","20202",669016
"Tristan Peters",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1343,0.8328358208955224,0.8709677419354839,0.2479523454951601,0.6078098471986417,0.7905027932960894,0.43857036485480266,0.28421052631578947,0.6049382716049383,0.2122114668652271,0.07462686567164178,0.2,0.09977661950856292,"Tristan Peters","30063",671976
