Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Jac Caglianone",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1238,0.791095890410959,0.8831168831168831,0.2358642972536349,0.6576763485477178,0.7539432176656151,0.388529886914378,0.32666666666666666,0.41836734693877553,0.24232633279483037,0.09146341463414634,0.06666666666666667,0.13247172859450726,"Jac Caglianone","35041",695506
"Mike Yastrzemski",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1335,0.6542553191489362,0.9024390243902439,0.28164794007490634,0.44528301886792454,0.7966101694915254,0.3970037453183521,0.2125,0.47058823529411764,0.2397003745318352,0.10091743119266056,0,0.08164794007490636,"Mike Yastrzemski","14854",573262
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",238,0.6716417910447762,0.9111111111111111,0.2815126050420168,0.6831683168316832,0.8405797101449275,0.42436974789915966,0.21568627450980393,0.6363636363636364,0.21428571428571427,0.10526315789473684,0,0.07983193277310924,"Eli White","19346",642201
"Jordan Lawlar",2026,"FA,FC,FS,SI,CH,SL,CU",165,0.6938775510204082,0.9117647058823529,0.296969696969697,0.5555555555555556,0.6857142857142857,0.38181818181818183,0.1875,0.5,0.19393939393939394,0.09523809523809523,0,0.12727272727272726,"Jordan Lawlar","29976",691783
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",311,0.6666666666666666,0.9285714285714286,0.27009646302250806,0.5462184873949579,0.7692307692307693,0.38263665594855306,0.4666666666666667,0.3142857142857143,0.24115755627009647,0.30303030303030304,0,0.10610932475884244,"James McCann","12859",543510
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1274,0.7971428571428572,0.8888888888888888,0.2731554160125589,0.5477099236641222,0.7630662020905923,0.41130298273155413,0.2711267605633803,0.38961038961038963,0.22291993720565148,0.05172413793103448,0,0.09105180533751962,"Marcus Semien","12533",543760
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",393,0.7340425531914894,0.9130434782608695,0.23918575063613232,0.5163398692810458,0.759493670886076,0.3893129770992366,0.23076923076923078,0.5,0.26463104325699743,0.07142857142857142,0.3333333333333333,0.10687022900763359,"Tyrone Taylor","13675",621438
"Bo Bichette",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1592,0.7082294264339152,0.9225352112676056,0.25125628140703515,0.6331811263318112,0.8774038461538461,0.4120603015075377,0.38274932614555257,0.5633802816901409,0.23304020100502512,0.11042944785276074,0.1111111111111111,0.10238693467336683,"Bo Bichette","19612",666182
"Josh Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1040,0.8106060606060606,0.822429906542056,0.25384615384615383,0.6298076923076923,0.7480916030534351,0.39807692307692305,0.3438735177865613,0.4827586206896552,0.24326923076923077,0.14018691588785046,0.26666666666666666,0.10288461538461538,"Josh Lowe","19953",666139
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1749,0.7230392156862745,0.9016949152542373,0.23270440251572327,0.6146926536731634,0.697560975609756,0.38078902229845624,0.4168618266978923,0.39325842696629215,0.24356775300171526,0.12550607287449392,0.03225806451612903,0.14065180102915953,"Zach Neto","31347",687263
"Steven Kwan",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1524,0.5651162790697675,0.9753086419753086,0.281496062992126,0.391705069124424,0.9686274509803922,0.4271653543307087,0.1308411214953271,0.7619047619047619,0.2099737532808399,0.06557377049180328,0.25,0.08005249343832022,"Steven Kwan","24610",680757
"Gabriel Arias",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",364,0.7604166666666666,0.7397260273972602,0.26373626373626374,0.5263157894736842,0.5875,0.4175824175824176,0.38461538461538464,0.26666666666666666,0.21428571428571427,0.10526315789473684,0.25,0.1043956043956044,"Gabriel Arias","22563",672356
"Dillon Dingler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1402,0.7146974063400576,0.9435483870967742,0.24607703281027105,0.5033222591362126,0.8250825082508251,0.42938659058487877,0.29906542056074764,0.4895833333333333,0.2282453637660485,0.08333333333333333,0.09090909090909091,0.09415121255349501,"Dillon Dingler","27464",693307
"Kerry Carpenter",2026,"FA,FC,FS,SI,CH,SL,CU,KC",909,0.7135922330097088,0.8299319727891157,0.22662266226622663,0.608355091383812,0.8068669527896996,0.41914191419141916,0.3377777777777778,0.47368421052631576,0.24752475247524752,0.08421052631578947,0,0.10451045104510451,"Kerry Carpenter","25961",681481
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1557,0.7522935779816514,0.8536585365853658,0.27874116891457934,0.46905537459283386,0.6284722222222222,0.3943481053307643,0.14942528735632185,0.11538461538461539,0.22350674373795762,0.06918238993710692,0.09090909090909091,0.10211946050096339,"Spencer Torkelson","27465",679529
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1720,0.7557603686635944,0.9359756097560976,0.25232558139534883,0.48172323759791125,0.8753387533875339,0.4436046511627907,0.12857142857142856,0.5333333333333333,0.20348837209302326,0.01764705882352941,0.6666666666666666,0.09883720930232558,"Kevin McGonigle","33572",805808
"Jeff McNeil",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1177,0.8823529411764706,0.9518518518518518,0.25998300764655913,0.6693548387096774,0.8765060240963856,0.4205607476635514,0.33211678832116787,0.5714285714285714,0.23194562446898895,0.039603960396039604,0.25,0.08581138487680544,"Jeff McNeil","15362",643446
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1429,0.699724517906336,0.8858267716535433,0.2540237928621414,0.5593495934959349,0.8604651162790697,0.4296710986703989,0.24496644295302014,0.684931506849315,0.2085374387683695,0.0392156862745098,0,0.10706787963610917,"Cole Young","31680",702284
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1220,0.7649122807017544,0.944954128440367,0.2336065573770492,0.6374501992031872,0.85,0.41065573770491803,0.33876221498371334,0.7115384615384616,0.25163934426229506,0.10317460317460317,0.6153846153846154,0.10327868852459017,"Josh Naylor","18839",647304
"Alejandro Kirk",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",636,0.653179190751445,0.9380530973451328,0.2720125786163522,0.4924812030075188,0.8396946564885496,0.4166666666666667,0.2571428571428571,0.8888888888888888,0.22012578616352202,0.05263157894736842,0.3333333333333333,0.08962264150943396,"Alejandro Kirk","22581",672386
"Daulton Varsho",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1327,0.7987012987012987,0.8861788617886179,0.23134890730972119,0.607773851590106,0.8284883720930233,0.426525998492841,0.3333333333333333,0.5742574257425742,0.22833458929917105,0.08,0.25,0.11303692539562923,"Daulton Varsho","19918",662139
"TJ Rumfield",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1482,0.8022284122562674,0.9513888888888888,0.24224021592442646,0.5681444991789819,0.838150289017341,0.4109311740890688,0.2493368700265252,0.4787234042553192,0.25371120107962214,0.072992700729927,0,0.09244264507422402,"TJ Rumfield","29805",681198
"Willi Castro",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1261,0.7852112676056338,0.9103139013452914,0.22521808088818399,0.6037735849056604,0.66875,0.4195083267248216,0.2830188679245283,0.3888888888888889,0.2521808088818398,0.06201550387596899,0,0.10229976209357652,"Willi Castro","17338",650489
"Edouard Julien",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1029,0.7670250896057348,0.8878504672897196,0.27016520894071916,0.4013605442176871,0.7457627118644068,0.42857142857142855,0.1553398058252427,0.375,0.2001943634596696,0.038834951456310676,0,0.1000971817298348,"Edouard Julien","27534",666397
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1303,0.6498316498316499,0.917098445595855,0.22793553338449732,0.5421903052064632,0.7880794701986755,0.4274750575594781,0.37666666666666665,0.6460176991150443,0.23023791250959325,0.10738255033557047,0.125,0.113584036838066,"Jose Altuve","5417",514888
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1516,0.8174807197943444,0.8836477987421384,0.2559366754617414,0.555735056542811,0.7936046511627907,0.408311345646438,0.18716577540106952,0.45714285714285713,0.24670184696569922,0.05970149253731343,0,0.08839050131926121,"Kyle Tucker","18345",663656
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1562,0.7134831460674157,0.8228346456692913,0.22791293213828426,0.5634441087613293,0.7426273458445041,0.4238156209987196,0.2356164383561644,0.37209302325581395,0.2330345710627401,0.061452513966480445,0.18181818181818182,0.11459667093469911,"Shohei Ohtani","19755",660271
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1516,0.7300275482093664,0.8603773584905661,0.23812664907651715,0.5269645608628659,0.6842105263157895,0.42810026385224276,0.18072289156626506,0.5666666666666667,0.21899736147757257,0.01744186046511628,0,0.11345646437994723,"Max Muncy","13301",571970
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1139,0.693950177935943,0.8358974358974359,0.24495171202809482,0.5633802816901409,0.6964285714285714,0.4363476733977173,0.2248062015503876,0.41379310344827586,0.22651448639157157,0.07766990291262135,0,0.09043020193151888,"Teoscar Hernandez","13066",606192
"Will Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",636,0.6503067484662577,0.9339622641509434,0.2562893081761006,0.4981949458483754,0.855072463768116,0.43553459119496857,0.16312056737588654,0.5652173913043478,0.22169811320754718,0.03636363636363636,0,0.08647798742138364,"Will Smith","19197",669257
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",623,0.6804733727810651,0.9130434782608695,0.2696629213483146,0.6326530612244898,0.832258064516129,0.39325842696629215,0.3611111111111111,0.6538461538461539,0.23113964686998395,0.1076923076923077,0.2857142857142857,0.1043338683788122,"Miguel Andujar","15878",609280
"Manny Machado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1724,0.7339246119733924,0.9063444108761329,0.26102088167053367,0.5406896551724137,0.7372448979591837,0.4205336426914153,0.23575129533678757,0.43956043956043955,0.22389791183294663,0.06172839506172839,0,0.09396751740139211,"Manny Machado","11493",592518
"Willy Adames",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1444,0.725130890052356,0.8844765342960289,0.26454293628808867,0.5225375626043406,0.7667731629392971,0.41412742382271467,0.2912621359223301,0.34444444444444444,0.21398891966759004,0.07142857142857142,0.09090909090909091,0.10664819944598337,"Willy Adames","15986",642715
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1539,0.6583143507972665,0.9480968858131488,0.2839506172839506,0.5443037974683544,0.9447674418604651,0.4106562703053931,0.3119533527696793,0.9439252336448598,0.2222222222222222,0.04,0.8,0.08122157244964262,"Luis Arraez","18568",650333
"Jung Hoo Lee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1370,0.6916890080428955,0.9651162790697675,0.27153284671532846,0.5366269165247018,0.9047619047619048,0.42846715328467155,0.24390243902439024,0.6428571428571429,0.20948905109489052,0.032520325203252036,0.75,0.08978102189781022,"Jung Hoo Lee","33824",808982
