Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Ronald Acuña Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1035,0.8340080971659919,0.8203883495145631,0.23864734299516907,0.6175,0.7327935222672065,0.3855072463768116,0.23809523809523808,0.3333333333333333,0.24347826086956523,0.0661764705882353,0.2222222222222222,0.13043478260869565,"Ronald Acuna Jr.","18401",660670
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1339,0.6967930029154519,0.9205020920502092,0.2546676624346527,0.5529197080291971,0.768976897689769,0.409260642270351,0.310126582278481,0.4897959183673469,0.2359970126960418,0.07575757575757576,0.1,0.09858103061986558,"Jackson Chourio","28806",694192
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1764,0.7494407158836689,0.9313432835820895,0.2534013605442177,0.48596938775510207,0.8740157480314961,0.4427437641723356,0.125,0.5333333333333333,0.20408163265306123,0.017341040462427744,0.6666666666666666,0.09807256235827665,"Kevin McGonigle","33572",805808
"Salvador Perez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1522,0.7344632768361582,0.8961538461538462,0.2325886990801577,0.6648745519713262,0.8086253369272237,0.36662286465177396,0.4751958224543081,0.5494505494505495,0.25098554533508544,0.14096916299559473,0.1875,0.14651773981603153,"Salvador Perez","7304",521692
"Xavier Edwards",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1678,0.6988505747126437,0.9276315789473685,0.25804529201430276,0.4893009985734665,0.8513119533527697,0.4165673420738975,0.15625,0.48333333333333334,0.22884386174016685,0.0379746835443038,0,0.09415971394517282,"Xavier Edwards","22266",669364
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1643,0.6597701149425287,0.9372822299651568,0.2647595861229458,0.5086455331412104,0.8611898016997167,0.4223980523432745,0.2774725274725275,0.5445544554455446,0.22032866707242849,0.09333333333333334,0.07142857142857142,0.09129640900791236,"Otto Lopez","19608",672640
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1560,0.6568848758465011,0.9484536082474226,0.2826923076923077,0.5458786936236392,0.9458689458689459,0.41217948717948716,0.3132183908045977,0.944954128440367,0.22243589743589742,0.03968253968253968,0.8,0.08076923076923077,"Luis Arraez","18568",650333
"A.J. Ewing",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1184,0.7408637873754153,0.9282511210762332,0.25422297297297297,0.526,0.7566539923954373,0.4206081081081081,0.22878228782287824,0.5,0.22888513513513514,0.03571428571428571,0,0.0945945945945946,"A.J. Ewing","33656",805999
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1650,0.7053364269141531,0.8848684210526315,0.26,0.5181058495821727,0.8091397849462365,0.43393939393939396,0.23466666666666666,0.5113636363636364,0.22727272727272727,0.031746031746031744,0.25,0.07636363636363637,"Carson Benge","35177",701807
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1755,0.6649874055415617,0.9015151515151515,0.22621082621082622,0.4808510638297872,0.8849557522123894,0.40056980056980057,0.26136363636363635,0.6434782608695652,0.24957264957264957,0.06103286384976526,0,0.12136752136752137,"Yordan Alvarez","19556",670541
