Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Lane Thomas",2026,"FA,FC,FS,SI,CH,SL,CU",672,0.27722772277227725,0.39603960396039606,0.32673267326732675,0.24242424242424243,0.15151515151515152,395,277,672,2.3323622727678566,3.8073750819047625,8.213340111607144,"Lane Thomas","16939",657041
"Cole Carrigg",2026,"FA,FC,FS,SI,CH,SL,CU,KC",544,0.24752475247524752,0.36633663366336633,0.38613861386138615,0.20512820512820512,0.07692307692307693,388,156,544,2.351571754779411,2.9985382785294132,7.6498216360294125,"Cole Carrigg","33253",694249
"TJ Rumfield",2026,"FA,FC,FS,SI,CH,SL,CU,KC",697,0.19444444444444445,0.5138888888888888,0.2916666666666667,0.14285714285714285,0.09523809523809523,428,269,697,2.242503515035868,3.6077914001133444,7.299841153515066,"TJ Rumfield","29805",681198
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",463,0.25,0.34375,0.40625,0.2692307692307692,0.15384615384615385,279,184,463,4.375650496544275,4.21568320237581,8.76863513390929,"Marcell Ozuna","10324",542303
"Colson Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC",686,0.21929824561403508,0.3684210526315789,0.41228070175438597,0.2765957446808511,0.2127659574468085,447,239,686,2.9696932756997083,3.500090628100582,8.200181908163263,"Colson Montgomery","29712",695657
"Jahmai Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC",585,0.2857142857142857,0.32142857142857145,0.39285714285714285,0.21212121212121213,0.18181818181818182,357,228,585,2.7623063584615375,3.6734998818290596,8.478090116239319,"Jahmai Jones","18872",663330
"Willi Castro",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",638,0.15178571428571427,0.4642857142857143,0.38392857142857145,0.32558139534883723,0.09302325581395349,451,187,638,3.156083229200627,3.765066674608152,7.933957268025077,"Willi Castro","17338",650489
"Mickey Moniak",2026,"FA,FC,FS,SI,CH,SL,CU,KC",300,0.12962962962962962,0.3888888888888889,0.48148148148148145,0.34615384615384615,0.11538461538461539,210,90,300,2.0626760615233337,3.1212266126666672,6.973568506666664,"Mickey Moniak","19956",666160
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU",269,0.2682926829268293,0.4878048780487805,0.24390243902439024,0,0.1,185,84,269,3.1539686754646836,3.794592611152417,9.018182780669145,"Trevor Story","12564",596115
"Riley Greene",2026,"FA,FC,SI,CH,SL,CU,KC",777,0.28846153846153844,0.3557692307692308,0.3557692307692308,0.1891891891891892,0.16216216216216217,475,302,777,3.106831541827543,4.815419935341056,8.641314250965248,"Riley Greene","25976",682985
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",740,0.25146198830409355,0.4619883040935672,0.28654970760233917,0.30612244897959184,0.061224489795918366,486,254,740,2.325567112027027,3.6860522220270266,8.109699005405405,"Josh Naylor","18839",647304
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KC",843,0.24166666666666667,0.575,0.18333333333333332,0.09090909090909091,0.09090909090909091,521,322,843,3.04660937390866,4.31602350059312,8.128653584816131,"Brice Turang","22186",668930
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",678,0.26153846153846155,0.3923076923076923,0.34615384615384615,0.24444444444444444,0.08888888888888889,420,258,678,3.5672873232743374,3.6631738424778773,8.385828651917402,"William Contreras","20503",661388
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",878,0.23178807947019867,0.37748344370860926,0.39072847682119205,0.2711864406779661,0.1016949152542373,546,332,878,2.887425250797266,4.437412297722096,8.490273895216404,"Wilyer Abreu","23772",677800
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",824,0.25675675675675674,0.36486486486486486,0.3783783783783784,0.2261904761904762,0.09523809523809523,571,253,824,3.260831341383496,3.2318417387135927,8.37267519538835,"Ozzie Albies","16556",645277
