Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"A.J. Ewing",2026,"FA,FC,FS,SI,CH,SL,CU,KC",448,0.21212121212121213,0.45454545454545453,0.3333333333333333,0.13636363636363635,0.09090909090909091,277,171,448,3.073630334821428,3.8048965281250005,8.192508919642858,"A.J. Ewing","33656",805999
"Cal Raleigh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",649,0.189873417721519,0.35443037974683544,0.45569620253164556,0.3055555555555556,0.19444444444444445,411,238,649,2.2578903103235746,4.00843213431433,8.48734449152542,"Cal Raleigh","21534",663728
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",738,0.25833333333333336,0.36666666666666664,0.375,0.1111111111111111,0.17777777777777778,469,269,738,3.379382433444444,4.090293291869918,8.767301991869921,"Pete Alonso","19251",624413
"Jake McCarthy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",441,0.2980769230769231,0.4807692307692308,0.22115384615384615,0.21739130434782608,0.17391304347826086,322,119,441,1.58896192984127,3.089854058412699,6.909639936507939,"Jake McCarthy","21622",664983
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",567,0.25217391304347825,0.3391304347826087,0.40869565217391307,0.10638297872340426,0.19148936170212766,369,198,567,2.4544438009171077,4.074205949241623,8.563383890652554,"Yordan Alvarez","19556",670541
"Seiya Suzuki",2026,"FA,FC,FS,SI,CH,SL,CU,KC",612,0.3225806451612903,0.3010752688172043,0.3763440860215054,0.2571428571428571,0.22857142857142856,356,256,612,3.4884595602941175,3.539950520980393,8.484011116013074,"Seiya Suzuki","30116",673548
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",824,0.2222222222222222,0.37606837606837606,0.4017094017094017,0.2978723404255319,0.23404255319148937,505,319,824,2.2306684791262144,4.026331541881067,7.992199105582523,"Pete Crow-Armstrong","27769",691718
"Luke Keaschall",2026,"FA,FC,FS,SI,CH,SL,CU,KC",626,0.26785714285714285,0.3392857142857143,0.39285714285714285,0.22727272727272727,0.022727272727272728,384,242,626,3.4636461630990416,3.921306876565493,8.516953399361023,"Luke Keaschall","33321",807712
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",658,0.24836601307189543,0.38562091503267976,0.3660130718954248,0.25,0.07142857142857142,437,221,658,3.8797364805471144,4.144209835243163,8.645136809878418,"Mauricio Dubon","16530",643289
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",433,0.27631578947368424,0.3684210526315789,0.35526315789473684,0.2222222222222222,0.14814814814814814,280,153,433,3.562418979515011,4.0047851434180135,8.642672085450348,"Byron Buxton","14161",621439
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",664,0.2248062015503876,0.3953488372093023,0.3798449612403101,0.22448979591836735,0.10204081632653061,419,245,664,4.115202948087351,3.916914717168675,8.835716256024096,"Josh Bell","13145",605137
"Brandon Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",716,0.2,0.37,0.43,0.18604651162790697,0.13953488372093023,486,230,716,1.7032512349162012,3.14034289329609,7.600571212290504,"Brandon Lowe","18882",664040
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",676,0.21804511278195488,0.5413533834586466,0.24060150375939848,0.21875,0.21875,437,239,676,2.8462825070118334,3.7401911852071,8.069180991124261,"Drake Baldwin","31539",686948
"Bo Bichette",2026,"FA,FC,FS,SI,CH,SL,CU,KC",610,0.35294117647058826,0.37815126050420167,0.2689075630252101,0.09375,0.15625,405,205,610,4.132690589786886,3.8684206991967227,9.065506629508194,"Bo Bichette","19612",666182
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",486,0.30851063829787234,0.425531914893617,0.26595744680851063,0.16,0.04,320,166,486,2.4278913553497943,4.082704124753086,7.964328878600823,"Luis Rengifo","19858",650859
"Gunnar Henderson",2026,"FA,FC,SI,CH,SL,CU,KC",743,0.24087591240875914,0.49635036496350365,0.26277372262773724,0.3333333333333333,0.2222222222222222,479,264,743,2.700494600403768,3.641360142139973,8.150223768506056,"Gunnar Henderson","26289",683002
"J.P. Crawford",2026,"FA,FC,SI,CH,SL,CU,KC",496,0.19718309859154928,0.5915492957746479,0.2112676056338028,0.3333333333333333,0.06666666666666667,285,211,496,3.00816589858871,4.863084948024194,8.532223973790323,"J.P. Crawford","15491",641487
