Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",694,0.2,0.5096774193548387,0.2903225806451613,0.17777777777777778,0.06666666666666667,474,220,694,2.0521506397694527,3.5382348568443804,8.030250463976945,"Alec Burleson","27615",676475
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",757,0.2795031055900621,0.4472049689440994,0.2732919254658385,0.2727272727272727,0.18181818181818182,529,228,757,2.409125340290621,3.5798365160369885,8.382267528401583,"Michael Harris II","25931",671739
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,0.24705882352941178,0.3941176470588235,0.3588235294117647,0.22950819672131148,0.06557377049180328,479,236,715,4.0150287406993,4.14575153788811,8.658742392867131,"Mauricio Dubon","16530",643289
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",903,0.2230769230769231,0.4,0.3769230769230769,0.2857142857142857,0.22448979591836735,562,341,903,2.3204184349944623,3.9252095003433007,8.073308253599112,"Pete Crow-Armstrong","27769",691718
"Logan O'Hoppe",2026,"FA,FC,SI,CH,SL,CU,KC",310,0.2698412698412698,0.36507936507936506,0.36507936507936506,0.13043478260869565,0,201,109,310,3.846232431290323,4.511086188709677,8.877084009677416,"Logan O'Hoppe","24729",681351
"Connor Wong",2026,"FA,FC,SI,CH,SL,CU,KC",238,0.22,0.38,0.4,0.25,0.15,149,89,238,3.8018527655462186,4.127582542016806,9.20999092436975,"Connor Wong","19896",657136
"Michael Massey",2026,"FA,FC,FS,SI,CH,SL,CU",344,0.29411764705882354,0.45588235294117646,0.25,0.29411764705882354,0.17647058823529413,240,104,344,2.9149449726744177,4.771600728197676,8.698769674418607,"Michael Massey","27684",686681
"Jake McCarthy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",555,0.2923076923076923,0.4846153846153846,0.2230769230769231,0.20689655172413793,0.13793103448275862,395,160,555,2.039025336144144,2.9411509682162165,7.003265117117117,"Jake McCarthy","21622",664983
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",678,0.26153846153846155,0.3923076923076923,0.34615384615384615,0.24444444444444444,0.08888888888888889,420,258,678,3.567287323274337,3.663173842477876,8.385828651917407,"William Contreras","20503",661388
"Wyatt Langford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",622,0.16483516483516483,0.3626373626373626,0.4725274725274725,0.23255813953488372,0.09302325581395349,383,239,622,3.617016799678458,3.8666031268231524,8.633182112540194,"Wyatt Langford","33333",694671
"Riley Greene",2026,"FA,FC,SI,CH,SL,CU,KC",756,0.3,0.35,0.35,0.17142857142857143,0.17142857142857143,462,294,756,3.1112281785714297,4.765775643862436,8.63097721296296,"Riley Greene","25976",682985
"Vinnie Pasquantino",2026,"FA,FC,FS,SI,CH,SL,CU,KC",479,0.25287356321839083,0.3218390804597701,0.42528735632183906,0.35135135135135137,0.05405405405405406,311,168,479,1.646585252400835,3.6089438478496865,8.454175910229644,"Vinnie Pasquantino","27676",686469
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",508,0.20512820512820512,0.41025641025641024,0.38461538461538464,0.26666666666666666,0.23333333333333334,326,182,508,2.6145869166346465,3.5712081850393687,7.938506803149606,"Max Muncy","13301",571970
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",858,0.24324324324324326,0.49324324324324326,0.2635135135135135,0.02564102564102564,0.1282051282051282,542,316,858,2.4099316606060603,3.6209440546620066,7.703019328671325,"Freddie Freeman","5361",518692
"Lane Thomas",2026,"FA,FC,FS,SI,CH,SL,CU",672,0.27722772277227725,0.39603960396039606,0.32673267326732675,0.24242424242424243,0.15151515151515152,395,277,672,2.332362272767857,3.8073750819047625,8.21334011160714,"Lane Thomas","16939",657041
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",789,0.22666666666666666,0.37333333333333335,0.4,0.23333333333333334,0.1,495,294,789,3.762025665310519,3.7816355693282637,8.703337593155895,"Josh Bell","13145",605137
"Luis Arraez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",717,0.2573099415204678,0.4678362573099415,0.27485380116959063,0.23404255319148937,0.02127659574468085,503,214,717,3.6916678089260815,4.2807313637377975,8.804995919107393,"Luis Arraez","18568",650333
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",609,0.208955223880597,0.5074626865671642,0.2835820895522388,0.10526315789473684,0.07894736842105263,401,208,609,3.8119474678160925,4.006778146633826,9.03723214778325,"Otto Lopez","19608",672640
"Xander Bogaerts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",594,0.211864406779661,0.5423728813559322,0.2457627118644068,0.06896551724137931,0.034482758620689655,370,224,594,3.8120553444612795,3.1796020826599323,8.766470097643097,"Xander Bogaerts","12161",593428
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC",536,0.21904761904761905,0.4380952380952381,0.34285714285714286,0.3611111111111111,0.05555555555555555,366,170,536,4.176216552410448,4.877111064925373,9.07286796641791,"Jonny DeLuca","26365",676356
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,0.2459016393442623,0.45901639344262296,0.29508196721311475,0.3055555555555556,0.2222222222222222,412,303,715,4.34544606855944,3.8925750324475517,9.104378012587409,"Junior Caminero","28163",691406
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC",427,0.16666666666666666,0.375,0.4583333333333333,0.18181818181818182,0.15151515151515152,275,152,427,4.124884206557377,5.0848172437939105,9.020152592505854,"Zack Gelof","29766",680869
"Austin Wells",2026,"FA,FC,SI,CH,SL,CU,KC",396,0.14754098360655737,0.32786885245901637,0.5245901639344263,0.375,0.09375,259,137,396,2.424390491919192,4.112895693636364,8.198810154040403,"Austin Wells","27562",669224
"Caleb Durbin",2026,"FA,FC,FS,SI,CH,SL,CU",577,0.24778761061946902,0.415929203539823,0.336283185840708,0.2631578947368421,0.10526315789473684,365,212,577,4.427058220138646,5.184623509878683,9.23139503812825,"Caleb Durbin","29646",702332
"Sal Frelick",2026,"FA,FC,SI,CH,SL,CU",350,0.2702702702702703,0.47297297297297297,0.25675675675675674,0.3157894736842105,0.05263157894736842,216,134,350,2.9835426125714295,4.380245027142858,8.813417391428574,"Sal Frelick","29622",686217
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",605,0.2706766917293233,0.3082706766917293,0.42105263157894735,0.21428571428571427,0.125,373,232,605,4.014387218016529,3.7813059067768613,8.596575284297518,"Mookie Betts","13611",605141
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",433,0.27631578947368424,0.3684210526315789,0.35526315789473684,0.2222222222222222,0.14814814814814814,280,153,433,3.5624189795150127,4.004785143418014,8.642672085450346,"Byron Buxton","14161",621439
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU,KC",293,0.2857142857142857,0.40476190476190477,0.30952380952380953,0.23076923076923078,0,173,120,293,3.7610787096723546,4.277858190784982,8.401907890784985,"Ben Malgeri","29577",701162
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",724,0.25149700598802394,0.46107784431137727,0.2874251497005988,0.3125,0.0625,474,250,724,2.3580172995856348,3.6640044327348065,8.122175544198894,"Josh Naylor","18839",647304
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,CU",149,0.2413793103448276,0.3448275862068966,0.41379310344827586,0.16666666666666666,0.08333333333333333,98,51,149,3.5351589127516783,3.783989773959731,8.69771288590604,"Santiago Espinal","19997",669289
