Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KC",702,0.2198581560283688,0.5106382978723404,0.2695035460992908,0.13157894736842105,0.02631578947368421,449,253,702,3.3784052089743577,4.011910889065527,8.371446353276355,"Nick Gonzales","27490",693304
"Brandon Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",771,0.19090909090909092,0.39090909090909093,0.41818181818181815,0.17391304347826086,0.15217391304347827,525,246,771,1.66526543618677,3.140451465239947,7.576816988326851,"Brandon Lowe","18882",664040
"TJ Rumfield",2026,"FA,FC,FS,SI,CH,SL,CU,KC",676,0.1956521739130435,0.5144927536231884,0.2898550724637681,0.15,0.1,414,262,676,2.2375945857692296,3.58635638443639,7.305484650887572,"TJ Rumfield","29805",681198
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",749,0.2795031055900621,0.4472049689440994,0.2732919254658385,0.2727272727272727,0.18181818181818182,525,224,749,2.361152366622163,3.5667261984512684,8.37366898397864,"Michael Harris II","25931",671739
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU",541,0.18292682926829268,0.524390243902439,0.2926829268292683,0.16666666666666666,0.20833333333333334,330,211,541,2.2395147634011097,3.811685065304992,7.98471941589649,"Dominic Canzone","26438",686527
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",486,0.30851063829787234,0.425531914893617,0.26595744680851063,0.16,0.04,320,166,486,2.4278913553497947,4.082704124753086,7.964328878600822,"Luis Rengifo","19858",650859
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",779,0.22818791946308725,0.3691275167785235,0.40268456375838924,0.23333333333333334,0.1,492,287,779,3.750911981938381,3.7893284906290097,8.707841207958921,"Josh Bell","13145",605137
"Riley Greene",2026,"FA,FC,SI,CH,SL,CU,KC",755,0.30303030303030304,0.3434343434343434,0.35353535353535354,0.17142857142857143,0.17142857142857143,461,294,755,3.108169513907287,4.762559889748344,8.630478811920531,"Riley Greene","25976",682985
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KC",639,0.23493975903614459,0.3433734939759036,0.42168674698795183,0.2714285714285714,0.05714285714285714,453,186,639,4.244903571909234,4.373665458998434,9.17285843505477,"Ernie Clement","20352",676391
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",776,0.22297297297297297,0.5472972972972973,0.22972972972972974,0.20588235294117646,0.20588235294117646,508,268,776,3.0292997963144344,3.713994930358248,8.115277539948456,"Drake Baldwin","31539",686948
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1116,0.17415730337078653,0.38764044943820225,0.43820224719101125,0.14102564102564102,0.19230769230769232,710,406,1116,2.3070454215582434,3.923371079763443,7.979849218637997,"Matt Olson","14344",621566
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC",682,0.22580645161290322,0.3548387096774194,0.41935483870967744,0.15384615384615385,0.038461538461538464,421,261,682,3.2063213559530785,4.737525015982404,8.752042612903226,"Myles Straw","17620",664702
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU",146,0.2916666666666667,0.2916666666666667,0.4166666666666667,0.4,0.1,92,54,146,2.457163772602739,4.086714064383561,8.62850520547945,"Luis Urias","16622",649966
