Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",854,0.20382165605095542,0.45222929936305734,0.34394904458598724,0.2962962962962963,0.05555555555555555,530,324,854,3.1623552983021064,3.8859772749297425,8.39961805854801,"Trea Turner","16252",607208
"Xander Bogaerts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",588,0.20689655172413793,0.5431034482758621,0.25,0.06896551724137931,0.034482758620689655,365,223,588,3.8775906200850345,3.202279080102041,8.762349996598644,"Xander Bogaerts","12161",593428
"Chandler Simpson",2026,"FA,FC,SI,CH,SL,CU,KC",571,0.16666666666666666,0.6474358974358975,0.1858974358974359,0.1724137931034483,0,402,169,571,3.448350791751314,4.5739988953117345,9.160090408056039,"Chandler Simpson","31912",802415
"Freddy Fermin",2026,"FA,FC,FS,SI,CH,SL,CU",282,0.2692307692307692,0.3269230769230769,0.40384615384615385,0.14285714285714285,0.09523809523809523,180,102,282,3.1800303804964547,3.9876229326241135,8.773174517730498,"Freddy Fermin","21840",666023
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",884,0.2204724409448819,0.3937007874015748,0.3858267716535433,0.2857142857142857,0.22448979591836735,548,336,884,2.220091953393665,3.9561629228619903,8.038529890271494,"Pete Crow-Armstrong","27769",691718
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,0.25943396226415094,0.36792452830188677,0.37264150943396224,0.21518987341772153,0.10126582278481013,538,234,772,3.3180630936528495,3.2037543389896364,8.370451231865285,"Ozzie Albies","16556",645277
"Jeff McNeil",2026,"FA,FC,FS,SI,CH,SL,CU",360,0.24096385542168675,0.46987951807228917,0.2891566265060241,0.2916666666666667,0,234,126,360,3.6051634394444454,5.072321061944443,8.766870783333331,"Jeff McNeil","15362",643446
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",336,0.19642857142857142,0.5,0.30357142857142855,0.29411764705882354,0.058823529411764705,207,129,336,2.619818913690477,4.350768099404762,8.385393110119045,"Spencer Horwitz","26477",687462
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",915,0.16428571428571428,0.45,0.38571428571428573,0.12962962962962962,0.14814814814814814,606,309,915,3.1303319892896178,4.426069502295081,8.677322793442624,"Rafael Devers","17350",646240
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1039,0.3037037037037037,0.32592592592592595,0.37037037037037035,0.2,0.3,610,429,1039,2.0520804284023093,3.059454924802693,7.92203326179018,"Kyle Schwarber","16478",656941
"James Wood",2026,"FA,FC,FS,SI,CH,SL,CU,KC",798,0.19642857142857142,0.5625,0.24107142857142858,0.18518518518518517,0.3333333333333333,493,305,798,2.3567043096491225,3.47142251566416,8.080515849624065,"James Wood","29518",695578
"Nolan Schanuel",2026,"FA,FC,SI,CH,SL,CU,KC",422,0.23863636363636365,0.5113636363636364,0.25,0.2727272727272727,0.09090909090909091,273,149,422,3.106495719905213,4.6355763860189585,8.572151348341233,"Nolan Schanuel","33189",694384
"Jake Burger",2026,"FA,FC,FS,SI,CH,SL,CU,KC",593,0.1919191919191919,0.35353535353535354,0.45454545454545453,0.26666666666666666,0.26666666666666666,373,220,593,3.3472306163575043,3.7328293527824616,8.352566300168633,"Jake Burger","22275",669394
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",607,0.37735849056603776,0.16037735849056603,0.46226415094339623,0.30612244897959184,0.061224489795918366,391,216,607,3.601409839703459,4.21535191940692,9.109953019769362,"Isaac Paredes","20036",670623
