Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Jakob Marsee",2026,"FA,FC,SI,CH,SL,CU",522,0.25757575757575757,0.4696969696969697,0.2727272727272727,0.3333333333333333,0.05555555555555555,317,205,522,3.018793402490421,4.328132304291187,8.976351038314178,"Jakob Marsee","31370",805300
"Logan O'Hoppe",2026,"FA,FC,SI,CH,SL,CU,KC",310,0.2698412698412698,0.36507936507936506,0.36507936507936506,0.13043478260869565,0,201,109,310,3.8462324312903227,4.511086188709676,8.877084009677418,"Logan O'Hoppe","24729",681351
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC",437,0.22058823529411764,0.6323529411764706,0.14705882352941177,0.3,0,271,166,437,3.8814109283752867,4.541620894736842,8.734420796338675,"Sam Antonacci","35101",803011
"Michael Massey",2026,"FA,FC,FS,SI,CH,SL,CU",343,0.29411764705882354,0.45588235294117646,0.25,0.29411764705882354,0.17647058823529413,239,104,343,2.9095101475218663,4.761920672011663,8.696731801749271,"Michael Massey","27684",686681
"Lane Thomas",2026,"FA,FC,FS,SI,CH,SL,CU",672,0.27722772277227725,0.39603960396039606,0.32673267326732675,0.24242424242424243,0.15151515151515152,395,277,672,2.3323622727678575,3.807375081904764,8.213340111607144,"Lane Thomas","16939",657041
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",495,0.21333333333333335,0.41333333333333333,0.37333333333333335,0.25,0.21428571428571427,316,179,495,2.590023781111919,3.5375202343434347,7.9238253656565645,"Max Muncy","13301",571970
"Luis Arraez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",692,0.25,0.4695121951219512,0.2804878048780488,0.2391304347826087,0.021739130434782608,486,206,692,3.663328599132947,4.187142063294797,8.77165103179191,"Luis Arraez","18568",650333
"Riley Greene",2026,"FA,FC,SI,CH,SL,CU,KC",742,0.30612244897959184,0.3469387755102041,0.3469387755102041,0.17647058823529413,0.14705882352941177,454,288,742,3.1397150566037735,4.774201154663072,8.648847672506736,"Riley Greene","25976",682985
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",807,0.25190839694656486,0.4198473282442748,0.3282442748091603,0.20930232558139536,0.23255813953488372,517,290,807,2.030713419578687,3.07818322418959,8.094026226765799,"Ben Rice","29576",700250
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",815,0.24060150375939848,0.39097744360902253,0.3684210526315789,0.10204081632653061,0.1836734693877551,518,297,815,3.505092507462578,4.18895704588957,8.849532944785276,"Pete Alonso","19251",624413
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",561,0.27380952380952384,0.2976190476190476,0.42857142857142855,0.1388888888888889,0.1388888888888889,361,200,561,3.4236866705882356,4.392073586096258,8.903412158645276,"Andruw Monasterio","19455",655316
"Jarren Duran",2026,"FA,FC,SI,CH,SL,CU",468,0.20930232558139536,0.47674418604651164,0.313953488372093,0.2222222222222222,0.07407407407407407,307,161,468,1.9050165722222223,3.791766959829061,8.389531382478634,"Jarren Duran","24617",680776
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",682,0.20261437908496732,0.5032679738562091,0.29411764705882354,0.17777777777777778,0.06666666666666667,465,217,682,2.071796495601174,3.5832397462609964,8.096882143695014,"Alec Burleson","27615",676475
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",741,0.2830188679245283,0.44654088050314467,0.27044025157232704,0.27906976744186046,0.18604651162790697,519,222,741,2.3683199117408913,3.5577247883940624,8.403064614035086,"Michael Harris II","25931",671739
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",708,0.24550898203592814,0.39520958083832336,0.3592814371257485,0.23333333333333334,0.06666666666666667,472,236,708,4.058768601129943,4.121910036144067,8.665618574717513,"Mauricio Dubon","16530",643289
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",600,0.21052631578947367,0.5112781954887218,0.2781954887218045,0.10810810810810811,0.08108108108108109,398,202,600,3.7479247631666666,3.9964195155,9.022782880000001,"Otto Lopez","19608",672640
"Jorge Mateo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",289,0.2777777777777778,0.2777777777777778,0.4444444444444444,0.125,0.08333333333333333,204,85,289,4.62999898131488,3.5085567134948095,8.969897321799309,"Jorge Mateo","17273",622761
"Andrés Giménez",2026,"FA,FC,SI,CH,SL,CU,KC",472,0.1792452830188679,0.5566037735849056,0.2641509433962264,0.35714285714285715,0.10714285714285714,339,133,472,3.6727760091101684,4.382613071186439,8.853065667372885,"Andres Gimenez","19950",665926
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC",413,0.17142857142857143,0.37142857142857144,0.45714285714285713,0.1875,0.15625,266,147,413,4.229441201452784,5.195691876755449,9.028238346246974,"Zack Gelof","29766",680869
"Xavier Edwards",2026,"FA,FC,SI,CH,SL,CU,KC",542,0.21904761904761905,0.5238095238095238,0.2571428571428571,0.18518518518518517,0.14814814814814814,337,205,542,3.9961153402214022,3.943686456273063,9.028526178966787,"Xavier Edwards","22266",669364
"Austin Wells",2026,"FA,FC,SI,CH,SL,CU,KC",384,0.14754098360655737,0.32786885245901637,0.5245901639344263,0.375,0.09375,253,131,384,2.4243395437499995,4.134977066875,8.195395861979167,"Austin Wells","27562",669224
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",764,0.26,0.34,0.4,0.075,0.075,449,315,764,3.400624182198951,3.822259429725129,8.363668005235603,"Spencer Torkelson","27465",679529
"Ezequiel Tovar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",636,0.1935483870967742,0.3333333333333333,0.4731182795698925,0.11363636363636363,0.045454545454545456,444,192,636,3.525839435330189,4.026527438364779,7.913030413522012,"Ezequiel Tovar","24064",678662
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",351,0.2982456140350877,0.5087719298245614,0.19298245614035087,0,0.18181818181818182,231,120,351,3.2459520190028495,3.7234541111111112,8.727758230769231,"Jeremiah Jackson","22239",669236
"Matt Shaw",2026,"FA,FC,FS,SI,CH,SL,CU,KC",350,0.2,0.4666666666666667,0.3333333333333333,0.3,0.1,231,119,350,3.2391909522285713,3.0436240532571426,8.35775188285714,"Matt Shaw","33322",807713
"Freddy Fermin",2026,"FA,FC,FS,SI,CH,SL,CU",282,0.2692307692307692,0.3269230769230769,0.40384615384615385,0.14285714285714285,0.09523809523809523,180,102,282,3.1800303804964543,3.9876229326241126,8.773174517730496,"Freddy Fermin","21840",666023
"Ronald Acuña Jr.",2026,"FA,FC,FS,SI,CH,SL,CU",629,0.2441860465116279,0.3953488372093023,0.36046511627906974,0.16129032258064516,0.16129032258064516,371,258,629,3.1132939597615263,4.447012194538952,8.073506243243244,"Ronald Acuna Jr.","18401",660670
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KC",633,0.2392638036809816,0.3374233128834356,0.4233128834355828,0.2753623188405797,0.057971014492753624,447,186,633,4.235121694233808,4.348151485466037,9.163318909952602,"Ernie Clement","20352",676391
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",403,0.11688311688311688,0.5194805194805194,0.36363636363636365,0.35714285714285715,0.10714285714285714,248,155,403,3.4241923843920596,3.784549511265509,8.614812895781643,"Ryan Kreidler","25867",668952
