Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Nolan Schanuel",2026,"FA,FC,SI,CH,SL,CU,KC",422,0.23863636363636365,0.5113636363636364,0.25,0.2727272727272727,0.09090909090909091,273,149,422,3.106495719905213,4.635576386018957,8.572151348341235,"Nolan Schanuel","33189",694384
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",362,0.32075471698113206,0.2830188679245283,0.39622641509433965,0.09523809523809523,0.09523809523809523,229,133,362,3.939750129834253,4.232250082044199,9.036980491712706,"Jorge Soler","14221",624585
"Vaughn Grissom",2026,"FA,FC,SI,CH,SL,CU,KC,EP",682,0.28225806451612906,0.45161290322580644,0.2661290322580645,0.12121212121212122,0.06060606060606061,437,245,682,3.64707438431085,4.239618903812315,8.910168832844576,"Vaughn Grissom","26031",687093
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",836,0.23357664233576642,0.39416058394160586,0.3722627737226277,0.09803921568627451,0.17647058823529413,530,306,836,3.517684615528707,4.169290708612439,8.857605813397129,"Pete Alonso","19251",624413
"Steven Kwan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",807,0.2962962962962963,0.3925925925925926,0.3111111111111111,0.2619047619047619,0,489,318,807,3.8777540085501863,4.710752329950435,8.892836438661712,"Steven Kwan","24610",680757
"Chase DeLauter",2026,"FA,FC,FS,SI,CH,SL,CU",657,0.29838709677419356,0.46774193548387094,0.23387096774193547,0.3793103448275862,0.10344827586206896,410,247,657,2.479861808721461,3.514642850167427,8.300863360730592,"Chase DeLauter","32127",800050
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC",719,0.2047244094488189,0.4566929133858268,0.33858267716535434,0.18604651162790697,0.23255813953488372,478,241,719,3.0618371273574394,4.261478929276773,8.592783474269819,"Randy Arozarena","19290",668227
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",554,0.30344827586206896,0.35172413793103446,0.3448275862068966,0.32,0.12,379,175,554,3.3870139732851987,3.929859298844764,8.251371234657038,"Ildemaro Vargas","13324",545121
"Luke Keaschall",2026,"FA,FC,FS,SI,CH,SL,CU,KC",731,0.2463768115942029,0.3695652173913043,0.38405797101449274,0.22641509433962265,0.018867924528301886,458,273,731,3.3907865391244862,3.9291193730916563,8.579295688098497,"Luke Keaschall","33321",807712
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",768,0.22727272727272727,0.3712121212121212,0.4015151515151515,0.24528301886792453,0.05660377358490566,513,255,768,2.907494726041668,3.0661456981770816,8.172124338541666,"Brooks Lee","31595",686797
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KC",702,0.2198581560283688,0.5106382978723404,0.2695035460992908,0.13157894736842105,0.02631578947368421,449,253,702,3.378405208974358,4.011910889065528,8.371446353276351,"Nick Gonzales","27490",693304
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",343,0.21052631578947367,0.49122807017543857,0.2982456140350877,0.29411764705882354,0.058823529411764705,210,133,343,2.699999227405248,4.326788633236152,8.408188994169096,"Spencer Horwitz","26477",687462
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC",689,0.224,0.352,0.424,0.1509433962264151,0.03773584905660377,423,266,689,3.169074765979681,4.722302188534107,8.73380142525399,"Myles Straw","17620",664702
"Nathan Lukes",2026,"FA,FC,SI,CH,SL,CU",288,0.21428571428571427,0.6071428571428571,0.17857142857142858,0.3,0.1,197,91,288,4.0534973784722235,4.085146053472223,8.774224159722221,"Nathan Lukes","18123",664770
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",629,0.1981981981981982,0.4864864864864865,0.3153153153153153,0.11428571428571428,0.22857142857142856,404,225,629,3.6683510583783794,3.7843929853736085,8.31623526709062,"Jackson Chourio","28806",694192
"Nathan Church",2026,"FA,FC,FS,SI,CH,SL,CU,KC",361,0.14102564102564102,0.5512820512820513,0.3076923076923077,0.2916666666666667,0.08333333333333333,249,112,361,2.5472417867036006,4.089380589750693,8.010806667590026,"Nathan Church","31357",701675
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",853,0.22758620689655173,0.3793103448275862,0.3931034482758621,0.2631578947368421,0.10526315789473684,527,326,853,3.009488467057446,4.546433607971864,8.468431465416181,"Wilyer Abreu","23772",677800
"Ceddanne Rafaela",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.23529411764705882,0.4019607843137255,0.3627450980392157,0.13513513513513514,0.13513513513513514,403,159,562,3.7856700796975096,3.7770971806049825,8.896740973309607,"Ceddanne Rafaela","24262",678882
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC",639,0.21428571428571427,0.35714285714285715,0.42857142857142855,0.36666666666666664,0.13333333333333333,381,258,639,3.4286757571830977,3.9526354732550857,8.645752530516429,"David Fry","24934",681807
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",781,0.24060150375939848,0.45112781954887216,0.3082706766917293,0.21951219512195122,0.14634146341463414,476,305,781,3.12121801387964,4.240872062445582,8.30722114724712,"Corbin Carroll","25878",682998
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1130,0.1712707182320442,0.39779005524861877,0.430939226519337,0.14102564102564102,0.19230769230769232,719,411,1130,2.2929260154504427,3.9421451725805294,7.983629166371682,"Matt Olson","14344",621566
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",785,0.22666666666666666,0.5466666666666666,0.22666666666666666,0.20588235294117646,0.20588235294117646,513,272,785,3.019099222853503,3.7266907719210196,8.11168387388535,"Drake Baldwin","31539",686948
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",725,0.26785714285714285,0.4107142857142857,0.32142857142857145,0.16666666666666666,0.2222222222222222,446,279,725,3.2518999187586206,3.501342665931035,8.456835437241377,"Sal Stewart","31505",701398
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",813,0.2251655629139073,0.3973509933774834,0.37748344370860926,0.12280701754385964,0.10526315789473684,507,306,813,3.2083614187084875,3.64174315218696,8.463648535055352,"JJ Wetherholt","34985",802139
"Ryan Waldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",350,0.32075471698113206,0.3584905660377358,0.32075471698113206,0.058823529411764705,0,210,140,350,3.1519594371428568,3.687017810285714,8.238267162857145,"Ryan Waldschmidt","35061",814439
"Riley Greene",2026,"FA,FC,SI,CH,SL,CU,KC",760,0.29411764705882354,0.35294117647058826,0.35294117647058826,0.19444444444444445,0.16666666666666666,465,295,760,3.122942503947369,4.77470287731579,8.63275789868421,"Riley Greene","25976",682985
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",728,0.2441860465116279,0.4011627906976744,0.3546511627906977,0.22950819672131148,0.06557377049180328,488,240,728,4.001780452747251,4.1734019774587905,8.662515262225277,"Mauricio Dubon","16530",643289
"Dansby Swanson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",521,0.23809523809523808,0.39285714285714285,0.36904761904761907,0.1935483870967742,0.1935483870967742,336,185,521,3.472412814971209,3.4222507861804217,8.576259074856045,"Dansby Swanson","18314",621020
"Brandon Nimmo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",740,0.2620689655172414,0.4482758620689655,0.2896551724137931,0.09523809523809523,0.11904761904761904,480,260,740,3.1544991143108123,4.398104111035133,8.35172798243243,"Brandon Nimmo","12927",607043
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",463,0.25,0.34375,0.40625,0.2692307692307692,0.15384615384615385,279,184,463,4.375650496544275,4.2156832023758115,8.768635133909289,"Marcell Ozuna","10324",542303
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",616,0.2074074074074074,0.5111111111111111,0.2814814814814815,0.10526315789473684,0.07894736842105263,407,209,616,3.7916303537337677,4.0067120797077935,9.037384720779222,"Otto Lopez","19608",672640
