Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",944,0.23308270676691728,0.44360902255639095,0.3233082706766917,0.11627906976744186,0.09302325581395349,575,369,944,1.6006583447033902,2.848167911377118,7.993479400529659,"Bryce Harper","11579",547180
"Matt Chapman",2026,"FA,FC,FS,SI,CH,SL,CU",391,0.3220338983050847,0.3220338983050847,0.3559322033898305,0.38095238095238093,0.09523809523809523,234,157,391,3.526401196675193,3.7286474111253187,8.82104558567775,"Matt Chapman","16505",656305
"Luis Arraez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",612,0.24822695035460993,0.46808510638297873,0.28368794326241137,0.175,0.025,434,178,612,3.5350438784313734,4.143640607026145,8.743699794117651,"Luis Arraez","18568",650333
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",601,0.18181818181818182,0.32954545454545453,0.48863636363636365,0.18604651162790697,0.18604651162790697,386,215,601,3.198929412678869,3.1351879048752083,8.266629885191348,"Kazuma Okamoto","37123",672960
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1036,0.18292682926829268,0.3719512195121951,0.4451219512195122,0.1506849315068493,0.1917808219178082,653,383,1036,2.2116993695550202,3.9453007316756765,7.963285905405407,"Matt Olson","14344",621566
"Troy Johnston",2026,"FA,FC,SI,CH,SL,CU,KC,EP",332,0.2328767123287671,0.3972602739726027,0.3698630136986301,0.14814814814814814,0.07407407407407407,224,108,332,2.027670823855421,4.012013570481928,7.278889927710843,"Troy Johnston","26143",687859
"Kyle Stowers",2026,"FA,FC,SI,CH,SL,CU,KC",393,0.25,0.43333333333333335,0.31666666666666665,0.2631578947368421,0.10526315789473684,251,142,393,2.5750116859541987,4.161449663206107,8.159388636132318,"Kyle Stowers","26151",669065
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,KC",414,0.25333333333333335,0.36,0.38666666666666666,0.13793103448275862,0.1724137931034483,257,157,414,3.7749021952608697,4.358985127545892,8.248732123188406,"Dylan Crews","33541",686611
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",486,0.3132530120481928,0.27710843373493976,0.40963855421686746,0.14705882352941177,0.08823529411764706,300,186,486,2.791364270658436,3.3278846798353907,8.415434705761317,"Marcus Semien","12533",543760
"José Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",476,0.26804123711340205,0.3402061855670103,0.3917525773195876,0.23684210526315788,0.13157894736842105,296,180,476,3.8547634665966384,3.6334742036134458,8.425322733193278,"Jose Ramirez","13510",608070
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",313,0.2830188679245283,0.5283018867924528,0.18867924528301888,0,0.1,205,108,313,3.2824755069329075,3.579544651757189,8.697943862619807,"Jeremiah Jackson","22239",669236
"Andrew Vaughn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",472,0.2441860465116279,0.46511627906976744,0.29069767441860467,0.08,0.08,268,204,472,3.223946681419492,3.4922135608050855,7.952402796610171,"Andrew Vaughn","26197",683734
"Ketel Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",436,0.2523364485981308,0.42990654205607476,0.31775700934579443,0.14705882352941177,0.2647058823529412,292,144,436,3.7837288220871566,4.369039079816513,8.776457100917431,"Ketel Marte","13613",606466
"Michael Busch",2026,"FA,FC,SI,CH,SL,CU,KC",717,0.175,0.44166666666666665,0.38333333333333336,0.08695652173913043,0.13043478260869565,443,274,717,3.1171874536122743,4.051095643096233,8.30056041283124,"Michael Busch","26319",683737
"JJ Bleday",2026,"FA,FC,FS,SI,CH,SL,CU",469,0.2727272727272727,0.35064935064935066,0.37662337662337664,0.2413793103448276,0.1724137931034483,292,177,469,2.214614489488272,3.7883727004264403,7.805463965884863,"JJ Bleday","26368",668709
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,0.21138211382113822,0.5121951219512195,0.2764227642276423,0.11764705882352941,0.08823529411764706,365,181,546,3.8580322342490843,3.8912708767399264,8.947661974358974,"Otto Lopez","19608",672640
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",318,0.14516129032258066,0.41935483870967744,0.43548387096774194,0.07407407407407407,0.1111111111111111,209,109,318,5.049224358679244,4.428841246855346,9.264652924528304,"Edgar Quero","28022",700337
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",672,0.23853211009174313,0.3577981651376147,0.4036697247706422,0.11363636363636363,0.18181818181818182,433,239,672,3.1682770254166672,4.457142065982143,8.803346135416664,"Julio Rodriguez","23697",677594
"Willson Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,0.15853658536585366,0.3170731707317073,0.524390243902439,0.32558139534883723,0.16279069767441862,324,222,546,4.100070796520146,4.287490265018316,8.84492178021978,"Willson Contreras","11609",575929
"Trent Grisham",2026,"FA,FC,SI,CH,SL,CU,KC",528,0.29347826086956524,0.32608695652173914,0.3804347826086957,0.17142857142857143,0.08571428571428572,315,213,528,2.4809307262689404,4.02853907840909,8.430377725378786,"Trent Grisham","18564",663757
"Colson Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC",600,0.22857142857142856,0.37142857142857144,0.4,0.2857142857142857,0.23809523809523808,389,211,600,3.1913352263833343,3.630442789961666,8.308144364999997,"Colson Montgomery","29712",695657
"Chandler Simpson",2026,"FA,FC,SI,CH,SL,CU,KC",529,0.16312056737588654,0.6382978723404256,0.19858156028368795,0.17857142857142858,0,372,157,529,3.3763366958223053,4.531330962614365,9.138691499054817,"Chandler Simpson","31912",802415
"Xander Bogaerts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",543,0.20192307692307693,0.5576923076923077,0.2403846153846154,0.08,0.04,334,209,543,3.84098529946593,3.0939099596685073,8.719132924493556,"Xander Bogaerts","12161",593428
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",666,0.2230769230769231,0.4,0.3769230769230769,0.22448979591836735,0.10204081632653061,420,246,666,4.110646918213213,3.913664926726726,8.834663729729728,"Josh Bell","13145",605137
"Tyler Stephenson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",394,0.32,0.24,0.44,0.045454545454545456,0.045454545454545456,232,162,394,3.405989588071066,3.4698435284263964,8.434458809644672,"Tyler Stephenson","17988",663886
"Matt McLain",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,0.234375,0.3125,0.453125,0.27586206896551724,0.13793103448275862,254,156,410,4.157504510682927,4.25243464487805,8.862035063414634,"Matt McLain","29695",680574
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",419,0.23333333333333334,0.6333333333333333,0.13333333333333333,0.125,0.125,252,167,419,2.884137385918855,3.553703971360382,8.153795823389022,"Garrett Mitchell","27555",669003
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",783,0.2,0.4785714285714286,0.32142857142857145,0.24444444444444444,0.06666666666666667,486,297,783,3.214194983141762,3.9500721852234983,8.482056850574711,"Trea Turner","16252",607208
"Jonathan Aranda",2026,"FA,FC,SI,CH,SL,CU,KC",655,0.25773195876288657,0.4329896907216495,0.30927835051546393,0.1,0.06666666666666667,415,240,655,3.459245338198474,5.260949685908398,9.052683303816794,"Jonathan Aranda","21837",666018
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.24545454545454545,0.4727272727272727,0.2818181818181818,0.2903225806451613,0.25806451612903225,372,273,645,4.266643927162791,3.7035300313178277,9.105472990697672,"Junior Caminero","28163",691406
"Kerry Carpenter",2026,"FA,FC,SI,CH,SL,CU",108,0.2,0.26666666666666666,0.5333333333333333,0.25,0,70,38,108,2.017854574074074,3.433371734259259,8.492182592592592,"Kerry Carpenter","25961",681481
"Willi Castro",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",638,0.15178571428571427,0.4642857142857143,0.38392857142857145,0.32558139534883723,0.09302325581395349,451,187,638,3.156083229200628,3.7650666746081516,7.933957268025077,"Willi Castro","17338",650489
"Andy Pages",2026,"FA,FC,FS,SI,CH,SL,CU,KC",626,0.3008849557522124,0.3274336283185841,0.37168141592920356,0.11904761904761904,0.19047619047619047,383,243,626,4.0910062087859425,4.377666917891373,8.53394152715655,"Andy Pages","24816",681624
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",634,0.24770642201834864,0.3669724770642202,0.3853211009174312,0.21428571428571427,0.047619047619047616,390,244,634,2.788085543848581,3.7642898970031555,8.031077113564672,"Kyle Tucker","18345",663656
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",771,0.2647058823529412,0.47794117647058826,0.25735294117647056,0.02857142857142857,0.14285714285714285,484,287,771,2.398955647341115,3.5396559878080422,7.715557600518807,"Freddie Freeman","5361",518692
"Jake Mangum",2026,"FA,FC,FS,SI,CH,SL,CU",400,0.18518518518518517,0.5555555555555556,0.25925925925925924,0.19047619047619047,0.047619047619047616,299,101,400,3.322348555500001,4.115056342,8.601086047499997,"Jake Mangum","26202",663968
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",268,0.18181818181818182,0.6,0.21818181818181817,0.25,0.08333333333333333,186,82,268,4.010631802985075,4.153155899626865,8.886735988805972,"Yainer Diaz","23003",673237
"Iván Herrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",846,0.2890625,0.375,0.3359375,0.3488372093023256,0.11627906976744186,500,346,846,3.2275208432860527,3.385128332033096,8.441036914893619,"Ivan Herrera","20599",671056
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",459,0.28,0.4266666666666667,0.29333333333333333,0.045454545454545456,0.22727272727272727,279,180,459,2.2155983317429193,3.7291317342047927,7.67429219389978,"Bryce Eldridge","33390",805811
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",651,0.25471698113207547,0.3018867924528302,0.44339622641509435,0.19148936170212766,0.1276595744680851,414,237,651,3.4359806531490014,3.7813134603686644,8.619909313364055,"Zach Neto","31347",687263
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",560,0.1827956989247312,0.5376344086021505,0.27956989247311825,0.11538461538461539,0.2692307692307692,359,201,560,3.5957640959285713,3.784157490714285,8.257915773214286,"Jackson Chourio","28806",694192
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KC",748,0.22727272727272727,0.5727272727272728,0.2,0.09090909090909091,0.045454545454545456,467,281,748,2.994064882359626,4.258710700534761,8.15325420053476,"Brice Turang","22186",668930
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.25,0,125,63,188,2.6683926617021276,3.9346049430851058,8.111732835106382,"Brandon Lockridge","21496",663604
"Alec Bohm",2026,"FA,FC,FS,SI,CH,SL,CU,KC",558,0.20930232558139536,0.4108527131782946,0.3798449612403101,0.20408163265306123,0.12244897959183673,358,200,558,3.15803308405018,3.7790435286738346,8.38148666487455,"Alec Bohm","21618",664761
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,EP",283,0.21951219512195122,0.4634146341463415,0.3170731707317073,0.46153846153846156,0.3076923076923077,178,105,283,4.474989300706714,5.055796537102474,9.4137483745583,"Denzer Guzman","28816",694203
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",372,0.1111111111111111,0.5416666666666666,0.3472222222222222,0.4,0.08,230,142,372,3.314414437930108,3.8005530925806443,8.581738379032258,"Ryan Kreidler","25867",668952
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,0.0967741935483871,0.4838709677419355,0.41935483870967744,0.38461538461538464,0.07692307692307693,102,48,150,4.356620693333333,4.6820033,9.001723006666666,"Christian Koss","27653",683766
"Tyler Tolbert",2026,"FA,FC,SI,CH,SL,CU,KC",266,0.2,0.5,0.3,0.2,0.06666666666666667,167,99,266,3.1749956390977436,3.7052264992481203,8.599585037593988,"Tyler Tolbert","25779",686475
"Brendan Donovan",2026,"FA,FC,SI,CH,SL,CU",194,0.2631578947368421,0.6052631578947368,0.13157894736842105,0.2,0,129,65,194,3.6468574948453596,4.16687417525773,8.668222345360824,"Brendan Donovan","24679",680977
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",628,0.25,0.4270833333333333,0.3229166666666667,0.0967741935483871,0.16129032258064516,401,227,628,3.1878727859394904,3.70742352539809,8.623108272292994,"Carson Benge","35177",701807
"Alejandro Kirk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",308,0.32142857142857145,0.5,0.17857142857142858,0.2,0.1,193,115,308,3.5983583415584413,4.285991233344157,9.011973626623378,"Alejandro Kirk","22581",672386
"J.T. Realmuto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",392,0.2465753424657534,0.3150684931506849,0.4383561643835616,0.09375,0.0625,255,137,392,3.829986397959184,4.334485144642856,8.999210910714282,"J.T. Realmuto","11739",592663
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU,KC",445,0.11940298507462686,0.43283582089552236,0.44776119402985076,0.3333333333333333,0.13333333333333333,280,165,445,2.9701003546067426,4.143594451595507,8.73253159550562,"Rob Refsnyder","13770",608701
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",200,0.23255813953488372,0.627906976744186,0.13953488372093023,0,0,145,55,200,4.412339732,5.249491979999999,8.957059445,"Tommy White","35107",695720
"Eduardo Valencia",2026,"FA,FC,SI,CH,SL,CU,KC",174,0.4090909090909091,0.13636363636363635,0.45454545454545453,0.3,0.4,117,57,174,3.883056332183908,3.9489921321839083,8.862952132183908,"Eduardo Valencia","24574",680664
"CJ Abrams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",664,0.22429906542056074,0.3925233644859813,0.38317757009345793,0.2682926829268293,0.14634146341463414,463,201,664,2.483401600602411,3.395142436204819,7.83776115813253,"CJ Abrams","25768",682928
"Lane Thomas",2026,"FA,FC,FS,SI,CH,SL,CU",645,0.2828282828282828,0.3838383838383838,0.3333333333333333,0.24242424242424243,0.15151515151515152,378,267,645,2.274552490387597,3.885230505488373,8.23540961705426,"Lane Thomas","16939",657041
"Vinnie Pasquantino",2026,"FA,FC,SI,CH,SL,CU,KC",431,0.2631578947368421,0.3026315789473684,0.4342105263157895,0.3939393939393939,0.030303030303030304,281,150,431,1.4338799656612529,3.621154926032482,8.529653106728539,"Vinnie Pasquantino","27676",686469
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",370,0.2727272727272727,0.42424242424242425,0.30303030303030304,0.1,0.05,242,128,370,3.9237265675675683,4.737799496756756,8.826258097297298,"Blaze Alexander","23789",677942
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",826,0.22033898305084745,0.3813559322033898,0.3983050847457627,0.2978723404255319,0.23404255319148937,507,319,826,2.250002211622276,4.02892816042373,8.00051230387409,"Pete Crow-Armstrong","27769",691718
"Nolan Schanuel",2026,"FA,FC,SI,CH,SL,CU,KC",422,0.23863636363636365,0.5113636363636364,0.25,0.2727272727272727,0.09090909090909091,273,149,422,3.1064957199052134,4.635576386018958,8.572151348341233,"Nolan Schanuel","33189",694384
"Cedric Mullins",2026,"FA,FC,SI,CH,SL,CU,KC",420,0.12857142857142856,0.34285714285714286,0.5285714285714286,0.35135135135135137,0.02702702702702703,269,151,420,2.493465381428571,4.449208792857141,8.87671576666667,"Cedric Mullins","17929",656775
"Brenton Doyle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",282,0.20833333333333334,0.5,0.2916666666666667,0.14285714285714285,0.14285714285714285,181,101,282,3.7384755226950355,4.478591355319149,8.26737194680851,"Brenton Doyle","25479",686668
"Colt Keith",2026,"FA,FC,SI,CH,SL,CU,EP",87,0.2,0.65,0.15,0.6666666666666666,0,55,32,87,1.3105021149425284,3.583263135862069,7.6301956321839075,"Colt Keith","27899",690993
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",663,0.22807017543859648,0.37719298245614036,0.39473684210526316,0.24444444444444444,0.06666666666666667,444,219,663,3.0166099380090494,3.1679048511312224,8.170050078431377,"Brooks Lee","31595",686797
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",744,0.23015873015873015,0.3968253968253968,0.373015873015873,0.2765957446808511,0.1276595744680851,460,284,744,3.141490679166666,4.326632484543012,8.49643550403226,"Wilyer Abreu","23772",677800
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC",575,0.22429906542056074,0.4392523364485981,0.3364485981308411,0.16666666666666666,0.19444444444444445,387,188,575,3.155631409686956,4.30762246643478,8.752861599999997,"Randy Arozarena","19290",668227
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",752,0.25203252032520324,0.35772357723577236,0.3902439024390244,0.10416666666666667,0.1875,478,274,752,3.4501883708537227,4.139979586968086,8.804233962765961,"Pete Alonso","19251",624413
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",417,0.2894736842105263,0.4342105263157895,0.27631578947368424,0.2857142857142857,0.14285714285714285,265,152,417,2.858202266906475,3.247547742685852,8.710443592326138,"Jose Altuve","5417",514888
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KC",639,0.23015873015873015,0.49206349206349204,0.2777777777777778,0.14285714285714285,0.02857142857142857,408,231,639,3.3694318456963996,4.046495371674493,8.388466187793426,"Nick Gonzales","27490",693304
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU",302,0.16071428571428573,0.2857142857142857,0.5535714285714286,0.41935483870967744,0.06451612903225806,209,93,302,3.8676072814569533,3.774856864304636,8.872556076158942,"Henry Davis","29617",680779
"Nathan Lukes",2026,"FA,FC,SI,CH,SL,CU",244,0.2391304347826087,0.5869565217391305,0.17391304347826086,0.375,0.125,164,80,244,3.964048082786884,3.964621952459016,8.814205405737704,"Nathan Lukes","18123",664770
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU",304,0.19672131147540983,0.45901639344262296,0.3442622950819672,0.2857142857142857,0.09523809523809523,201,103,304,4.514103640098685,4.3261466615131585,9.024066575657894,"Jasson Dominguez","28080",691176
"Luis Lara",2026,"FA,FC,SI,CH,SL,CU,KC",176,0.22857142857142856,0.6571428571428571,0.11428571428571428,0.25,0,113,63,176,3.2746252653409083,4.152399041477271,8.119094267045453,"Luis Lara","30675",800325
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",376,0.19696969696969696,0.45454545454545453,0.3484848484848485,0.13043478260869565,0.21739130434782608,234,142,376,4.232544260904254,3.786986392819149,8.844572162234043,"Spencer Steer","26323",668715
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",109,0.23809523809523808,0.38095238095238093,0.38095238095238093,0.375,0.125,78,31,109,2.055696605504587,2.7303595619266052,8.624531614678897,"Rafael Marchan","21646",665561
"Kody Clemens",2026,"FA,FC,FS,SI,CH,SL,CU,EP",489,0.16091954022988506,0.4942528735632184,0.3448275862068966,0.2,0.16666666666666666,319,170,489,2.369987529652352,3.885117915950921,8.285218505112477,"Kody Clemens","20572",665019
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU",213,0.20512820512820512,0.48717948717948717,0.3076923076923077,0.25,0,135,78,213,3.134237572769953,4.086183583098593,8.502271596244132,"James McCann","12859",543510
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",855,0.16279069767441862,0.4496124031007752,0.3875968992248062,0.12,0.1,567,288,855,3.1398993300584794,4.376835914152046,8.67083484912281,"Rafael Devers","17350",646240
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",414,0.21333333333333335,0.30666666666666664,0.48,0.19444444444444445,0.16666666666666666,291,123,414,2.8597882896135265,3.4893608355072474,8.265429000000001,"Tyrone Taylor","13675",621438
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,0.22857142857142856,0.4,0.37142857142857144,0.15384615384615385,0.07692307692307693,247,118,365,3.8767243323287666,4.104461679999999,8.921154189041099,"Alika Williams","27604",675961
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",362,0.32075471698113206,0.2830188679245283,0.39622641509433965,0.09523809523809523,0.09523809523809523,229,133,362,3.939750129834253,4.232250082044199,9.036980491712708,"Jorge Soler","14221",624585
"Jung Hoo Lee",2026,"FA,FC,FS,SI,CH,SL,CU",539,0.25384615384615383,0.5076923076923077,0.23846153846153847,0.16129032258064516,0.06451612903225806,383,156,539,3.2307767712430437,3.7881954317254167,8.526481048237473,"Jung Hoo Lee","33824",808982
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,0.27,0.36,0.37,0.21621621621621623,0.10810810810810811,499,216,715,3.155406303916084,3.2211721883916082,8.337099890909089,"Ozzie Albies","16556",645277
"Tyler Soderstrom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,0.08695652173913043,0.5217391304347826,0.391304347826087,0.2222222222222222,0.25,355,191,546,2.680186607692308,3.8420734276556776,8.312571369963369,"Tyler Soderstrom","27467",691016
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",671,0.29906542056074764,0.4485981308411215,0.2523364485981308,0.1111111111111111,0.14814814814814814,428,243,671,3.9172151928464984,4.390658806810729,8.765773864381524,"Chase Meidroth","31580",805367
"Oneil Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",433,0.3333333333333333,0.46296296296296297,0.2037037037037037,0.09090909090909091,0.36363636363636365,277,156,433,1.8287341859122401,3.1664734187066976,7.9324420000000035,"Oneil Cruz","21711",665833
