Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",706,0.25,0.45,0.3,0.3055555555555556,0.2222222222222222,405,301,706,4.314785650169972,3.847882816147308,9.08705379461756,"Junior Caminero","28163",691406
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",604,0.17575757575757575,0.6424242424242425,0.18181818181818182,0.16666666666666666,0,421,183,604,3.541590788228475,4.577008990435427,9.16301470695364,"Chandler Simpson","31912",802415
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",878,0.2111801242236025,0.4472049689440994,0.3416149068322981,0.3090909090909091,0.05454545454545454,546,332,878,3.2357781933371292,3.9221259598974934,8.446671346241455,"Trea Turner","16252",607208
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",408,0.2676056338028169,0.43661971830985913,0.29577464788732394,0.09523809523809523,0.047619047619047616,269,139,408,3.7732005392156873,4.696694587500001,8.838998985294117,"Blaze Alexander","23789",677942
"Caleb Durbin",2026,"FA,FC,FS,SI,CH,SL,CU",577,0.24778761061946902,0.415929203539823,0.336283185840708,0.2631578947368421,0.10526315789473684,365,212,577,4.4270582201386475,5.184623509878683,9.23139503812825,"Caleb Durbin","29646",702332
"Hao-Yu Lee",2026,"FA,FC,FS,SI,CH,SL,CU",493,0.2872340425531915,0.3404255319148936,0.3723404255319149,0.2,0.11428571428571428,318,175,493,3.566653829411765,4.641272338931036,8.864156511156185,"Hao-Yu Lee","30080",701678
"Carter Jensen",2026,"FA,FC,SI,CH,SL,CU,KC",644,0.24742268041237114,0.4020618556701031,0.35051546391752575,0.20588235294117646,0.11764705882352941,389,255,644,2.5629628372670807,3.8767420364906817,8.246444618012422,"Carter Jensen","29478",695600
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",915,0.16428571428571428,0.45,0.38571428571428573,0.12962962962962962,0.14814814814814814,606,309,915,3.130331989289617,4.426069502295082,8.677322793442624,"Rafael Devers","17350",646240
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",627,0.25196850393700787,0.36220472440944884,0.3858267716535433,0.12244897959183673,0.20408163265306123,407,220,627,2.6160679571291867,4.041888445326954,8.611772529505583,"Yordan Alvarez","19556",670541
"Heliot Ramos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",432,0.3880597014925373,0.3283582089552239,0.2835820895522388,0.05263157894736842,0.21052631578947367,272,160,432,4.209913732407408,4.035097457611111,8.973017657407409,"Heliot Ramos","22515",671218
"Logan O'Hoppe",2026,"FA,FC,SI,CH,SL,CU,KC",310,0.2698412698412698,0.36507936507936506,0.36507936507936506,0.13043478260869565,0,201,109,310,3.846232431290323,4.511086188709679,8.877084009677422,"Logan O'Hoppe","24729",681351
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",402,0.2,0.425,0.375,0.16666666666666666,0.26666666666666666,262,140,402,4.101268771393034,3.7311448445273627,8.675106221393037,"Mark Vientos","22184",668901
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",552,0.23423423423423423,0.3963963963963964,0.36936936936936937,0.21951219512195122,0.12195121951219512,381,171,552,3.9200603679347834,4.187411531231882,8.759408246376813,"Amed Rosario","15518",642708
"Jakob Marsee",2026,"FA,FC,SI,CH,SL,CU",528,0.2537313432835821,0.47761194029850745,0.26865671641791045,0.3333333333333333,0.05555555555555555,321,207,528,3.058603401704545,4.337588444772727,8.976888924242425,"Jakob Marsee","31370",805300
"Bo Bichette",2026,"FA,FC,FS,SI,CH,SL,CU,KC",693,0.3484848484848485,0.3939393939393939,0.25757575757575757,0.08823529411764706,0.17647058823529413,458,235,693,4.232619559119773,3.991495763391053,9.065289440115443,"Bo Bichette","19612",666182
"Brett Sullivan",2026,"FA,FC,SI,CH,SL,CU",212,0.2916666666666667,0.4375,0.2708333333333333,0.5384615384615384,0,144,68,212,1.6586389816037734,3.5402580953254708,7.467807902358491,"Brett Sullivan","18217",664954
"Connor Wong",2026,"FA,FC,SI,CH,SL,CU,KC",238,0.22,0.38,0.4,0.25,0.15,149,89,238,3.8018527655462186,4.127582542016806,9.209990924369748,"Connor Wong","19896",657136
"Curtis Mead",2026,"FA,FC,FS,SI,CH,SL,CU,KC",596,0.23958333333333334,0.3229166666666667,0.4375,0.23809523809523808,0.16666666666666666,363,233,596,3.442455819127517,4.077010347483221,8.500427916107382,"Curtis Mead","23986",678554
"Blaze Jordan",2026,"FA,FC,SI,CH,SL,CU",265,0.3442622950819672,0.3770491803278688,0.2786885245901639,0.23529411764705882,0.11764705882352941,178,87,265,3.2193999573584895,3.584208003750942,8.529775092075468,"Blaze Jordan","28199",691458
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1045,0.22818791946308725,0.436241610738255,0.33557046979865773,0.14,0.08,644,401,1045,1.704992705942584,2.9365815036746423,8.01397506133971,"Bryce Harper","11579",547180
"Andrew Vaughn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",527,0.24210526315789474,0.45263157894736844,0.30526315789473685,0.13793103448275862,0.06896551724137931,304,223,527,3.290990832314991,3.5284719083491467,8.086653870967742,"Andrew Vaughn","26197",683734
"Connor Norby",2026,"FA,FC,FS,SI,CH,SL,CU,KC",508,0.16417910447761194,0.3880597014925373,0.44776119402985076,0.1,0.03333333333333333,300,208,508,3.288343562598425,3.666412912598426,8.49801301968504,"Connor Norby","29592",681393
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU,KC",445,0.11940298507462686,0.43283582089552236,0.44776119402985076,0.3333333333333333,0.13333333333333333,280,165,445,2.970100354606743,4.143594451595506,8.73253159550562,"Rob Refsnyder","13770",608701
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",812,0.20588235294117646,0.5294117647058824,0.2647058823529412,0.16666666666666666,0.027777777777777776,490,322,812,3.9347060523399024,4.587842648522167,8.767480721674875,"Geraldo Perdomo","22799",672695
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",802,0.26046511627906976,0.37209302325581395,0.3674418604651163,0.21518987341772153,0.10126582278481013,558,244,802,3.2868390851620943,3.1855369360349126,8.389920998753118,"Ozzie Albies","16556",645277
"Austin Riley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",761,0.21875,0.4583333333333333,0.3229166666666667,0.1935483870967742,0.06451612903225806,456,305,761,3.4597573148488836,3.5829434197109067,8.39295288567674,"Austin Riley","18360",663586
"Maikel Garcia",2026,"FA,FC,FS,SI,CH,SL,CU",298,0.2641509433962264,0.49056603773584906,0.24528301886792453,0.15384615384615385,0.15384615384615385,186,112,298,3.4565366661073824,3.9773233360738245,8.918090402684566,"Maikel Garcia","22715",672580
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC",176,0.42857142857142855,0.4,0.17142857142857143,0.16666666666666666,0.3333333333333333,117,59,176,3.4057184369318176,2.120029263068182,8.41671289772727,"Austin Hays","19363",669720
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU",427,0.18072289156626506,0.4457831325301205,0.37349397590361444,0.2903225806451613,0.06451612903225806,262,165,427,3.7967880838407497,4.2986997318969555,8.77542338173302,"Austin Hedges","12976",595978
"Roman Anthony",2026,"FA,FC,FS,SI,CH,SL,CU",252,0.28,0.62,0.1,0.2,0.2,158,94,252,2.8115781948412693,3.158739425357143,8.397626107142854,"Roman Anthony","31812",701350
"Luis Arraez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",702,0.25,0.47619047619047616,0.27380952380952384,0.2391304347826087,0.021739130434782608,494,208,702,3.6841854501424502,4.242116706267809,8.793812085470087,"Luis Arraez","18568",650333
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",744,0.28125,0.45,0.26875,0.27906976744186046,0.18604651162790697,522,222,744,2.3740738368279573,3.570235232043012,8.404960603494622,"Michael Harris II","25931",671739
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",561,0.27380952380952384,0.2976190476190476,0.42857142857142855,0.1388888888888889,0.1388888888888889,361,200,561,3.423686670588236,4.392073586096256,8.903412158645276,"Andruw Monasterio","19455",655316
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.2765957446808511,0.3404255319148936,0.3829787234042553,0.16666666666666666,0.05555555555555555,155,105,260,4.289086785769229,3.530624956615385,8.61825998076923,"Miguel Amaya","21693",665804
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",846,0.2323943661971831,0.38028169014084506,0.3873239436619718,0.2727272727272727,0.10909090909090909,522,324,846,3.003227275886525,4.528349571631205,8.471162470449176,"Wilyer Abreu","23772",677800
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KC",633,0.2392638036809816,0.3374233128834356,0.4233128834355828,0.2753623188405797,0.057971014492753624,447,186,633,4.235121694233809,4.348151485466035,9.163318909952606,"Ernie Clement","20352",676391
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",773,0.26732673267326734,0.33663366336633666,0.39603960396039606,0.075,0.075,453,320,773,3.3691387027166892,3.8179046084217307,8.349325596377751,"Spencer Torkelson","27465",679529
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,KC",484,0.25842696629213485,0.34831460674157305,0.39325842696629215,0.17142857142857143,0.17142857142857143,302,182,484,3.6592081854090917,4.308281900421487,8.20492774586777,"Dylan Crews","33541",686611
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.18292682926829268,0.5121951219512195,0.3048780487804878,0.32,0.04,250,141,391,3.1108634895652183,3.7791887480818427,8.870725746803068,"Liam Hicks","29844",689414
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC",680,0.22764227642276422,0.35772357723577236,0.4146341463414634,0.1568627450980392,0.0392156862745098,420,260,680,3.2180442570000007,4.747418118970588,8.750803444117647,"Myles Straw","17620",664702
"Yandy Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",690,0.21379310344827587,0.45517241379310347,0.3310344827586207,0.1875,0.16666666666666666,455,235,690,4.3625495936231875,4.933011096811594,9.367875575362318,"Yandy Diaz","16578",650490
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,0.22666666666666666,0.3933333333333333,0.38,0.12280701754385964,0.10526315789473684,501,300,801,3.168182222734082,3.615981183181024,8.454141349563049,"JJ Wetherholt","34985",802139
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",759,0.22448979591836735,0.3673469387755102,0.40816326530612246,0.23333333333333334,0.1,479,280,759,3.9009629511594213,3.848244282213437,8.748559636363632,"Josh Bell","13145",605137
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",776,0.22297297297297297,0.5472972972972973,0.22972972972972974,0.20588235294117646,0.20588235294117646,508,268,776,3.0292997963144326,3.7139949303582473,8.115277539948451,"Drake Baldwin","31539",686948
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1116,0.17415730337078653,0.38764044943820225,0.43820224719101125,0.14102564102564102,0.19230769230769232,710,406,1116,2.3070454215582443,3.9233710797634402,7.979849218637993,"Matt Olson","14344",621566
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",494,0.23943661971830985,0.4647887323943662,0.29577464788732394,0.09523809523809523,0.19047619047619047,321,173,494,3.1838820168016193,4.0366784771255055,8.367371829959513,"Eli White","19346",642201
"Heriberto Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,0.19607843137254902,0.4117647058823529,0.39215686274509803,0.175,0.25,365,249,614,2.9435134124918574,3.912510800814331,8.883933302931595,"Heriberto Hernandez","24878",681715
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU",706,0.2857142857142857,0.3469387755102041,0.3673469387755102,0.2962962962962963,0.09259259259259259,465,241,706,2.948199636260624,4.37277584957507,8.613224480169974,"Cody Bellinger","15998",641355
"Vaughn Grissom",2026,"FA,FC,SI,CH,SL,CU,KC,EP",672,0.2809917355371901,0.45454545454545453,0.2644628099173554,0.125,0.03125,432,240,672,3.671936248660714,4.243677039285713,8.92347326488095,"Vaughn Grissom","26031",687093
