Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",893,0.21568627450980393,0.477124183006536,0.30718954248366015,0.06382978723404255,0.14893617021276595,563,330,893,3.4271922028443456,3.0758203955767067,8.321791614781635,"Bryan Reynolds","19326",668804
"Dansby Swanson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",521,0.23809523809523808,0.39285714285714285,0.36904761904761907,0.1935483870967742,0.1935483870967742,336,185,521,3.4724128149712086,3.422250786180423,8.576259074856045,"Dansby Swanson","18314",621020
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1057,0.22666666666666666,0.44,0.3333333333333333,0.14,0.08,654,403,1057,1.6898903734247868,2.95737741564806,8.019578475969725,"Bryce Harper","11579",547180
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",486,0.30851063829787234,0.425531914893617,0.26595744680851063,0.16,0.04,320,166,486,2.4278913553497943,4.082704124753086,7.964328878600824,"Luis Rengifo","19858",650859
"Jordan Walker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",651,0.3577981651376147,0.3486238532110092,0.29357798165137616,0.15625,0.28125,404,247,651,3.0943913762980038,2.7558524095238095,8.212989248847927,"Jordan Walker","27475",691023
"Brandon Nimmo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",729,0.25874125874125875,0.45454545454545453,0.2867132867132867,0.0975609756097561,0.12195121951219512,472,257,729,3.171845273786007,4.437642142065844,8.346370722908093,"Brandon Nimmo","12927",607043
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",339,0.21052631578947367,0.49122807017543857,0.2982456140350877,0.29411764705882354,0.058823529411764705,210,129,339,2.6110329056047195,4.37813639882006,8.385932964601768,"Spencer Horwitz","26477",687462
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",694,0.2,0.5096774193548387,0.2903225806451613,0.17777777777777778,0.06666666666666667,474,220,694,2.0521506397694527,3.5382348568443813,8.030250463976946,"Alec Burleson","27615",676475
"Matt Shaw",2026,"FA,FC,FS,SI,CH,SL,CU,KC",358,0.19047619047619047,0.4444444444444444,0.36507936507936506,0.30434782608695654,0.08695652173913043,237,121,358,3.302158741005586,3.0297009179888277,8.346783167597765,"Matt Shaw","33322",807713
"Vinnie Pasquantino",2026,"FA,FC,FS,SI,CH,SL,CU,KC",479,0.25287356321839083,0.3218390804597701,0.42528735632183906,0.35135135135135137,0.05405405405405406,311,168,479,1.6465852524008346,3.6089438478496874,8.454175910229646,"Vinnie Pasquantino","27676",686469
