Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC",653,0.2184873949579832,0.36134453781512604,0.42016806722689076,0.16,0.04,402,251,653,3.068166624441042,4.755602019754977,8.691035546707505,"Myles Straw","17620",664702
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",811,0.2074074074074074,0.5259259259259259,0.26666666666666666,0.16666666666666666,0.027777777777777776,489,322,811,3.9313106837237983,4.58496143107275,8.766420648581994,"Geraldo Perdomo","22799",672695
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1001,0.3076923076923077,0.33076923076923076,0.36153846153846153,0.19148936170212766,0.2978723404255319,586,415,1001,2.0158761658441557,3.0203564933766223,7.941734170829167,"Kyle Schwarber","16478",656941
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU",307,0.20634920634920634,0.5396825396825397,0.25396825396825395,0.25,0.0625,216,91,307,3.594476071009772,3.1182767309446255,8.437552977198697,"Miguel Andujar","15878",609280
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",494,0.23943661971830985,0.4647887323943662,0.29577464788732394,0.09523809523809523,0.19047619047619047,321,173,494,3.1838820168016198,4.0366784771255055,8.367371829959513,"Eli White","19346",642201
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",267,0.08571428571428572,0.4,0.5142857142857142,0.16666666666666666,0.05555555555555555,169,98,267,3.6689289749063674,4.1080343445692895,8.467578764044944,"Joey Bart","21524",663698
"Austin Riley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",731,0.21739130434782608,0.45652173913043476,0.32608695652173914,0.16666666666666666,0.06666666666666667,438,293,731,3.4418297737346113,3.566466446511628,8.401922470588234,"Austin Riley","18360",663586
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",678,0.25,0.4605263157894737,0.2894736842105263,0.3409090909090909,0.06818181818181818,441,237,678,2.3551609367699107,3.6634188750737477,8.200739902654867,"Josh Naylor","18839",647304
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,0.24210526315789474,0.47368421052631576,0.28421052631578947,0.07407407407407407,0.07407407407407407,265,109,374,4.404157893048128,4.738684304545455,9.194259812834225,"Jacob Wilson","33266",805779
"Andy Pages",2026,"FA,FC,FS,SI,CH,SL,CU,KC",626,0.3008849557522124,0.3274336283185841,0.37168141592920356,0.11904761904761904,0.19047619047619047,383,243,626,4.091006208785941,4.377666917891373,8.533941527156545,"Andy Pages","24816",681624
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",650,0.26495726495726496,0.36752136752136755,0.36752136752136755,0.18604651162790697,0.09302325581395349,441,209,650,2.4528719587538466,4.102296276615386,8.235578098461534,"Jackson Merrill","29490",701538
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",684,0.2647058823529412,0.4215686274509804,0.3137254901960784,0.09375,0.15625,433,251,684,3.2556433210087707,3.7859158167397657,8.688483486842111,"Carson Benge","35177",701807
"Jac Caglianone",2026,"FA,FC,SI,CH,SL,CU,KC",545,0.2403846153846154,0.49038461538461536,0.2692307692307692,0.07142857142857142,0.25,389,156,545,1.8254775691743117,3.076257290807339,8.342151025688073,"Jac Caglianone","35041",695506
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",743,0.2669902912621359,0.3640776699029126,0.36893203883495146,0.21052631578947367,0.10526315789473684,521,222,743,3.3248605683714647,3.165372762718708,8.37620434858681,"Ozzie Albies","16556",645277
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KC",677,0.22727272727272727,0.5,0.2727272727272727,0.1388888888888889,0.027777777777777776,431,246,677,3.3965698144756273,4.08731296030133,8.370030472673559,"Nick Gonzales","27490",693304
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",864,0.21774193548387097,0.3951612903225806,0.3870967741935484,0.2916666666666667,0.22916666666666666,534,330,864,2.140109324999999,3.9342006710763875,8.01902290856482,"Pete Crow-Armstrong","27769",691718
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC",234,0.22580645161290322,0.3548387096774194,0.41935483870967744,0.07692307692307693,0.23076923076923078,162,72,234,3.9653496324786315,4.426023165384616,9.220542277777776,"Jonah Cox","33270",813841
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",450,0.21176470588235294,0.47058823529411764,0.3176470588235294,0.07407407407407407,0.14814814814814814,315,135,450,2.637390752222222,3.567356851555555,8.370490491111108,"Ryan O'Hearn","16442",656811
"Connor Norby",2026,"FA,FC,FS,SI,CH,SL,CU,KC",482,0.1694915254237288,0.4067796610169492,0.423728813559322,0.12,0.04,283,199,482,3.2036497755186724,3.65333859087137,8.512726253112033,"Connor Norby","29592",681393
"Dane Myers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",511,0.22784810126582278,0.35443037974683544,0.4177215189873418,0.18181818181818182,0.12121212121212122,311,200,511,3.401080455322896,4.138665249510763,8.771261332681018,"Dane Myers","22054",667472
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",228,0.30434782608695654,0.34782608695652173,0.34782608695652173,0.25,0.0625,160,68,228,3.7887925708771926,5.150179521929825,9.147747605263158,"Christian Vazquez","9774",543877
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",488,0.14666666666666667,0.4533333333333333,0.4,0.23333333333333334,0.2,299,189,488,3.489644300758196,3.4556978818442623,8.279037165368852,"Andres Chaparro","21797",665953
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",376,0.19696969696969696,0.45454545454545453,0.3484848484848485,0.13043478260869565,0.21739130434782608,234,142,376,4.232544260904255,3.786986392819148,8.844572162234043,"Spencer Steer","26323",668715
"Dillon Dingler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",717,0.24786324786324787,0.37606837606837606,0.37606837606837606,0.22727272727272727,0.09090909090909091,473,244,717,3.6460518433193863,4.566438825244073,8.665774135285915,"Dillon Dingler","27464",693307
"Ryan Vilade",2026,"FA,FC,SI,CH,SL,CU,KC",591,0.2079207920792079,0.32673267326732675,0.46534653465346537,0.2553191489361702,0.14893617021276595,383,208,591,4.258005875634518,5.284227986802029,9.33585403045685,"Ryan Vilade","22165",668723
