Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Willson Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,0.15853658536585366,0.3170731707317073,0.524390243902439,0.32558139534883723,0.16279069767441862,324,222,546,4.100070796520146,4.287490265018316,8.84492178021978,"Willson Contreras","11609",575929
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",671,0.29906542056074764,0.4485981308411215,0.2523364485981308,0.1111111111111111,0.14814814814814814,428,243,671,3.9172151928464993,4.390658806810729,8.76577386438152,"Chase Meidroth","31580",805367
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",372,0.1111111111111111,0.5416666666666666,0.3472222222222222,0.4,0.08,230,142,372,3.3144144379301097,3.8005530925806434,8.58173837903226,"Ryan Kreidler","25867",668952
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",666,0.22608695652173913,0.3826086956521739,0.391304347826087,0.24444444444444444,0.06666666666666667,446,220,666,2.970577325675675,3.1376689133633633,8.16958642942943,"Brooks Lee","31595",686797
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",678,0.23423423423423423,0.35135135135135137,0.4144144144144144,0.10869565217391304,0.17391304347826086,437,241,678,3.1642483496755163,4.503159348584069,8.815901700589968,"Julio Rodriguez","23697",677594
"Gabriel Moreno",2026,"FA,FC,FS,SI,CH,SL,CU,KC",590,0.27835051546391754,0.36082474226804123,0.36082474226804123,0.17142857142857143,0.11428571428571428,379,211,590,3.48267675598305,4.193361868644069,8.64789948135593,"Gabriel Moreno","22664",672515
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",623,0.2708333333333333,0.4895833333333333,0.23958333333333334,0.043478260869565216,0.34782608695652173,380,243,623,2.7657730921348307,2.7241956335473514,8.657497017656503,"Elly De La Cruz","26668",682829
"Jakob Marsee",2026,"FA,FC,SI,CH,SL,CU",481,0.25862068965517243,0.4827586206896552,0.25862068965517243,0.26666666666666666,0.06666666666666667,286,195,481,3.0519197237006224,4.086120835426196,8.858942810810811,"Jakob Marsee","31370",805300
"Nasim Nuñez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",528,0.18888888888888888,0.5222222222222223,0.28888888888888886,0.23076923076923078,0.038461538461538464,332,196,528,4.452587669943182,4.332349335984849,9.01858709280303,"Nasim Nunez","25979",683083
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",459,0.16666666666666666,0.2916666666666667,0.5416666666666666,0.07692307692307693,0.34615384615384615,252,207,459,3.198099948148147,3.8892002315904137,8.360462237472767,"Esmerlyn Valdez","29005",699013
