Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Austin Riley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",780,0.22,0.46,0.32,0.1875,0.09375,467,313,780,3.4343424738461534,3.6296650364102545,8.382755123076919,"Austin Riley","18360",663586
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.2765957446808511,0.3404255319148936,0.3829787234042553,0.16666666666666666,0.05555555555555555,155,105,260,4.28908678576923,3.5306249566153842,8.618259980769231,"Miguel Amaya","21693",665804
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",763,0.2543859649122807,0.49122807017543857,0.2543859649122807,0.06896551724137931,0.3448275862068966,457,306,763,2.57308795740498,2.6596952508519003,8.575803652686764,"Elly De La Cruz","26668",682829
"Iván Herrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",911,0.2773722627737226,0.3795620437956204,0.34306569343065696,0.3191489361702128,0.1276595744680851,539,372,911,3.2078731881668494,3.4078493945115276,8.39970140065862,"Ivan Herrera","20599",671056
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KC",837,0.24369747899159663,0.5714285714285714,0.18487394957983194,0.09090909090909091,0.09090909090909091,518,319,837,3.0255852233034646,4.307776799283155,8.126470886499403,"Brice Turang","22186",668930
"Sal Frelick",2026,"FA,FC,SI,CH,SL,CU",354,0.26666666666666666,0.48,0.25333333333333335,0.3157894736842105,0.05263157894736842,219,135,354,2.9712706225988703,4.39180802118644,8.79500826836158,"Sal Frelick","29622",686217
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",678,0.26153846153846155,0.3923076923076923,0.34615384615384615,0.24444444444444444,0.08888888888888889,420,258,678,3.5672873232743374,3.663173842477877,8.385828651917407,"William Contreras","20503",661388
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",773,0.29310344827586204,0.4051724137931034,0.3017241379310345,0.08571428571428572,0.14285714285714285,489,284,773,3.3322929843078897,3.801167609909443,8.650076865459253,"Carson Benge","35177",701807
"Brenton Doyle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",340,0.19298245614035087,0.5087719298245614,0.2982456140350877,0.17647058823529413,0.17647058823529413,223,117,340,3.5368310570588233,4.169092866176472,8.26391689117647,"Brenton Doyle","25479",686668
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",586,0.27586206896551724,0.3103448275862069,0.41379310344827586,0.1388888888888889,0.1388888888888889,378,208,586,3.4228932989761103,4.4172396000341285,8.959048039249145,"Andruw Monasterio","19455",655316
"Colson Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC",682,0.21929824561403508,0.3684210526315789,0.41228070175438597,0.2765957446808511,0.2127659574468085,444,238,682,2.97686444696481,3.4832114675615826,8.209231186217004,"Colson Montgomery","29712",695657
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",629,0.1724137931034483,0.6436781609195402,0.1839080459770115,0.1875,0,442,187,629,3.473064462782195,4.538709321340223,9.187760147853734,"Chandler Simpson","31912",802415
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",907,0.22580645161290322,0.47096774193548385,0.3032258064516129,0.06382978723404255,0.14893617021276595,571,336,907,3.4100028303638377,3.089553017916206,8.33063422491731,"Bryan Reynolds","19326",668804
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",463,0.25,0.34375,0.40625,0.2692307692307692,0.15384615384615385,279,184,463,4.375650496544276,4.21568320237581,8.768635133909289,"Marcell Ozuna","10324",542303
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1092,0.3,0.32857142857142857,0.37142857142857144,0.21153846153846154,0.28846153846153844,639,453,1092,2.118449645705129,3.1835908185622697,8.010860640109891,"Kyle Schwarber","16478",656941
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",903,0.21341463414634146,0.4451219512195122,0.34146341463414637,0.32142857142857145,0.05357142857142857,561,342,903,3.3027135589701,3.9337926597895905,8.513779658914727,"Trea Turner","16252",607208
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",814,0.23026315789473684,0.39473684210526316,0.375,0.12280701754385964,0.10526315789473684,508,306,814,3.2005011712653557,3.6382914750958215,8.457300834152337,"JJ Wetherholt","34985",802139
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",712,0.20634920634920634,0.4365079365079365,0.35714285714285715,0.13333333333333333,0.26666666666666666,445,267,712,2.5342161696629213,3.575220834929776,7.981122026685392,"Shohei Ohtani","19755",660271
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",785,0.23880597014925373,0.4552238805970149,0.30597014925373134,0.21951219512195122,0.14634146341463414,479,306,785,3.1247409399235666,4.254323542382165,8.305738988535035,"Corbin Carroll","25878",682998
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC",438,0.21739130434782608,0.6376811594202898,0.14492753623188406,0.3,0,272,166,438,3.8942397162100453,4.532993184931509,8.736239424657539,"Sam Antonacci","35101",803011
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",792,0.22142857142857142,0.36428571428571427,0.4142857142857143,0.1724137931034483,0.05172413793103448,477,315,792,2.4417335474747466,4.300078698611111,8.104886486111111,"Kevin McGonigle","33572",805808
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",798,0.23255813953488372,0.37209302325581395,0.3953488372093023,0.09803921568627451,0.1568627450980392,515,283,798,3.3034509230325817,4.6779847736090225,8.845376557644109,"Julio Rodriguez","23697",677594
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",366,0.21739130434782608,0.5072463768115942,0.2753623188405797,0.42105263157894735,0.05263157894736842,242,124,366,2.1810707414207653,3.9856474784153026,8.153101770491803,"Jake Cronenworth","18036",630105
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",540,0.15476190476190477,0.44047619047619047,0.40476190476190477,0.23529411764705882,0.20588235294117646,328,212,540,3.5977008829074073,3.1912654469259265,8.363241160555553,"Andres Chaparro","21797",665953
"Christian Yelich",2026,"FA,FC,FS,SI,CH,SL,CU",549,0.21686746987951808,0.5662650602409639,0.21686746987951808,0.16666666666666666,0.1111111111111111,349,200,549,3.459888625136612,4.4934469120054645,8.580701444444445,"Christian Yelich","11477",592885
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",743,0.2440944881889764,0.4645669291338583,0.29133858267716534,0.2972972972972973,0.21621621621621623,431,312,743,4.1910671548048475,3.8217568393001344,9.080063881561237,"Junior Caminero","28163",691406
"Jake Burger",2026,"FA,FC,FS,SI,CH,SL,CU,KC",639,0.19230769230769232,0.3557692307692308,0.4519230769230769,0.2553191489361702,0.2553191489361702,401,238,639,3.410943589514867,3.6385119236306736,8.37517799061033,"Jake Burger","22275",669394
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KC",644,0.23668639053254437,0.3431952662721893,0.42011834319526625,0.2676056338028169,0.056338028169014086,457,187,644,4.250507938586956,4.373183382453417,9.167343695652171,"Ernie Clement","20352",676391
"Jonathan Aranda",2026,"FA,FC,SI,CH,SL,CU,KC",736,0.26785714285714285,0.41964285714285715,0.3125,0.11428571428571428,0.08571428571428572,467,269,736,3.5538978785597837,5.381390096834238,9.12078987771739,"Jonathan Aranda","21837",666018
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",507,0.26804123711340205,0.5154639175257731,0.21649484536082475,0.19047619047619047,0.047619047619047616,342,165,507,3.624605483826429,4.297777148126235,8.876832483234715,"Ben Williamson","33197",810938
"Carter Jensen",2026,"FA,FC,SI,CH,SL,CU,KC",660,0.26,0.4,0.34,0.20588235294117646,0.11764705882352941,400,260,660,2.586670723030301,3.8633849204545463,8.27144943030303,"Carter Jensen","29478",695600
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",836,0.23357664233576642,0.39416058394160586,0.3722627737226277,0.09803921568627451,0.17647058823529413,530,306,836,3.5176846155287067,4.169290708612441,8.85760581339713,"Pete Alonso","19251",624413
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC",639,0.21428571428571427,0.35714285714285715,0.42857142857142855,0.36666666666666664,0.13333333333333333,381,258,639,3.428675757183098,3.952635473255086,8.645752530516427,"David Fry","24934",681807
"Brandon Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",792,0.1826086956521739,0.4,0.41739130434782606,0.16666666666666666,0.16666666666666666,541,251,792,1.6227858122474748,3.1117066964646463,7.595030161616164,"Brandon Lowe","18882",664040
"Taylor Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",793,0.29310344827586204,0.33620689655172414,0.3706896551724138,0.20930232558139536,0.09302325581395349,463,330,793,3.9974667684741476,4.364167510718791,8.64629378184111,"Taylor Ward","17548",621493
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU",369,0.2647058823529412,0.4264705882352941,0.3088235294117647,0.14285714285714285,0.047619047619047616,227,142,369,3.2532438890487794,4.383242207046072,8.86201720596206,"Anthony Volpe","27647",683011
