Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Oswald Peraza",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",469,0.26582278481012656,0.3670886075949367,0.3670886075949367,0.2413793103448276,0.1724137931034483,314,155,469,3.5033403210533054,3.8379703413646045,8.792771093816631,"Oswald Peraza","22823",672724
"Willson Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,0.15853658536585366,0.3170731707317073,0.524390243902439,0.32558139534883723,0.16279069767441862,324,222,546,4.100070796520145,4.287490265018314,8.844921780219778,"Willson Contreras","11609",575929
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",323,0.14516129032258066,0.41935483870967744,0.43548387096774194,0.07407407407407407,0.1111111111111111,210,113,323,5.00832522,4.400048407120743,9.296966346749224,"Edgar Quero","28022",700337
"Salvador Perez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",563,0.28448275862068967,0.33620689655172414,0.3793103448275862,0.06818181818181818,0.09090909090909091,398,165,563,3.234773748845471,3.743099395737123,8.545685321492007,"Salvador Perez","7304",521692
"Tyler Tolbert",2026,"FA,FC,SI,CH,SL,CU,KC",272,0.19607843137254902,0.5098039215686274,0.29411764705882354,0.2,0.06666666666666667,171,101,272,2.988011963235294,3.6572180470588234,8.56736544117647,"Tyler Tolbert","25779",686475
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",711,0.21739130434782608,0.4434782608695652,0.3391304347826087,0.1794871794871795,0.28205128205128205,447,264,711,3.044951958030941,3.635133439662448,8.55076717299578,"Paul Goldschmidt","9218",502671
"Jeff McNeil",2026,"FA,FC,FS,SI,CH,SL,CU",356,0.24691358024691357,0.4567901234567901,0.2962962962962963,0.2916666666666667,0,230,126,356,3.5366806129213466,5.0685512424157295,8.738013601123596,"Jeff McNeil","15362",643446
"Andrew Vaughn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",510,0.2391304347826087,0.45652173913043476,0.30434782608695654,0.10714285714285714,0.07142857142857142,293,217,510,3.3061064600588237,3.472852044509803,8.051415098039215,"Andrew Vaughn","26197",683734
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",980,0.2318840579710145,0.43478260869565216,0.3333333333333333,0.13043478260869565,0.08695652173913043,599,381,980,1.7028930014285708,2.873103719734695,8.041549514387755,"Bryce Harper","11579",547180
"Iván Herrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",857,0.2846153846153846,0.38461538461538464,0.33076923076923076,0.3488372093023256,0.11627906976744186,508,349,857,3.224477614259044,3.4117596603267217,8.421080291715286,"Ivan Herrera","20599",671056
"Bo Bichette",2026,"FA,FC,FS,SI,CH,SL,CU,KC",649,0.3548387096774194,0.3790322580645161,0.2661290322580645,0.09090909090909091,0.18181818181818182,425,224,649,4.212662971448384,3.951848586302003,9.088105137134054,"Bo Bichette","19612",666182
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",364,0.20512820512820512,0.41025641025641024,0.38461538461538464,0.16666666666666666,0.26666666666666666,242,122,364,4.065355829945056,3.628441907967033,8.714779975274725,"Mark Vientos","22184",668901
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",706,0.23478260869565218,0.3565217391304348,0.40869565217391307,0.10638297872340426,0.1702127659574468,454,252,706,3.1817734434560894,4.560538370169973,8.82586643484419,"Julio Rodriguez","23697",677594
"A.J. Ewing",2026,"FA,FC,FS,SI,CH,SL,CU,KC",472,0.21428571428571427,0.45714285714285713,0.32857142857142857,0.13043478260869565,0.08695652173913043,290,182,472,3.221199499788135,3.848438388983052,8.214511389830507,"A.J. Ewing","33656",805999
"James Wood",2026,"FA,FC,FS,SI,CH,SL,CU,KC",768,0.205607476635514,0.5420560747663551,0.2523364485981308,0.18518518518518517,0.3333333333333333,477,291,768,2.3031422292968737,3.4303683326822916,8.09104497135417,"James Wood","29518",695578
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",679,0.24375,0.3875,0.36875,0.23728813559322035,0.06779661016949153,453,226,679,4.022682215316642,4.107623676863035,8.682266245802651,"Mauricio Dubon","16530",643289
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",550,0.27049180327868855,0.3114754098360656,0.4180327868852459,0.19607843137254902,0.09803921568627451,338,212,550,4.053597499272727,3.7971386520000014,8.66599521454545,"Mookie Betts","13611",605141
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",733,0.2076923076923077,0.36153846153846153,0.4307692307692308,0.17857142857142858,0.05357142857142857,440,293,733,2.5038973463847203,4.327661311459757,8.127175657571623,"Kevin McGonigle","33572",805808
"Luis Arraez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",636,0.2550335570469799,0.46308724832214765,0.28187919463087246,0.19047619047619047,0.023809523809523808,450,186,636,3.603463826415094,4.119463292138366,8.738489452830189,"Luis Arraez","18568",650333
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",313,0.2830188679245283,0.5283018867924528,0.18867924528301888,0,0.1,205,108,313,3.2824755069329075,3.579544651757188,8.697943862619807,"Jeremiah Jackson","22239",669236
"Dillon Dingler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",717,0.24786324786324787,0.37606837606837606,0.37606837606837606,0.22727272727272727,0.09090909090909091,473,244,717,3.6460518433193863,4.566438825244073,8.665774135285911,"Dillon Dingler","27464",693307
"Angel Martínez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",440,0.29292929292929293,0.37373737373737376,0.3333333333333333,0.2727272727272727,0.12121212121212122,318,122,440,4.564499297954546,4.077712413772727,9.055331786363636,"Angel Martinez","26540",682657
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",795,0.23357664233576642,0.4744525547445255,0.291970802919708,0.05,0.15,502,293,795,3.553404032301887,3.221344181509433,8.40849501383648,"Bryan Reynolds","19326",668804
"Sal Frelick",2026,"FA,FC,SI,CH,SL,CU",332,0.2608695652173913,0.463768115942029,0.2753623188405797,0.3157894736842105,0.05263157894736842,204,128,332,2.9136898987951807,4.37059989307229,8.761447490963857,"Sal Frelick","29622",686217
"Samuel Basallo",2026,"FA,FC,SI,CH,SL,CU,KC",309,0.21153846153846154,0.5384615384615384,0.25,0.23076923076923078,0.15384615384615385,214,95,309,1.7771938430420715,3.496016850485437,8.123399317152106,"Samuel Basallo","28824",694212
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",643,0.2719298245614035,0.37719298245614036,0.3508771929824561,0.2,0.1,435,208,643,2.480093162037326,4.097182192534993,8.263937720062211,"Jackson Merrill","29490",701538
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",286,0.3488372093023256,0.32558139534883723,0.32558139534883723,0.14285714285714285,0.2857142857142857,178,108,286,4.640684617832169,4.54074185104895,9.200607195804198,"Adolis Garcia","19287",666969
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",702,0.208,0.432,0.36,0.13333333333333333,0.26666666666666666,441,261,702,2.524654476923076,3.559756772749288,7.99775253988604,"Shohei Ohtani","19755",660271
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1066,0.17751479289940827,0.38461538461538464,0.4378698224852071,0.14864864864864866,0.1891891891891892,675,391,1066,2.299941739079738,3.9098846848180115,7.986440345215756,"Matt Olson","14344",621566
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",574,0.2109375,0.5078125,0.28125,0.1111111111111111,0.08333333333333333,381,193,574,3.7468848081881534,3.8182992897212555,8.92050149477352,"Otto Lopez","19608",672640
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",695,0.22962962962962963,0.3925925925925926,0.37777777777777777,0.21568627450980393,0.09803921568627451,439,256,695,4.062384276158273,3.905142795971224,8.78088780431655,"Josh Bell","13145",605137
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,0.24210526315789474,0.47368421052631576,0.28421052631578947,0.07407407407407407,0.07407407407407407,265,109,374,4.404157893048128,4.738684304545455,9.194259812834225,"Jacob Wilson","33266",805779
"Chandler Simpson",2026,"FA,FC,SI,CH,SL,CU,KC",552,0.1610738255033557,0.6442953020134228,0.19463087248322147,0.1724137931034483,0,389,163,552,3.368376688568839,4.571604281201085,9.161155458333328,"Chandler Simpson","31912",802415
