Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Chase DeLauter",2026,"FA,FC,FS,SI,CH,SL,CU",585,0.30275229357798167,0.45871559633027525,0.23853211009174313,0.38461538461538464,0.07692307692307693,362,223,585,2.4990669574871798,3.514856250427352,8.355921432478631,"Chase DeLauter","32127",800050
"Riley Greene",2026,"FA,FC,SI,CH,SL,CU,KC",680,0.3023255813953488,0.38372093023255816,0.313953488372093,0.2222222222222222,0.07407407407407407,416,264,680,3.2121554617647052,4.775453271705883,8.622061530882352,"Riley Greene","25976",682985
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",676,0.21804511278195488,0.5413533834586466,0.24060150375939848,0.21875,0.21875,437,239,676,2.8462825070118347,3.7401911852071006,8.069180991124263,"Drake Baldwin","31539",686948
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1036,0.18292682926829268,0.3719512195121951,0.4451219512195122,0.1506849315068493,0.1917808219178082,653,383,1036,2.21169936955502,3.9453007316756756,7.963285905405405,"Matt Olson","14344",621566
"Brenton Doyle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",282,0.20833333333333334,0.5,0.2916666666666667,0.14285714285714285,0.14285714285714285,181,101,282,3.7384755226950346,4.478591355319149,8.26737194680851,"Brenton Doyle","25479",686668
"Ezequiel Tovar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",565,0.1927710843373494,0.3253012048192771,0.4819277108433735,0.1,0.05,398,167,565,3.5103634054336283,4.217073226548672,7.9496149486725685,"Ezequiel Tovar","24064",678662
"James Wood",2026,"FA,FC,FS,SI,CH,SL,CU,KC",727,0.21212121212121213,0.5151515151515151,0.2727272727272727,0.18518518518518517,0.3333333333333333,450,277,727,2.3927390261348003,3.386172888308116,8.117211541953237,"James Wood","29518",695578
"Alec Bohm",2026,"FA,FC,FS,SI,CH,SL,CU,KC",558,0.20930232558139536,0.4108527131782946,0.3798449612403101,0.20408163265306123,0.12244897959183673,358,200,558,3.1580330840501794,3.7790435286738346,8.381486664874553,"Alec Bohm","21618",664761
"Taylor Ward",2026,"FA,FC,SI,CH,SL,CU,KC",729,0.28440366972477066,0.3394495412844037,0.3761467889908257,0.1951219512195122,0.0975609756097561,425,304,729,3.966574446502057,4.2647721737997255,8.615543596707822,"Taylor Ward","17548",621493
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",528,0.23529411764705882,0.39215686274509803,0.37254901960784315,0.21052631578947367,0.13157894736842105,359,169,528,3.9195575285984843,4.179820406325757,8.73642856439394,"Amed Rosario","15518",642708
"Kody Clemens",2026,"FA,FC,FS,SI,CH,SL,CU,EP",489,0.16091954022988506,0.4942528735632184,0.3448275862068966,0.2,0.16666666666666666,319,170,489,2.3699875296523514,3.8851179159509206,8.285218505112477,"Kody Clemens","20572",665019
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",651,0.25471698113207547,0.3018867924528302,0.44339622641509435,0.19148936170212766,0.1276595744680851,414,237,651,3.435980653149,3.781313460368663,8.619909313364056,"Zach Neto","31347",687263
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,EP",283,0.21951219512195122,0.4634146341463415,0.3170731707317073,0.46153846153846156,0.3076923076923077,178,105,283,4.4749893007067145,5.0557965371024745,9.4137483745583,"Denzer Guzman","28816",694203
"José Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",476,0.26804123711340205,0.3402061855670103,0.3917525773195876,0.23684210526315788,0.13157894736842105,296,180,476,3.854763466596638,3.6334742036134466,8.425322733193278,"Jose Ramirez","13510",608070
"Tyler Tolbert",2026,"FA,FC,SI,CH,SL,CU,KC",266,0.2,0.5,0.3,0.2,0.06666666666666667,167,99,266,3.1749956390977445,3.7052264992481208,8.599585037593986,"Tyler Tolbert","25779",686475
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",634,0.2318840579710145,0.4782608695652174,0.2898550724637681,0.3,0.075,411,223,634,2.4113260762302837,3.599086414037854,8.241123555205048,"Josh Naylor","18839",647304
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",672,0.23853211009174313,0.3577981651376147,0.4036697247706422,0.11363636363636363,0.18181818181818182,433,239,672,3.1682770254166686,4.457142065982143,8.803346135416664,"Julio Rodriguez","23697",677594
"Cedric Mullins",2026,"FA,FC,SI,CH,SL,CU,KC",420,0.12857142857142856,0.34285714285714286,0.5285714285714286,0.35135135135135137,0.02702702702702703,269,151,420,2.493465381428572,4.449208792857141,8.876715766666669,"Cedric Mullins","17929",656775
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",601,0.18181818181818182,0.32954545454545453,0.48863636363636365,0.18604651162790697,0.18604651162790697,386,215,601,3.1989294126788685,3.1351879048752087,8.266629885191348,"Kazuma Okamoto","37123",672960
"Lane Thomas",2026,"FA,FC,FS,SI,CH,SL,CU",645,0.2828282828282828,0.3838383838383838,0.3333333333333333,0.24242424242424243,0.15151515151515152,378,267,645,2.274552490387596,3.885230505488373,8.235409617054268,"Lane Thomas","16939",657041
"Jeremy Peña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",300,0.2,0.4909090909090909,0.3090909090909091,0.11764705882352941,0.11764705882352941,194,106,300,4.028922617966668,4.549273741966667,8.977440266666669,"Jeremy Pena","21636",665161
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",560,0.1827956989247312,0.5376344086021505,0.27956989247311825,0.11538461538461539,0.2692307692307692,359,201,560,3.5957640959285704,3.7841574907142865,8.257915773214288,"Jackson Chourio","28806",694192
"Christian Yelich",2026,"FA,FC,FS,SI,CH,SL,CU",487,0.20833333333333334,0.5694444444444444,0.2222222222222222,0.1875,0.125,308,179,487,3.3634508197125266,4.441962290535934,8.59457786036961,"Christian Yelich","11477",592885
