Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",607,0.37735849056603776,0.16037735849056603,0.46226415094339623,0.30612244897959184,0.061224489795918366,391,216,607,3.601409839703459,4.215351919406919,9.109953019769355,"Isaac Paredes","20036",670623
"Lane Thomas",2026,"FA,FC,FS,SI,CH,SL,CU",672,0.27722772277227725,0.39603960396039606,0.32673267326732675,0.24242424242424243,0.15151515151515152,395,277,672,2.3323622727678575,3.8073750819047634,8.213340111607145,"Lane Thomas","16939",657041
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",751,0.26570048309178745,0.36231884057971014,0.3719806763285024,0.2077922077922078,0.1038961038961039,524,227,751,3.323456754061251,3.1702318371504656,8.37373487483356,"Ozzie Albies","16556",645277
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",482,0.25,0.4305555555555556,0.3194444444444444,0.34782608695652173,0.21739130434782608,279,203,482,3.1067234276556017,3.2706119889004155,8.124057995850624,"Gary Sanchez","11442",596142
"George Springer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",569,0.19047619047619047,0.4,0.4095238095238095,0.23255813953488372,0.06976744186046512,362,207,569,3.8429663557645,4.615183376449911,8.965944304042182,"George Springer","12856",543807
"Blaze Jordan",2026,"FA,FC,SI,CH,SL,CU",265,0.3442622950819672,0.3770491803278688,0.2786885245901639,0.23529411764705882,0.11764705882352941,178,87,265,3.2193999573584904,3.5842080037509425,8.529775092075473,"Blaze Jordan","28199",691458
"Cal Raleigh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",729,0.20224719101123595,0.3595505617977528,0.43820224719101125,0.28205128205128205,0.1794871794871795,458,271,729,2.422499267352537,4.078659069506174,8.562487112482852,"Cal Raleigh","21534",663728
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC",579,0.24468085106382978,0.3191489361702128,0.43617021276595747,0.3170731707317073,0.1951219512195122,371,208,579,3.2641032056994823,4.556105983851468,9.00531685837651,"Justin Foscue","27501",679822
"James Wood",2026,"FA,FC,FS,SI,CH,SL,CU,KC",787,0.1981981981981982,0.5585585585585585,0.24324324324324326,0.18518518518518517,0.3333333333333333,486,301,787,2.3578544969504454,3.4789396054637876,8.084222551461245,"James Wood","29518",695578
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",915,0.16428571428571428,0.45,0.38571428571428573,0.12962962962962962,0.14814814814814814,606,309,915,3.130331989289619,4.426069502295084,8.677322793442624,"Rafael Devers","17350",646240
"Jakob Marsee",2026,"FA,FC,SI,CH,SL,CU",519,0.265625,0.46875,0.265625,0.29411764705882354,0.058823529411764705,315,204,519,3.01445035857418,4.323200412023123,8.976458520231214,"Jakob Marsee","31370",805300
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",829,0.19736842105263158,0.4605263157894737,0.34210526315789475,0.2692307692307692,0.057692307692307696,516,313,829,3.1641188077804574,3.9112635947285876,8.428022670687575,"Trea Turner","16252",607208
