Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",611,0.2727272727272727,0.3939393939393939,0.3333333333333333,0.18181818181818182,0.06060606060606061,333,278,611,3.9103479670703765,4.681483306382978,9.045235376432078,"Austin Martin","27462",668885
"Lane Thomas",2026,"FA,FC,FS,SI,CH,SL,CU",660,0.28,0.39,0.33,0.24242424242424243,0.15151515151515152,386,274,660,2.37465937469697,3.823707384909092,8.221209265151515,"Lane Thomas","16939",657041
"Casey Schmitt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",378,0.3372093023255814,0.26744186046511625,0.3953488372093023,0.17647058823529413,0.11764705882352941,269,109,378,3.1642776772486774,3.7951639512169315,8.554701674603173,"Casey Schmitt","27577",669477
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",378,0.2608695652173913,0.4492753623188406,0.2898550724637681,0.1,0.05,247,131,378,3.8575079179894183,4.696800406878308,8.771820571428572,"Blaze Alexander","23789",677942
"Taylor Ward",2026,"FA,FC,SI,CH,SL,CU,KC",742,0.2909090909090909,0.33636363636363636,0.37272727272727274,0.1951219512195122,0.0975609756097561,435,307,742,3.9870396381401605,4.273968186927224,8.642466525606471,"Taylor Ward","17548",621493
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",767,0.25396825396825395,0.36507936507936506,0.38095238095238093,0.10416666666666667,0.1875,489,278,767,3.43936745486571,4.15576984928292,8.793951681877443,"Pete Alonso","19251",624413
"Leody Taveras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",594,0.2289156626506024,0.5060240963855421,0.26506024096385544,0.2727272727272727,0.045454545454545456,376,218,594,3.573554063636364,4.111334646464647,8.616899230639731,"Leody Taveras","18900",665750
"Adley Rutschman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",469,0.2826086956521739,0.41304347826086957,0.30434782608695654,0.10714285714285714,0.10714285714285714,293,176,469,4.123924769722814,3.811118763326226,9.115831226012792,"Adley Rutschman","26288",668939
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU",149,0.13043478260869565,0.34782608695652173,0.5217391304347826,0.16666666666666666,0.16666666666666666,92,57,149,4.886100395973155,4.213908973154362,9.416897248322146,"Jake Rogers","19452",668670
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU",661,0.28888888888888886,0.35555555555555557,0.35555555555555557,0.3333333333333333,0.08333333333333333,438,223,661,2.9316408098335858,4.294244820574886,8.577315859304083,"Cody Bellinger","15998",641355
"Austin Wells",2026,"FA,FC,SI,CH,SL,CU,KC",379,0.15254237288135594,0.3389830508474576,0.5084745762711864,0.4,0.1,248,131,379,2.4590429989445908,4.108141883060687,8.200726889182054,"Austin Wells","27562",669224
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC",395,0.16417910447761194,0.3880597014925373,0.44776119402985076,0.2,0.16666666666666666,255,140,395,4.225301043544303,5.2666742270886076,9.070951382278482,"Zack Gelof","29766",680869
"Colby Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",383,0.22727272727272727,0.2878787878787879,0.48484848484848486,0.28125,0.125,257,126,383,3.698626771697129,4.174686206005221,8.74921831853786,"Colby Thomas","31855",687515
"Cedric Mullins",2026,"FA,FC,SI,CH,SL,CU,KC",434,0.136986301369863,0.3287671232876712,0.5342465753424658,0.3333333333333333,0.02564102564102564,276,158,434,2.473882660599079,4.538267262672811,8.900410741935486,"Cedric Mullins","17929",656775
"Josh Jung",2026,"FA,FC,SI,CH,SL,CU,KC",365,0.29850746268656714,0.44776119402985076,0.2537313432835821,0.11764705882352941,0.11764705882352941,207,158,365,2.85498242,2.756955915616438,8.31078346849315,"Josh Jung","26299",673962
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",566,0.22340425531914893,0.39361702127659576,0.3829787234042553,0.3055555555555556,0.16666666666666666,353,213,566,2.987120404770317,3.7424929187279155,8.32382053710247,"Nolan Arenado","9777",571448
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",492,0.3153846153846154,0.34615384615384615,0.3384615384615385,0.3181818181818182,0.13636363636363635,342,150,492,3.2924842178861793,3.798915045853658,8.242702727642275,"Ildemaro Vargas","13324",545121
