Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Tyler Stephenson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",479,0.32786885245901637,0.2459016393442623,0.4262295081967213,0.038461538461538464,0.07692307692307693,283,196,479,3.3580651167014626,3.5924500546972866,8.359891839248434,"Tyler Stephenson","17988",663886
"Eugenio Suárez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",544,0.21428571428571427,0.3392857142857143,0.44642857142857145,0.16,0.24,319,225,544,3.409304077205882,4.1631830097977955,8.462613676470585,"Eugenio Suarez","12552",553993
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC",678,0.21138211382113822,0.45528455284552843,0.3333333333333333,0.17073170731707318,0.21951219512195122,458,220,678,3.027912698480826,4.294900208554571,8.702259495575223,"Randy Arozarena","19290",668227
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",761,0.22916666666666666,0.5416666666666666,0.22916666666666666,0.21212121212121213,0.21212121212121213,498,263,761,3.009318609645203,3.6700699027043377,8.085122077529569,"Drake Baldwin","31539",686948
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KC",799,0.23931623931623933,0.5726495726495726,0.18803418803418803,0.09090909090909091,0.09090909090909091,493,306,799,3.025129834549436,4.235388259073842,8.12234865081352,"Brice Turang","22186",668930
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",809,0.23134328358208955,0.373134328358209,0.39552238805970147,0.24528301886792453,0.11320754716981132,499,310,809,3.017284246477133,4.429410423114956,8.43512132262052,"Wilyer Abreu","23772",677800
"Andrés Giménez",2026,"FA,FC,SI,CH,SL,CU,KC",472,0.1792452830188679,0.5566037735849056,0.2641509433962264,0.35714285714285715,0.10714285714285714,339,133,472,3.6727760091101698,4.382613071186441,8.853065667372881,"Andres Gimenez","19950",665926
"Isaac Collins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",567,0.22,0.36,0.42,0.3333333333333333,0.047619047619047616,351,216,567,3.8994274536155182,4.815925583950619,9.113635971781306,"Isaac Collins","25477",686555
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",842,0.2206896551724138,0.4827586206896552,0.296551724137931,0.046511627906976744,0.16279069767441862,529,313,842,3.581300398669833,3.1902746939429925,8.413342251781472,"Bryan Reynolds","19326",668804
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",729,0.27388535031847133,0.45222929936305734,0.27388535031847133,0.27906976744186046,0.18604651162790697,510,219,729,2.2904794301783276,3.5173892842249668,8.381757666666672,"Michael Harris II","25931",671739
