Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Freddy Fermin",2026,"FA,FC,FS,SI,CH,SL,CU",279,0.27450980392156865,0.3333333333333333,0.39215686274509803,0.1,0.1,179,100,279,3.1420471587813616,3.960692354838707,8.765794673835126,"Freddy Fermin","21840",666023
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",707,0.28,0.44666666666666666,0.2733333333333333,0.2926829268292683,0.1951219512195122,494,213,707,2.156185338896748,3.4533441869872727,8.344018782178217,"Michael Harris II","25931",671739
"Riley Greene",2026,"FA,FC,SI,CH,SL,CU,KC",712,0.30851063829787234,0.35106382978723405,0.3404255319148936,0.1875,0.15625,436,276,712,3.0964418356741574,4.7974893985393265,8.60096903511236,"Riley Greene","25976",682985
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",743,0.2669902912621359,0.3640776699029126,0.36893203883495146,0.21052631578947367,0.10526315789473684,521,222,743,3.3248605683714674,3.165372762718707,8.376204348586814,"Ozzie Albies","16556",645277
"George Springer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.19230769230769232,0.40384615384615385,0.40384615384615385,0.23809523809523808,0.07142857142857142,357,205,562,3.8526744653024916,4.62679844163701,9.00481821886121,"George Springer","12856",543807
"Brayan Rocchio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",642,0.23846153846153847,0.4153846153846154,0.34615384615384615,0.15555555555555556,0.08888888888888889,436,206,642,3.7044261602803745,3.7931569111526486,8.58644301869159,"Brayan Rocchio","23690",677587
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",656,0.1917808219178082,0.5,0.3082191780821918,0.17777777777777778,0.06666666666666667,448,208,656,2.0653171661585366,3.603621754496953,8.059316573170731,"Alec Burleson","27615",676475
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",731,0.17266187050359713,0.5107913669064749,0.31654676258992803,0.18181818181818182,0.06818181818181818,481,250,731,2.7532297339261276,4.5916342926538976,8.604730188782487,"Cole Young","31680",702284
"Ezequiel Tovar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",601,0.19540229885057472,0.3103448275862069,0.4942528735632184,0.09302325581395349,0.046511627906976744,422,179,601,3.515473233227954,4.085709370715473,7.923881371048257,"Ezequiel Tovar","24064",678662
"Josh Jung",2026,"FA,FC,SI,CH,SL,CU,KC",365,0.29850746268656714,0.44776119402985076,0.2537313432835821,0.11764705882352941,0.11764705882352941,207,158,365,2.8549824200000007,2.7569559156164383,8.31078346849315,"Josh Jung","26299",673962
"TJ Rumfield",2026,"FA,FC,FS,SI,CH,SL,CU,KC",649,0.19083969465648856,0.5114503816793893,0.29770992366412213,0.15384615384615385,0.10256410256410256,396,253,649,2.1731895377195687,3.5934496045901385,7.305023966101697,"TJ Rumfield","29805",681198
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",781,0.2558139534883721,0.4186046511627907,0.32558139534883723,0.21428571428571427,0.23809523809523808,500,281,781,1.9940424335467357,3.046454923074264,8.080193450704227,"Ben Rice","29576",700250
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",793,0.2328767123287671,0.5,0.2671232876712329,0.3076923076923077,0.20512820512820512,516,277,793,2.8633414896595215,3.708793449697353,8.24046528373266,"Gunnar Henderson","26289",683002
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU",165,0.1794871794871795,0.5384615384615384,0.28205128205128205,0.2727272727272727,0,117,48,165,3.7646768660606056,3.549131348484848,8.789724624242425,"Tyler Heineman","13897",623168
"Troy Johnston",2026,"FA,FC,SI,CH,SL,CU,KC,EP",353,0.24675324675324675,0.4025974025974026,0.35064935064935066,0.14814814814814814,0.07407407407407407,240,113,353,2.097165070028329,3.8783867490084973,7.249600501416433,"Troy Johnston","26143",687859
"Taylor Ward",2026,"FA,FC,SI,CH,SL,CU,KC",756,0.2972972972972973,0.3333333333333333,0.36936936936936937,0.1951219512195122,0.0975609756097561,440,316,756,3.9714208140211613,4.342417982407407,8.653913904761906,"Taylor Ward","17548",621493
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",814,0.22857142857142856,0.4785714285714286,0.29285714285714287,0.04878048780487805,0.14634146341463414,512,302,814,3.490819933267813,3.1674343910319407,8.402863729729729,"Bryan Reynolds","19326",668804
"Jahmai Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC",484,0.29577464788732394,0.352112676056338,0.352112676056338,0.2,0.2,292,192,484,2.9331723712809925,3.5924225166735533,8.510103260330581,"Jahmai Jones","18872",663330
