Pitchers,Opp: 7/5,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Jacob MisiorowskiPlayer Note MIL - P  Bot 5, 0-1 @ AZ",@ AZ,The Eds,17,9,3,98%,104.0,0,156,1.47,0.78,11,
"Cristopher SánchezNew Player Note PHI - P  L, 2-5 @ KC",@ KC,Cookie Monster ,18,8,16,99%,117.0,0,136,2.0,1.09,13,
Yoshinobu YamamotoNew Player Note LAD - P  7:20 pm vs SD,SD,NY Bombsquad,16,13,19,99%,104.2,0,100,2.49,0.88,13,
"Cam SchlittlerNew Player Note NYY - P L, 1-6 vs MIN",MIN,Detroit Fastballs,18,14,20,98%,104.0,0,123,2.08,0.96,10,
Shohei Ohtani (Pitcher)New Player Note LAD - P  7:20 pm vs SD,SD,Detroit Fastballs,81,58,25,98%,85.2,0,95,1.79,0.95,12,
"Drew RasmussenNew Player Note TB - P Top 7, 0-2 @ HOU",@ HOU,Tm Mndlsn nd Mtchn,17,104,39,94%,97.0,0,96,2.78,0.9,10,
Mason MillerVideo ForecastNo new player Notes SD - P  7:20 pm @ LAD,@ LAD,Stealth Bomber,34,21,43,99%,35.2,21,66,1.01,0.84,0,
"Chase BurnsPlayer Note CIN - P  W, 3-2 vs BAL",BAL,Cash is King,17,20,45,98%,97.2,0,116,2.4,1.08,9,
"Chris SaleNew Player Note ATL - P  L, 9-10 vs NYM",NYM,Rafael Devers,16,26,47,99%,95.0,0,112,2.27,1.12,10,
"Louis VarlandPlayer Note TOR - P Top 3, 0-0 @ SEA",@ SEA,Trust The Process,42,98,48,83%,47.0,18,65,0.96,0.96,0,
"Jacob LatzPlayer Note TEX - P Top 7, 2-6 vs DET",DET,Joe Byron,33,197,53,64%,42.0,18,43,1.71,0.62,0,
"Zack WheelerPlayer Note PHI - P L, 2-5 @ KC",@ KC,The Eds,13,27,54,97%,80.0,0,84,2.36,0.94,9,
"Logan GilbertNew Player Note SEA - P Top 3, 0-0 vs TOR",TOR,Stealth Bomber,18,43,57,99%,107.1,0,114,3.19,0.95,8,
"Foster GriffinPlayer Note WSH - P L, 5-11 vs PIT",PIT,Joey Spierer's Team,18,254,69,79%,103.1,0,100,2.87,1.04,9,
"Bryan BakerPlayer Note TB - P Top 7, 0-2 @ HOU",@ HOU,Stealth Bomber,36,144,70,77%,34.1,23,37,1.83,0.82,0,
"Max MeyerPlayer Note MIA - P Bot 3, 6-0 @ ATH",@ ATH,Stealth Bomber,18,185,73,87%,103.0,0,112,2.53,1.11,7,
"Braxton AshcraftNew Player Note PIT - P W, 11-5 @ WSH",@ WSH,Cash is King,18,93,74,88%,108.1,0,122,3.24,1.1,10,
Sonny GrayNew Player Note BOS - P 9:30 pm @ LAA,@ LAA,Cash is King,16,142,76,96%,89.2,0,82,2.61,1.1,11,
"Jacob deGromPlayer Note TEX - P  Top 7, 2-6 vs DET",DET,Trust The Process,17,22,77,99%,95.2,0,115,3.48,0.99,8,
