Pitchers,Opp: 8/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Jacob MisiorowskiPlayer Note MIL - P  L, 2-4 vs ATL",,The Eds,24,9,4,99%,145.0,0,216,1.68,0.76,16,
"Cam SchlittlerPlayer Note NYY - P W, 8-3 vs TOR",,Detroit Fastballs,27,14,14,98%,158.0,0,193,2.16,0.96,16,
"Yoshinobu YamamotoPlayer Note LAD - P  W, 4-0 vs PIT",,NY Bombsquad,23,13,18,99%,151.2,0,145,2.61,0.9,18,
"Dylan CeasePlayer Note TOR - P L, 3-8 @ NYY",,Rafael Devers,24,133,23,99%,144.1,0,209,2.37,1.06,13,
"Chris SalePlayer Note ATL - P  W, 4-2 @ MIL",,Rafael Devers,23,26,24,99%,135.0,0,166,2.2,1.03,16,
"Mason MillerNew Player Note SD - P  W, 8-1 vs MIN",PIT,Stealth Bomber,52,21,28,99%,54.1,32,99,0.83,0.79,0,
"Cristopher SánchezNew Player Note PHI - P  W, 6-4 vs STL",@ SEA,Cookie Monster ,26,8,43,99%,161.2,0,187,2.51,1.22,18,
"Louis VarlandPlayer Note TOR - P L, 3-8 @ NYY",,Trust The Process,60,98,45,86%,66.1,29,82,1.22,0.98,0,
"Parker MessickPlayer Note CLE - P W, 7-2 @ COL",@ LAA,Cookie Monster ,25,89,46,92%,149.0,0,152,2.54,1.03,10,
"Drew RasmussenPlayer Note TB - P W, 3-1 @ BAL",@ DET,Tm Mndlsn nd Mtchn,24,104,47,95%,134.1,0,138,3.01,0.95,13,
"Bryan BakerNew Player Note TB - P W, 3-1 @ BAL",@ DET,Stealth Bomber,52,144,48,85%,50.0,36,56,1.44,0.88,0,
"Tarik SkubalPlayer Note LAD - P  W, 4-0 vs PIT",,Ranger danger,20,23,50,99%,120.2,0,146,2.91,0.95,12,
"Jacob LatzNew Player Note TEX - P W, 5-3 vs LAA",@ CWS,Joe Byron,46,197,55,69%,58.0,25,63,1.71,0.74,0,
"S. Ohtani (Pitcher)ILNew Player Note LAD - P  W, 4-0 vs PIT",,Detroit Fastballs,120,58,56,96%,85.2,0,95,1.79,0.95,12,
"Chase BurnsPlayer Note CIN - P  L, 3-5 @ AZ",@ SF,Cash is King,24,20,58,98%,136.0,0,159,2.51,1.11,11,
"Zack WheelerPlayer Note PHI - P W, 6-4 vs STL",@ SEA,The Eds,21,27,59,97%,120.1,0,144,2.92,1.01,12,
"Logan GilbertPlayer Note SEA - P L, 2-19 vs CHC",PHI,Stealth Bomber,25,43,62,99%,150.1,0,157,3.35,1.01,12,
"Jesús LuzardoPlayer Note PHI - P W, 6-4 vs STL",@ SEA,Tm Mndlsn nd Mtchn,26,66,70,98%,156.0,0,194,3.35,1.15,14,
"Cade SmithPlayer Note CLE - P W, 7-2 @ COL",@ LAA,Tm Mndlsn nd Mtchn,55,47,73,98%,58.0,33,81,2.33,1.1,0,
"David BednarPlayer Note NYY - P  W, 8-3 vs TOR",,Rafael Devers,53,75,77,96%,57.1,30,65,2.35,0.99,0,
"Sonny GrayPlayer Note BOS - P W, 5-4 vs SF",@ MIA,Cash is King,24,142,79,97%,138.2,0,123,2.79,1.16,16,
"Troy MeltonPlayer Note DET - P L, 7-11 @ KC",TB,Detroit Fastballs,15,275,83,73%,90.0,0,76,1.6,1.0,8,
"Jhoan DuranPlayer Note PHI - P W, 6-4 vs STL",@ SEA,Tm Mndlsn nd Mtchn,49,95,85,97%,46.1,28,65,1.75,1.04,0,
"Nolan McLeanNew Player Note NYM - P  L, 1-2 @ CWS",,NY Bombsquad,25,84,86,98%,142.2,0,162,3.34,1.16,15,
"Reid DetmersPlayer Note LAA - P L, 3-5 @ TEX",CLE,Cash is King,26,327,87,76%,149.0,0,172,3.62,1.06,11,
"Trevor MegillPlayer Note MIL - P L, 2-4 vs ATL",,Joey Spierer's Team,51,117,91,85%,50.0,24,56,2.34,0.82,0,
"Gavin WilliamsPlayer Note CLE - P W, 7-2 @ COL",@ LAA,Fightin Farmers,26,112,93,96%,154.2,0,201,3.72,1.09,9,
"Eduardo RodriguezPlayer Note AZ - P W, 5-3 vs CIN",CHC,Fightin Farmers,26,279,96,74%,155.0,0,110,2.61,1.21,16,
"Payton TollePlayer Note BOS - P W, 5-4 vs SF",@ MIA,Ranger danger,21,210,97,84%,120.0,0,134,3.08,1.08,11,
"Foster GriffinNew Player Note CLE - P W, 7-2 @ COL",@ LAA,Joey Spierer's Team,25,254,102,83%,144.1,0,131,3.18,1.11,13,
"Sean BurkePlayer Note CWS - P W, 2-1 vs NYM",TEX,NY Bombsquad,26,297,103,81%,146.0,0,158,3.27,1.11,10,
"Cade CavalliPlayer Note WSH - P L, 2-6 @ MIA",COL,The Eds,27,379,105,78%,142.2,0,162,3.22,1.22,15,
"Braxton AshcraftPlayer Note PIT - P L, 0-4 @ LAD",@ SD,Cash is King,25,93,108,89%,149.1,0,159,3.68,1.08,12,
"Sandy AlcantaraPlayer Note MIA - P W, 6-2 vs WSH",BOS,Joe Byron,27,172,110,94%,176.2,0,131,3.46,1.18,20,
"Michael WachaPlayer Note KC - P W, 11-7 vs DET",,Stealth Bomber,26,186,111,66%,162.2,0,126,3.49,1.13,17,
"Eury PérezPlayer Note MIA - P  W, 6-2 vs WSH",BOS,Tm Mndlsn nd Mtchn,23,336,112,93%,127.2,0,137,3.17,1.11,11,
"Tanner ScottPlayer Note LAD - P W, 4-0 vs PIT",,Fightin Farmers,56,213,115,52%,52.1,19,64,2.24,0.9,0,
"Riley O'BrienNew Player Note STL - P L, 4-6 @ PHI",,NY Bombsquad,53,177,118,80%,52.0,33,53,2.94,1.12,0,
"Aroldis ChapmanNew Player Note BOS - P W, 5-4 vs SF",@ MIA,Detroit Fastballs,44,70,120,97%,42.2,28,56,1.9,1.2,0,
"Josh HaderPlayer Note HOU - P L, 6-7 vs ATH",,Cash is King,32,107,125,92%,31.0,18,41,0.87,0.77,0,
"Keider MonteroPlayer Note DET - P L, 7-11 @ KC",TB,Detroit Fastballs,27,251,127,35%,133.2,1,89,3.3,1.0,9,
"Emerson HancockPlayer Note SEA - P L, 2-19 vs CHC",PHI,Trust The Process,24,171,129,76%,133.2,0,125,3.37,1.12,12,
"Max MeyerIL15No new player Notes MIA - P W, 6-2 vs WSH",BOS,Stealth Bomber,20,185,131,72%,111.0,0,121,2.68,1.14,7,
"Gerrit ColePlayer Note NYY - P  W, 8-3 vs TOR",,NY Bombsquad,16,65,134,92%,92.2,0,100,3.11,1.07,10,
"Logan HendersonPlayer Note MIL - P L, 2-4 vs ATL",,The Eds,13,207,137,81%,69.1,0,79,2.6,0.89,5,
"Shota ImanagaNew Player Note CHC - P W, 19-2 @ SEA",@ AZ,Fightin Farmers,25,87,138,93%,143.1,0,140,3.77,1.09,11,
"Kyle HarrisonPlayer Note MIL - P L, 2-4 vs ATL",,Ranger danger,20,59,142,88%,98.1,0,122,2.84,1.11,6,
"Grant TaylorNew Player Note CWS - P W, 2-1 vs NYM",TEX,Joe Byron,49,289,143,31%,67.0,7,87,2.01,1.01,0,
"Logan WebbPlayer Note SF - P L, 4-5 @ BOS",CIN,Ranger danger,23,41,146,97%,141.2,0,112,3.75,1.11,15,
"Michael KingPlayer Note SD - P W, 8-1 vs MIN",PIT,Trust The Process,26,85,147,92%,149.0,0,128,3.38,1.17,13,
"Ben BrownIL60Player Note CHC - P W, 19-2 @ SEA",@ AZ,Tm Mndlsn nd Mtchn,20,180,149,28%,68.0,1,65,1.85,0.94,3,
"Max FriedIL15Player Note NYY - P  W, 8-3 vs TOR",,Cash is King,15,131,152,97%,86.1,0,79,2.81,1.0,7,
"Dylan LeeNo new player Notes ATL - P W, 4-2 @ MIL",,W (Aug 24),60,378,155,25%,58.0,0,72,2.02,0.76,0,
"Joe RyanIL15New Player Note MIN - P L, 1-8 @ SD",@ ATH,Cash is King,23,40,156,95%,125.2,0,138,3.65,1.14,11,
"Bryan WooDTDNew Player Note SEA - P  L, 2-19 vs CHC",PHI,The Eds,24,38,157,97%,138.1,0,137,4.1,1.08,13,
"Jacob deGromPlayer Note TEX - P  W, 5-3 vs LAA",@ CWS,Trust The Process,24,22,158,98%,126.2,0,157,3.77,1.13,9,
"Paul SkenesVideo ForecastPlayer Note PIT - P  L, 0-4 @ LAD",@ SD,Ranger danger,26,12,159,99%,139.0,0,171,3.95,1.14,10,
"Justin WrobleskiIL15Player Note LAD - P W, 4-0 vs PIT",,NY Bombsquad,21,317,163,47%,126.1,0,100,3.56,1.1,12,
"Steven OkertNo new player Notes HOU - P L, 6-7 vs ATH",,W (Aug 24),63,401,167,12%,63.2,0,64,1.98,0.83,0,
"Nick MartinezNew Player Note TB - P W, 3-1 @ BAL",@ DET,Fightin Farmers,24,196,170,69%,141.2,0,83,3.05,1.14,11,
"Tanner BibeePlayer Note CLE - P W, 7-2 @ COL",@ LAA,Fightin Farmers,27,203,172,78%,156.1,0,123,3.97,1.14,16,
"Raisel IglesiasNew Player Note ATL - P W, 4-2 @ MIL",,Rafael Devers,46,128,173,91%,46.2,26,51,3.09,1.18,0,
"Walbert UreñaPlayer Note LAA - P L, 3-5 @ TEX",CLE,Tm Mndlsn nd Mtchn,23,410,174,47%,112.2,0,109,2.8,1.24,10,
"Casey MizeDTDNew Player Note SD - P W, 8-1 vs MIN",PIT,Detroit Fastballs,20,284,175,60%,104.2,0,95,3.44,1.09,10,
"Kevin KellyNo new player Notes TB - P W, 3-1 @ BAL",@ DET,W (Aug 24),55,407,183,18%,58.2,4,46,2.15,0.87,0,
"Brent HeadrickNo new player Notes NYY - P W, 8-3 vs TOR",,W (Aug 24),66,403,187,18%,65.0,0,81,1.52,1.14,0,
"José SorianoNew Player Note TOR - P L, 3-8 @ NYY",,NY Bombsquad,25,150,188,88%,139.1,0,136,3.23,1.26,9,
"Michael McGreevyPlayer Note STL - P L, 4-6 @ PHI",,Joey Spierer's Team,25,313,192,27%,137.1,0,95,3.54,1.21,14,
"Ryan WeathersIL15New Player Note NYY - P W, 8-3 vs TOR",,The Eds,25,314,193,55%,137.1,0,143,3.6,1.22,9,
"Paul BlackburnPlayer Note NYY - P W, 8-3 vs TOR",,W (Aug 24),49,419,194,5%,71.0,1,58,1.77,1.06,0,
"Andrés MuñozPlayer Note SEA - P L, 2-19 vs CHC",PHI,Detroit Fastballs,50,163,196,95%,47.1,23,75,4.37,1.2,0,
"Shane McClanahanPlayer Note TB - P W, 3-1 @ BAL",@ DET,Trust The Process,22,103,197,84%,107.1,0,99,3.1,1.12,4,
"Ranger SuarezPlayer Note BOS - P  W, 5-4 vs SF",@ MIA,Fightin Farmers,22,119,201,84%,113.1,0,113,3.41,1.18,7,
"Tyler GlasnowIL60Player Note LAD - P W, 4-0 vs PIT",,The Eds,7,194,202,92%,39.2,0,49,2.72,0.83,4,
"Luke WeaverNo new player Notes PIT - P L, 0-4 @ LAD",@ SD,W (Aug 24),47,405,203,18%,49.0,1,52,2.2,0.86,0,
"Tyler WellsPlayer Note TB - P W, 3-1 @ BAL",@ DET,W (Aug 24),50,417,204,9%,63.1,4,62,2.7,0.98,0,
"Robert SuarezIL15No new player Notes ATL - P W, 4-2 @ MIL",,W (Aug 24),31,304,206,39%,32.0,4,26,0.56,0.84,0,
"J.T. GinnPlayer Note ATH - P W, 7-6 @ HOU",MIN,Tm Mndlsn nd Mtchn,26,455,208,32%,132.1,0,118,3.6,1.23,11,
"Rico GarciaPlayer Note BAL - P L, 1-3 vs TB",,W (Aug 24),61,351,210,15%,55.2,6,57,3.23,0.9,0,
"Garrett WhitlockIL15Player Note BOS - P W, 5-4 vs SF",@ MIA,W (Aug 24),45,402,211,18%,44.0,2,49,2.05,0.89,0,
"Abner UribeIL15Player Note MIL - P L, 2-4 vs ATL",,Rafael Devers,49,272,212,48%,48.1,6,48,2.05,1.03,0,
"Adrian MorejonNo new player Notes SD - P W, 8-1 vs MIN",PIT,W (Aug 24),59,395,213,22%,69.0,2,84,2.74,1.07,0,
"Gregory SotoNo new player Notes PIT - P L, 0-4 @ LAD",@ SD,W (Aug 24),55,169,216,26%,55.0,14,67,3.44,1.15,0,
"Bradgley RodriguezPlayer Note SD - P W, 8-1 vs MIN",PIT,W (Aug 24),53,415,217,3%,57.1,1,61,2.04,1.05,0,
"Clay HolmesPlayer Note CHC - P W, 19-2 @ SEA",@ AZ,Trust The Process,12,366,218,44%,68.2,0,50,2.49,1.11,5,
"Taj BradleyPlayer Note MIN - P L, 1-8 @ SD",@ ATH,No Longer Rowdy,25,306,219,68%,140.2,0,158,3.9,1.28,11,
"Michael SorokaIL15New Player Note AZ - P W, 5-3 vs CIN",CHC,Detroit Fastballs,18,167,220,66%,95.1,0,91,3.4,1.16,7,
"Brandon WoodruffIL60Player Note MIL - P L, 2-4 vs ATL",,W (Aug 24),9,195,221,44%,45.1,0,47,2.98,0.84,3,
"Sean NewcombNew Player Note CWS - P W, 2-1 vs NYM",TEX,W (Aug 24),47,424,222,5%,70.0,4,64,2.44,1.1,0,
"Peter LambertPlayer Note HOU - P L, 6-7 vs ATH",,W (Aug 24),22,217,223,48%,122.1,0,120,3.68,1.2,8,
"Bryce ElderPlayer Note ATL - P W, 4-2 @ MIL",,No Longer Rowdy,24,576,224,45%,137.2,0,113,3.92,1.23,14,
"Brandyn GarciaPlayer Note AZ - P W, 5-3 vs CIN",CHC,W (Aug 24),43,462,227,15%,36.1,4,42,2.48,0.83,0,
"Trey YesavageIL15Player Note TOR - P L, 3-8 @ NYY",,W (Aug 24),18,139,229,75%,93.2,0,91,3.65,1.14,7,
"Nathan EovaldiIL15No new player Notes TEX - P  W, 5-3 vs LAA",@ CWS,Trust The Process,22,79,230,86%,132.2,0,137,4.21,1.21,11,
"Robbie RayPlayer Note SD - P W, 8-1 vs MIN",PIT,Joey Spierer's Team,25,156,231,87%,137.2,0,117,3.2,1.31,10,
"Yoendrys GómezPlayer Note MIN - P L, 1-8 @ SD",@ ATH,Fightin Farmers,53,260,233,38%,56.1,20,52,3.2,1.31,0,
"Didier FuentesNo new player Notes ATL - P W, 4-2 @ MIL",,Tm Mndlsn nd Mtchn,46,433,234,11%,55.1,2,73,2.6,1.08,0,
"Jake BennettNew Player Note BOS - P W, 5-4 vs SF",@ MIA,Joe Byron,14,425,238,41%,80.2,0,61,3.46,1.07,6,
"Jacob WebbPlayer Note CHC - P W, 19-2 @ SEA",@ AZ,Detroit Fastballs,58,403,239,33%,57.2,9,64,2.65,1.21,0,
"Bryce MillerNew Player Note SEA - P L, 2-19 vs CHC",PHI,Tm Mndlsn nd Mtchn,16,88,240,48%,89.2,0,87,3.71,1.04,3,
"Taylor ClarkeNo new player Notes AZ - P W, 5-3 vs CIN",CHC,W (Aug 24),57,416,241,2%,57.0,0,32,2.37,0.88,0,
"Mason MontgomeryPlayer Note PIT - P L, 0-4 @ LAD",@ SD,Ranger danger,53,430,243,20%,51.1,5,84,3.33,1.11,0,
"Colin HoldermanDTDPlayer Note CLE - P W, 7-2 @ COL",@ LAA,W (Aug 24),50,428,245,2%,50.0,1,46,2.34,0.96,0,
"Daniel DuartePlayer Note NYM - P L, 1-2 @ CWS",,W (Aug 24),17,443,246,5%,22.0,2,20,0.82,0.59,0,
"Paul SewaldNo new player Notes TOR - P L, 3-8 @ NYY",,W (Aug 24),48,106,247,16%,42.0,24,47,5.79,1.05,0,
"Juan MorilloNo new player Notes AZ - P W, 5-3 vs CIN",CHC,W (Aug 24),54,439,250,6%,50.1,1,59,2.32,1.05,0,
"Samy Natera Jr.IL15Player Note LAA - P L, 3-5 @ TEX",CLE,W (Aug 24),23,446,251,3%,27.0,3,42,2.0,0.85,0,
"Dylan DoddNo new player Notes ATL - P W, 4-2 @ MIL",,W (Aug 24),38,418,252,5%,40.2,1,43,2.21,0.91,0,
"Jack DreyerNo new player Notes LAD - P W, 4-0 vs PIT",,W (Aug 24),55,407,254,4%,52.2,1,65,2.91,1.01,0,
"Ian SeymourPlayer Note TB - P W, 3-1 @ BAL",@ DET,Stealth Bomber,40,377,256,63%,101.1,2,123,4.17,1.14,4,
"MacKenzie GorePlayer Note TEX - P W, 5-3 vs LAA",@ CWS,No Longer Rowdy,27,191,259,82%,145.2,0,161,4.26,1.23,9,
"Brandon PfaadtPlayer Note AZ - P W, 5-3 vs CIN",CHC,Trust The Process,23,459,260,47%,98.1,0,69,3.39,1.14,6,
"Connelly EarlyIL60Player Note WSH - P L, 2-6 @ MIA",COL,Tm Mndlsn nd Mtchn,17,225,262,33%,91.2,0,93,3.44,1.25,7,
"Tyler RogersNo new player Notes TOR - P L, 3-8 @ NYY",,W (Aug 24),61,409,263,22%,59.1,4,31,1.82,1.15,0,
"Spencer MilesPlayer Note TOR - P L, 3-8 @ NYY",,W (Aug 24),40,422,265,3%,80.1,1,73,3.02,1.1,0,
"Emilio PagánPlayer Note CIN - P L, 3-5 @ AZ",@ SF,Cash is King,31,287,270,76%,29.1,16,31,4.3,1.09,0,
"Trevor RogersPlayer Note BAL - P L, 1-3 vs TB",,Fightin Farmers,24,215,271,80%,132.2,0,114,4.14,1.24,12,
"Cam BooserNo new player Notes TB - P W, 3-1 @ BAL",@ DET,W (Aug 24),29,467,274,1%,30.0,0,38,2.1,0.83,0,
"Brooks RaleyPlayer Note PHI - P W, 6-4 vs STL",@ SEA,W (Aug 24),53,410,275,3%,48.1,1,48,2.23,1.08,0,
"Martín PérezPlayer Note ATL - P W, 4-2 @ MIL",,Trust The Process,25,300,276,31%,115.1,0,85,3.12,1.21,4,
"Andre PallanteIL15Player Note STL - P L, 4-6 @ PHI",,Joey Spierer's Team,24,325,277,30%,136.0,0,97,3.57,1.24,9,
"Jonathan BowlanNo new player Notes PHI - P W, 6-4 vs STL",@ SEA,W (Aug 24),49,448,278,3%,46.2,1,58,2.89,1.03,0,
"Edgardo HenriquezNo new player Notes LAD - P W, 4-0 vs PIT",,W (Aug 24),51,423,279,1%,51.2,1,56,2.96,1.03,0,
"Noah CameronPlayer Note KC - P W, 11-7 vs DET",,Cash is King,25,193,280,64%,143.1,0,128,4.02,1.21,8,
"Chad PatrickNo new player Notes MIL - P L, 2-4 vs ATL",,W (Aug 24),44,414,281,9%,91.0,5,82,3.26,1.21,1,
"Kyle LeahyNew Player Note STL - P L, 4-6 @ PHI",,Stealth Bomber,24,413,282,54%,122.1,0,111,3.24,1.31,6,
"Kenley JansenPlayer Note DET - P L, 7-11 @ KC",TB,Joey Spierer's Team,38,148,284,72%,34.1,16,40,4.19,1.22,0,
"Anthony BenderIL15Player Note MIA - P W, 6-2 vs WSH",BOS,W (Aug 24),35,431,285,1%,34.1,2,41,2.62,0.96,0,
"Erik MillerNo new player Notes BOS - P W, 5-4 vs SF",@ MIA,W (Aug 24),46,438,287,4%,41.0,4,59,2.2,1.29,0,
"Zac ThorntonPlayer Note NYM - P L, 1-2 @ CWS",,W (Aug 24),9,491,291,20%,50.1,0,36,3.04,1.15,5,
"Daniel Lynch IVNew Player Note KC - P W, 11-7 vs DET",,W (Aug 24),49,426,292,8%,54.0,1,41,2.83,1.02,0,
"Yuki MatsuiNo new player Notes SD - P W, 8-1 vs MIN",PIT,W (Aug 24),37,451,293,1%,48.2,0,50,2.22,1.15,0,
"Jovani MoránNo new player Notes BOS - P W, 5-4 vs SF",@ MIA,W (Aug 24),40,468,294,0%,54.0,0,59,3.0,1.07,0,
"Kyle BradishPlayer Note BAL - P  L, 1-3 vs TB",,Tm Mndlsn nd Mtchn,25,73,295,89%,138.2,0,129,3.7,1.38,12,
"Cal QuantrillNew Player Note TEX - P W, 5-3 vs LAA",@ CWS,Cash is King,26,603,296,36%,77.2,0,54,3.13,1.15,3,
"A.J. MinterNo new player Notes MIN - P L, 1-8 @ SD",@ ATH,W (Aug 24),34,456,300,2%,32.1,0,26,1.95,0.96,0,
"Jakob JunisPlayer Note TEX - P W, 5-3 vs LAA",@ CWS,W (Aug 24),40,204,301,6%,43.1,5,32,2.91,1.08,0,
"Julian GarciaNo new player Notes CIN - P L, 3-5 @ AZ",@ SF,W (Aug 24),22,465,302,0%,30.1,2,28,2.67,0.92,0,
"AJ BlubaughNo new player Notes HOU - P L, 6-7 vs ATH",,W (Aug 24),49,427,303,1%,79.1,1,81,3.29,1.17,0,
"Jonathan LoáisigaNo new player Notes AZ - P W, 5-3 vs CIN",CHC,W (Aug 24),53,454,304,0%,51.1,1,36,2.63,1.07,0,
"Griffin JaxIL15New Player Note TB - P W, 3-1 @ BAL",@ DET,Ranger danger,29,345,306,47%,91.2,0,100,3.63,1.21,2,
"Jacob WaguespackNew Player Note DET - P L, 7-11 @ KC",TB,W (Aug 24),21,487,307,0%,27.2,0,16,1.95,0.83,0,
"Shane DrohanNew Player Note MIL - P L, 2-4 vs ATL",,Stealth Bomber,25,472,309,28%,100.1,1,99,3.86,1.25,5,
"Javier AssadNAPlayer Note CHC - P W, 19-2 @ SEA",@ AZ,W (Aug 24),22,429,310,3%,83.1,2,55,3.46,1.1,1,
"Lake BacharPlayer Note PIT - P L, 0-4 @ LAD",@ SD,W (Aug 24),43,453,311,1%,69.2,2,73,3.75,1.11,0,
"Michael PetersenNo new player Notes MIA - P W, 6-2 vs WSH",BOS,W (Aug 24),52,494,312,5%,53.1,1,63,3.54,1.09,0,
"Huascar BrazobánNo new player Notes CWS - P W, 2-1 vs NYM",TEX,W (Aug 24),55,421,313,2%,61.2,0,54,3.06,1.1,0,
"Brandon YoungPlayer Note BAL - P L, 1-3 vs TB",,Cookie Monster ,22,575,316,28%,123.1,0,99,3.5,1.36,10,
"Trent ThorntonNo new player Notes CHC - P W, 19-2 @ SEA",@ AZ,W (Aug 24),39,445,317,0%,40.2,3,23,2.43,1.08,0,
"Matt BrashIL60Player Note SEA - P L, 2-19 vs CHC",PHI,W (Aug 24),20,437,320,4%,16.2,0,15,0.54,0.84,0,
