Pitchers,Opp: 8/26,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Jacob MisiorowskiPlayer Note MIL - P  7:10 pm @ NYM,@ NYM,The Eds,24,9,3,99%,145.0,0,216,1.68,0.76,16,
Cam SchlittlerPlayer Note NYY - P 7:05 pm vs HOU,HOU,Detroit Fastballs,27,14,14,98%,158.0,0,193,2.16,0.96,16,
Yoshinobu YamamotoPlayer Note LAD - P  7:15 pm @ ATL,@ ATL,NY Bombsquad,23,13,17,99%,151.2,0,145,2.61,0.9,18,
Dylan CeasePlayer Note TOR - P 7:07 pm vs KC,KC,Rafael Devers,24,133,24,99%,144.1,0,209,2.37,1.06,13,
Chris SalePlayer Note ATL - P  7:15 pm vs LAD,LAD,Rafael Devers,23,26,25,99%,135.0,0,166,2.2,1.03,16,
"Mason MillerPlayer Note SD - P  W, 3-0 vs PIT",PIT,Stealth Bomber,54,21,29,99%,56.1,32,102,0.96,0.82,0,
"Drew RasmussenPlayer Note TB - P W, 3-0 @ DET",@ DET,Tm Mndlsn nd Mtchn,25,104,36,95%,140.1,0,143,2.95,0.93,14,
"Parker MessickPlayer Note CLE - P W, 4-3 @ LAA",@ LAA,Cookie Monster ,26,89,37,93%,155.0,0,156,2.5,1.01,11,
"Cristopher SánchezPlayer Note PHI - P  W, 6-0 @ SEA",@ SEA,Cookie Monster ,27,8,46,99%,168.1,0,194,2.62,1.22,18,
"Bryan BakerPlayer Note TB - P W, 3-0 @ DET",@ DET,Stealth Bomber,54,144,48,85%,52.0,38,58,1.56,0.88,0,
Louis VarlandPlayer Note TOR - P 7:07 pm vs KC,KC,Trust The Process,60,98,49,86%,66.1,29,82,1.22,0.98,0,
Tarik SkubalPlayer Note LAD - P  7:15 pm @ ATL,@ ATL,Ranger danger,20,23,52,99%,120.2,0,146,2.91,0.95,12,
Jacob LatzPlayer Note TEX - P 7:40 pm @ CWS,@ CWS,Joe Byron,47,197,53,70%,59.0,26,65,1.68,0.76,0,
S. Ohtani (Pitcher)ILVideo ForecastNew Player Note LAD - P  7:15 pm @ ATL,@ ATL,Detroit Fastballs,122,58,57,97%,85.2,0,95,1.79,0.95,12,
"Jesús LuzardoPlayer Note PHI - P W, 6-0 @ SEA",@ SEA,Tm Mndlsn nd Mtchn,26,66,61,98%,156.0,0,194,3.23,1.15,14,
