Pitchers,Opp: 7/29,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Jacob MisiorowskiPlayer Note MIL - P  Bot 6, 2-3 @ SF",@ SF,The Eds,20,9,5,98%,120.0,0,185,1.58,0.75,12,
Cam SchlittlerPlayer Note NYY - P 7:40 pm @ CWS,@ CWS,Detroit Fastballs,22,14,11,98%,130.1,0,157,2.07,0.93,13,
Yoshinobu YamamotoPlayer Note LAD - P  10:10 pm vs SEA,SEA,NY Bombsquad,19,13,22,99%,125.2,0,118,2.72,0.9,15,
"Mason MillerVideo ForecastNew Player Note SD - P  Top 5, 3-0 vs COL",COL,Stealth Bomber,43,21,24,99%,44.2,27,83,0.81,0.81,0,
"Zack WheelerPlayer Note PHI - P L, 6-8 @ MIA",@ MIA,The Eds,17,27,30,97%,103.0,0,123,2.53,0.92,12,
"Chris SalePlayer Note ATL - P  L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",Rafael Devers,19,26,32,99%,111.0,0,134,2.19,1.05,12,
S. Ohtani (Pitcher)ILVideo ForecastNew Player Note LAD - P  10:10 pm vs SEA,SEA,Detroit Fastballs,98,58,37,97%,85.2,0,95,1.79,0.95,12,
"Dylan CeasePlayer Note TOR - P W, 5-2 @ WSH",@ WSH,Rafael Devers,19,133,40,99%,113.1,0,167,2.46,1.09,9,
"Cristopher SánchezPlayer Note PHI - P  L, 6-8 @ MIA",@ MIA,Cookie Monster ,22,8,44,99%,138.2,0,157,2.73,1.2,15,
"Louis VarlandNew Player Note TOR - P W, 5-2 @ WSH",@ WSH,Trust The Process,48,98,46,85%,53.0,22,72,1.02,0.96,0,
Jacob LatzNew Player Note TEX - P 6:40 pm @ TB,@ TB,Joe Byron,40,197,51,67%,50.0,21,51,1.8,0.66,0,
"Foster GriffinVideo ForecastPlayer Note WSH - P L, 2-5 vs TOR",TOR,Joey Spierer's Team,21,254,54,86%,124.0,0,113,2.76,1.03,12,
Drew RasmussenVideo ForecastPlayer Note TB - P 6:40 pm vs TEX,TEX,Tm Mndlsn nd Mtchn,20,104,56,94%,111.1,0,112,3.07,0.93,11,
Bryan BakerPlayer Note TB - P 6:40 pm vs TEX,TEX,Stealth Bomber,42,144,62,81%,40.1,28,43,1.56,0.84,0,
Parker MessickPlayer Note CLE - P 7:10 pm @ CIN,@ CIN,Cookie Monster ,21,89,63,92%,125.1,0,122,2.59,1.04,8,
"Tarik SkubalVideo ForecastNew Player Note DET - P  L, 9-10 vs BAL",BAL,Ranger danger,15,23,68,99%,90.0,0,110,2.7,0.92,8,
Chase BurnsNew Player Note CIN - P  7:10 pm vs CLE,CLE,Cash is King,20,20,69,98%,112.2,0,128,2.4,1.12,9,
Cade SmithNew Player Note CLE - P 7:10 pm @ CIN,@ CIN,Tm Mndlsn nd Mtchn,46,47,72,99%,49.0,30,68,2.57,1.06,0,
Justin WrobleskiNew Player Note LAD - P 10:10 pm vs SEA,SEA,NY Bombsquad,18,317,78,84%,112.2,0,87,2.88,1.02,12,
Logan GilbertPlayer Note SEA - P 10:10 pm @ LAD,@ LAD,Stealth Bomber,21,43,79,99%,125.2,0,133,3.44,0.99,9,
"Nolan McLeanPlayer Note NYM - P  W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",NY Bombsquad,21,84,80,97%,119.1,0,142,3.32,1.11,12,
Gavin WilliamsNew Player Note CLE - P 7:10 pm @ CIN,@ CIN,Fightin Farmers,22,112,86,95%,133.1,0,168,3.71,1.07,9,
"Paul SkenesPlayer Note PIT - P  L, 0-3 vs AZ",AZ,Ranger danger,22,12,87,99%,120.2,0,149,3.65,1.06,10,
"Jesús LuzardoNew Player Note PHI - P L, 6-8 @ MIA",@ MIA,Tm Mndlsn nd Mtchn,21,66,90,98%,122.1,0,152,3.31,1.17,11,
Joe RyanPlayer Note MIN - P 7:40 pm vs KC,KC,Cash is King,21,40,92,98%,114.1,0,131,3.38,1.1,11,
Emerson HancockPlayer Note SEA - P 10:10 pm @ LAD,@ LAD,Trust The Process,19,171,95,81%,105.1,0,97,3.16,1.01,10,
"Jhoan DuranPlayer Note PHI - P L, 6-8 @ MIA",@ MIA,Tm Mndlsn nd Mtchn,38,95,97,98%,35.1,24,53,2.04,1.02,0,
Sonny GrayPlayer Note BOS - P 9:40 pm @ ATH,@ ATH,Cash is King,19,142,98,97%,106.2,0,93,2.78,1.16,13,
Nick MartinezPlayer Note TB - P 6:40 pm vs TEX,TEX,Fightin Farmers,20,196,99,65%,117.1,0,67,2.45,1.1,11,
"Casey MizePlayer Note DET - P L, 9-10 vs BAL",BAL,Detroit Fastballs,16,284,100,65%,86.2,0,85,2.7,0.99,8,
"Max MeyerIL15Player Note MIA - P W, 8-6 vs PHI",PHI,Stealth Bomber,20,185,102,81%,111.0,0,121,2.68,1.14,7,
"Troy MeltonNew Player Note DET - P L, 9-10 vs BAL",BAL,Detroit Fastballs,11,275,105,69%,67.0,0,60,1.75,0.93,6,
Tanner ScottPlayer Note LAD - P 10:10 pm vs SEA,SEA,Fightin Farmers,45,213,107,54%,42.2,16,55,2.32,0.8,0,
Sean BurkePlayer Note CWS - P 7:40 pm vs NYY,NYY,NY Bombsquad,21,297,110,79%,118.1,0,130,3.19,1.12,8,
Aroldis ChapmanPlayer Note BOS - P 9:40 pm @ ATH,@ ATH,Detroit Fastballs,36,70,117,97%,34.2,25,45,1.82,1.24,0,
"Eduardo RodriguezNew Player Note AZ - P W, 3-0 @ PIT",@ PIT,Fightin Farmers,21,279,119,67%,122.2,0,86,2.64,1.24,13,
David BednarNew Player Note NYY - P  7:40 pm @ CWS,@ CWS,Rafael Devers,43,75,120,95%,46.0,22,53,2.74,1.07,0,
Ben BrownIL15Player Note CHC - P 7:45 pm @ STL,@ STL,Ranger danger,20,180,121,40%,68.0,1,65,1.85,0.94,3,
Jacob deGromPlayer Note TEX - P  6:40 pm @ TB,@ TB,Trust The Process,20,22,122,99%,110.1,0,132,3.67,1.07,8,
"Raisel IglesiasPlayer Note ATL - P L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",Rafael Devers,36,128,128,92%,37.0,21,43,2.43,1.08,0,
"Kyle HarrisonIL15New Player Note MIL - P Bot 6, 2-3 @ SF",@ SF,Ranger danger,17,59,129,84%,83.2,0,101,3.01,1.08,6,
Michael WachaPlayer Note KC - P 7:40 pm @ MIN,@ MIN,Stealth Bomber,21,186,131,61%,132.1,0,104,3.6,1.17,14,
Payton TollePlayer Note BOS - P 9:40 pm @ ATH,@ ATH,Ranger danger,17,210,134,71%,95.0,0,103,3.32,1.11,8,
Peter LambertNew Player Note HOU - P 9:38 pm @ LAA,@ LAA,Stealth Bomber,18,217,135,61%,103.0,0,100,3.06,1.15,8,
"Keider MonteroPlayer Note DET - P L, 9-10 vs BAL",BAL,Detroit Fastballs,23,251,137,35%,110.1,1,79,3.34,1.02,7,
Reid DetmersNew Player Note LAA - P 9:38 pm vs HOU,HOU,Cash is King,22,327,140,65%,125.0,0,145,4.03,1.1,8,
Ranger SuarezPlayer Note BOS - P  9:40 pm @ ATH,@ ATH,Fightin Farmers,18,119,145,88%,95.1,0,103,3.02,1.15,7,
Taj BradleyNew Player Note MIN - P 7:40 pm vs KC,KC,Tm Mndlsn nd Mtchn,21,306,146,80%,120.2,0,139,3.65,1.21,10,
"Michael KingNew Player Note SD - P Top 5, 3-0 vs COL",COL,Trust The Process,22,85,147,92%,125.1,0,109,3.38,1.17,10,
Shota ImanagaNew Player Note CHC - P 7:45 pm @ STL,@ STL,Fightin Farmers,21,87,148,91%,121.0,0,113,3.72,1.1,9,
"Sandy AlcantaraNew Player Note MIA - P W, 8-6 vs PHI",PHI,Joe Byron,23,172,149,93%,150.2,0,115,3.82,1.21,16,
"Trevor MegillPlayer Note MIL - P Bot 6, 2-3 @ SF",@ SF,Joey Spierer's Team,41,117,150,81%,39.1,17,49,2.97,0.99,0,
Bryce MillerPlayer Note SEA - P 10:10 pm @ LAD,@ LAD,Tm Mndlsn nd Mtchn,12,88,151,73%,68.2,0,71,2.75,0.92,3,
"Eury PérezPlayer Note MIA - P  W, 8-6 vs PHI",PHI,Tm Mndlsn nd Mtchn,18,336,155,91%,98.2,0,106,3.56,1.11,8,
"Michael SorokaIL15Player Note AZ - P W, 3-0 @ PIT",@ PIT,Detroit Fastballs,15,167,157,67%,82.0,0,79,3.07,1.09,7,
Riley O'BrienDTDPlayer Note STL - P 7:45 pm vs CHC,CHC,NY Bombsquad,42,177,158,78%,41.2,26,44,3.67,1.22,0,
Josh HaderNew Player Note HOU - P 9:38 pm @ LAA,@ LAA,Cash is King,24,107,162,92%,22.0,14,33,1.23,0.91,0,
Nathan EovaldiPlayer Note TEX - P  6:40 pm @ TB,@ TB,Trust The Process,20,79,165,94%,122.1,0,130,4.05,1.17,11,
"Dylan LeePlayer Note ATL - P L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,49,378,167,23%,47.2,0,60,2.27,0.76,0,
Steven OkertNo new player Notes HOU - P 9:38 pm @ LAA,@ LAA,FA,52,402,169,8%,52.2,0,54,2.05,0.82,0,
José SorianoPlayer Note LAA - P 9:38 pm vs HOU,HOU,NY Bombsquad,22,150,171,85%,123.0,0,127,3.29,1.25,8,
Jake BennettNew Player Note BOS - P 9:40 pm @ ATH,@ ATH,Joe Byron,11,409,173,62%,65.2,0,46,2.74,0.97,6,
Walbert UreñaPlayer Note LAA - P 9:38 pm vs HOU,HOU,Tm Mndlsn nd Mtchn,19,418,175,38%,93.1,0,88,2.7,1.26,8,
"Cade CavalliVideo ForecastNew Player Note WSH - P L, 2-5 vs TOR",TOR,The Eds,23,379,176,63%,116.2,0,130,3.55,1.29,11,
"Braxton AshcraftPlayer Note PIT - P L, 0-3 vs AZ",AZ,Cash is King,21,93,178,85%,122.1,0,135,4.05,1.19,10,
Tanner BibeePlayer Note CLE - P 7:10 pm @ CIN,@ CIN,Fightin Farmers,22,203,182,80%,125.0,0,97,3.89,1.18,13,
Brent HeadrickPlayer Note NYY - P 7:40 pm @ CWS,@ CWS,FA,54,403,184,14%,54.1,0,63,1.33,1.09,0,
"Paul SewaldNew Player Note AZ - P W, 3-0 @ PIT",@ PIT,NY Bombsquad,42,106,185,62%,37.2,24,43,5.26,1.01,0,
Michael McGreevyNew Player Note STL - P 7:45 pm vs CHC,CHC,Joey Spierer's Team,21,313,187,34%,116.0,0,76,3.57,1.2,13,
Tyler GlasnowIL60New Player Note LAD - P 10:10 pm vs SEA,SEA,The Eds,7,194,188,88%,39.2,0,49,2.72,0.83,4,
Max FriedPlayer Note NYY - P  7:40 pm @ CWS,@ CWS,Cash is King,12,131,189,98%,69.2,0,61,3.23,1.02,6,
Grant TaylorPlayer Note CWS - P 7:40 pm vs NYY,NYY,Joe Byron,39,289,190,28%,52.1,5,74,2.58,1.07,0,
