Pitchers,Opp: 6/26,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Jacob MisiorowskiPlayer Note MIL - P  7:45 pm vs CHC,CHC,The Eds,15,9,4,98%,93.0,0,138,1.45,0.75,10,
Cam SchlittlerNew Player Note NYY - P 7:10 pm @ BOS,@ BOS,Detroit Fastballs,17,14,11,98%,100.0,0,118,1.62,0.92,10,
Shohei Ohtani (Pitcher)Player Note LAD - P  9:45 pm @ SD,@ SD,Detroit Fastballs,73,59,19,98%,79.2,0,86,1.58,0.9,11,
Cristopher SánchezNew Player Note PHI - P  7:10 pm @ NYM,@ NYM,Cookie Monster ,17,8,20,99%,110.0,0,127,2.13,1.11,12,
Yoshinobu YamamotoPlayer Note LAD - P  9:45 pm @ SD,@ SD,NY Bombsquad,14,11,31,99%,91.2,0,86,2.65,0.87,11,
Mason MillerPlayer Note SD - P  9:45 pm vs LAD,LAD,Stealth Bomber,32,20,33,99%,34.0,21,66,0.79,0.79,0,
Drew RasmussenPlayer Note TB - P 7:10 pm vs AZ,AZ,Tm Mndlsn nd Mtchn,15,106,40,94%,86.0,0,89,2.62,0.88,9,
Chase BurnsPlayer Note CIN - P  6:40 pm @ PIT,@ PIT,Cash is King,15,17,42,98%,85.2,0,102,2.0,1.05,8,
Chris SalePlayer Note ATL - P  10:15 pm @ SF,@ SF,Rafael Devers,14,26,47,99%,84.0,0,99,2.14,1.05,9,
Paul SkenesPlayer Note PIT - P  6:40 pm vs CIN,CIN,Ranger danger,16,10,48,99%,88.0,0,107,2.86,0.93,8,
Louis VarlandPlayer Note TOR - P 7:07 pm vs TEX,TEX,Trust The Process,38,98,53,82%,43.0,16,58,0.84,0.93,0,
Zack WheelerPlayer Note PHI - P 7:10 pm @ NYM,@ NYM,The Eds,11,27,56,97%,68.1,0,69,2.11,0.88,8,
Joe RyanPlayer Note MIN - P 8:10 pm vs COL,COL,Cash is King,17,40,63,99%,93.1,0,108,3.18,1.03,9,
Braxton AshcraftPlayer Note PIT - P 6:40 pm vs CIN,CIN,Cash is King,16,95,66,87%,96.2,0,107,3.07,1.09,10,
Jacob LatzNew Player Note TEX - P 7:07 pm @ TOR,@ TOR,Joe Byron,30,197,68,57%,38.0,15,40,1.89,0.66,0,
Parker MessickPlayer Note CLE - P 7:10 pm vs SEA,SEA,Cookie Monster ,16,81,70,91%,94.1,0,101,2.67,1.05,6,
Bryan BakerPlayer Note TB - P 7:10 pm vs AZ,AZ,Stealth Bomber,33,145,74,75%,31.1,20,35,2.01,0.89,0,
Jhoan DuranPlayer Note PHI - P 7:10 pm @ NYM,@ NYM,Tm Mndlsn nd Mtchn,28,96,75,98%,26.2,19,43,1.69,0.94,0,
Logan GilbertPlayer Note SEA - P 7:10 pm @ CLE,@ CLE,Stealth Bomber,16,42,77,99%,93.0,0,100,3.29,1.01,7,
Ben BrownIL15Player Note CHC - P 7:45 pm @ MIL,@ MIL,Ranger danger,20,147,79,57%,68.0,1,65,1.85,0.94,3,
Kyle HarrisonPlayer Note MIL - P 7:45 pm vs CHC,CHC,Ranger danger,14,71,81,91%,72.0,0,87,2.5,1.06,6,
Cade SmithPlayer Note CLE - P 7:10 pm vs SEA,SEA,Tm Mndlsn nd Mtchn,34,47,82,99%,36.1,24,55,3.22,1.18,0,
Justin WrobleskiPlayer Note LAD - P 9:45 pm @ SD,@ SD,NY Bombsquad,14,336,84,72%,86.1,0,53,2.71,1.01,9,
Jacob deGromPlayer Note TEX - P  7:07 pm @ TOR,@ TOR,Trust The Process,16,22,85,99%,88.2,0,106,3.55,1.03,7,
Foster GriffinPlayer Note WSH - P 7:05 pm @ BAL,@ BAL,Joey Spierer's Team,16,251,86,70%,91.1,0,89,3.15,1.06,8,
Dylan CeasePlayer Note TOR - P 7:07 pm vs TEX,TEX,Rafael Devers,14,134,89,99%,78.2,0,118,2.75,1.19,5,
Eduardo RodriguezPlayer Note AZ - P 7:10 pm @ TB,@ TB,No Longer Rowdy,16,274,90,59%,95.0,0,70,2.27,1.21,9,
Tanner ScottPlayer Note LAD - P 9:45 pm @ SD,@ SD,Fightin Farmers,35,217,96,51%,33.0,11,40,2.18,0.7,0,
Max MeyerNew Player Note MIA - P 8:15 pm @ STL,@ STL,Stealth Bomber,16,185,99,86%,90.0,0,102,2.8,1.16,5,
Bryce MillerPlayer Note SEA - P 7:10 pm @ CLE,@ CLE,Tm Mndlsn nd Mtchn,8,90,101,79%,45.2,0,54,1.97,0.72,2,
Davis MartinPlayer Note CWS - P 7:40 pm vs KC,KC,Joey Spierer's Team,15,247,102,86%,87.2,0,87,3.18,1.2,10,
Emerson HancockPlayer Note SEA - P 7:10 pm @ CLE,@ CLE,Trust The Process,15,168,103,78%,85.0,0,81,3.6,1.02,8,
Michael SorokaIL15Player Note AZ - P 7:10 pm @ TB,@ TB,Detroit Fastballs,15,167,106,70%,82.0,0,79,3.07,1.09,7,
Ranger SuarezPlayer Note BOS - P  7:10 pm vs NYY,NYY,Fightin Farmers,15,120,108,88%,82.2,0,84,2.83,1.14,6,
Reid DetmersPlayer Note LAA - P 9:38 pm vs ATH,ATH,Cash is King,16,339,109,74%,94.0,0,104,3.93,1.05,7,
Michael WachaPlayer Note KC - P 7:40 pm @ CWS,@ CWS,Stealth Bomber,16,186,111,61%,101.0,0,77,3.48,1.16,11,
Nick MartinezPlayer Note TB - P 7:10 pm vs AZ,AZ,Fightin Farmers,15,191,116,60%,89.0,0,55,2.73,1.16,9,
Logan WebbPlayer Note SF - P 10:15 pm vs ATL,ATL,Ranger danger,13,46,118,98%,83.1,0,70,3.35,1.12,9,
Paul SewaldPlayer Note AZ - P 7:10 pm @ TB,@ TB,NY Bombsquad,32,108,119,67%,29.0,18,33,4.03,0.86,0,
Raisel IglesiasPlayer Note ATL - P 10:15 pm @ SF,@ SF,Rafael Devers,24,129,120,93%,25.1,15,29,1.42,1.11,0,
Bryan WooPlayer Note SEA - P  7:10 pm @ CLE,@ CLE,The Eds,16,34,122,98%,93.0,0,92,4.26,1.04,9,
Dylan LeeNo new player Notes ATL - P 10:15 pm @ SF,@ SF,FA,36,376,123,22%,34.2,0,42,1.04,0.63,0,
Sonny GrayPlayer Note BOS - P 7:10 pm vs NYY,NYY,Cash is King,14,143,126,95%,76.1,0,66,2.95,1.19,9,
Gavin WilliamsPlayer Note CLE - P 7:10 pm vs SEA,SEA,Fightin Farmers,16,99,131,95%,96.2,0,111,3.82,1.14,6,
Nolan McLeanPlayer Note NYM - P  7:10 pm vs PHI,PHI,NY Bombsquad,16,86,132,97%,89.1,0,106,4.03,1.12,7,
Tyler GlasnowIL60Player Note LAD - P 9:45 pm @ SD,@ SD,The Eds,7,195,134,89%,39.2,0,49,2.72,0.83,4,
Tarik SkubalPlayer Note DET - P  6:40 pm vs HOU,HOU,Ranger danger,10,18,136,99%,59.2,0,66,3.32,0.99,5,
Robert SuarezDTDPlayer Note ATL - P 10:15 pm @ SF,@ SF,FA,31,198,142,55%,32.0,4,26,0.56,0.84,0,
Payton TollePlayer Note BOS - P 7:10 pm vs NYY,NYY,Ranger danger,11,257,144,59%,64.1,0,62,3.08,1.09,6,
Tanner BibeePlayer Note CLE - P 7:10 pm vs SEA,SEA,Fightin Farmers,17,204,145,80%,95.1,0,81,3.78,1.14,9,
Michael KingPlayer Note SD - P 9:45 pm vs LAD,LAD,Trust The Process,16,87,146,90%,92.0,0,78,3.33,1.16,7,
Max FriedIL15Player Note NYY - P  7:10 pm @ BOS,@ BOS,Cash is King,10,132,147,98%,61.2,0,50,3.21,1.01,6,
Aroldis ChapmanNew Player Note BOS - P 7:10 pm vs NYY,NYY,Detroit Fastballs,24,60,148,96%,22.2,15,29,1.99,1.24,0,
Casey MizePlayer Note DET - P 6:40 pm vs HOU,HOU,Detroit Fastballs,11,281,151,54%,58.0,0,58,2.95,1.07,5,
Bryce ElderPlayer Note ATL - P 10:15 pm @ SF,@ SF,Ranger danger,16,645,152,59%,94.2,0,79,3.71,1.21,10,
Michael McGreevyNew Player Note STL - P 8:15 pm vs MIA,MIA,Joey Spierer's Team,15,310,154,34%,83.1,0,53,3.35,1.15,9,
