Pitchers,Opp: 8/16,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Jacob MisiorowskiNew Player Note MIL - P  Bot 2, 1-0 @ LAD",@ LAD,The Eds,23,9,5,98%,139.0,0,210,1.75,0.75,15,
"Cam SchlittlerNew Player Note NYY - P W, 4-3 @ TOR",@ TOR,Detroit Fastballs,26,14,11,98%,152.0,0,189,2.19,0.94,15,
"Yoshinobu YamamotoPlayer Note LAD - P  Bot 2, 0-1 vs MIL",MIL,NY Bombsquad,22,13,18,99%,145.1,0,136,2.6,0.89,17,
"Chris SalePlayer Note ATL - P  W, 5-3 vs AZ",AZ,Rafael Devers,22,26,20,99%,129.0,0,160,2.16,1.02,15,
"Mason MillerPlayer Note SD - P  Top 1, 0-0 @ CLE",@ CLE,Stealth Bomber,49,21,30,99%,51.1,30,93,0.88,0.84,0,
"Dylan CeasePlayer Note TOR - P L, 3-4 vs NYY",NYY,Rafael Devers,22,133,32,99%,131.1,0,191,2.4,1.07,11,
"Drew RasmussenPlayer Note TB - P L, 2-10 vs BAL",BAL,Tm Mndlsn nd Mtchn,23,104,37,95%,129.1,0,133,2.78,0.91,13,
"Cristopher SánchezPlayer Note PHI - P  Top 9, 7-5 @ MIN",@ MIN,Cookie Monster ,25,8,39,99%,155.2,0,181,2.54,1.19,17,
"Louis VarlandNew Player Note TOR - P L, 3-4 vs NYY",NYY,Trust The Process,58,98,42,86%,64.1,28,79,1.26,0.96,0,
"S. Ohtani (Pitcher)ILPlayer Note LAD - P  Bot 2, 0-1 vs MIL",MIL,Detroit Fastballs,114,58,49,96%,85.2,0,95,1.79,0.95,12,
"Bryan BakerNew Player Note TB - P L, 2-10 vs BAL",BAL,Stealth Bomber,49,144,50,84%,47.1,34,53,1.52,0.89,0,
"Chase BurnsPlayer Note CIN - P  L, 1-7 vs MIA",MIA,Cash is King,23,20,52,98%,131.0,0,151,2.47,1.09,11,
"Parker MessickPlayer Note CLE - P Top 1, 0-0 vs SD",SD,Cookie Monster ,24,89,55,92%,142.1,0,142,2.59,1.03,9,
"Jacob LatzNew Player Note TEX - P Top 3, 1-2 @ ATH",@ ATH,Joe Byron,44,197,57,68%,56.0,24,58,1.77,0.73,0,
Logan GilbertPlayer Note SEA - P 7:20 pm @ HOU,@ HOU,Stealth Bomber,24,43,58,99%,145.1,0,152,3.28,0.99,12,
"Zack WheelerPlayer Note PHI - P Top 9, 7-5 @ MIN",@ MIN,The Eds,20,27,59,97%,115.1,0,137,2.89,1.0,12,
"Tarik SkubalPlayer Note LAD - P  Bot 2, 0-1 vs MIL",MIL,Ranger danger,18,23,60,99%,107.2,0,128,2.93,0.93,10,
"Jesús LuzardoVideo ForecastNew Player Note PHI - P Top 9, 7-5 @ MIN",@ MIN,Tm Mndlsn nd Mtchn,25,66,64,98%,150.1,0,185,3.23,1.15,14,
"Sonny GrayNew Player Note BOS - P Bot 6, Delay @ PIT",@ PIT,Cash is King,23,142,70,97%,132.2,0,117,2.65,1.15,16,
"Sean BurkePlayer Note CWS - P W, 7-5 @ DET",@ DET,NY Bombsquad,24,297,75,85%,135.2,0,152,2.99,1.08,10,
"Cade SmithPlayer Note CLE - P Top 1, 0-0 vs SD",SD,Tm Mndlsn nd Mtchn,51,47,78,98%,54.2,31,77,2.3,1.12,0,
"Payton TollePlayer Note BOS - P Bot 6, Delay @ PIT",@ PIT,Ranger danger,20,210,83,82%,115.0,0,128,2.97,1.06,11,
"Troy MeltonNew Player Note DET - P L, 5-7 vs CWS",CWS,Detroit Fastballs,14,275,85,76%,84.1,0,73,1.71,0.97,8,
"Nolan McLeanPlayer Note NYM - P  W, 4-3 vs WSH",WSH,NY Bombsquad,24,84,86,98%,136.2,0,159,3.42,1.13,14,
"Jhoan DuranNo new player Notes PHI - P Top 9, 7-5 @ MIN",@ MIN,Tm Mndlsn nd Mtchn,45,95,92,97%,42.1,25,59,1.7,0.99,0,
"Gavin WilliamsPlayer Note CLE - P Top 1, 0-0 vs SD",SD,Fightin Farmers,25,112,98,96%,149.0,0,190,3.74,1.08,9,
"Sandy AlcantaraPlayer Note MIA - P W, 7-1 @ CIN",@ CIN,Joe Byron,26,172,99,94%,170.2,0,130,3.43,1.17,19,
"Trevor MegillPlayer Note MIL - P Bot 2, 1-0 @ LAD",@ LAD,Joey Spierer's Team,49,117,102,84%,48.0,22,54,2.44,0.83,0,
"Reid DetmersNew Player Note LAA - P Top 4, 0-1 vs KC",KC,Cash is King,25,327,105,71%,143.0,0,167,3.78,1.06,10,
"Eduardo RodriguezNew Player Note AZ - P L, 3-5 @ ATL",@ ATL,Fightin Farmers,25,279,106,70%,149.1,0,106,2.71,1.21,16,
"Logan WebbDTDNew Player Note SF - P Bot 3, 5-4 vs COL",COL,Ranger danger,22,41,107,97%,139.0,0,110,3.5,1.06,15,
"David BednarPlayer Note NYY - P  W, 4-3 @ TOR",@ TOR,Rafael Devers,49,75,108,96%,52.2,27,60,2.56,1.04,0,
"Foster GriffinPlayer Note CLE - P Top 1, 0-0 vs SD",SD,Joey Spierer's Team,24,254,113,78%,138.1,0,125,3.25,1.11,12,
"Nick MartinezPlayer Note TB - P L, 2-10 vs BAL",BAL,Fightin Farmers,23,196,116,69%,138.0,0,78,2.74,1.09,11,
Emerson HancockNew Player Note SEA - P 7:20 pm @ HOU,@ HOU,Trust The Process,23,171,118,75%,128.0,0,119,3.3,1.11,12,
"Keider MonteroPlayer Note DET - P L, 5-7 vs CWS",CWS,Detroit Fastballs,26,251,119,35%,128.2,1,86,3.22,0.99,9,
"Michael WachaPlayer Note KC - P Top 4, 1-0 @ LAA",@ LAA,Stealth Bomber,24,186,121,62%,150.2,0,117,3.46,1.15,16,
"Max MeyerIL15Player Note MIA - P W, 7-1 @ CIN",@ CIN,Stealth Bomber,20,185,124,75%,111.0,0,121,2.68,1.14,7,
"Tanner ScottNo new player Notes LAD - P Bot 2, 0-1 vs MIL",MIL,Fightin Farmers,53,213,125,43%,49.0,16,62,2.2,0.92,0,
"Aroldis ChapmanPlayer Note BOS - P Bot 6, Delay @ PIT",@ PIT,Detroit Fastballs,42,70,126,97%,40.2,27,52,1.99,1.2,0,
"Riley O'BrienPlayer Note STL - P Bot 5, 9-2 @ CHC",@ CHC,NY Bombsquad,50,177,127,78%,49.2,30,49,3.08,1.11,0,
Josh HaderPlayer Note HOU - P 7:20 pm vs SEA,SEA,Cash is King,30,107,128,92%,29.0,17,40,0.93,0.76,0,
"Eury PérezPlayer Note MIA - P  W, 7-1 @ CIN",@ CIN,Tm Mndlsn nd Mtchn,21,336,129,92%,116.2,0,128,3.39,1.11,10,
"Cade CavalliPlayer Note WSH - P L, 3-4 @ NYM",@ NYM,The Eds,26,379,130,70%,136.2,0,151,3.36,1.24,14,
"Paul SkenesNew Player Note PIT - P  Bot 6, Delay vs BOS",BOS,Ranger danger,25,12,133,99%,134.2,0,166,3.88,1.12,10,
"Braxton AshcraftPlayer Note PIT - P Bot 6, Delay vs BOS",BOS,Cash is King,24,93,135,86%,141.1,0,155,3.88,1.11,11,
"Ben BrownIL60Player Note CHC - P Bot 5, 2-9 vs STL",STL,Tm Mndlsn nd Mtchn,20,180,141,30%,68.0,1,65,1.85,0.94,3,
"Max FriedPlayer Note NYY - P  W, 4-3 @ TOR",@ TOR,Cash is King,15,131,143,98%,86.1,0,79,2.81,1.0,7,
"Joe RyanIL15Player Note MIN - P Top 9, 5-7 vs PHI",PHI,Cash is King,23,40,144,95%,125.2,0,138,3.65,1.14,11,
"Dylan LeeNo new player Notes ATL - P W, 5-3 vs AZ",AZ,FA,57,378,150,25%,55.1,0,68,1.95,0.74,0,
"Shota ImanagaPlayer Note CHC - P Bot 5, 2-9 vs STL",STL,Fightin Farmers,24,87,155,92%,137.1,0,130,3.74,1.1,10,
"Justin WrobleskiIL15New Player Note LAD - P Bot 2, 0-1 vs MIL",MIL,NY Bombsquad,21,317,156,63%,126.1,0,100,3.56,1.1,12,
"Grant TaylorPlayer Note CWS - P W, 7-5 @ DET",@ DET,Joe Byron,46,289,157,29%,64.0,6,81,2.11,1.02,0,
Peter LambertPlayer Note HOU - P 7:20 pm vs SEA,SEA,Stealth Bomber,21,217,160,61%,118.2,0,117,3.11,1.15,8,
"Michael KingPlayer Note SD - P Top 1, 0-0 @ CLE",@ CLE,Trust The Process,25,85,162,92%,142.1,0,124,3.41,1.19,12,
"Gerrit ColePlayer Note NYY - P  W, 4-3 @ TOR",@ TOR,NY Bombsquad,15,65,164,91%,86.2,0,92,3.22,1.08,9,
"Walbert UreñaPlayer Note LAA - P Top 4, 0-1 vs KC",KC,Tm Mndlsn nd Mtchn,22,410,165,44%,107.2,0,102,2.67,1.25,10,
Bryan WooPlayer Note SEA - P  7:20 pm @ HOU,@ HOU,The Eds,23,38,167,98%,132.1,0,132,4.15,1.1,12,
"Raisel IglesiasNew Player Note ATL - P W, 5-3 vs AZ",AZ,Rafael Devers,44,128,170,91%,44.2,24,49,3.02,1.19,0,
"Casey MizePlayer Note SD - P Top 1, 0-0 @ CLE",@ CLE,Detroit Fastballs,18,284,171,65%,96.0,0,92,3.38,1.09,9,
"Kevin KellyNo new player Notes TB - P L, 2-10 vs BAL",BAL,FA,52,406,172,19%,55.2,4,43,1.94,0.83,0,
"Tanner BibeePlayer Note CLE - P Top 1, 0-0 vs SD",SD,Fightin Farmers,25,203,175,81%,144.1,0,114,3.99,1.13,14,
"Michael SorokaNew Player Note AZ - P L, 3-5 @ ATL",@ ATL,Detroit Fastballs,16,167,176,72%,86.1,0,83,2.92,1.1,7,
"José SorianoPlayer Note TOR - P L, 3-4 vs NYY",NYY,NY Bombsquad,24,150,178,87%,133.2,0,134,3.16,1.25,9,
Steven OkertNo new player Notes HOU - P 7:20 pm vs SEA,SEA,FA,60,401,179,10%,60.2,0,61,2.08,0.86,0,
"Kyle HarrisonPlayer Note MIL - P Bot 2, 1-0 @ LAD",@ LAD,Ranger danger,19,59,186,86%,93.1,0,114,3.47,1.13,6,
