Pitchers,Opp: 7/20,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Jacob MisiorowskiNew Player Note MIL - P  7:40 pm vs NYM,NYM,The Eds,18,9,3,98%,111.0,0,167,1.62,0.76,12,
Cam SchlittlerNew Player Note NYY - P 7:05 pm vs PIT,PIT,Detroit Fastballs,21,14,15,98%,123.0,0,145,2.2,0.96,12,
Yoshinobu YamamotoNew Player Note LAD - P  7:10 pm @ PHI,@ PHI,NY Bombsquad,18,13,22,99%,119.2,0,113,2.78,0.88,14,
Zack WheelerPlayer Note PHI - P 7:10 pm vs LAD,LAD,The Eds,15,27,26,97%,93.0,0,108,2.13,0.89,11,
S. Ohtani (Pitcher)ILVideo ForecastNew Player Note LAD - P  7:10 pm @ PHI,@ PHI,Detroit Fastballs,91,58,33,98%,85.2,0,95,1.79,0.95,12,
Mason MillerPlayer Note SD - P  7:15 pm @ ATL,@ ATL,Stealth Bomber,39,21,34,99%,40.2,25,75,0.89,0.84,0,
Chris SalePlayer Note ATL - P  7:15 pm vs SD,SD,Rafael Devers,18,26,35,99%,105.0,0,123,2.06,1.06,11,
Cristopher SánchezPlayer Note PHI - P  7:10 pm vs LAD,LAD,Cookie Monster ,20,8,39,99%,127.1,0,144,2.62,1.19,14,
Foster GriffinNew Player Note WSH - P 8:40 pm @ COL,@ COL,Joey Spierer's Team,20,254,44,85%,117.1,0,111,2.68,1.03,11,
Louis VarlandPlayer Note TOR - P 7:07 pm vs TB,TB,Trust The Process,45,98,45,84%,50.0,20,68,1.08,0.96,0,
Joe RyanPlayer Note MIN - P 6:40 pm @ CLE,@ CLE,Cash is King,20,40,47,99%,110.1,0,128,2.85,1.05,11,
Jacob LatzPlayer Note TEX - P 8:05 pm vs CWS,CWS,Joe Byron,36,197,48,67%,46.0,19,47,1.57,0.65,0,
Dylan CeasePlayer Note TOR - P 7:07 pm vs TB,TB,Rafael Devers,17,133,60,99%,98.1,0,148,2.56,1.13,7,
