Pitchers,Opp: 7/1,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Jacob MisiorowskiPlayer Note MIL - P  8:10 pm vs CIN,CIN,The Eds,16,9,3,98%,99.0,0,146,1.45,0.77,11,
Cristopher SánchezNew Player Note PHI - P  6:40 pm vs PIT,PIT,Cookie Monster ,18,8,14,99%,117.0,0,136,2.0,1.09,13,
"Cam SchlittlerNew Player Note NYY - P L, 2-6 vs DET",DET,Detroit Fastballs,18,14,18,98%,104.0,0,123,2.08,0.96,10,
Shohei Ohtani (Pitcher)New Player Note LAD - P  9:40 pm @ ATH,@ ATH,Detroit Fastballs,78,58,25,98%,79.2,0,86,1.58,0.9,11,
Drew RasmussenPlayer Note TB - P 7:40 pm @ KC,@ KC,Tm Mndlsn nd Mtchn,16,104,30,94%,92.0,0,94,2.45,0.87,10,
Yoshinobu YamamotoPlayer Note LAD - P  9:40 pm @ ATH,@ ATH,NY Bombsquad,15,13,31,99%,97.2,0,90,2.67,0.89,12,
"Mason MillerVideo ForecastPlayer Note SD - P  L, 3-23 @ CHC",@ CHC,Stealth Bomber,33,21,39,99%,34.2,21,66,0.78,0.84,0,
Chris SalePlayer Note ATL - P  7:15 pm vs STL,STL,Rafael Devers,15,26,40,99%,90.0,0,109,2.1,1.08,10,
Zack WheelerPlayer Note PHI - P 6:40 pm vs PIT,PIT,The Eds,12,27,45,97%,75.1,0,74,2.03,0.86,9,
"Louis VarlandPlayer Note TOR - P Top 9, 9-2 vs NYM",NYM,Trust The Process,41,98,52,83%,46.0,17,64,0.98,0.96,0,
"Jacob LatzNew Player Note TEX - P L, 4-9 @ CLE",@ CLE,Joe Byron,33,197,53,61%,42.0,18,43,1.71,0.62,0,
Chase BurnsPlayer Note CIN - P  8:10 pm @ MIL,@ MIL,Cash is King,16,20,55,98%,91.2,0,112,2.36,1.08,8,
Paul SkenesPlayer Note PIT - P  6:40 pm @ PHI,@ PHI,Ranger danger,17,12,58,99%,93.0,0,114,3.1,0.97,8,
"Foster GriffinPlayer Note WSH - P W, 10-2 @ BOS",@ BOS,Joey Spierer's Team,17,254,68,76%,98.1,0,98,2.93,1.04,9,
Braxton AshcraftPlayer Note PIT - P 6:40 pm @ PHI,@ PHI,Cash is King,17,93,69,88%,102.2,0,115,3.33,1.08,10,
"Jacob deGromNew Player Note TEX - P  L, 4-9 @ CLE",@ CLE,Trust The Process,17,22,70,99%,95.2,0,115,3.48,0.99,8,
Jhoan DuranPlayer Note PHI - P 6:40 pm vs PIT,PIT,Tm Mndlsn nd Mtchn,30,95,73,98%,28.2,21,44,1.57,0.94,0,
Bryan BakerPlayer Note TB - P 7:40 pm @ KC,@ KC,Stealth Bomber,34,144,75,76%,32.1,21,35,1.95,0.87,0,
"Parker MessickPlayer Note CLE - P W, 9-4 vs TEX",TEX,Cookie Monster ,17,89,76,91%,101.0,0,106,2.85,1.06,6,
