Pitchers,Opp: 7/26,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Jacob MisiorowskiPlayer Note MIL - P  W, 11-2 vs COL",COL,The Eds,19,9,5,98%,115.0,0,173,1.57,0.77,12,
Cam SchlittlerPlayer Note NYY - P 7:20 pm @ PHI,@ PHI,Detroit Fastballs,22,14,11,98%,130.1,0,157,2.07,0.93,13,
"Yoshinobu YamamotoNew Player Note LAD - P  L, 3-8 @ NYM",@ NYM,NY Bombsquad,19,13,20,99%,125.2,0,118,2.72,0.9,15,
Zack WheelerPlayer Note PHI - P 7:20 pm vs NYY,NYY,The Eds,16,27,22,97%,100.0,0,117,2.16,0.88,12,
"Mason MillerVideo ForecastNew Player Note SD - P  W, 5-3 @ MIA",@ MIA,Stealth Bomber,41,21,30,99%,42.2,26,79,0.84,0.84,0,
"Chris SalePlayer Note ATL - P  W, 3-2 @ BAL",@ BAL,Rafael Devers,19,26,32,99%,111.0,0,134,2.19,1.05,12,
"S. Ohtani (Pitcher)ILVideo ForecastNew Player Note LAD - P  L, 3-8 @ NYM",@ NYM,Detroit Fastballs,96,58,36,98%,85.2,0,95,1.79,0.95,12,
"Dylan CeaseNew Player Note TOR - P L, 1-6 @ BOS",@ BOS,Rafael Devers,19,133,39,99%,113.1,0,167,2.46,1.09,9,
Cristopher SánchezPlayer Note PHI - P  7:20 pm vs NYY,NYY,Cookie Monster ,21,8,47,99%,132.2,0,151,2.65,1.19,14,
"Louis VarlandPlayer Note TOR - P L, 1-6 @ BOS",@ BOS,Trust The Process,47,98,49,84%,52.0,21,70,1.04,0.94,0,
"Foster GriffinNew Player Note WSH - P W, 10-7 vs AZ",AZ,Joey Spierer's Team,21,254,54,86%,124.0,0,113,2.76,1.03,12,
"Jacob LatzPlayer Note TEX - P Top 9, 4-5 vs SEA",SEA,Joe Byron,38,197,55,67%,48.0,20,49,1.69,0.65,0,
"Bryan BakerNew Player Note TB - P W, 1-0 vs CLE",CLE,Stealth Bomber,41,144,62,80%,39.1,27,42,1.6,0.84,0,
"Tarik SkubalVideo ForecastPlayer Note DET - P  L, 4-5 vs KC",KC,Ranger danger,15,23,63,99%,90.0,0,110,2.7,0.92,8,
"Chase BurnsPlayer Note CIN - P  W, 5-3 @ STL",@ STL,Cash is King,19,20,65,98%,107.2,0,124,2.42,1.11,9,
Jhoan DuranNo new player Notes PHI - P 7:20 pm vs NYY,NYY,Tm Mndlsn nd Mtchn,37,95,68,98%,35.0,24,53,1.29,0.89,0,
"Cade SmithPlayer Note CLE - P L, 0-1 @ TB",@ TB,Tm Mndlsn nd Mtchn,45,47,70,99%,48.0,29,67,2.63,1.06,0,
"Justin WrobleskiPlayer Note LAD - P L, 3-8 @ NYM",@ NYM,NY Bombsquad,17,317,72,83%,106.2,0,80,2.62,1.01,12,
"Logan GilbertPlayer Note SEA - P Top 9, 5-4 @ TEX",@ TEX,Stealth Bomber,20,43,77,99%,120.0,0,129,3.38,0.98,9,
"Nolan McLeanNew Player Note NYM - P  W, 8-3 vs LAD",LAD,NY Bombsquad,21,84,80,97%,119.1,0,142,3.32,1.11,12,
"Parker MessickNew Player Note CLE - P L, 0-1 @ TB",@ TB,Cookie Monster ,20,89,83,92%,117.2,0,116,2.68,1.05,7,
