Pitchers,Opp: 7/12,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Jacob MisiorowskiPlayer Note MIL - P  L, 6-7 @ PIT; Bot 4, 0-2 @ PIT",@ PIT,The Eds,18,9,3,98%,111.0,0,167,1.62,0.76,12,
"Cam SchlittlerPlayer Note NYY - P Bot 4, 0-2 @ WSH",@ WSH,Detroit Fastballs,19,14,14,98%,112.0,0,131,2.01,0.93,11,
Yoshinobu YamamotoPlayer Note LAD - P  8:10 pm vs AZ,AZ,NY Bombsquad,16,13,23,99%,104.2,0,100,2.49,0.88,13,
Shohei Ohtani (Pitcher)Video ForecastNew Player Note LAD - P  8:10 pm vs AZ,AZ,Detroit Fastballs,86,58,27,98%,85.2,0,95,1.79,0.95,12,
Mason MillerPlayer Note SD - P  7:40 pm vs TOR,TOR,Stealth Bomber,36,21,36,99%,37.2,23,69,0.96,0.8,0,
Zack WheelerVideo ForecastNew Player Note PHI - P 5:10 pm @ DET,@ DET,The Eds,14,27,38,97%,87.0,0,98,2.28,0.91,10,
Cristopher SánchezPlayer Note PHI - P  5:10 pm @ DET,@ DET,Cookie Monster ,19,8,39,99%,120.1,0,137,2.62,1.16,13,
Chris SaleNew Player Note ATL - P  6:15 pm @ STL,@ STL,Rafael Devers,17,26,43,99%,98.0,0,117,2.2,1.11,10,
"Joe RyanPlayer Note MIN - P W, 5-3 vs LAA",LAA,Cash is King,19,40,47,99%,104.1,0,122,2.85,1.04,10,
"Foster GriffinPlayer Note WSH - P Bot 4, 2-0 vs NYY",NYY,Joey Spierer's Team,19,254,48,82%,110.1,0,109,2.77,1.02,10,
Louis VarlandNew Player Note TOR - P 7:40 pm @ SD,@ SD,Trust The Process,44,98,49,84%,49.0,19,67,1.1,0.98,0,
Dylan CeasePlayer Note TOR - P 7:40 pm @ SD,@ SD,Rafael Devers,17,133,51,99%,98.1,0,148,2.56,1.13,7,
Jacob LatzNo new player Notes TEX - P 6:05 pm vs HOU,HOU,Joe Byron,34,197,52,66%,43.2,18,46,1.65,0.64,0,
"Bryan BakerPlayer Note TB - P Bot 3, 1-1 vs SEA",SEA,Stealth Bomber,38,144,57,79%,36.1,25,41,1.73,0.83,0,
Chase BurnsNew Player Note CIN - P  6:10 pm vs CHC,CHC,Cash is King,18,20,60,98%,102.2,0,118,2.54,1.11,9,
"Logan GilbertPlayer Note SEA - P Bot 3, 1-1 @ TB",@ TB,Stealth Bomber,18,43,61,99%,107.1,0,114,3.19,0.95,8,
"Drew RasmussenPlayer Note TB - P Bot 3, 1-1 vs SEA",SEA,Tm Mndlsn nd Mtchn,18,104,64,94%,99.1,0,98,3.26,0.95,10,
"Cade SmithNew Player Note CLE - P Top 4, 0-0 @ MIA",@ MIA,Tm Mndlsn nd Mtchn,41,47,66,98%,43.1,28,61,2.7,1.08,0,
"Sonny GrayNew Player Note BOS - P Bot 4, 2-0 @ NYM",@ NYM,Cash is King,17,142,68,96%,95.2,0,85,2.54,1.1,12,
Jhoan DuranPlayer Note PHI - P 5:10 pm @ DET,@ DET,Tm Mndlsn nd Mtchn,33,95,72,98%,31.2,23,50,1.42,0.95,0,
Justin WrobleskiNew Player Note LAD - P 8:10 pm vs AZ,AZ,NY Bombsquad,16,317,76,79%,100.1,0,73,2.69,1.02,11,
Eduardo RodriguezNew Player Note AZ - P 8:10 pm @ LAD,@ LAD,Fightin Farmers,19,279,77,67%,114.0,0,79,2.29,1.17,12,
"Max MeyerPlayer Note MIA - P Top 4, 0-0 vs CLE",CLE,Stealth Bomber,19,185,80,88%,108.0,0,116,2.58,1.11,7,
"Parker MessickNew Player Note CLE - P Top 4, 0-0 @ MIA",@ MIA,Cookie Monster ,19,89,83,91%,112.0,0,110,2.73,1.07,7,
"Braxton AshcraftNew Player Note PIT - P W, 7-6 vs MIL; Bot 4, 2-0 vs MIL",MIL,Cash is King,18,93,86,90%,108.1,0,122,3.24,1.1,10,
Jacob deGromDTDNew Player Note TEX - P  6:05 pm vs HOU,HOU,Trust The Process,18,22,89,99%,100.2,0,122,3.49,1.01,8,
"Paul SkenesPlayer Note PIT - P  W, 7-6 vs MIL; Bot 4, 2-0 vs MIL",MIL,Ranger danger,19,12,90,99%,103.0,0,123,3.58,1.04,9,
"Emerson HancockPlayer Note SEA - P Bot 3, 1-1 @ TB",@ TB,Trust The Process,17,171,93,81%,97.2,0,92,3.23,1.01,9,
"Nolan McLeanNew Player Note NYM - P  Bot 4, 0-2 vs BOS",BOS,NY Bombsquad,19,84,94,97%,107.1,0,125,3.52,1.12,10,
Ben BrownIL15No new player Notes CHC - P 6:10 pm @ CIN,@ CIN,Ranger danger,20,180,99,43%,68.0,1,65,1.85,0.94,3,
Casey MizePlayer Note DET - P 5:10 pm vs PHI,PHI,Detroit Fastballs,13,284,100,71%,71.2,0,72,2.64,0.98,7,
Michael McGreevyPlayer Note STL - P 6:15 pm vs ATL,ATL,Joey Spierer's Team,18,313,103,32%,101.2,0,66,3.01,1.1,12,
Tarik SkubalPlayer Note DET - P  5:10 pm vs PHI,PHI,Ranger danger,12,23,106,99%,70.2,0,84,3.06,0.95,6,
Jesús LuzardoPlayer Note PHI - P 5:10 pm @ DET,@ DET,Tm Mndlsn nd Mtchn,19,66,108,98%,110.1,0,136,3.51,1.22,10,
"Bryce MillerPlayer Note SEA - P Bot 3, 1-1 @ TB",@ TB,Tm Mndlsn nd Mtchn,10,88,110,83%,57.2,0,65,2.18,0.83,3,
"Kyle HarrisonIL15New Player Note MIL - P L, 6-7 @ PIT; Bot 4, 0-2 @ PIT",@ PIT,Ranger danger,17,59,111,84%,83.2,0,101,3.01,1.08,6,
Tanner ScottPlayer Note LAD - P 8:10 pm vs AZ,AZ,Fightin Farmers,40,213,113,53%,37.2,13,49,2.63,0.8,0,
"Nick MartinezNew Player Note TB - P Bot 3, 1-1 vs SEA",SEA,Fightin Farmers,18,196,114,62%,105.1,0,62,2.65,1.12,9,
Troy MeltonPlayer Note DET - P 5:10 pm vs PHI,PHI,Detroit Fastballs,8,275,115,60%,49.1,0,41,1.82,0.81,5,
"Payton TollePlayer Note BOS - P Bot 4, 2-0 @ NYM",@ NYM,Ranger danger,14,210,123,60%,80.1,0,80,3.14,1.07,8,
Keider MonteroPlayer Note DET - P 5:10 pm vs PHI,PHI,Joe Byron,19,251,124,15%,94.1,1,60,3.15,0.99,7,
"Gavin WilliamsPlayer Note CLE - P Top 4, 0-0 @ MIA",@ MIA,Fightin Farmers,19,112,130,95%,113.1,0,134,3.81,1.15,7,
Michael SorokaIL15New Player Note AZ - P 8:10 pm @ LAD,@ LAD,Detroit Fastballs,15,167,131,68%,82.0,0,79,3.07,1.09,7,
Riley O'BrienNew Player Note STL - P 6:15 pm vs ATL,ATL,NY Bombsquad,38,177,132,78%,38.1,23,38,3.52,1.12,0,
"Ranger SuarezIL15Video ForecastPlayer Note BOS - P  Bot 4, 2-0 @ NYM",@ NYM,Fightin Farmers,17,119,133,86%,91.1,0,97,3.15,1.16,7,
Dylan LeeNo new player Notes ATL - P 6:15 pm @ STL,@ STL,W (Jul 12),43,378,134,24%,41.1,0,51,1.52,0.68,0,
Michael KingPlayer Note SD - P 7:40 pm vs TOR,TOR,Trust The Process,19,85,137,91%,108.1,0,92,3.41,1.15,9,
Raisel IglesiasPlayer Note ATL - P 6:15 pm @ STL,@ STL,Rafael Devers,30,128,138,92%,31.1,18,35,2.3,1.12,0,
"David BednarNew Player Note NYY - P  Bot 4, 0-2 @ WSH",@ WSH,Rafael Devers,36,75,140,95%,39.0,17,44,2.77,1.1,0,
Paul SewaldPlayer Note AZ - P 8:10 pm @ LAD,@ LAD,NY Bombsquad,36,106,141,64%,33.0,21,37,4.36,0.91,0,
"Bryan WooPlayer Note SEA - P  Bot 3, 1-1 @ TB",@ TB,The Eds,18,38,143,98%,104.1,0,102,4.23,1.07,10,
"Sean BurkeNew Player Note CWS - P W, 1-0 vs ATH",ATH,NY Bombsquad,19,297,146,66%,105.2,0,115,3.41,1.17,6,
"Aroldis ChapmanPlayer Note BOS - P Bot 4, 2-0 @ NYM",@ NYM,Detroit Fastballs,29,70,149,96%,27.2,19,35,2.28,1.23,0,
"Trevor MegillPlayer Note MIL - P L, 6-7 @ PIT; Bot 4, 0-2 @ PIT",@ PIT,Joey Spierer's Team,37,117,150,80%,36.0,14,46,3.0,0.97,0,
