Pitchers,Opp: 7/23,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Jacob MisiorowskiPlayer Note MIL - P ,,The Eds,19,9,4,98%,115.0,0,173,1.57,0.77,12,
Cam SchlittlerNew Player Note NYY - P,,Detroit Fastballs,21,14,15,98%,123.0,0,145,2.2,0.96,12,
Zack WheelerNew Player Note PHI - P,,The Eds,16,27,21,97%,100.0,0,117,2.16,0.88,12,
Yoshinobu YamamotoPlayer Note LAD - P ,,NY Bombsquad,18,13,23,99%,119.2,0,113,2.78,0.88,14,
S. Ohtani (Pitcher)ILVideo ForecastPlayer Note LAD - P ,,Detroit Fastballs,94,58,33,98%,85.2,0,95,1.79,0.95,12,
"Mason MillerVideo ForecastPlayer Note SD - P  L, 5-6 @ ATL",@ ATL,Stealth Bomber,40,21,35,99%,41.2,25,78,0.86,0.86,0,
"Chris SaleNew Player Note ATL - P  W, 6-5 vs SD",SD,Rafael Devers,18,26,36,99%,105.0,0,123,2.06,1.06,11,
Cristopher SánchezPlayer Note PHI - P ,,Cookie Monster ,21,8,43,99%,132.2,0,151,2.71,1.19,14,
Jacob LatzNew Player Note TEX - P,,Joe Byron,37,197,48,67%,47.0,19,48,1.53,0.64,0,
Foster GriffinPlayer Note WSH - P,,Joey Spierer's Team,20,254,50,85%,117.1,0,111,2.68,1.03,11,
"Louis VarlandNew Player Note TOR - P W, 3-1 vs TB",TB,Trust The Process,46,98,51,84%,51.0,20,68,1.06,0.96,0,
Chase BurnsVideo ForecastPlayer Note CIN - P ,,Cash is King,19,20,58,98%,107.2,0,124,2.42,1.11,9,
"Dylan CeasePlayer Note TOR - P W, 3-1 vs TB",TB,Rafael Devers,18,133,59,99%,104.1,0,155,2.67,1.14,8,
"Bryan BakerNew Player Note TB - P L, 1-3 @ TOR",@ TOR,Stealth Bomber,40,144,61,80%,38.1,26,42,1.64,0.83,0,
Justin WrobleskiPlayer Note LAD - P,,NY Bombsquad,17,317,62,83%,106.2,0,80,2.62,1.01,12,
Logan GilbertPlayer Note SEA - P,,Stealth Bomber,20,43,64,99%,120.0,0,129,3.38,0.98,9,
"Cade SmithNew Player Note CLE - P L, 1-3 vs MIN",MIN,Tm Mndlsn nd Mtchn,44,47,65,99%,46.1,29,66,2.72,1.06,0,
Jhoan DuranNo new player Notes PHI - P,,Tm Mndlsn nd Mtchn,36,95,73,98%,34.0,24,50,1.32,0.91,0,
Paul SkenesPlayer Note PIT - P ,,Ranger danger,21,12,75,99%,115.1,0,138,3.43,1.04,10,
Sonny GrayPlayer Note BOS - P,,Cash is King,18,142,76,97%,101.2,0,90,2.48,1.12,13,
"Parker MessickPlayer Note CLE - P L, 1-3 vs MIN",MIN,Cookie Monster ,20,89,81,92%,117.2,0,116,2.68,1.05,7,
Nolan McLeanPlayer Note NYM - P ,,NY Bombsquad,20,84,83,97%,113.1,0,135,3.34,1.09,11,
"Drew RasmussenPlayer Note TB - P L, 1-3 @ TOR",@ TOR,Tm Mndlsn nd Mtchn,19,104,85,94%,104.1,0,103,3.28,0.98,10,
Tarik SkubalVideo ForecastNew Player Note DET - P  6:40 pm vs KC,KC,Ranger danger,14,23,87,99%,82.2,0,98,2.83,0.93,7,
"Joe RyanNew Player Note MIN - P W, 3-1 @ CLE",@ CLE,Cash is King,21,40,89,99%,114.1,0,131,3.38,1.1,11,
Emerson HancockNew Player Note SEA - P,,Trust The Process,19,171,90,81%,105.1,0,97,3.16,1.01,10,
Max MeyerIL15Player Note MIA - P,,Stealth Bomber,20,185,95,85%,111.0,0,121,2.68,1.14,7,
"Michael McGreevyPlayer Note STL - P Top 2, 2-0 vs AZ",AZ,Joey Spierer's Team,19,313,98,44%,108.0,0,71,2.92,1.1,13,
Tanner ScottPlayer Note LAD - P,,Fightin Farmers,43,213,99,54%,41.1,15,53,2.4,0.77,0,
Keider MonteroNew Player Note DET - P 6:40 pm vs KC,KC,Detroit Fastballs,22,251,104,23%,106.0,1,78,3.14,0.96,7,
Jesús LuzardoPlayer Note PHI - P,,Tm Mndlsn nd Mtchn,20,66,109,98%,115.1,0,143,3.43,1.21,10,
Jacob deGromPlayer Note TEX - P ,,Trust The Process,19,22,110,99%,105.1,0,128,3.76,1.05,8,
Ben BrownIL15Player Note CHC - P,,Ranger danger,20,180,112,41%,68.0,1,65,1.85,0.94,3,
"Eduardo RodriguezPlayer Note AZ - P Top 2, 0-2 @ STL",@ STL,Fightin Farmers,20,279,113,65%,116.2,0,82,2.62,1.22,12,
Casey MizeDTDPlayer Note DET - P 6:40 pm vs KC,KC,Detroit Fastballs,15,284,116,61%,80.2,0,82,2.79,1.03,7,
Troy MeltonPlayer Note DET - P 6:40 pm vs KC,KC,Detroit Fastballs,9,275,118,70%,55.0,0,50,1.8,0.87,5,
"Nick MartinezPlayer Note TB - P L, 1-3 @ TOR",@ TOR,Fightin Farmers,19,196,119,63%,111.1,0,62,2.59,1.12,10,
Sean BurkePlayer Note CWS - P,,NY Bombsquad,20,297,120,76%,112.1,0,120,3.2,1.13,7,
Bryce MillerPlayer Note SEA - P,,Tm Mndlsn nd Mtchn,11,88,121,82%,63.1,0,71,2.27,0.88,3,
Kyle HarrisonIL15Player Note MIL - P,,Ranger danger,17,59,125,83%,83.2,0,101,3.01,1.08,6,
Aroldis ChapmanPlayer Note BOS - P,,Detroit Fastballs,34,70,127,96%,32.2,23,40,1.93,1.26,0,
Peter LambertNew Player Note HOU - P,,Stealth Bomber,17,217,129,60%,98.0,0,94,3.03,1.12,8,
"Michael KingNew Player Note SD - P L, 5-6 @ ATL",@ ATL,Trust The Process,21,85,133,92%,119.1,0,103,3.24,1.17,10,
"Raisel IglesiasNew Player Note ATL - P W, 6-5 vs SD",SD,Rafael Devers,34,128,135,92%,35.0,20,40,2.57,1.06,0,
Payton TollePlayer Note BOS - P,,Ranger danger,16,210,137,68%,89.2,0,96,3.31,1.1,8,
David BednarPlayer Note NYY - P ,,Rafael Devers,39,75,138,95%,42.2,18,48,2.53,1.1,0,
Michael WachaPlayer Note KC - P 6:40 pm @ DET,@ DET,Stealth Bomber,20,186,139,62%,125.1,0,101,3.66,1.17,13,
Reid DetmersNew Player Note LAA - P,,Cash is King,21,327,140,63%,120.0,0,136,4.05,1.1,8,
Trevor MegillNew Player Note MIL - P,,Joey Spierer's Team,40,117,144,81%,39.0,16,48,3.0,0.97,0,
Bryan WooPlayer Note SEA - P ,,The Eds,19,38,147,98%,110.1,0,109,4.16,1.09,11,
"Dylan LeeNo new player Notes ATL - P W, 6-5 vs SD",SD,FA,47,378,148,24%,45.2,0,57,1.77,0.72,0,
"Riley O'BrienNew Player Note STL - P Top 2, 2-0 vs AZ",AZ,NY Bombsquad,42,177,149,79%,41.2,26,44,3.67,1.22,0,
Braxton AshcraftPlayer Note PIT - P,,Cash is King,20,93,152,88%,116.1,0,130,3.95,1.17,10,
"Michael SorokaIL15Player Note AZ - P Top 2, 0-2 @ STL",@ STL,Detroit Fastballs,15,167,153,67%,82.0,0,79,3.07,1.09,7,
Eury PérezPlayer Note MIA - P ,,Tm Mndlsn nd Mtchn,17,336,154,90%,91.2,0,104,3.53,1.11,7,
"Gavin WilliamsNew Player Note CLE - P L, 1-3 vs MIN",MIN,Fightin Farmers,20,112,158,95%,119.1,0,145,4.0,1.15,7,
"Paul SewaldPlayer Note AZ - P Top 2, 0-2 @ STL",@ STL,NY Bombsquad,40,106,159,63%,36.1,23,42,4.71,0.96,0,
Ranger SuarezIL15Player Note BOS - P ,,Fightin Farmers,17,119,160,87%,91.1,0,97,3.15,1.16,7,
Max FriedVideo ForecastNew Player Note NYY - P ,,Cash is King,11,131,161,98%,66.2,0,57,2.97,0.96,6,
Logan WebbPlayer Note SF - P,,Ranger danger,17,41,165,97%,107.0,0,85,3.87,1.11,11,
"Tanner BibeePlayer Note CLE - P L, 1-3 vs MIN",MIN,Fightin Farmers,21,203,167,80%,119.0,0,92,3.86,1.15,12,
Shota ImanagaPlayer Note CHC - P,,Fightin Farmers,20,87,170,90%,115.0,0,109,3.91,1.11,8,
Jake BennettPlayer Note BOS - P,,Joe Byron,10,407,171,62%,59.1,0,42,2.58,0.94,5,
Cade CavalliNew Player Note WSH - P,,The Eds,22,379,172,50%,110.2,0,127,3.58,1.29,10,
José SorianoPlayer Note LAA - P,,NY Bombsquad,21,150,176,84%,118.0,0,122,3.43,1.25,8,
Steven OkertNo new player Notes HOU - P,,FA,50,402,177,7%,50.2,0,52,2.13,0.83,0,
Sandy AlcantaraNew Player Note MIA - P,,Joe Byron,22,172,179,93%,143.2,0,110,4.01,1.23,15,
Tyler GlasnowIL60Player Note LAD - P,,The Eds,7,194,180,87%,39.2,0,49,2.72,0.83,4,
J.T. GinnIL15Player Note ATH - P,,Tm Mndlsn nd Mtchn,22,434,181,39%,109.1,0,100,3.46,1.22,9,
Davis MartinPlayer Note CWS - P,,Joey Spierer's Team,19,237,186,68%,106.0,0,97,3.31,1.27,10,
George KirbyPlayer Note SEA - P,,Trust The Process,19,120,188,98%,116.0,0,104,3.57,1.28,12,
"Robert SuarezIL15Player Note ATL - P W, 6-5 vs SD",SD,FA,31,304,190,47%,32.0,4,26,0.56,0.84,0,
Grant TaylorPlayer Note CWS - P,,Joe Byron,38,289,192,26%,51.1,5,72,2.63,1.07,0,
Brent HeadrickPlayer Note NYY - P,,FA,51,404,193,8%,51.1,0,62,1.4,1.07,0,
Luke WeaverNo new player Notes NYM - P,,FA,39,403,197,15%,41.0,1,43,1.98,0.8,0,
Brandon WoodruffIL60Player Note MIL - P,,FA,9,195,198,54%,45.1,0,47,2.98,0.84,3,
"Kevin KellyNo new player Notes TB - P L, 1-3 @ TOR",@ TOR,FA,43,408,199,17%,47.2,4,35,2.27,0.88,0,
