Pitchers,Opp: 7/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Jacob MisiorowskiPlayer Note MIL - P  Top 6, 1-4 vs COL",COL,The Eds,19,9,4,98%,115.0,0,173,1.57,0.77,12,
Cam SchlittlerPlayer Note NYY - P 6:45 pm @ PHI,@ PHI,Detroit Fastballs,21,14,15,98%,123.0,0,145,2.2,0.96,12,
Zack WheelerPlayer Note PHI - P 6:45 pm vs NYY,NYY,The Eds,16,27,21,97%,100.0,0,117,2.16,0.88,12,
Yoshinobu YamamotoPlayer Note LAD - P  7:10 pm @ NYM,@ NYM,NY Bombsquad,18,13,23,99%,119.2,0,113,2.78,0.88,14,
Chris SalePlayer Note ATL - P  7:05 pm @ BAL,@ BAL,Rafael Devers,19,26,28,99%,111.0,0,134,2.19,1.05,12,
S. Ohtani (Pitcher)ILVideo ForecastPlayer Note LAD - P  7:10 pm @ NYM,@ NYM,Detroit Fastballs,94,58,34,98%,85.2,0,95,1.79,0.95,12,
Mason MillerVideo ForecastPlayer Note SD - P  7:10 pm @ MIA,@ MIA,Stealth Bomber,40,21,36,99%,41.2,25,78,0.86,0.86,0,
Louis VarlandNew Player Note TOR - P 7:15 pm @ BOS,@ BOS,Trust The Process,47,98,44,84%,52.0,21,70,1.04,0.94,0,
Cristopher SánchezPlayer Note PHI - P  6:45 pm vs NYY,NYY,Cookie Monster ,21,8,46,99%,132.2,0,151,2.71,1.19,14,
Jacob LatzPlayer Note TEX - P 8:05 pm vs SEA,SEA,Joe Byron,37,197,52,67%,47.0,19,48,1.53,0.64,0,
Foster GriffinPlayer Note WSH - P 6:45 pm vs AZ,AZ,Joey Spierer's Team,20,254,54,86%,117.1,0,111,2.68,1.03,11,
Chase BurnsPlayer Note CIN - P  8:15 pm @ STL,@ STL,Cash is King,19,20,58,98%,107.2,0,124,2.42,1.11,9,
Bryan BakerPlayer Note TB - P 7:10 pm vs CLE,CLE,Stealth Bomber,40,144,59,80%,38.1,26,42,1.64,0.83,0,
Dylan CeasePlayer Note TOR - P 7:15 pm @ BOS,@ BOS,Rafael Devers,18,133,60,99%,104.1,0,155,2.67,1.14,8,
Cade SmithPlayer Note CLE - P 7:10 pm @ TB,@ TB,Tm Mndlsn nd Mtchn,45,47,61,99%,48.0,29,67,2.63,1.06,0,
Justin WrobleskiPlayer Note LAD - P 7:10 pm @ NYM,@ NYM,NY Bombsquad,17,317,63,83%,106.2,0,80,2.62,1.01,12,
Logan GilbertPlayer Note SEA - P 8:05 pm @ TEX,@ TEX,Stealth Bomber,20,43,67,99%,120.0,0,129,3.38,0.98,9,
Jhoan DuranNo new player Notes PHI - P 6:45 pm vs NYY,NYY,Tm Mndlsn nd Mtchn,36,95,72,98%,34.0,24,50,1.32,0.91,0,
Sonny GrayPlayer Note BOS - P 7:15 pm vs TOR,TOR,Cash is King,18,142,78,97%,101.2,0,90,2.48,1.12,13,
Paul SkenesPlayer Note PIT - P  6:40 pm vs CHC,CHC,Ranger danger,21,12,80,99%,115.1,0,138,3.43,1.04,10,
Parker MessickPlayer Note CLE - P 7:10 pm @ TB,@ TB,Cookie Monster ,20,89,83,92%,117.2,0,116,2.68,1.05,7,
Nolan McLeanPlayer Note NYM - P  7:10 pm vs LAD,LAD,NY Bombsquad,20,84,84,97%,113.1,0,135,3.34,1.09,11,
Drew RasmussenPlayer Note TB - P 7:10 pm vs CLE,CLE,Tm Mndlsn nd Mtchn,19,104,85,94%,104.1,0,103,3.28,0.98,10,
Tarik SkubalVideo ForecastPlayer Note DET - P  6:40 pm vs KC,KC,Ranger danger,14,23,87,99%,82.2,0,98,2.83,0.93,7,
Joe RyanPlayer Note MIN - P 8:10 pm vs ATH,ATH,Cash is King,21,40,89,99%,114.1,0,131,3.38,1.1,11,
Emerson HancockPlayer Note SEA - P 8:05 pm @ TEX,@ TEX,Trust The Process,19,171,91,81%,105.1,0,97,3.16,1.01,10,
Max MeyerIL15New Player Note MIA - P 7:10 pm vs SD,SD,Stealth Bomber,20,185,97,85%,111.0,0,121,2.68,1.14,7,
Tanner ScottPlayer Note LAD - P 7:10 pm @ NYM,@ NYM,Fightin Farmers,43,213,98,54%,41.1,15,53,2.4,0.77,0,
Gavin WilliamsNew Player Note CLE - P 7:10 pm @ TB,@ TB,Fightin Farmers,21,112,103,95%,126.1,0,156,3.78,1.1,8,
Keider MonteroPlayer Note DET - P 6:40 pm vs KC,KC,Detroit Fastballs,22,251,105,24%,106.0,1,78,3.14,0.96,7,
Ben BrownIL15Player Note CHC - P 6:40 pm @ PIT,@ PIT,Ranger danger,20,180,110,41%,68.0,1,65,1.85,0.94,3,
Jesús LuzardoPlayer Note PHI - P 6:45 pm vs NYY,NYY,Tm Mndlsn nd Mtchn,20,66,111,98%,115.1,0,143,3.43,1.21,10,
Jacob deGromPlayer Note TEX - P  8:05 pm vs SEA,SEA,Trust The Process,19,22,112,99%,105.1,0,128,3.76,1.05,8,
Michael McGreevyNew Player Note STL - P 8:15 pm vs CIN,CIN,Joey Spierer's Team,20,313,113,40%,114.1,0,74,3.07,1.13,13,
Eduardo RodriguezPlayer Note AZ - P 6:45 pm @ WSH,@ WSH,Fightin Farmers,20,279,115,66%,116.2,0,82,2.62,1.22,12,
Casey MizeNew Player Note DET - P 6:40 pm vs KC,KC,Detroit Fastballs,15,284,117,61%,80.2,0,82,2.79,1.03,7,
Nick MartinezPlayer Note TB - P 7:10 pm vs CLE,CLE,Fightin Farmers,19,196,118,63%,111.1,0,62,2.59,1.12,10,
Bryce MillerPlayer Note SEA - P 8:05 pm @ TEX,@ TEX,Tm Mndlsn nd Mtchn,11,88,119,82%,63.1,0,71,2.27,0.88,3,
Sean BurkePlayer Note CWS - P 7:40 pm vs HOU,HOU,NY Bombsquad,20,297,122,76%,112.1,0,120,3.2,1.13,7,
"Kyle HarrisonIL15Player Note MIL - P Top 6, 1-4 vs COL",COL,Ranger danger,17,59,124,83%,83.2,0,101,3.01,1.08,6,
