Pitchers,Opp: 7/27,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Jacob MisiorowskiNew Player Note MIL - P  9:45 pm @ SF,@ SF,The Eds,20,9,5,98%,120.0,0,185,1.58,0.75,12,
Cam SchlittlerPlayer Note NYY - P 7:40 pm @ CWS,@ CWS,Detroit Fastballs,22,14,11,98%,130.1,0,157,2.07,0.93,13,
Yoshinobu YamamotoPlayer Note LAD - P ,,NY Bombsquad,19,13,21,99%,125.2,0,118,2.72,0.9,15,
Zack WheelerPlayer Note PHI - P 6:40 pm @ MIA,@ MIA,The Eds,16,27,22,97%,100.0,0,117,2.16,0.88,12,
Mason MillerVideo ForecastNew Player Note SD - P ,,Stealth Bomber,42,21,27,99%,43.2,27,80,0.82,0.82,0,
Chris SalePlayer Note ATL - P  7:10 pm @ NYM,@ NYM,Rafael Devers,19,26,31,99%,111.0,0,134,2.19,1.05,12,
S. Ohtani (Pitcher)ILVideo ForecastPlayer Note LAD - P ,,Detroit Fastballs,97,58,37,98%,85.2,0,95,1.79,0.95,12,
Dylan CeasePlayer Note TOR - P 6:45 pm @ WSH,@ WSH,Rafael Devers,19,133,40,99%,113.1,0,167,2.46,1.09,9,
Cristopher SánchezNew Player Note PHI - P  6:40 pm @ MIA,@ MIA,Cookie Monster ,22,8,47,99%,138.2,0,157,2.73,1.2,15,
Louis VarlandPlayer Note TOR - P 6:45 pm @ WSH,@ WSH,Trust The Process,47,98,50,84%,52.0,21,70,1.04,0.94,0,
"Jacob LatzPlayer Note TEX - P Top 1, 0-0 vs SEA",SEA,Joe Byron,38,197,51,67%,48.0,20,49,1.69,0.65,0,
Foster GriffinVideo ForecastPlayer Note WSH - P 6:45 pm vs TOR,TOR,Joey Spierer's Team,21,254,52,86%,124.0,0,113,2.76,1.03,12,
Drew RasmussenVideo ForecastNew Player Note TB - P,,Tm Mndlsn nd Mtchn,20,104,54,94%,111.1,0,112,3.07,0.93,11,
Bryan BakerNew Player Note TB - P,,Stealth Bomber,42,144,56,80%,40.1,28,43,1.56,0.84,0,
Parker MessickNew Player Note CLE - P 7:10 pm @ CIN,@ CIN,Cookie Monster ,21,89,64,92%,125.1,0,122,2.59,1.04,8,
Tarik SkubalVideo ForecastPlayer Note DET - P  6:40 pm vs BAL,BAL,Ranger danger,15,23,67,99%,90.0,0,110,2.7,0.92,8,
Chase BurnsPlayer Note CIN - P  7:10 pm vs CLE,CLE,Cash is King,19,20,70,98%,107.2,0,124,2.42,1.11,9,
Jhoan DuranNo new player Notes PHI - P 6:40 pm @ MIA,@ MIA,Tm Mndlsn nd Mtchn,37,95,71,98%,35.0,24,53,1.29,0.89,0,
Cade SmithPlayer Note CLE - P 7:10 pm @ CIN,@ CIN,Tm Mndlsn nd Mtchn,45,47,73,99%,48.0,29,67,2.63,1.06,0,
Justin WrobleskiPlayer Note LAD - P,,NY Bombsquad,17,317,75,83%,106.2,0,80,2.62,1.01,12,
"Logan GilbertNew Player Note SEA - P Top 1, 0-0 @ TEX",@ TEX,Stealth Bomber,21,43,84,99%,125.2,0,133,3.44,0.99,9,
Nolan McLeanPlayer Note NYM - P  7:10 pm vs ATL,ATL,NY Bombsquad,21,84,85,97%,119.1,0,142,3.32,1.11,12,
Paul SkenesPlayer Note PIT - P  6:40 pm vs AZ,AZ,Ranger danger,22,12,87,99%,120.2,0,149,3.65,1.06,10,
Jesús LuzardoPlayer Note PHI - P 6:40 pm @ MIA,@ MIA,Tm Mndlsn nd Mtchn,21,66,90,98%,122.1,0,152,3.31,1.17,11,
Joe RyanPlayer Note MIN - P,,Cash is King,21,40,92,98%,114.1,0,131,3.38,1.1,11,
"Emerson HancockPlayer Note SEA - P Top 1, 0-0 @ TEX",@ TEX,Trust The Process,19,171,93,80%,105.1,0,97,3.16,1.01,10,
Nick MartinezPlayer Note TB - P,,Fightin Farmers,20,196,97,65%,117.1,0,67,2.45,1.1,11,
Sonny GrayPlayer Note BOS - P 9:40 pm @ ATH,@ ATH,Cash is King,19,142,98,97%,106.2,0,93,2.78,1.16,13,
Casey MizePlayer Note DET - P 6:40 pm vs BAL,BAL,Detroit Fastballs,16,284,99,65%,86.2,0,85,2.7,0.99,8,
Tanner ScottPlayer Note LAD - P,,Fightin Farmers,45,213,100,54%,42.2,16,55,2.32,0.8,0,
Max MeyerIL15Player Note MIA - P 6:40 pm vs PHI,PHI,Stealth Bomber,20,185,102,82%,111.0,0,121,2.68,1.14,7,
Sean BurkePlayer Note CWS - P 7:40 pm vs NYY,NYY,NY Bombsquad,21,297,107,79%,118.1,0,130,3.19,1.12,8,
Keider MonteroPlayer Note DET - P 6:40 pm vs BAL,BAL,Detroit Fastballs,22,251,112,46%,106.0,1,78,3.14,0.96,7,
Gavin WilliamsPlayer Note CLE - P 7:10 pm @ CIN,@ CIN,Fightin Farmers,21,112,113,95%,126.1,0,156,3.78,1.1,8,
Ben BrownIL15Player Note CHC - P 7:45 pm @ STL,@ STL,Ranger danger,20,180,115,40%,68.0,1,65,1.85,0.94,3,
David BednarPlayer Note NYY - P  7:40 pm @ CWS,@ CWS,Rafael Devers,41,75,117,95%,44.2,20,49,2.42,1.05,0,
Eduardo RodriguezPlayer Note AZ - P 6:40 pm @ PIT,@ PIT,Fightin Farmers,21,279,118,65%,122.2,0,86,2.64,1.24,13,
"Jacob deGromNew Player Note TEX - P  Top 1, 0-0 vs SEA",SEA,Trust The Process,20,22,119,99%,110.1,0,132,3.67,1.07,8,
Aroldis ChapmanPlayer Note BOS - P 9:40 pm @ ATH,@ ATH,Detroit Fastballs,35,70,122,96%,33.2,24,42,1.87,1.25,0,
Michael McGreevyPlayer Note STL - P 7:45 pm vs CHC,CHC,Joey Spierer's Team,20,313,123,37%,114.1,0,74,3.07,1.13,13,
Raisel IglesiasNew Player Note ATL - P 7:10 pm @ NYM,@ NYM,Rafael Devers,36,128,128,92%,37.0,21,43,2.43,1.08,0,
Troy MeltonPlayer Note DET - P 6:40 pm vs BAL,BAL,Detroit Fastballs,10,275,129,67%,60.0,0,55,1.95,0.95,5,
Kyle HarrisonIL15Player Note MIL - P 9:45 pm @ SF,@ SF,Ranger danger,17,59,131,84%,83.2,0,101,3.01,1.08,6,
Peter LambertPlayer Note HOU - P 9:38 pm @ LAA,@ LAA,Stealth Bomber,17,217,134,59%,98.0,0,94,3.03,1.12,8,
Michael WachaPlayer Note KC - P,,Stealth Bomber,21,186,135,62%,132.1,0,104,3.6,1.17,14,
Michael KingPlayer Note SD - P,,Trust The Process,21,85,141,92%,119.1,0,103,3.24,1.17,10,
Trevor MegillPlayer Note MIL - P 9:45 pm @ SF,@ SF,Joey Spierer's Team,41,117,143,81%,39.1,17,49,2.97,0.99,0,
Ranger SuarezNew Player Note BOS - P  9:40 pm @ ATH,@ ATH,Fightin Farmers,18,119,144,88%,95.1,0,103,3.02,1.15,7,
Payton TollePlayer Note BOS - P 9:40 pm @ ATH,@ ATH,Ranger danger,16,210,145,71%,89.2,0,96,3.31,1.1,8,
Paul SewaldPlayer Note AZ - P 6:40 pm @ PIT,@ PIT,NY Bombsquad,41,106,146,63%,37.1,24,43,4.58,0.94,0,
Shota ImanagaPlayer Note CHC - P 7:45 pm @ STL,@ STL,Fightin Farmers,21,87,147,91%,121.0,0,113,3.72,1.1,9,
"Bryce MillerPlayer Note SEA - P Top 1, 0-0 @ TEX",@ TEX,Tm Mndlsn nd Mtchn,12,88,149,75%,68.2,0,71,2.75,0.92,3,
Riley O'BrienDTDNew Player Note STL - P 7:45 pm vs CHC,CHC,NY Bombsquad,42,177,153,79%,41.2,26,44,3.67,1.22,0,
Eury PérezPlayer Note MIA - P  6:40 pm vs PHI,PHI,Tm Mndlsn nd Mtchn,18,336,155,91%,98.2,0,106,3.56,1.11,8,
Reid DetmersPlayer Note LAA - P 9:38 pm vs HOU,HOU,Cash is King,21,327,156,62%,120.0,0,136,4.05,1.1,8,
Michael SorokaIL15Player Note AZ - P 6:40 pm @ PIT,@ PIT,Detroit Fastballs,15,167,160,67%,82.0,0,79,3.07,1.09,7,
Max FriedPlayer Note NYY - P  7:40 pm @ CWS,@ CWS,Cash is King,11,131,163,98%,66.2,0,57,2.97,0.96,6,
"Nathan EovaldiPlayer Note TEX - P  Top 1, 0-0 vs SEA",SEA,Trust The Process,20,79,167,94%,122.1,0,130,4.05,1.17,11,
Dylan LeeNew Player Note ATL - P 7:10 pm @ NYM,@ NYM,FA,49,378,168,24%,47.2,0,60,2.27,0.76,0,
José SorianoNew Player Note LAA - P 9:38 pm vs HOU,HOU,NY Bombsquad,22,150,174,85%,123.0,0,127,3.29,1.25,8,
Taj BradleyPlayer Note MIN - P,,Tm Mndlsn nd Mtchn,20,306,175,78%,114.2,0,129,3.69,1.22,9,
Jake BennettPlayer Note BOS - P 9:40 pm @ ATH,@ ATH,Joe Byron,10,407,176,62%,59.1,0,42,2.58,0.94,5,
Braxton AshcraftNew Player Note PIT - P 6:40 pm vs AZ,AZ,Cash is King,21,93,177,86%,122.1,0,135,4.05,1.19,10,
Josh HaderPlayer Note HOU - P 9:38 pm @ LAA,@ LAA,Cash is King,22,107,178,92%,20.0,12,33,1.35,0.9,0,
Steven OkertNo new player Notes HOU - P 9:38 pm @ LAA,@ LAA,FA,51,402,179,8%,51.2,0,52,2.09,0.83,0,
Tyler GlasnowIL60Player Note LAD - P,,The Eds,7,194,182,88%,39.2,0,49,2.72,0.83,4,
"Andrés MuñozNew Player Note SEA - P Top 1, 0-0 @ TEX",@ TEX,Detroit Fastballs,40,163,183,94%,37.1,18,58,3.86,1.18,0,
Grant TaylorPlayer Note CWS - P 7:40 pm vs NYY,NYY,Joe Byron,39,289,185,28%,52.1,5,74,2.58,1.07,0,
Tanner BibeePlayer Note CLE - P 7:10 pm @ CIN,@ CIN,Fightin Farmers,22,203,186,80%,125.0,0,97,3.89,1.18,13,
Robert SuarezIL15Player Note ATL - P 7:10 pm @ NYM,@ NYM,FA,31,304,187,46%,32.0,4,26,0.56,0.84,0,
Cade CavalliVideo ForecastPlayer Note WSH - P 6:45 pm vs TOR,TOR,The Eds,22,379,188,57%,110.2,0,127,3.58,1.29,10,
Brent HeadrickPlayer Note NYY - P 7:40 pm @ CWS,@ CWS,FA,52,404,190,13%,52.0,0,62,1.38,1.08,0,
J.T. GinnIL15Player Note ATH - P 9:40 pm vs BOS,BOS,Tm Mndlsn nd Mtchn,22,434,193,35%,109.1,0,100,3.46,1.22,9,
Logan WebbPlayer Note SF - P 9:45 pm vs MIL,MIL,Ranger danger,18,41,195,97%,113.0,0,89,3.98,1.12,11,
Shane McClanahanPlayer Note TB - P,,Trust The Process,19,103,196,87%,96.0,0,88,3.09,1.14,4,
Sandy AlcantaraPlayer Note MIA - P 6:40 pm vs PHI,PHI,Joe Byron,22,172,198,93%,143.2,0,110,4.01,1.23,15,
"Bryan WooPlayer Note SEA - P  Top 1, 0-0 @ TEX",@ TEX,The Eds,20,38,199,98%,115.1,0,114,4.37,1.14,11,
Luke WeaverNo new player Notes NYM - P 7:10 pm vs ATL,ATL,FA,40,403,202,15%,42.0,1,43,1.93,0.83,0,
"George KirbyPlayer Note SEA - P Top 1, 0-0 @ TEX",@ TEX,Trust The Process,19,120,203,98%,116.0,0,104,3.57,1.28,12,
Kevin KellyNo new player Notes TB - P,,FA,43,408,205,17%,47.2,4,35,2.27,0.88,0,
Brandon WoodruffIL60Player Note MIL - P 9:45 pm @ SF,@ SF,FA,9,195,206,51%,45.1,0,47,2.98,0.84,3,
Davis MartinPlayer Note CWS - P 7:40 pm vs NYY,NYY,Joey Spierer's Team,20,237,209,63%,111.0,0,100,3.49,1.27,10,
Colin HoldermanNo new player Notes CLE - P 7:10 pm @ CIN,@ CIN,FA,40,425,210,5%,40.0,1,40,1.8,0.88,0,
Walbert UreñaPlayer Note LAA - P 9:38 pm vs HOU,HOU,Tm Mndlsn nd Mtchn,18,431,211,38%,87.1,0,83,2.78,1.31,7,
Landen RouppPlayer Note SF - P 9:45 pm vs MIL,MIL,No Longer Rowdy,20,349,212,48%,110.0,0,113,3.93,1.24,10,
Gregory SotoPlayer Note PIT - P 6:40 pm vs AZ,AZ,NY Bombsquad,43,169,215,36%,42.2,13,47,3.8,1.05,0,
Rico GarciaNo new player Notes BAL - P 6:40 pm @ DET,@ DET,FA,48,351,218,19%,45.0,4,47,3.0,0.89,0,
Clay HolmesIL60Player Note NYM - P 7:10 pm vs ATL,ATL,Trust The Process,9,366,219,30%,52.2,0,45,2.39,1.1,4,
Brandon YoungPlayer Note BAL - P 6:40 pm @ DET,@ DET,Cookie Monster ,17,493,220,37%,97.2,0,80,3.13,1.29,9,
Kyle BradishPlayer Note BAL - P  6:40 pm @ DET,@ DET,Tm Mndlsn nd Mtchn,20,73,225,94%,113.1,0,110,3.49,1.32,10,
Paul BlackburnNo new player Notes NYY - P 7:40 pm @ CWS,@ CWS,FA,36,443,226,1%,56.0,1,41,1.93,1.04,0,
Garrett WhitlockNo new player Notes BOS - P 9:40 pm @ ATH,@ ATH,FA,39,401,227,25%,38.0,2,40,2.13,0.89,0,
Robbie RayPlayer Note SF - P 9:45 pm vs MIL,MIL,Joey Spierer's Team,21,156,231,87%,116.2,0,101,3.16,1.31,8,
Abner UribeNo new player Notes MIL - P 9:45 pm @ SF,@ SF,Rafael Devers,42,272,232,57%,41.2,6,41,2.38,1.06,0,
Dylan DoddNo new player Notes ATL - P 7:10 pm @ NYM,@ NYM,FA,27,420,233,3%,31.2,1,34,1.99,0.76,0,
Sean NewcombNo new player Notes CWS - P 7:40 pm vs NYY,NYY,FA,38,426,234,3%,56.2,3,55,2.38,1.11,0,
Tyler WellsNew Player Note BAL - P 6:40 pm @ DET,@ DET,FA,41,418,236,17%,51.0,3,53,2.82,1.0,0,
Connelly EarlyIL15Video ForecastNew Player Note WSH - P 6:45 pm vs TOR,TOR,No Longer Rowdy,17,225,239,47%,91.2,0,93,3.44,1.25,7,
John KingPlayer Note MIA - P 6:40 pm vs PHI,PHI,FA,41,419,242,2%,40.2,1,30,2.43,0.79,0,
Daniel Lynch IVPlayer Note KC - P,,FA,43,409,244,3%,43.1,1,34,2.08,0.92,0,
Bryce ElderPlayer Note ATL - P 7:10 pm @ NYM,@ NYM,No Longer Rowdy,20,1194,248,35%,113.2,0,98,3.96,1.25,11,
Taylor ClarkeNo new player Notes AZ - P 6:40 pm @ PIT,@ PIT,FA,47,412,249,3%,47.0,0,25,2.3,0.83,0,
Gerrit ColePlayer Note NYY - P  7:40 pm @ CWS,@ CWS,NY Bombsquad,11,65,252,89%,62.0,0,66,3.92,1.1,6,
Tyler RogersNo new player Notes TOR - P 6:45 pm @ WSH,@ WSH,FA,48,406,253,21%,46.2,2,26,1.54,1.09,0,
Shane DrohanPlayer Note MIL - P 9:45 pm @ SF,@ SF,No Longer Rowdy,21,442,256,36%,82.0,1,82,3.51,1.2,4,
Trey YesavagePlayer Note TOR - P 6:45 pm @ WSH,@ WSH,Detroit Fastballs,16,139,257,90%,85.0,0,87,3.92,1.18,6,
Yoendrys GómezPlayer Note MIN - P,,Fightin Farmers,43,260,259,31%,47.2,13,43,3.4,1.26,0,
Anthony BenderIL15Player Note MIA - P 6:40 pm vs PHI,PHI,FA,35,421,260,2%,34.1,2,41,2.62,0.96,0,
Logan HendersonPlayer Note MIL - P 9:45 pm @ SF,@ SF,The Eds,8,207,261,61%,38.1,0,47,3.05,0.94,1,
Michael PetersenDTDNew Player Note MIA - P 6:40 pm vs PHI,PHI,FA,43,464,262,7%,44.1,1,51,2.84,1.02,0,
Zac ThorntonPlayer Note NYM - P 7:10 pm vs ATL,ATL,Cookie Monster ,4,494,263,35%,23.1,0,17,1.93,0.86,3,
Jovani MoránNo new player Notes BOS - P 9:40 pm @ ATH,@ ATH,FA,28,451,265,0%,42.1,0,47,2.76,0.97,0,
Bradgley RodriguezNo new player Notes SD - P,,FA,42,435,267,1%,44.2,0,45,2.01,1.12,0,
Brandyn GarciaNo new player Notes AZ - P 6:40 pm @ PIT,@ PIT,FA,33,509,268,4%,27.2,1,32,2.28,0.87,0,
Cam BooserNo new player Notes TB - P,,FA,19,499,269,1%,20.2,0,26,1.74,0.68,0,
Adrian MorejonPlayer Note SD - P,,FA,49,395,270,16%,56.1,1,63,3.2,1.08,0,
Huascar BrazobánNo new player Notes NYM - P 7:10 pm vs ATL,ATL,FA,43,414,272,2%,50.0,0,46,2.7,1.04,0,
Juan MorilloNo new player Notes AZ - P 6:40 pm @ PIT,@ PIT,FA,45,462,275,4%,41.2,1,49,2.81,1.06,0,
Alex VesiaPlayer Note LAD - P,,FA,46,338,276,20%,35.1,3,50,2.55,1.19,0,
Edgardo HenriquezNo new player Notes LAD - P,,FA,40,422,277,2%,41.2,1,42,2.81,1.01,0,
"Jakob JunisPlayer Note TEX - P Top 1, 0-0 vs SEA",SEA,FA,34,204,278,8%,38.0,5,30,2.84,1.05,0,
Andre PallantePlayer Note STL - P 7:45 pm vs CHC,CHC,Joey Spierer's Team,20,325,279,30%,112.1,0,83,3.77,1.21,7,
Kevin GausmanVideo ForecastNew Player Note TOR - P 6:45 pm @ WSH,@ WSH,Ranger danger,22,71,281,93%,121.2,0,123,4.51,1.27,11,
Kenley JansenPlayer Note DET - P 6:40 pm vs BAL,BAL,Joey Spierer's Team,31,148,282,69%,27.2,12,31,3.9,1.23,0,
Jared JonesPlayer Note PIT - P 6:40 pm vs AZ,AZ,The Eds,10,478,284,52%,46.0,0,53,3.72,1.02,2,
Tejay AntoneNo new player Notes CIN - P 7:10 pm vs CLE,CLE,FA,32,476,285,0%,32.0,1,28,2.25,0.97,0,
Jonathan LoáisigaNo new player Notes AZ - P 6:40 pm @ PIT,@ PIT,FA,44,472,286,1%,41.0,1,30,2.41,1.02,0,
Jonathan BowlanNo new player Notes PHI - P 6:40 pm @ MIA,@ MIA,FA,38,456,287,1%,35.2,0,43,2.78,1.01,0,
Yennier CanoNo new player Notes BAL - P 6:40 pm @ DET,@ DET,FA,46,490,288,2%,34.2,1,29,2.34,1.01,0,
Samy Natera Jr.No new player Notes LAA - P 9:38 pm vs HOU,HOU,FA,18,480,291,1%,20.1,1,30,2.21,0.89,0,
Brooks RaleyNo new player Notes NYM - P 7:10 pm vs ATL,ATL,FA,43,413,293,3%,38.2,0,39,2.09,1.14,0,
Didier FuentesPlayer Note ATL - P 7:10 pm @ NYM,@ NYM,FA,35,502,295,9%,43.1,1,51,2.7,1.18,0,
Spencer MilesNew Player Note TOR - P 6:45 pm @ WSH,@ WSH,FA,28,441,296,3%,67.2,0,65,3.33,1.11,0,
Chad PatrickNo new player Notes MIL - P 9:45 pm @ SF,@ SF,FA,34,428,297,9%,78.1,4,67,3.45,1.21,1,
Ryan ZeferjahnPlayer Note LAA - P 9:38 pm vs HOU,HOU,FA,43,436,298,3%,49.0,3,69,3.67,1.18,0,
Jacob WebbPlayer Note CHC - P 7:45 pm @ STL,@ STL,FA,45,415,299,16%,44.1,5,51,2.84,1.31,0,
Ryan WeathersPlayer Note NYY - P 7:40 pm @ CWS,@ CWS,The Eds,20,314,301,43%,108.0,0,122,4.25,1.27,6,
"Matt BrashIL15No new player Notes SEA - P Top 1, 0-0 @ TEX",@ TEX,FA,20,427,302,5%,16.2,0,15,0.54,0.84,0,
Evan SiskIL15No new player Notes PIT - P 6:40 pm vs AZ,AZ,FA,32,488,307,0%,36.1,0,43,2.23,1.18,0,
Jack DreyerNo new player Notes LAD - P,,FA,42,411,308,3%,41.2,0,47,3.24,1.03,0,
Clayton BeeterNew Player Note WSH - P 6:45 pm vs TOR,TOR,FA,33,399,309,12%,31.2,10,33,3.69,1.29,0,
Fernando CruzPlayer Note NYY - P 7:40 pm @ CWS,@ CWS,FA,48,424,310,11%,43.0,2,55,2.51,1.33,0,
"Gabe SpeierNo new player Notes SEA - P Top 1, 0-0 @ TEX",@ TEX,FA,33,416,312,4%,27.2,1,24,1.95,1.08,0,
Carlos RodónIL15Player Note NYY - P 7:40 pm @ CWS,@ CWS,The Eds,9,141,314,82%,46.1,0,52,3.3,1.25,3,
Christian ScottPlayer Note NYM - P 7:10 pm vs ATL,ATL,The Eds,14,466,315,27%,63.1,0,78,3.13,1.26,0,
Martín PérezPlayer Note ATL - P 7:10 pm @ NYM,@ NYM,Joey Spierer's Team,19,300,316,16%,85.1,0,65,3.38,1.2,2,
Bryan HudsonPlayer Note CWS - P 7:40 pm vs NYY,NYY,FA,45,469,317,1%,44.0,4,43,2.86,1.27,0,
Hunter BrownPlayer Note HOU - P  9:38 pm @ LAA,@ LAA,Joe Byron,9,69,318,95%,47.0,0,50,3.45,1.28,4,
JT BrubakerNo new player Notes SF - P 9:45 pm vs MIL,MIL,FA,31,529,319,0%,49.1,1,35,2.74,1.14,0,
Seranthony DomínguezNo new player Notes CWS - P 7:40 pm vs NYY,NYY,FA,40,146,320,30%,35.1,12,44,4.33,1.39,0,
Hogan HarrisPlayer Note ATH - P 9:40 pm vs BOS,BOS,FA,49,246,321,10%,45.2,8,61,3.15,1.49,0,
Trent ThorntonNew Player Note CHC - P 7:45 pm @ STL,@ STL,FA,28,467,324,1%,31.0,3,15,2.61,1.03,0,
Trevor RogersPlayer Note BAL - P 6:40 pm @ DET,@ DET,Fightin Farmers,19,215,325,78%,103.2,0,83,4.17,1.27,9,
Tyron GuerreroNo new player Notes BOS - P 9:40 pm @ ATH,@ ATH,FA,23,504,326,5%,24.0,0,28,2.25,1.04,0,
Orion KerkeringNo new player Notes PHI - P 6:40 pm @ MIA,@ MIA,FA,42,410,328,5%,39.1,1,44,2.75,1.22,0,
George SorianoNo new player Notes STL - P 7:45 pm vs CHC,CHC,FA,47,579,329,3%,46.1,2,43,3.5,1.1,0,
Brock StewartPlayer Note LAD - P,,FA,13,495,332,0%,13.1,1,14,2.03,0.75,0,
Jacob WaguespackVideo ForecastNo new player Notes DET - P 6:40 pm vs BAL,BAL,FA,13,536,334,0%,16.1,0,11,1.65,0.8,0,
DL HallIL15New Player Note MIL - P 9:45 pm @ SF,@ SF,FA,24,519,335,0%,31.0,0,32,2.03,1.23,0,
Yuki MatsuiNo new player Notes SD - P,,FA,30,510,337,0%,38.2,0,43,2.56,1.24,0,
