Pitchers,Opp: 9/14,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Jacob MisiorowskiPlayer Note MIL - P ,,The Eds,27,9,3,98%,161.1,0,236,1.95,0.8,18,
Cam SchlittlerPlayer Note NYY - P 7:40 pm @ MIN,@ MIN,Detroit Fastballs,31,14,5,98%,184.2,0,228,1.95,0.9,19,
"Yoshinobu YamamotoPlayer Note LAD - P  Top 4, 1-0 @ CIN",@ CIN,NY Bombsquad,26,13,21,99%,172.0,0,171,2.62,0.88,20,
Chris SalePlayer Note ATL - P  7:40 pm @ CHC,@ CHC,Rafael Devers,26,26,23,99%,157.0,0,190,2.18,0.99,19,
"Dylan CeasePlayer Note TOR - P Bot 1, 1-0 vs DET",DET,Rafael Devers,28,133,25,99%,166.1,0,236,2.38,1.06,15,
Drew RasmussenPlayer Note TB - P,,Tm Mndlsn nd Mtchn,28,104,29,95%,160.1,0,160,2.81,0.92,17,
Mason MillerPlayer Note SD - P  8:40 pm @ COL,@ COL,Stealth Bomber,60,21,31,99%,63.1,36,117,1.14,0.85,0,
Jesús LuzardoDTDVideo ForecastPlayer Note PHI - P,,Tm Mndlsn nd Mtchn,29,66,34,98%,178.2,0,221,2.87,1.08,17,
"Parker MessickPlayer Note CLE - P Bot 3, 0-0 vs CWS",CWS,Cookie Monster ,29,89,42,93%,172.1,0,178,2.51,1.03,13,
"Tarik SkubalPlayer Note LAD - P  Top 4, 1-0 @ CIN",@ CIN,Ranger danger,23,23,46,99%,139.2,0,164,2.84,0.97,14,
"Louis VarlandPlayer Note TOR - P Bot 1, 1-0 vs DET",DET,Trust The Process,67,98,47,87%,73.1,33,91,1.23,1.0,0,
Cristopher SánchezPlayer Note PHI - P ,,Cookie Monster ,30,8,51,99%,187.1,0,210,2.79,1.21,20,
Bryan BakerPlayer Note TB - P,,Stealth Bomber,61,144,54,83%,58.1,40,62,1.54,0.91,0,
