Pitchers,Opp: 9/2,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Jacob MisiorowskiPlayer Note MIL - P  7:40 pm @ CHC,@ CHC,The Eds,25,9,3,99%,151.0,0,222,1.73,0.75,17,
Cam SchlittlerPlayer Note NYY - P 9:38 pm @ LAA,@ LAA,Detroit Fastballs,28,14,16,98%,163.2,0,201,2.09,0.97,16,
Yoshinobu YamamotoPlayer Note LAD - P  10:10 pm vs STL,STL,NY Bombsquad,24,13,17,99%,158.0,0,153,2.56,0.89,19,
"Chris SaleVideo ForecastPlayer Note ATL - P  W, 9-0 @ WSH",@ WSH,Rafael Devers,24,26,20,99%,144.0,0,177,2.06,1.0,17,
"Dylan CeasePlayer Note TOR - P Bot 1, 1-0 @ CLE",@ CLE,Rafael Devers,25,133,23,99%,150.1,0,217,2.33,1.05,14,
"Mason MillerPlayer Note SD - P  L, 3-7 @ CIN",@ CIN,Stealth Bomber,55,21,35,99%,57.1,32,104,1.26,0.84,0,
"Cristopher SánchezPlayer Note PHI - P  L, 0-1 @ AZ",@ AZ,Cookie Monster ,28,8,36,99%,175.1,0,202,2.52,1.19,19,
"Drew RasmussenPlayer Note TB - P Top 1, 0-3 vs NYM",NYM,Tm Mndlsn nd Mtchn,26,104,38,95%,146.1,0,149,2.95,0.93,15,
"Parker MessickPlayer Note CLE - P Bot 1, 0-1 vs TOR",TOR,Cookie Monster ,27,89,39,93%,161.0,0,161,2.46,1.02,12,
Tarik SkubalVideo ForecastPlayer Note LAD - P  10:10 pm vs STL,STL,Ranger danger,21,23,46,99%,126.2,0,153,2.84,0.94,13,
"Jesús LuzardoNew Player Note PHI - P L, 0-1 @ AZ",@ AZ,Tm Mndlsn nd Mtchn,28,66,47,98%,169.2,0,209,3.02,1.12,16,
"Louis VarlandPlayer Note TOR - P Bot 1, 1-0 @ CLE",@ CLE,Trust The Process,62,98,49,87%,68.2,31,84,1.18,0.98,0,
"Bryan BakerPlayer Note TB - P Top 1, 0-3 vs NYM",NYM,Stealth Bomber,56,144,50,86%,54.0,39,60,1.5,0.87,0,
"Jacob LatzNew Player Note TEX - P L, 2-9 vs ATH",ATH,Joe Byron,49,197,56,71%,60.2,28,68,1.63,0.74,0,
"Nolan McLeanPlayer Note NYM - P  Top 1, 3-0 @ TB",@ TB,NY Bombsquad,27,84,59,98%,155.2,0,172,3.06,1.12,17,
S. Ohtani (Pitcher)ILVideo ForecastNew Player Note LAD - P  10:10 pm vs STL,STL,Detroit Fastballs,128,58,63,96%,85.2,0,95,1.79,0.95,12,
"Cade SmithPlayer Note CLE - P Bot 1, 0-1 vs TOR",TOR,Tm Mndlsn nd Mtchn,58,47,69,98%,61.0,35,86,2.36,1.08,0,
"Logan GilbertPlayer Note SEA - P Top 9, 8-3 @ BOS",@ BOS,Stealth Bomber,27,43,73,99%,160.1,0,166,3.42,1.04,12,
