Pitchers,Opp: 7/19,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Jacob MisiorowskiNew Player Note MIL - P  Bot 3, 2-3 vs MIA",MIA,The Eds,18,9,3,98%,111.0,0,167,1.62,0.76,12,
Cam SchlittlerPlayer Note NYY - P PPD vs LAD,LAD,Detroit Fastballs,20,14,14,98%,118.2,0,137,2.05,0.94,12,
"Zack WheelerPlayer Note PHI - P Top 7, 6-1 vs NYM",NYM,The Eds,15,27,27,97%,93.0,0,108,2.13,0.89,11,
Shohei Ohtani (Pitcher)Video ForecastNew Player Note LAD - P  PPD @ NYY,@ NYY,Detroit Fastballs,89,58,30,98%,85.2,0,95,1.79,0.95,12,
"Mason MillerPlayer Note SD - P  Bot 4, 1-3 @ KC",@ KC,Stealth Bomber,39,21,33,99%,40.2,25,75,0.89,0.84,0,
"Chris SaleNew Player Note ATL - P  Top 4, 5-3 vs TEX",TEX,Rafael Devers,18,26,34,99%,105.0,0,123,2.06,1.06,11,
Yoshinobu YamamotoPlayer Note LAD - P  PPD @ NYY,@ NYY,NY Bombsquad,17,13,35,99%,110.2,0,106,2.85,0.91,13,
"Cristopher SánchezPlayer Note PHI - P  Top 7, 6-1 vs NYM",NYM,Cookie Monster ,20,8,40,99%,127.1,0,144,2.62,1.19,14,
"Joe RyanPlayer Note MIN - P L, 2-6 @ CHC",@ CHC,Cash is King,20,40,45,99%,110.1,0,128,2.85,1.05,11,
"Louis VarlandPlayer Note TOR - P Bot 6, 1-0 vs CWS",CWS,Trust The Process,44,98,47,84%,49.0,19,67,1.1,0.98,0,
Foster GriffinPlayer Note WSH - P 10:05 pm @ ATH,@ ATH,Joey Spierer's Team,19,254,50,84%,110.1,0,109,2.77,1.02,10,
"Jacob LatzNo new player Notes TEX - P Top 4, 3-5 @ ATL",@ ATL,Joe Byron,35,197,53,66%,44.2,18,46,1.61,0.67,0,
"Dylan CeasePlayer Note TOR - P Bot 6, 1-0 vs CWS",CWS,Rafael Devers,17,133,56,99%,98.1,0,148,2.56,1.13,7,
"Bryan BakerPlayer Note TB - P Top 1, 0-0 @ BOS",@ BOS,Stealth Bomber,38,144,58,80%,36.1,25,41,1.73,0.83,0,
"Jhoan DuranPlayer Note PHI - P Top 7, 6-1 vs NYM",NYM,Tm Mndlsn nd Mtchn,34,95,62,98%,32.2,24,50,1.38,0.92,0,
"Chase BurnsNew Player Note CIN - P  Top 8, 3-10 @ COL",@ COL,Cash is King,18,20,66,98%,102.2,0,118,2.54,1.11,9,
"Drew RasmussenPlayer Note TB - P Top 1, 0-0 @ BOS",@ BOS,Tm Mndlsn nd Mtchn,18,104,70,94%,99.1,0,98,3.26,0.95,10,
"Sonny GrayPlayer Note BOS - P Top 1, 0-0 vs TB",TB,Cash is King,17,142,72,97%,95.2,0,85,2.54,1.1,12,
"Cade SmithPlayer Note CLE - P L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,Tm Mndlsn nd Mtchn,42,47,73,99%,44.1,28,63,2.84,1.11,0,
Logan GilbertPlayer Note SEA - P 8:08 pm vs SF,SF,Stealth Bomber,19,43,76,99%,114.0,0,119,3.32,0.99,8,
Justin WrobleskiPlayer Note LAD - P PPD @ NYY,@ NYY,NY Bombsquad,16,317,77,81%,100.1,0,73,2.69,1.02,11,
"Eduardo RodriguezPlayer Note AZ - P Bot 4, 5-0 vs STL",STL,Fightin Farmers,19,279,81,69%,114.0,0,79,2.29,1.17,12,
"Max MeyerNew Player Note MIA - P Bot 3, 3-2 @ MIL",@ MIL,Stealth Bomber,19,185,84,89%,108.0,0,116,2.58,1.11,7,
"Paul SkenesPlayer Note PIT - P  W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,Ranger danger,20,12,86,99%,108.1,0,130,3.57,1.02,9,
"Parker MessickPlayer Note CLE - P L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,Cookie Monster ,19,89,87,91%,112.0,0,110,2.73,1.07,7,
"Jacob deGromDTDNew Player Note TEX - P  Top 4, 3-5 @ ATL",@ ATL,Trust The Process,18,22,90,99%,100.2,0,122,3.49,1.01,8,
Emerson HancockNew Player Note SEA - P 8:08 pm vs SF,SF,Trust The Process,18,171,92,80%,99.1,0,94,3.17,1.01,9,
"Michael McGreevyNew Player Note STL - P Bot 4, 0-5 @ AZ",@ AZ,Joey Spierer's Team,19,313,93,35%,108.0,0,71,2.92,1.1,13,
