Pitchers,Opp: 6/25,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Jacob MisiorowskiVideo ForecastPlayer Note MIL - P ,,The Eds,15,9,4,98%,93.0,0,138,1.45,0.75,10,
Cam SchlittlerPlayer Note NYY - P 7:10 pm @ BOS,@ BOS,Detroit Fastballs,16,14,12,98%,95.0,0,109,1.71,0.89,10,
Cristopher SánchezPlayer Note PHI - P  6:45 pm @ WSH,@ WSH,Cookie Monster ,16,8,16,99%,105.0,0,121,1.8,1.09,12,
Shohei Ohtani (Pitcher)New Player Note LAD - P ,,Detroit Fastballs,73,59,19,98%,79.2,0,86,1.58,0.9,11,
Yoshinobu YamamotoPlayer Note LAD - P ,,NY Bombsquad,14,11,29,99%,91.2,0,86,2.65,0.87,11,
Mason MillerPlayer Note SD - P ,,Stealth Bomber,32,20,30,99%,34.0,21,66,0.79,0.79,0,
"Drew RasmussenPlayer Note TB - P W, 13-2 vs KC",KC,Tm Mndlsn nd Mtchn,15,106,39,94%,86.0,0,89,2.62,0.88,9,
Chase BurnsPlayer Note CIN - P ,,Cash is King,15,17,43,98%,85.2,0,102,2.0,1.05,8,
Chris SalePlayer Note ATL - P ,,Rafael Devers,14,26,44,99%,84.0,0,99,2.14,1.05,9,
"Paul SkenesPlayer Note PIT - P  W, 5-1 vs SEA",SEA,Ranger danger,16,10,46,99%,88.0,0,107,2.86,0.93,8,
Louis VarlandPlayer Note TOR - P 7:07 pm vs TEX,TEX,Trust The Process,38,98,51,82%,43.0,16,58,0.84,0.93,0,
Zack WheelerPlayer Note PHI - P 6:45 pm @ WSH,@ WSH,The Eds,11,27,53,97%,68.1,0,69,2.11,0.88,8,
Joe RyanNew Player Note MIN - P,,Cash is King,17,40,63,99%,93.1,0,108,3.18,1.03,9,
"Braxton AshcraftNew Player Note PIT - P W, 5-1 vs SEA",SEA,Cash is King,16,95,65,87%,96.2,0,107,3.07,1.09,10,
Jacob LatzPlayer Note TEX - P 7:07 pm @ TOR,@ TOR,Joe Byron,29,197,66,57%,37.0,14,38,1.46,0.62,0,
Parker MessickPlayer Note CLE - P,,Cookie Monster ,16,81,70,91%,94.1,0,101,2.67,1.05,6,
"Bryan BakerNew Player Note TB - P W, 13-2 vs KC",KC,Stealth Bomber,33,145,74,75%,31.1,20,35,2.01,0.89,0,
Jhoan DuranNew Player Note PHI - P 6:45 pm @ WSH,@ WSH,Tm Mndlsn nd Mtchn,28,96,76,98%,26.2,19,43,1.69,0.94,0,
"Logan GilbertPlayer Note SEA - P L, 1-5 @ PIT",@ PIT,Stealth Bomber,16,42,77,99%,93.0,0,100,3.29,1.01,7,
Ben BrownIL15New Player Note CHC - P 7:10 pm @ NYM,@ NYM,Ranger danger,20,147,80,63%,68.0,1,65,1.85,0.94,3,
Kyle HarrisonPlayer Note MIL - P,,Ranger danger,14,71,81,91%,72.0,0,87,2.5,1.06,6,
Cade SmithNew Player Note CLE - P,,Tm Mndlsn nd Mtchn,34,47,82,99%,36.1,24,55,3.22,1.18,0,
Jacob deGromPlayer Note TEX - P  7:07 pm @ TOR,@ TOR,Trust The Process,16,22,84,99%,88.2,0,106,3.55,1.03,7,
Justin WrobleskiPlayer Note LAD - P,,NY Bombsquad,14,336,85,72%,86.1,0,53,2.71,1.01,9,
Foster GriffinPlayer Note WSH - P 6:45 pm vs PHI,PHI,Joey Spierer's Team,16,251,87,69%,91.1,0,89,3.15,1.06,8,
Dylan CeasePlayer Note TOR - P 7:07 pm vs TEX,TEX,Rafael Devers,14,134,88,99%,78.2,0,118,2.75,1.19,5,
Eduardo RodriguezPlayer Note AZ - P 7:45 pm @ STL,@ STL,No Longer Rowdy,16,274,90,59%,95.0,0,70,2.27,1.21,9,
Tanner ScottNew Player Note LAD - P,,Fightin Farmers,35,217,94,50%,33.0,11,40,2.18,0.7,0,
