Pitchers,Opp: 8/19,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Jacob MisiorowskiPlayer Note MIL - P  7:40 pm vs SEA,SEA,The Eds,23,9,5,98%,139.0,0,210,1.75,0.75,15,
Cam SchlittlerPlayer Note NYY - P 6:35 pm @ BAL,@ BAL,Detroit Fastballs,26,14,12,98%,152.0,0,189,2.19,0.94,15,
Yoshinobu YamamotoPlayer Note LAD - P  8:40 pm @ COL,@ COL,NY Bombsquad,22,13,19,99%,145.1,0,136,2.6,0.89,17,
"Chris SalePlayer Note ATL - P  L, 4-6 @ MIN",@ MIN,Rafael Devers,22,26,23,99%,129.0,0,160,2.16,1.02,15,
Dylan CeasePlayer Note TOR - P 6:40 pm @ TB,@ TB,Rafael Devers,23,133,26,99%,137.2,0,201,2.42,1.06,12,
"Mason MillerNew Player Note SD - P  L, 2-4 @ NYM",@ NYM,Stealth Bomber,50,21,30,99%,52.1,31,95,0.86,0.82,0,
Drew RasmussenPlayer Note TB - P 6:40 pm vs TOR,TOR,Tm Mndlsn nd Mtchn,23,104,39,95%,129.1,0,133,2.78,0.91,13,
Cristopher SánchezPlayer Note PHI - P  6:05 pm vs MIA,MIA,Cookie Monster ,26,8,40,99%,161.2,0,187,2.51,1.22,18,
Louis VarlandPlayer Note TOR - P 6:40 pm @ TB,@ TB,Trust The Process,58,98,44,86%,64.1,28,79,1.26,0.96,0,
Bryan BakerPlayer Note TB - P 6:40 pm vs TOR,TOR,Stealth Bomber,50,144,47,85%,49.0,35,55,1.47,0.88,0,
S. Ohtani (Pitcher)ILNew Player Note LAD - P  8:40 pm @ COL,@ COL,Detroit Fastballs,117,58,50,96%,85.2,0,95,1.79,0.95,12,
Chase BurnsPlayer Note CIN - P  6:40 pm vs STL,STL,Cash is King,23,20,53,98%,131.0,0,151,2.47,1.09,11,
Tarik SkubalPlayer Note LAD - P  8:40 pm @ COL,@ COL,Ranger danger,19,23,55,99%,113.2,0,135,2.85,0.96,11,
Zack WheelerNew Player Note PHI - P 6:05 pm vs MIA,MIA,The Eds,21,27,56,97%,120.1,0,144,2.92,1.01,12,
Parker MessickPlayer Note CLE - P 6:40 pm vs SF,SF,Cookie Monster ,24,89,57,93%,142.1,0,142,2.59,1.03,9,
Logan GilbertPlayer Note SEA - P 7:40 pm @ MIL,@ MIL,Stealth Bomber,24,43,58,99%,145.1,0,152,3.28,0.99,12,
Jacob LatzPlayer Note TEX - P 8:05 pm vs WSH,WSH,Joe Byron,44,197,60,69%,56.0,24,58,1.77,0.73,0,
Jesús LuzardoPlayer Note PHI - P 6:05 pm vs MIA,MIA,Tm Mndlsn nd Mtchn,25,66,64,98%,150.1,0,185,3.23,1.15,14,
"Sonny GrayPlayer Note BOS - P Bot 3, 2-0 vs AZ",AZ,Cash is King,23,142,69,97%,132.2,0,117,2.65,1.15,16,
Cade SmithPlayer Note CLE - P 6:40 pm vs SF,SF,Tm Mndlsn nd Mtchn,52,47,75,98%,55.0,31,77,2.29,1.11,0,
"Nolan McLeanPlayer Note NYM - P  W, 4-2 vs SD",SD,NY Bombsquad,25,84,79,98%,142.2,0,162,3.34,1.16,15,
"Payton TollePlayer Note BOS - P Bot 3, 2-0 vs AZ",AZ,Ranger danger,20,210,82,85%,115.0,0,128,2.97,1.06,11,
"Troy MeltonPlayer Note DET - P L, 3-4 @ PIT",@ PIT,Detroit Fastballs,14,275,87,75%,84.1,0,73,1.71,0.97,8,
David BednarNew Player Note NYY - P  6:35 pm @ BAL,@ BAL,Rafael Devers,51,75,91,96%,55.1,28,63,2.44,1.01,0,
"Sean BurkePlayer Note CWS - P W, 3-0 @ CHC",@ CHC,NY Bombsquad,25,297,92,83%,140.0,0,154,3.15,1.11,10,
Jhoan DuranPlayer Note PHI - P 6:05 pm vs MIA,MIA,Tm Mndlsn nd Mtchn,47,95,93,97%,44.1,27,62,1.83,1.04,0,
Foster GriffinNew Player Note CLE - P 6:40 pm vs SF,SF,Joey Spierer's Team,25,254,96,81%,144.1,0,131,3.18,1.11,13,
Gavin WilliamsPlayer Note CLE - P 6:40 pm vs SF,SF,Fightin Farmers,25,112,97,96%,149.0,0,190,3.74,1.08,9,
Sandy AlcantaraPlayer Note MIA - P 6:05 pm @ PHI,@ PHI,Joe Byron,26,172,99,95%,170.2,0,130,3.43,1.17,19,
"Braxton AshcraftNew Player Note PIT - P W, 4-3 vs DET",DET,Cash is King,25,93,100,88%,149.1,0,159,3.68,1.08,12,
Reid DetmersPlayer Note LAA - P 8:10 pm @ HOU,@ HOU,Cash is King,25,327,106,73%,143.0,0,167,3.78,1.06,10,
"Eduardo RodriguezPlayer Note AZ - P Top 4, 0-2 @ BOS",@ BOS,Fightin Farmers,25,279,109,71%,149.1,0,106,2.71,1.21,16,
Trevor MegillPlayer Note MIL - P 7:40 pm vs SEA,SEA,Joey Spierer's Team,49,117,110,84%,48.0,22,54,2.44,0.83,0,
Logan WebbDTDPlayer Note SF - P 6:40 pm @ CLE,@ CLE,Ranger danger,22,41,111,97%,139.0,0,110,3.5,1.06,15,
Riley O'BrienNew Player Note STL - P 6:40 pm @ CIN,@ CIN,NY Bombsquad,52,177,114,79%,51.2,32,53,2.96,1.06,0,
