Pitchers,Opp: 7/22,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Jacob MisiorowskiNew Player Note MIL - P  W, 4-3 vs NYM",NYM,The Eds,19,9,3,98%,115.0,0,173,1.57,0.77,12,
"Cam SchlittlerPlayer Note NYY - P L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",Detroit Fastballs,21,14,15,98%,123.0,0,145,2.2,0.96,12,
Zack WheelerNew Player Note PHI - P 6:40 pm vs LAD,LAD,The Eds,16,27,21,97%,100.0,0,117,2.16,0.88,12,
Yoshinobu YamamotoPlayer Note LAD - P  6:40 pm @ PHI,@ PHI,NY Bombsquad,18,13,22,99%,119.2,0,113,2.78,0.88,14,
S. Ohtani (Pitcher)ILVideo ForecastNew Player Note LAD - P  6:40 pm @ PHI,@ PHI,Detroit Fastballs,93,58,34,98%,85.2,0,95,1.79,0.95,12,
Mason MillerVideo ForecastPlayer Note SD - P  7:15 pm @ ATL,@ ATL,Stealth Bomber,40,21,35,99%,41.2,25,78,0.86,0.86,0,
Chris SalePlayer Note ATL - P  7:15 pm vs SD,SD,Rafael Devers,18,26,37,99%,105.0,0,123,2.06,1.06,11,
Cristopher SánchezPlayer Note PHI - P  6:40 pm vs LAD,LAD,Cookie Monster ,21,8,42,99%,132.2,0,151,2.71,1.19,14,
"Foster GriffinPlayer Note WSH - P Bot 8, 8-0 @ COL",@ COL,Joey Spierer's Team,20,254,49,85%,117.1,0,111,2.68,1.03,11,
Louis VarlandPlayer Note TOR - P 7:07 pm vs TB,TB,Trust The Process,45,98,50,84%,50.0,20,68,1.08,0.96,0,
Jacob LatzPlayer Note TEX - P 8:05 pm vs CWS,CWS,Joe Byron,36,197,52,67%,46.0,19,47,1.57,0.65,0,
"Chase BurnsVideo ForecastNew Player Note CIN - P  Top 8, 5-3 @ SEA",@ SEA,Cash is King,19,20,55,98%,107.2,0,124,2.42,1.11,9,
Dylan CeasePlayer Note TOR - P 7:07 pm vs TB,TB,Rafael Devers,18,133,57,99%,104.1,0,155,2.67,1.14,8,
Justin WrobleskiNew Player Note LAD - P 6:40 pm @ PHI,@ PHI,NY Bombsquad,17,317,60,83%,106.2,0,80,2.62,1.01,12,
Cade SmithNew Player Note CLE - P 6:40 pm vs MIN,MIN,Tm Mndlsn nd Mtchn,44,47,62,99%,46.1,29,66,2.72,1.06,0,
"Logan GilbertPlayer Note SEA - P Top 8, 3-5 vs CIN",CIN,Stealth Bomber,20,43,64,99%,120.0,0,129,3.38,0.98,9,
Jhoan DuranNo new player Notes PHI - P 6:40 pm vs LAD,LAD,Tm Mndlsn nd Mtchn,36,95,67,98%,34.0,24,50,1.32,0.91,0,
Bryan BakerNo new player Notes TB - P 7:07 pm @ TOR,@ TOR,Stealth Bomber,39,144,68,80%,37.1,25,41,1.69,0.86,0,
