Pitchers,Opp: 7/3,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Jacob MisiorowskiPlayer Note MIL - P  9:45 pm @ AZ,@ AZ,The Eds,17,9,3,98%,104.0,0,156,1.47,0.78,11,
Cristopher SánchezPlayer Note PHI - P ,,Cookie Monster ,18,8,16,99%,117.0,0,136,2.0,1.09,13,
Cam SchlittlerPlayer Note NYY - P 7:05 pm vs MIN,MIN,Detroit Fastballs,18,14,18,98%,104.0,0,123,2.08,0.96,10,
Shohei Ohtani (Pitcher)Player Note LAD - P  10:10 pm vs SD,SD,Detroit Fastballs,80,58,24,98%,79.2,0,86,1.58,0.9,11,
Drew RasmussenPlayer Note TB - P 8:15 pm @ HOU,@ HOU,Tm Mndlsn nd Mtchn,16,104,32,94%,92.0,0,94,2.45,0.87,10,
Yoshinobu YamamotoPlayer Note LAD - P  10:10 pm vs SD,SD,NY Bombsquad,15,13,33,99%,97.2,0,90,2.67,0.89,12,
Chris SalePlayer Note ATL - P  7:15 pm vs NYM,NYM,Rafael Devers,15,26,39,99%,90.0,0,109,2.1,1.08,10,
Mason MillerVideo ForecastPlayer Note SD - P  10:10 pm @ LAD,@ LAD,Stealth Bomber,33,21,40,99%,34.2,21,66,0.78,0.84,0,
Chase BurnsPlayer Note CIN - P  7:10 pm vs BAL,BAL,Cash is King,17,20,48,98%,97.2,0,116,2.4,1.08,9,
Zack WheelerPlayer Note PHI - P,,The Eds,13,27,54,97%,80.0,0,84,2.36,0.94,9,
Louis VarlandPlayer Note TOR - P 10:10 pm @ SEA,@ SEA,Trust The Process,41,98,55,83%,46.0,17,64,0.98,0.96,0,
Jacob LatzPlayer Note TEX - P,,Joe Byron,33,197,57,63%,42.0,18,43,1.71,0.62,0,
Max MeyerPlayer Note MIA - P 9:40 pm @ ATH,@ ATH,Stealth Bomber,18,185,65,87%,103.0,0,112,2.53,1.11,7,
Foster GriffinPlayer Note WSH - P 6:45 pm vs PIT,PIT,Joey Spierer's Team,17,254,67,79%,98.1,0,98,2.93,1.04,9,
Braxton AshcraftPlayer Note PIT - P 6:45 pm @ WSH,@ WSH,Cash is King,17,93,70,88%,102.2,0,115,3.33,1.08,10,
Bryan BakerNew Player Note TB - P 8:15 pm @ HOU,@ HOU,Stealth Bomber,35,144,71,77%,33.1,22,36,1.89,0.84,0,
Jacob deGromPlayer Note TEX - P ,,Trust The Process,17,22,72,99%,95.2,0,115,3.48,0.99,8,
Jhoan DuranPlayer Note PHI - P,,Tm Mndlsn nd Mtchn,31,95,75,98%,29.2,21,45,1.52,0.94,0,
Bryce MillerNew Player Note SEA - P 10:10 pm vs TOR,TOR,Tm Mndlsn nd Mtchn,9,88,76,82%,52.2,0,62,1.71,0.66,3,
Paul SkenesVideo ForecastPlayer Note PIT - P  6:45 pm @ WSH,@ WSH,Ranger danger,18,12,77,99%,97.0,0,119,3.62,1.01,8,
Parker MessickPlayer Note CLE - P 7:10 pm vs CWS,CWS,Cookie Monster ,17,89,79,91%,101.0,0,106,2.85,1.06,6,
Justin WrobleskiPlayer Note LAD - P 10:10 pm vs SD,SD,NY Bombsquad,15,317,80,75%,93.1,0,64,2.8,1.01,10,
Kyle HarrisonPlayer Note MIL - P 9:45 pm @ AZ,@ AZ,Ranger danger,15,59,81,92%,77.0,0,96,2.57,1.04,6,
Eduardo RodriguezPlayer Note AZ - P 9:45 pm vs MIL,MIL,No Longer Rowdy,17,279,82,64%,102.0,0,71,2.21,1.18,10,
Cade SmithPlayer Note CLE - P 7:10 pm vs CWS,CWS,Tm Mndlsn nd Mtchn,36,47,84,99%,38.1,26,57,3.05,1.2,0,
Logan GilbertNew Player Note SEA - P 10:10 pm vs TOR,TOR,Stealth Bomber,17,43,86,99%,100.0,0,107,3.42,1.01,7,
Sonny GrayPlayer Note BOS - P 9:38 pm @ LAA,@ LAA,Cash is King,15,142,88,96%,83.2,0,75,2.69,1.11,10,
Joe RyanPlayer Note MIN - P 7:05 pm @ NYY,@ NYY,Cash is King,18,40,89,98%,97.1,0,113,3.61,1.08,9,
"Ben BrownIL15Player Note CHC - P Top 5, 0-11 vs STL",STL,Ranger danger,20,180,91,48%,68.0,1,65,1.85,0.94,3,
Logan WebbPlayer Note SF - P 8:10 pm @ COL,@ COL,Ranger danger,14,41,92,98%,90.1,0,76,3.09,1.06,10,
Michael WachaPlayer Note KC - P,,Stealth Bomber,17,186,96,63%,108.2,0,84,3.31,1.14,12,
Casey MizePlayer Note DET - P,,Detroit Fastballs,12,284,103,58%,65.0,0,68,2.63,0.97,6,
Tarik SkubalPlayer Note DET - P ,,Ranger danger,11,23,104,99%,65.2,0,75,3.15,0.91,6,
Tanner ScottPlayer Note LAD - P 10:10 pm vs SD,SD,Fightin Farmers,37,213,106,53%,34.2,11,42,2.08,0.72,0,
Ranger SuarezPlayer Note BOS - P  9:38 pm @ LAA,@ LAA,Fightin Farmers,16,119,107,89%,88.2,0,92,2.94,1.13,7,
Emerson HancockNew Player Note SEA - P 10:10 pm vs TOR,TOR,Trust The Process,16,171,111,78%,90.2,0,87,3.47,1.05,8,
Dylan CeasePlayer Note TOR - P 10:10 pm @ SEA,@ SEA,Rafael Devers,15,133,115,99%,83.1,0,128,3.02,1.24,5,
Raisel IglesiasPlayer Note ATL - P 7:15 pm vs NYM,NYM,Rafael Devers,27,128,116,92%,28.1,16,31,1.27,0.99,0,
Bryan WooPlayer Note SEA - P  10:10 pm vs TOR,TOR,The Eds,17,38,117,98%,99.1,0,97,4.17,1.03,10,
"Michael McGreevyPlayer Note STL - P Top 5, 11-0 @ CHC",@ CHC,Joey Spierer's Team,17,313,119,31%,95.1,0,60,3.12,1.11,11,
