Pitchers,Opp: 9/21,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Jacob MisiorowskiVideo ForecastNew Player Note MIL - P ,,The Eds,29,9,3,98%,169.1,0,247,1.86,0.8,18,
Cam SchlittlerVideo ForecastPlayer Note NYY - P,,Detroit Fastballs,32,14,4,98%,190.2,0,234,1.94,0.91,20,
Yoshinobu YamamotoPlayer Note LAD - P ,,NY Bombsquad,27,13,15,99%,179.0,0,178,2.51,0.87,21,
Chris SalePlayer Note ATL - P ,,Rafael Devers,26,26,23,99%,157.0,0,190,2.18,0.99,19,
"Dylan CeaseDTDNew Player Note TOR - P Top 1, 3-0 @ BAL",@ BAL,Rafael Devers,29,133,28,96%,169.0,0,239,2.4,1.1,15,
Drew RasmussenPlayer Note TB - P,,Tm Mndlsn nd Mtchn,29,104,29,94%,165.1,0,163,2.72,0.93,17,
Mason MillerVideo ForecastPlayer Note SD - P ,,Stealth Bomber,63,21,30,99%,67.0,37,123,1.21,0.84,0,
Jesús LuzardoIL15New Player Note PHI - P,,Tm Mndlsn nd Mtchn,29,66,38,91%,178.2,0,221,2.87,1.08,17,
Parker MessickPlayer Note CLE - P,,Cookie Monster ,30,89,40,92%,178.1,0,186,2.57,1.04,14,
Tarik SkubalNAPlayer Note LAD - P ,,Ranger danger,25,23,43,99%,151.2,0,176,2.85,0.99,15,
Cristopher SánchezNew Player Note PHI - P ,,Cookie Monster ,32,8,46,99%,200.0,0,221,2.93,1.22,21,
"Louis VarlandPlayer Note TOR - P Top 1, 3-0 @ BAL",@ BAL,Trust The Process,70,98,49,87%,77.0,34,95,1.29,1.01,0,
Cade SmithPlayer Note CLE - P,,Tm Mndlsn nd Mtchn,66,47,50,98%,71.1,39,103,2.02,0.98,0,
Zack WheelerPlayer Note PHI - P,,The Eds,26,27,54,96%,150.1,0,177,2.99,1.06,16,
"Cade CavalliPlayer Note WSH - P Top 4, 0-2 @ DET",@ DET,The Eds,32,379,58,85%,169.2,0,200,3.02,1.16,18,
Bryan BakerVideo ForecastPlayer Note TB - P,,Stealth Bomber,63,144,59,84%,60.1,40,62,1.49,0.91,0,
Reid DetmersPlayer Note LAA - P,,Cash is King,31,327,60,84%,179.0,0,204,3.47,1.05,15,
Jacob LatzPlayer Note TEX - P,,Joe Byron,56,197,66,69%,69.1,30,78,2.08,0.81,0,
Gavin WilliamsPlayer Note CLE - P,,Fightin Farmers,31,112,69,96%,181.0,0,244,3.63,1.08,12,
Sonny GrayPlayer Note BOS - P,,Cash is King,28,142,71,96%,163.0,0,146,2.82,1.16,19,
Michael WachaNew Player Note KC - P,,Stealth Bomber,31,186,73,79%,194.1,0,154,3.33,1.11,20,
Nolan McLeanPlayer Note NYM - P ,,NY Bombsquad,30,84,74,96%,172.2,0,189,3.18,1.19,19,
Payton TollePlayer Note BOS - P,,Ranger danger,25,210,75,88%,143.0,0,166,3.02,1.07,13,
S. Ohtani (Pitcher)ILPlayer Note LAD - P ,,Detroit Fastballs,130,58,79,87%,85.2,0,95,1.79,0.95,12,
Josh HaderPlayer Note HOU - P,,Cash is King,44,107,81,93%,43.1,26,55,0.83,0.65,0,
Logan GilbertPlayer Note SEA - P,,Stealth Bomber,30,43,84,97%,178.0,0,194,3.69,1.06,14,
Michael KingPlayer Note SD - P,,Trust The Process,31,85,85,93%,181.0,0,154,3.03,1.16,18,
