Pitchers,Opp: 8/10,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Jacob MisiorowskiNew Player Note MIL - P  9:40 pm @ SD,@ SD,The Eds,22,9,5,98%,133.0,0,204,1.76,0.74,14,
Cam SchlittlerNew Player Note NYY - P,,Detroit Fastballs,25,14,10,98%,146.2,0,182,2.21,0.93,15,
Yoshinobu YamamotoPlayer Note LAD - P  10:10 pm vs KC,KC,NY Bombsquad,21,13,19,99%,139.1,0,127,2.65,0.89,16,
Dylan CeasePlayer Note TOR - P 7:07 pm vs BOS,BOS,Rafael Devers,21,133,25,99%,126.1,0,184,2.28,1.04,11,
Chris SalePlayer Note ATL - P  7:15 pm vs NYM,NYM,Rafael Devers,21,26,26,99%,123.0,0,151,2.2,1.02,14,
Mason MillerPlayer Note SD - P  9:40 pm vs MIL,MIL,Stealth Bomber,47,21,29,99%,49.1,29,91,0.91,0.81,0,
Drew RasmussenPlayer Note TB - P 9:40 pm @ ATH,@ ATH,Tm Mndlsn nd Mtchn,22,104,31,95%,124.1,0,130,2.75,0.91,13,
Cristopher SánchezPlayer Note PHI - P  7:45 pm @ STL,@ STL,Cookie Monster ,24,8,41,99%,149.2,0,174,2.65,1.22,16,
Zack WheelerPlayer Note PHI - P 7:45 pm @ STL,@ STL,The Eds,19,27,42,97%,110.1,0,132,2.69,0.98,12,
S. Ohtani (Pitcher)ILVideo ForecastNew Player Note LAD - P  10:10 pm vs KC,KC,Detroit Fastballs,108,58,43,97%,85.2,0,95,1.79,0.95,12,
Bryan BakerPlayer Note TB - P 9:40 pm @ ATH,@ ATH,Stealth Bomber,48,144,45,83%,46.1,34,51,1.55,0.84,0,
Parker MessickPlayer Note CLE - P,,Cookie Monster ,23,89,50,92%,136.2,0,136,2.57,1.04,9,
Tarik SkubalVideo ForecastPlayer Note LAD - P  10:10 pm vs KC,KC,Ranger danger,17,23,51,99%,102.2,0,122,2.81,0.92,10,
Louis VarlandPlayer Note TOR - P 7:07 pm vs BOS,BOS,Trust The Process,54,98,56,85%,60.2,24,75,1.34,1.01,0,
Gavin WilliamsPlayer Note CLE - P,,Fightin Farmers,24,112,61,96%,144.2,0,185,3.55,1.04,9,
Jacob LatzPlayer Note TEX - P 9:38 pm @ LAA,@ LAA,Joe Byron,42,197,62,67%,53.0,22,55,1.87,0.74,0,
Jesús LuzardoNew Player Note PHI - P 7:45 pm @ STL,@ STL,Tm Mndlsn nd Mtchn,24,66,64,98%,143.2,0,176,3.32,1.14,13,
Logan GilbertPlayer Note SEA - P,,Stealth Bomber,23,43,65,99%,139.1,0,145,3.42,1.0,11,
Chase BurnsPlayer Note CIN - P ,,Cash is King,22,20,66,98%,124.0,0,143,2.61,1.12,10,
Troy MeltonNew Player Note DET - P,,Detroit Fastballs,13,275,67,76%,80.0,0,69,1.46,0.9,8,
Cade SmithPlayer Note CLE - P,,Tm Mndlsn nd Mtchn,50,47,81,98%,53.1,30,74,2.36,1.11,0,
Sonny GrayPlayer Note BOS - P 7:07 pm @ TOR,@ TOR,Cash is King,21,142,88,97%,119.2,0,106,2.78,1.15,14,
Jhoan DuranPlayer Note PHI - P 7:45 pm @ STL,@ STL,Tm Mndlsn nd Mtchn,44,95,89,97%,41.1,25,59,1.74,0.99,0,
Sean BurkePlayer Note CWS - P,,NY Bombsquad,23,297,94,83%,128.2,0,144,3.08,1.12,9,
Nolan McLeanPlayer Note NYM - P  7:15 pm @ ATL,@ ATL,NY Bombsquad,23,84,98,98%,130.2,0,156,3.51,1.16,13,
Sandy AlcantaraPlayer Note MIA - P,,Joe Byron,25,172,100,94%,163.2,0,128,3.52,1.17,18,
Eduardo RodriguezNew Player Note AZ - P 9:40 pm vs COL,COL,Fightin Farmers,24,279,104,68%,143.1,0,101,2.7,1.23,15,
Foster GriffinVideo ForecastPlayer Note CLE - P,,Joey Spierer's Team,23,254,105,78%,133.1,0,122,3.31,1.11,12,
